id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,6.55,24.85,0.81,-1.39,45323.37,3.17,0.61,0.41,0.5,0.0,24.65,-0.6,35557.71,33068.33,0.43,0.6,0.39,0.52
1102,亞泥,水泥工業,,,,6.33,34.2,1.18,-0.73,16795.24,4.94,-0.59,0.0,1.0499999999999972,0.15,33.85,-1.74,16350.53,26335.14,0.56,0.46,-0.05,-0.58
1103,嘉泥,水泥工業,,,,3.03,13.55,2.26,-0.37,654.32,1.89,-1.12,-0.38,0.0,0.38,13.3,-1.12,606.4,569.89,0.2,0.29,0.34,0.06
1104,環泥,水泥工業,,,,6.25,28.7,0.35,-0.69,1028.94,0.92,1.64,2.51,0.0,0.0,28.6,0.0,969.9,1206.79,0.73,1.0,0.92,-0.01
1108,幸福,水泥工業,,,,3.32,14.0,1.45,0.0,550.92,1.11,0.73,0.0,0.6500000000000004,0.36,13.85,-0.36,341.67,300.55,0.23,0.33,0.11,-0.51
1109,信大,水泥工業,,,,3.11,14.85,1.37,-0.34,249.54,1.04,0.34,0.0,0.5999999999999996,0.0,14.65,0.0,147.9,98.05,0.21,0.28,0.02,-0.33
1110,東泥,水泥工業,,,,13.93,15.95,10.0,0.0,1377.26,4.29,0.0,-0.68,0.0,0.69,14.6,-0.68,576.46,165.35,1.22,1.54,1.46,0.91
1201,味全,食品工業,,,,4.58,12.55,2.87,0.0,1230.23,0.83,1.65,-0.81,0.0,1.23,12.35,-1.21,943.56,594.02,0.32,0.38,0.38,-0.4
1203,味王,食品工業,,,,2.44,44.05,-0.23,0.0,2.43,1.28,0.23,1.15,0.25,-0.23,44.05,0.0,36.65,19.15,0.37,0.88,1.2,2.51
1210,大成,食品工業,,,,4.83,53.7,1.7,-1.1,11137.58,1.54,-0.19,0.57,0.0,1.14,53.4,-0.94,2907.02,10328.57,1.02,1.24,1.14,0.35
1213,大飲,食品工業,,,,6.62,8.63,2.25,-0.8,2.21,1.84,2.29,-0.71,0.3500000000000014,3.08,8.7,0.0,26.11,5.06,0.22,0.25,0.09,-0.5
