id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-4.17,25.15,1.41,-0.4,19804.65,-1.71,-3.47,-0.8,1.6000000000000014,-0.6,24.65,-1.98,50254.25,50595.97,-0.29,-0.7,-0.7,0.73
1102,亞泥,水泥工業,,,,-2.8,34.45,0.44,-0.72,6976.67,-1.54,-1.99,-0.44,1.3999999999999986,0.0,34.3,-1.72,10359.9,8591.28,-0.36,-0.8,-0.76,-2.04
1103,嘉泥,水泥工業,,,,-1.42,13.8,1.47,-0.36,251.64,-0.36,-3.57,0.74,0.5,0.0,13.6,-1.09,924.23,246.37,0.01,-0.16,-0.19,-0.2
1104,環泥,水泥工業,,,,-2.34,28.9,0.0,-1.03,656.9,-0.67,-3.03,0.35,1.25,-0.17,28.85,-1.03,1270.58,584.01,-0.34,-0.68,-0.73,-1.28
1108,幸福,水泥工業,,,,-0.98,15.1,0.33,-0.33,241.45,-0.65,-1.64,0.67,0.25,0.0,15.05,-0.33,618.71,99.2,-0.02,-0.08,-0.03,0.07
1109,信大,水泥工業,,,,-1.9,15.5,0.98,0.0,113.44,-1.27,-1.28,-0.32,0.5,0.0,15.35,-0.97,217.47,215.76,-0.03,-0.12,-0.02,-0.03
1110,東泥,水泥工業,,,,-2.73,16.0,1.27,-0.31,185.28,-2.73,-3.43,1.94,0.6499999999999986,-0.63,15.7,-2.17,244.19,234.66,0.03,-0.25,-0.24,-0.4
1201,味全,食品工業,,,,-0.69,14.35,1.06,-0.35,252.31,-0.69,-1.39,0.0,0.34999999999999964,0.0,14.2,-1.05,686.0,225.75,0.02,-0.1,-0.11,-0.22
1203,味王,食品工業,,,,-3.75,39.8,0.13,0.0,20.83,-0.85,-2.68,-0.38,2.4000000000000057,-1.01,39.35,0.0,39.41,36.72,-0.56,-0.8,-0.3,-0.04
1210,大成,食品工業,,,,0.19,51.3,1.79,-0.39,1496.54,-0.39,-1.56,0.0,0.6000000000000014,0.2,50.5,-1.37,2658.22,1820.2,0.36,0.2,0.23,-0.17
1213,大飲,食品工業,,,,1.44,9.86,-0.4,0.0,4.0,2.67,-4.81,4.21,,-0.51,9.85,-1.0,32.0,5.2,0.07,0.05,-0.07,-0.33
1215,卜蜂,食品工業,,,,5.14,163.5,3.81,0.0,1084.2,0.32,0.32,0.64,0.0,-0.32,157.0,-0.94,1457.34,648.93,5.7,9.5,11.85,18.19
1216,統一,食品工業,,,,-2.17,71.9,0.98,-0.14,9018.82,0.41,-3.11,-0.56,4.0,-0.42,70.9,-2.73,11745.92,11528.33,-0.54,-1.29,-1.03,-3.08
1217,愛之味,食品工業,,,,-0.48,10.4,0.97,0.0,339.9,-0.48,-1.92,0.98,0.34999999999999964,0.49,10.35,-0.96,1208.24,435.01,0.05,-0.07,-0.09,-0.11
1218,泰山,食品工業,,,,0.28,18.1,1.12,-0.55,436.04,-0.28,-1.38,0.28,0.5,0.0,17.9,-1.1,1601.7,427.28,0.08,-0.06,-0.09,-0.11
1219,福壽,食品工業,,,,-0.37,13.5,1.12,0.0,151.56,0.0,-1.11,-0.37,0.25,0.37,13.4,-0.74,512.1,213.14,0.03,-0.05,-0.04,-0.04
1220,台榮,食品工業,,,,-1.89,12.9,0.0,-0.39,95.2,-0.76,-1.53,0.0,0.3000000000000007,0.0,12.9,-1.53,200.26,46.3,-0.1,-0.16,-0.05,0.19
1225,福懋油,食品工業,,,,0.92,32.8,4.13,-0.3,508.59,-1.53,0.47,-2.33,1.3000000000000043,-1.27,31.1,-4.11,632.92,421.46,0.55,2.06,3.23,3.48
1227,佳格,食品工業,,,,-0.34,29.6,0.34,-0.5,514.36,0.17,-2.17,0.85,0.6499999999999986,-0.34,29.4,-0.67,1252.66,542.39,-0.02,-0.21,0.21,-0.31
1229,聯華,食品工業,,,,4.92,45.25,2.84,-3.62,4844.55,-0.78,-1.69,0.8,0.0,0.0,44.0,-0.9,3691.7,1572.44,0.84,0.57,0.15,-1.16
1231,聯華食,食品工業,,,,-1.17,84.5,3.43,-0.35,661.21,-0.47,-3.16,-1.21,10.799999999999997,-0.24,81.5,-2.27,947.51,1082.42,0.48,-2.52,-5.91,-10.16
1232,大統益,食品工業,,,,-0.65,151.5,-0.33,-0.33,65.41,-0.65,-0.99,1.0,1.5,0.0,152.0,0.0,140.43,134.76,-0.3,0.1,2.55,4.94
1233,天仁,食品工業,,,,-2.7,32.4,-0.61,0.0,10.03,-0.45,-0.9,-0.76,1.3000000000000043,-0.77,32.35,-0.76,19.25,18.11,-0.46,-0.45,-0.1,0.15
1234,黑松,食品工業,,,,-2.01,36.45,0.28,-0.27,80.64,-0.13,-1.61,-0.82,1.2000000000000028,-0.14,36.3,-0.82,288.5,510.32,-0.35,-0.59,-0.56,-0.98
1235,興泰,食品工業,,,,-11.19,41.65,-3.36,-1.88,17.91,-0.21,-8.49,-1.26,5.349999999999994,-1.74,42.35,-2.71,30.83,26.57,-3.13,-2.48,-1.22,-3.22
1236,宏亞,食品工業,,,,2.0,27.75,-0.18,-0.89,101.89,1.28,0.36,-0.36,0.6999999999999993,0.54,27.95,-1.07,276.3,184.56,0.01,0.71,1.05,2.04
1256,鮮活果汁-KY,食品工業,,,,5.0,166.5,-1.48,-0.89,60.02,3.12,-3.94,6.62,4.5,-2.07,165.5,-2.03,71.98,214.15,2.7,5.9,6.8,15.14
1301,台塑,塑膠工業,,,,-0.79,50.2,5.91,-0.2,38820.01,-1.48,-6.01,0.96,4.200000000000003,-1.37,46.75,-2.07,39385.15,30914.9,1.16,0.97,2.13,6.47
1303,南亞,塑膠工業,,,,-3.69,82.3,-0.12,-4.52,82759.32,-5.03,-6.71,3.91,10.299999999999997,-1.09,81.5,-3.17,83532.32,107157.94,-1.4,-3.54,1.7,12.31
1304,台聚,塑膠工業,,,,6.94,13.1,9.62,0.0,23980.17,4.08,-3.53,-2.85,0.09999999999999964,1.26,12.1,-5.16,10744.79,6042.92,0.63,0.77,1.11,1.47
1305,華夏,塑膠工業,,,,8.61,13.25,9.96,0.0,14481.01,6.15,-5.02,-2.03,0.15000000000000036,0.41,12.1,-3.98,5609.42,3203.57,0.7,0.88,1.08,1.54
1307,三芳,塑膠工業,,,,6.16,35.25,3.07,-2.62,4790.97,2.93,-6.41,4.11,0.44999999999999574,-0.15,34.15,-0.87,2216.72,1716.31,0.95,0.86,2.37,2.59
1308,亞聚,塑膠工業,,,,9.49,15.0,9.89,0.0,13471.08,5.84,-3.1,-2.85,0.0,1.1,13.8,-4.55,3903.46,2089.96,0.82,0.96,1.21,1.36
1309,台達化,塑膠工業,,,,12.96,13.95,9.84,0.0,11050.55,8.1,-4.12,-0.78,0.0,2.36,13.0,-3.42,7134.88,2518.66,0.92,1.27,1.56,2.06
1310,台苯,塑膠工業,,,,17.29,10.65,9.79,0.0,10424.09,9.91,-3.61,0.83,0.049999999999998934,1.55,9.85,-4.9,26987.3,8773.3,0.84,1.18,1.44,1.68
1312,國喬,塑膠工業,,,,9.34,14.05,9.77,0.0,29362.24,4.28,-5.22,0.79,0.049999999999998934,0.78,12.9,-2.66,9472.56,4609.59,0.89,0.74,0.92,1.58
