id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,,,,,,0.62,-0.21,0.21,,,,-0.62,25264.96,20020.63,,,,
1102,亞泥,水泥工業,,,,,,,,,1.31,-0.86,1.3,,,,0.0,8318.55,5961.88,,,,
1103,嘉泥,水泥工業,,,,,,,,,1.16,-0.38,0.38,,,,-0.38,300.92,206.86,,,,
1104,環泥,水泥工業,,,,,,,,,0.37,-0.18,0.36,,,,-0.9,610.59,558.1,,,,
1108,幸福,水泥工業,,,,,,,,,0.73,0.0,-0.36,,,,-0.36,181.27,95.92,,,,
1109,信大,水泥工業,,,,,,,,,0.0,0.0,0.34,,,,0.0,87.29,101.79,,,,
1110,東泥,水泥工業,,,,,,,,,0.0,-2.11,2.16,,,,0.0,126.19,299.33,,,,
1201,味全,食品工業,,,,,,,,,0.0,0.83,0.0,,,,-0.41,356.15,263.25,,,,
1203,味王,食品工業,,,,,,,,,0.0,2.21,2.4,,,,-2.4,34.12,60.67,,,,
1210,大成,食品工業,,,,,,,,,1.33,-0.93,-0.19,,,,-1.12,1669.94,1506.69,,,,
1213,大飲,食品工業,,,,,,,,,-3.98,2.8,0.71,,,,-2.41,15.3,4.0,,,,
1215,卜蜂,食品工業,,,,,,,,,0.0,0.35,1.41,,,,-1.37,1747.89,2172.16,,,,
1216,統一,食品工業,,,,,,,,,0.13,-1.87,-0.41,,,,-0.95,13838.37,13692.21,,,,
1217,愛之味,食品工業,,,,,,,,,0.54,0.43,-0.11,,,,-1.36,399.67,890.82,,,,
1218,泰山,食品工業,,,,,,,,,0.82,-0.54,0.81,,,,0.0,309.85,346.91,,,,
1219,福壽,食品工業,,,,,,,,,1.2,-1.19,0.0,,,,-0.79,707.3,421.59,,,,
1220,台榮,食品工業,,,,,,,,,-0.42,-1.26,0.0,,,,-0.84,155.01,99.5,,,,
1225,福懋油,食品工業,,,,,,,,,1.04,-1.03,1.39,,,,-1.18,90.84,120.35,,,,
1227,佳格,食品工業,,,,,,,,,0.71,-0.7,1.06,,,,-0.52,1209.9,951.27,,,,
1229,聯華,食品工業,,,,,,,,,-0.39,-0.91,1.44,,,,-0.38,3565.31,1873.71,,,,
1231,聯華食,食品工業,,,,,,,,,1.63,-0.92,0.23,,,,0.0,289.29,245.03,,,,
1232,大統益,食品工業,,,,,,,,,0.0,0.68,-0.67,,,,-0.67,76.41,63.46,,,,
1233,天仁,食品工業,,,,,,,,,-0.17,-0.35,0.88,,,,0.0,9.89,17.12,,,,
1234,黑松,食品工業,,,,,,,,,1.8,-0.74,0.44,,,,-0.29,110.82,55.74,,,,
1235,興泰,食品工業,,,,,,,,,4.25,-8.64,0.81,,,,0.0,67.75,23.27,,,,
1236,宏亞,食品工業,,,,,,,,,1.5,0.0,0.0,,,,-0.84,43.29,50.67,,,,
1256,鮮活果汁-KY,食品工業,,,,,,,,,-1.87,-0.27,2.73,,,,-1.05,111.64,123.69,,,,
1301,台塑,塑膠工業,,,,,,,,,0.11,-1.2,0.77,,,,-1.19,18859.1,14628.54,,,,
1303,南亞,塑膠工業,,,,,,,,,-2.97,-1.1,8.04,,,,-1.13,45033.1,71604.55,,,,
1304,台聚,塑膠工業,,,,,,,,,-2.41,0.0,0.82,,,,-0.41,4632.3,4599.09,,,,
1305,華夏,塑膠工業,,,,,,,,,-3.1,-0.4,0.4,,,,-0.4,2731.01,1854.16,,,,
1307,三芳,塑膠工業,,,,,,,,,-0.47,-0.95,0.96,,,,-0.31,539.65,440.53,,,,
1308,亞聚,塑膠工業,,,,,,,,,-1.13,-0.38,1.15,,,,-0.38,1691.72,1730.09,,,,
1309,台達化,塑膠工業,,,,,,,,,-6.06,0.32,0.64,,,,-2.19,3661.81,3478.17,,,,
1310,台苯,塑膠工業,,,,,,,,,-0.75,0.13,1.13,,,,-0.37,1609.42,1799.78,,,,
1312,國喬,塑膠工業,,,,,,,,,0.0,-0.95,1.92,,,,-0.93,3932.13,3632.64,,,,
1313,聯成,塑膠工業,,,,,,,,,0.48,0.0,1.43,,,,-0.93,1839.27,1674.35,,,,
1314,中石化,塑膠工業,,,,,,,,,1.02,1.15,2.56,,,,0.0,10255.64,16645.6,,,,
1315,達新,塑膠工業,,,,,,,,,1.16,-0.98,0.99,,,,-0.33,5.33,29.81,,,,
1316,上曜,建材營造,,,,,,,,,-3.26,1.92,1.42,,,,-3.15,2759.17,2280.28,,,,
1319,東陽,汽車工業,,,,,,,,,0.0,0.75,-0.62,,,,-2.08,2094.9,2697.33,,,,
1321,大洋,塑膠工業,,,,,,,,,-0.17,0.51,0.0,,,,-0.34,203.21,96.88,,,,
1323,永裕,塑膠工業,,,,,,,,,2.83,-0.5,0.0,,,,-0.25,65.96,74.68,,,,
1324,地球,塑膠工業,,,,,,,,,0.99,-0.49,0.0,,,,-0.49,29.02,35.74,,,,
1325,恆大,塑膠工業,,,,,,,,,1.47,-2.18,-0.19,,,,-0.74,631.27,245.17,,,,
1326,台化,塑膠工業,,,,,,,,,-0.77,-0.78,2.02,,,,-0.55,12830.59,10223.39,,,,
1337,再生-KY,塑膠工業,,,,,,,,,0.84,-3.11,2.14,,,,-1.24,1127.53,451.91,,,,
1338,廣華-KY,汽車工業,,,,,,,,,1.29,0.95,0.31,,,,-1.54,260.26,599.0,,,,
1339,昭輝,汽車工業,,,,,,,,,-0.61,0.0,0.87,,,,-0.24,91.36,96.62,,,,
1340,勝悅-KY,塑膠工業,,,,,,,,,0.37,-0.55,1.29,,,,-1.26,80.96,229.64,,,,
1341,富林-KY,塑膠工業,,,,,,,,,0.0,0.0,3.28,,,,0.0,10.03,13.38,,,,
1342,八貫,其他,,,,,,,,,-1.71,0.11,1.3,,,,-1.48,179.43,211.38,,,,
1402,遠東新,紡織纖維,,,,,,,,,1.16,1.9,1.68,,,,0.0,15690.95,25120.19,,,,
1409,新纖,紡織纖維,,,,,,,,,0.0,-0.3,1.8,,,,-1.17,2966.52,6484.64,,,,
1410,南染,紡織纖維,,,,,,,,,1.7,-3.15,1.15,,,,-2.04,155.22,40.26,,,,
1413,宏洲,紡織纖維,,,,,,,,,-0.21,0.0,0.32,,,,0.0,4.2,20.75,,,,
1414,東和,紡織纖維,,,,,,,,,1.6,-0.94,0.32,,,,-1.25,196.02,284.56,,,,
1416,廣豐,其他,,,,,,,,,0.0,0.45,0.0,,,,-0.45,143.49,187.72,,,,
1417,嘉裕,紡織纖維,,,,,,,,,0.0,-0.85,0.24,,,,-0.96,100.78,76.19,,,,
1418,東華,紡織纖維,,,,,,,,,-0.83,-0.56,0.0,,,,0.0,6.03,25.14,,,,
1419,新紡,紡織纖維,,,,,,,,,-0.63,-1.59,0.81,,,,-1.42,170.99,90.42,,,,
1423,利華,紡織纖維,,,,,,,,,0.0,0.0,1.23,,,,0.0,37.16,37.5,,,,
