id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,2.47,52.55,30.45,32.0,-0.62,-0.62,7638.18,-1.37,-0.46,0.16,2.0,-0.31,32.1,0.0,7879.49,9427.4,-0.28,-0.36,-0.74,-0.89
1102,亞泥,水泥工業,-3.53,-2.92,-7.97,46.85,1.19,-0.53,5516.99,-1.26,-0.11,-1.38,1.2999999999999972,-0.54,46.05,-1.07,3353.46,4084.92,-0.09,0.26,0.15,2.02
1103,嘉泥,水泥工業,-6.52,7.29,4.63,17.55,0.0,-4.36,793.33,0.0,-0.56,-0.85,0.0,-0.57,17.45,-0.85,76.11,203.08,-0.13,-0.09,-0.26,-0.25
1104,環泥,水泥工業,-8.17,-3.13,4.37,30.35,-0.65,-0.98,270.58,-0.16,0.33,-0.49,0.9500000000000028,-0.16,30.5,-0.81,115.69,241.49,-0.22,-0.21,-0.25,-0.29
1108,幸福,水泥工業,9.26,3.34,-3.67,14.5,-0.68,-0.68,82.01,0.0,0.0,0.34,0.6500000000000004,-0.68,14.5,-0.34,277.37,252.16,-0.05,-0.02,-0.21,-0.72
1109,信大,水泥工業,-11.55,-35.27,-23.64,18.55,0.27,-0.27,136.36,0.82,0.27,-0.54,0.34999999999999787,-0.27,18.45,-0.54,125.97,154.48,0.03,0.11,0.01,0.3
1110,東泥,水泥工業,-11.60,70.78,26.23,22.2,1.14,0.0,385.44,0.22,-1.35,-0.23,0.4499999999999993,-0.46,21.85,-0.68,110.62,100.7,0.06,0.07,0.17,-0.22
1201,味全,食品工業,-3.71,9.77,10.98,18.0,0.28,0.0,212.04,-0.55,0.0,-0.28,0.5,0.0,17.95,-0.83,240.79,387.1,-0.01,-0.07,-0.15,-0.15
1203,味王,食品工業,-5.81,-14.05,-4.25,47.75,-1.55,-1.65,28.66,1.51,-2.29,-1.32,2.5500000000000043,-0.31,48.35,-1.32,2.12,19.35,-1.3,-0.86,-1.22,
1210,大成,食品工業,-4.57,-7.28,-7.60,50.9,0.0,-0.59,590.86,0.0,0.0,-1.17,1.7999999999999972,0.0,50.9,-1.36,757.39,1012.49,-0.36,-0.48,-0.67,-1.29
1213,大飲,食品工業,,,,12.4,-2.75,-2.75,13.0,0.8,0.0,1.19,0.1999999999999993,0.0,12.75,-1.16,38.39,41.51,-0.17,0.0,0.18,0.19
1215,卜蜂,食品工業,-5.96,-6.71,-6.01,97.0,0.0,-0.72,172.97,0.1,-0.91,-0.61,4.299999999999997,0.0,97.0,-1.32,218.16,301.94,-0.7,-0.92,-1.02,-1.33
1216,統一,食品工業,-6.12,8.41,15.20,89.8,1.93,0.0,7233.8,-0.22,-0.78,-0.79,0.7999999999999972,0.11,88.2,-1.45,4310.93,4648.06,0.62,1.1,1.3,4.95
1217,愛之味,食品工業,-29.92,0.40,2.67,11.9,0.0,-0.83,358.82,0.42,-0.42,-0.42,0.5999999999999996,0.0,11.9,-1.24,603.27,1074.06,-0.04,-0.08,-0.29,-0.25
1218,泰山,食品工業,-3.90,-7.93,-3.59,20.15,-0.74,-0.74,261.28,0.25,-0.24,-0.49,0.5,0.0,20.3,-0.73,204.12,458.8,-0.19,-0.16,-0.22,-0.3
1219,福壽,食品工業,0.76,-10.59,-14.73,17.1,-0.29,-0.29,203.1,0.0,0.0,-0.58,0.25,-0.58,17.05,-0.58,198.91,138.57,-0.1,-0.11,-0.13,-0.18
1220,台榮,食品工業,-7.14,-7.59,2.54,16.05,-0.93,-0.93,213.27,0.0,-0.61,0.0,0.6000000000000014,-0.62,16.1,-0.31,134.1,105.04,-0.16,-0.18,-0.27,-0.1
1225,福懋油,食品工業,-4.40,-13.01,-12.42,97.5,-2.5,-2.99,215.91,6.5,-4.69,-1.48,50.5,0.5,100.5,-3.85,278.86,76.83,-3.6,-4.07,-19.36,-45.69
1227,佳格,食品工業,11.36,-7.11,3.27,37.85,0.93,0.0,342.05,-0.39,-0.4,-0.53,1.7999999999999972,-0.13,37.45,-0.53,357.62,688.26,0.07,-0.01,-0.55,-0.71
1229,聯華,食品工業,-0.17,6.47,5.25,60.2,-0.5,-0.99,1216.74,0.0,-0.65,-0.66,1.3000000000000043,0.5,60.8,-0.66,312.97,703.52,-0.64,-0.63,-0.86,-1.12
1231,聯華食,食品工業,-19.81,15.65,9.39,112.0,0.0,0.0,76.65,0.0,-0.89,0.45,1.5,-0.45,111.5,-0.44,89.97,90.74,-0.1,-0.15,1.2,3.07
1232,大統益,食品工業,-3.73,-7.02,-7.52,154.0,-0.65,0.0,37.23,1.95,-1.27,0.0,3.5,-0.97,153.5,0.0,80.75,63.54,-1.0,1.15,2.62,6.59
1233,天仁,食品工業,-0.93,-3.07,5.12,31.9,-0.31,-0.31,10.0,-0.31,-1.07,-0.93,1.5,0.0,32.0,-0.93,16.77,14.26,-0.42,-0.62,-0.94,
1234,黑松,食品工業,-15.64,-7.19,0.15,41.5,-0.24,-0.12,125.45,0.0,-0.24,0.12,1.9500000000000028,-0.24,41.5,-0.12,57.81,70.94,-0.09,-0.11,-0.35,-0.51
1235,興泰,食品工業,0.55,104.83,86.28,154.5,-0.96,-4.92,23.59,2.29,0.0,-0.32,0.0,4.17,162.5,-0.32,4.05,18.15,-0.8,2.85,4.3,21.09
1236,宏亞,食品工業,14.83,-17.86,-0.04,23.4,-0.21,-0.43,13.39,-0.42,0.0,-0.21,0.75,0.21,23.5,-0.64,16.0,16.91,-0.09,-0.15,-0.23,-0.47
1256,鮮活果汁-KY,食品工業,3.20,-2.60,-14.28,153.0,-2.86,-3.77,50.94,3.61,-2.53,2.27,29.0,0.95,159.0,-0.32,30.04,28.68,-2.0,-1.05,-3.57,-1.91
1301,台塑,塑膠工業,3.10,0.32,-1.11,46.2,0.0,-1.39,11850.74,-1.87,-1.27,-1.07,8.25,0.22,46.3,-2.01,13792.67,9733.21,-0.72,-1.69,-3.48,-4.62
1303,南亞,塑膠工業,-4.61,-3.22,-2.70,41.4,1.1,-0.48,7687.32,-3.24,-1.19,-0.97,6.199999999999996,-0.73,40.65,-1.21,8868.22,8267.62,-0.36,-0.92,-2.16,-3.04
1304,台聚,塑膠工業,-2.25,-8.17,-2.66,14.25,0.0,-1.04,1021.13,-1.03,-1.04,-0.35,2.200000000000001,0.0,14.25,-1.72,1339.71,1475.67,-0.12,-0.19,-0.83,-0.62
1305,華夏,塑膠工業,43.14,-4.70,-18.53,15.9,-0.31,-0.62,655.27,-3.03,-0.31,0.0,2.1000000000000014,0.0,15.95,-1.24,764.52,476.62,-0.16,-0.36,-0.74,-0.76
1307,三芳,塑膠工業,-16.30,10.13,7.05,42.25,0.48,-3.1,3844.97,9.1,0.71,-1.87,0.25,0.0,42.05,-2.55,8224.54,3969.65,0.51,3.06,3.44,7.0
1308,亞聚,塑膠工業,-18.37,-33.12,-11.13,16.45,-0.3,-1.2,702.72,-1.18,-0.6,-0.6,2.8000000000000007,0.0,16.5,-1.79,555.76,902.53,-0.18,-0.3,-1.07,-1.1
1309,台達化,塑膠工業,-11.00,12.52,24.88,18.55,-1.07,-2.37,1299.3,0.27,-1.32,0.54,3.8999999999999986,0.0,18.75,-2.09,1535.38,1766.31,-0.19,-0.11,-1.02,0.25
1310,台苯,塑膠工業,-7.36,19.21,25.15,12.3,-0.81,-1.2,692.19,0.0,-0.4,-0.4,0.7000000000000011,-0.4,12.35,-1.98,294.56,339.08,-0.13,-0.16,-0.29,-0.55
1312,國喬,塑膠工業,-20.33,-12.16,5.34,12.4,0.0,-1.2,1896.25,-0.79,-0.79,-0.8,1.3499999999999996,0.0,12.4,-1.2,1819.14,2169.28,-0.12,-0.25,-0.56,-0.73
1313,聯成,塑膠工業,-9.67,-27.88,3.50,11.5,-0.43,-1.29,1691.42,-0.85,-0.43,0.0,1.0999999999999996,-0.43,11.5,-0.86,417.94,607.42,-0.08,-0.1,-0.36,-0.19
1314,中石化,塑膠工業,-26.82,-1.98,26.11,8.09,0.12,-1.46,12549.78,0.12,0.49,-0.74,1.4899999999999984,0.62,8.13,-1.94,11607.97,21273.17,-0.01,-0.08,-0.56,-1.28
1315,達新,塑膠工業,-0.60,30.76,-9.92,70.6,,-0.28,7.3,-0.7,-0.14,,,,70.8,,15.03,,,,,
1316,上曜,建材營造,83.60,99.22,46.08,15.05,-2.9,-2.9,3858.45,0.97,-1.28,0.32,2.0,0.0,15.5,-1.27,1509.09,2686.56,-0.38,-0.48,-1.04,-3.32
1319,東陽,汽車工業,2.06,0.69,7.93,106.5,0.47,-1.39,3194.47,0.96,0.95,0.0,5.0,0.47,106.5,-0.47,1804.68,2155.8,1.0,1.0,0.62,7.02
1321,大洋,塑膠工業,1.51,-3.79,-3.89,34.5,-0.58,-1.0,459.17,0.28,-1.13,-0.57,3.049999999999997,0.0,34.7,-1.84,335.14,437.13,-0.42,-0.76,-1.57,-3.27
1323,永裕,塑膠工業,-2.24,-31.85,-15.15,24.5,-0.41,0.0,30.26,-1.01,-0.41,0.41,2.8999999999999986,-0.41,24.5,-0.2,47.49,13.63,-0.11,-0.16,-1.36,-3.72
1324,地球,塑膠工業,-3.90,-23.91,-15.90,13.0,0.39,-0.38,178.6,-0.38,0.38,-1.52,1.0999999999999996,0.0,12.95,-1.15,28.58,83.94,-0.07,-0.1,-0.24,-0.15
1325,恆大,塑膠工業,-1.05,-27.21,-21.00,27.9,-0.71,-2.28,197.06,0.54,-1.07,1.63,0.0,0.18,28.15,-0.35,70.49,177.27,0.02,0.2,0.24,0.17
1326,台化,塑膠工業,-6.34,-11.25,9.10,38.55,0.65,-1.03,5377.09,-2.99,-0.64,-0.91,6.5,0.0,38.3,-1.92,4014.76,4836.78,-0.35,-0.93,-2.48,-4.19
1337,再生-KY,塑膠工業,-5.00,-18.00,14.33,7.14,-0.14,-0.83,164.86,0.0,-0.98,0.85,1.0200000000000005,0.28,7.17,-0.69,628.2,277.98,-0.0,-0.06,-0.19,-0.01
1338,廣華-KY,汽車工業,26.95,-9.91,-12.47,31.35,-0.95,-2.03,122.48,-0.46,-3.07,0.32,3.6000000000000014,0.79,31.9,-0.47,226.05,60.38,-0.61,-1.24,-1.26,-0.52
1339,昭輝,汽車工業,-2.55,-2.80,-4.96,59.5,0.17,-0.67,50.36,0.17,-0.34,0.0,0.8000000000000043,0.0,59.4,-1.16,50.68,36.33,0.02,0.11,0.34,0.29
1340,勝悅-KY,塑膠工業,22.61,-36.50,-33.16,10.2,-2.39,-3.32,121.55,0.49,0.97,0.48,1.4499999999999993,0.96,10.55,0.0,172.4,75.61,-0.12,-0.04,-0.27,0.06
1341,富林-KY,塑膠工業,-7.77,-6.79,6.34,68.2,-0.87,-0.44,2.06,0.0,0.15,0.29,,-0.44,68.5,-0.29,21.06,11.65,-0.32,-0.36,,
1342,八貫,其他,0.75,-11.86,-3.58,99.3,1.22,-1.19,278.86,0.81,-0.4,-0.61,3.5,0.0,98.1,-1.01,88.31,92.76,0.6,0.23,1.0,4.29
1402,遠東新,紡織纖維,-0.96,-2.42,5.22,37.0,0.54,-0.8,5526.68,-0.67,0.14,-0.27,1.8500000000000014,-0.41,36.65,-0.94,4486.85,5395.68,0.07,0.16,-0.34,0.72
1409,新纖,紡織纖維,-3.06,-2.06,14.27,15.55,-0.64,-0.64,1865.78,0.0,-0.64,0.32,0.7999999999999989,-0.32,15.6,-0.95,1354.93,2428.63,-0.09,-0.1,-0.31,-0.54
1410,南染,紡織纖維,-11.40,25.21,5.54,36.7,-1.48,-1.61,51.5,0.54,0.41,0.4,0.3500000000000014,-0.94,36.9,0.0,14.58,2.0,-0.25,-0.17,-0.24,-0.5
1413,宏洲,紡織纖維,-8.08,1.54,20.46,9.76,0.1,-0.31,27.47,0.61,-1.02,0.0,0.3600000000000012,0.31,9.78,-0.31,4.32,26.09,-0.02,-0.03,-0.12,-0.03
1414,東和,紡織纖維,-4.43,-22.62,-3.92,22.4,-0.22,-0.67,280.4,-0.45,0.45,0.0,0.6999999999999993,0.45,22.55,-1.1,343.9,285.14,-0.02,0.0,-0.09,-0.07
1416,廣豐,其他,12.88,12.63,12.60,13.3,-0.37,-1.12,238.4,-0.75,0.0,0.38,0.6500000000000004,0.37,13.4,-1.11,404.51,371.52,-0.03,-0.02,0.05,0.64
1417,嘉裕,紡織纖維,-36.07,-65.87,-56.55,10.1,-0.49,-0.98,283.36,0.49,-0.98,0.0,0.3500000000000014,0.0,10.15,-0.49,189.24,239.85,-0.07,-0.12,-0.17,-0.57
1418,東華,紡織纖維,-87.48,-92.17,-57.66,31.4,-1.1,-1.1,79.01,-0.31,-2.33,0.95,,-0.63,31.55,-1.7,36.98,54.25,-0.42,-0.81,,
1419,新紡,紡織纖維,-17.06,18.39,23.93,46.5,-0.32,-0.53,32.52,-1.15,-0.53,-0.96,3.1499999999999986,0.11,46.7,-1.58,15.59,87.1,-0.6,-0.74,-1.35,-1.09
1423,利華,紡織纖維,-49.00,-19.81,-3.03,39.85,-0.13,-0.5,19.84,0.0,,,,0.0,39.9,-0.75,,18.3,,,,
1432,大魯閣,貿易百貨,-16.70,-8.41,-4.02,19.1,-0.26,-0.78,122.28,2.41,-0.26,0.52,0.6499999999999986,0.52,19.25,-0.26,188.99,140.82,0.09,0.27,0.32,0.99
1434,福懋,紡織纖維,-3.04,-1.71,-0.65,19.4,-0.26,-1.02,830.26,-1.0,-0.51,-1.27,1.3499999999999979,-0.77,19.3,-1.77,596.39,1265.07,-0.27,-0.43,-0.76,-1.25
1435,中福,其他,,,,44.0,,-0.23,3.36,0.86,-3.42,,,,44.1,,5.49,,,,,
