id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,5.8,26.15,1.16,-1.13,57836.78,0.0,4.8,-1.34,,-0.39,25.75,-1.52,80518.85,55434.48,0.51,1.14,2.04,3.45
1102,亞泥,水泥工業,,,,-1.9,35.55,-1.39,-1.39,11445.67,0.14,0.0,-2.04,,0.0,36.05,-2.04,10104.56,13854.02,-0.84,-1.26,-1.34,-1.63
1103,嘉泥,水泥工業,,,,0.0,14.05,0.36,-0.71,354.42,0.0,-0.35,-0.71,,-0.36,13.95,-0.71,364.69,153.61,-0.04,0.03,0.07,0.32
1104,環泥,水泥工業,,,,-0.82,29.85,-1.32,-1.32,820.37,-0.82,0.0,0.0,,0.0,30.25,-0.49,367.66,324.46,-0.37,-0.35,-0.24,-0.84
1108,幸福,水泥工業,,,,0.66,15.05,-0.99,-0.99,451.69,0.0,0.33,0.33,,0.0,15.2,-0.33,294.55,622.33,-0.07,0.02,0.07,0.08
1109,信大,水泥工業,,,,0.0,15.45,0.0,0.0,100.07,0.65,0.0,-0.64,,0.0,15.45,-0.96,162.87,182.49,-0.04,-0.0,-0.03,-0.09
1110,東泥,水泥工業,,,,0.3,16.5,0.0,0.0,544.34,0.3,0.3,-0.3,,0.0,16.5,-0.9,346.5,156.52,0.0,0.04,0.06,-0.04
1201,味全,食品工業,,,,-0.34,14.45,0.0,0.0,228.66,-0.34,1.04,-1.03,,-0.35,14.4,-1.03,742.49,294.73,-0.04,-0.02,-0.06,-0.35
1203,味王,食品工業,,,,-0.63,39.65,0.51,0.0,29.25,-0.75,-0.25,-0.13,,0.0,39.45,-0.5,13.24,18.17,0.03,0.04,-0.02,-0.01
1210,大成,食品工業,,,,-0.19,52.2,0.19,-0.19,1188.89,-0.38,0.19,-0.38,,0.19,52.2,-0.76,2078.43,972.74,-0.04,0.32,0.69,0.2
1213,大飲,食品工業,,,,-1.91,10.15,1.7,-0.98,64.1,-4.31,-0.1,-0.1,,-2.1,9.77,-0.1,11.18,11.06,0.04,0.11,-0.11,-0.28
1215,卜蜂,食品工業,,,,4.38,154.5,1.64,-0.32,881.33,4.71,-3.22,1.0,,-0.66,151.0,-1.62,948.82,939.46,2.3,6.8,13.37,14.69
1216,統一,食品工業,,,,-1.71,74.3,-0.27,-0.54,8055.29,-0.79,-0.93,-0.27,,0.0,74.5,-0.67,10023.52,9052.32,-0.68,-1.0,-2.19,-2.08
1217,愛之味,食品工業,,,,0.94,10.6,0.0,-1.4,976.05,-0.47,0.0,0.0,,0.0,10.6,-0.93,927.89,656.95,-0.01,0.06,0.09,0.19
1218,泰山,食品工業,,,,-0.27,18.3,-0.54,-0.27,650.59,-0.27,0.82,-0.54,,-0.27,18.35,-0.54,1021.18,386.62,-0.09,-0.03,0.06,0.07
1219,福壽,食品工業,,,,-1.82,13.35,-0.74,-0.74,396.14,-1.09,-0.37,-0.37,,-0.37,13.4,-0.74,306.41,229.47,-0.16,-0.15,-0.12,-0.23
1220,台榮,食品工業,,,,3.59,12.95,0.0,-0.38,261.86,0.0,3.98,-0.77,,0.0,12.95,-1.15,1558.25,787.65,0.14,0.27,0.35,0.31
1225,福懋油,食品工業,,,,0.35,28.75,2.13,0.0,193.74,-0.35,-0.88,-0.53,,0.0,28.15,-0.53,292.38,70.42,0.27,0.41,0.15,-1.04
1227,佳格,食品工業,,,,-1.01,29.15,-0.51,-0.51,1191.88,-0.34,-0.17,-0.51,,-0.34,29.2,-0.51,1056.47,1347.01,-0.25,-0.36,-0.73,-1.38
1229,聯華,食品工業,,,,-0.96,46.15,-0.86,-0.75,1994.27,-0.43,-0.11,-0.32,,-0.11,46.5,-0.32,1813.91,1114.7,-0.47,-0.46,-0.84,-1.34
1231,聯華食,食品工業,,,,-1.88,93.9,0.0,0.0,328.7,-0.84,-0.74,-0.32,,-0.43,93.5,-0.42,342.75,570.17,-0.62,-0.72,-1.87,-5.52
1232,大統益,食品工業,,,,0.0,146.0,0.0,0.0,88.43,0.34,-0.34,0.0,,0.0,146.0,-0.34,51.06,38.17,-0.1,0.35,0.87,1.09
1233,天仁,食品工業,,,,0.62,32.2,-0.46,-0.92,42.04,0.15,0.0,0.0,,0.31,32.45,0.0,17.07,19.15,-0.11,-0.03,0.07,0.58
1234,黑松,食品工業,,,,-0.8,37.1,0.0,-0.27,156.81,-0.13,-0.67,-0.27,,-0.13,37.05,-0.54,129.63,85.18,-0.17,-0.2,-0.43,-0.49
1235,興泰,食品工業,,,,-7.27,39.9,-5.45,-5.23,65.39,-1.43,-2.79,-2.99,,-0.47,42.0,-2.09,41.31,27.25,-3.25,-4.27,-5.08,-7.94
1236,宏亞,食品工業,,,,-0.81,24.5,0.0,0.0,18.7,0.0,-0.61,-0.2,,-0.61,24.35,-0.2,62.85,51.8,-0.09,-0.41,-0.82,-0.79
1256,鮮活果汁-KY,食品工業,,,,-5.09,157.0,-3.38,-0.95,81.27,-1.2,-4.85,3.5,,-2.77,158.0,-0.31,108.79,76.87,-4.7,-3.85,4.18,11.84
1301,台塑,塑膠工業,,,,0.23,41.85,-1.3,-1.99,16197.17,0.94,1.63,-2.97,,-0.94,42.0,-2.75,34318.61,25957.3,-0.86,-0.05,1.15,1.39
1303,南亞,塑膠工業,,,,10.04,73.7,-3.53,-3.91,101980.09,5.88,7.59,-3.78,,-1.44,75.3,-3.78,362661.42,229688.12,-0.9,4.48,9.43,16.77
1304,台聚,塑膠工業,,,,-3.36,11.35,-1.3,-1.3,3096.8,-2.52,2.16,-2.95,,0.0,11.5,-2.54,5985.17,3886.77,-0.29,-0.15,0.06,0.29
1305,華夏,塑膠工業,,,,-3.64,11.8,-1.26,-0.84,3469.64,-3.64,3.78,-3.24,,-0.84,11.85,-2.85,6834.86,4056.81,-0.27,0.05,0.39,0.53
1307,三芳,塑膠工業,,,,-0.31,31.95,-1.39,-0.31,556.6,-0.62,2.66,-1.22,,-1.23,32.0,-1.82,1005.99,805.4,-0.3,-0.02,-0.17,-0.53
1308,亞聚,塑膠工業,,,,-3.91,13.35,-1.48,-1.11,1183.59,-1.78,1.45,-3.21,,-1.11,13.4,-2.17,1920.23,2105.46,-0.4,-0.22,-0.07,0.17
1309,台達化,塑膠工業,,,,-3.7,11.7,-0.43,0.0,712.72,-2.06,1.26,-2.49,,-0.43,11.7,-2.89,1135.1,971.32,-0.21,-0.07,0.19,0.41
1310,台苯,塑膠工業,,,,-3.26,8.72,-2.02,-2.02,1921.45,-4.13,1.59,-0.67,,0.0,8.9,-0.78,2846.65,2013.14,-0.2,-0.13,-0.04,-0.04
1312,國喬,塑膠工業,,,,-4.73,12.9,-0.77,-1.53,7049.78,-1.82,0.37,-4.06,,-0.38,12.95,-4.76,10057.44,11211.46,-0.44,-0.08,0.63,1.55
1313,聯成,塑膠工業,,,,-2.31,10.45,-1.88,-0.95,2952.96,-2.78,2.38,-0.93,,-0.94,10.55,-0.47,3979.65,4577.72,-0.18,-0.02,0.14,0.11
1314,中石化,塑膠工業,,,,-0.85,8.08,-0.86,-1.46,17386.8,-1.69,2.46,-2.16,,0.61,8.2,-2.16,30867.72,19142.06,-0.11,-0.04,0.09,-0.03
1315,達新,塑膠工業,,,,1.41,64.8,-0.15,0.0,8.58,1.72,-0.46,0.31,,-1.08,64.2,0.0,87.27,6.82,0.14,0.51,0.56,0.35
1316,上曜,建材營造,,,,-1.7,14.15,-1.74,-2.08,2929.88,-3.06,1.4,-0.35,,-0.35,14.35,-1.71,4270.82,2682.8,-0.24,-0.4,-0.79,-0.96
1319,東陽,汽車工業,,,,7.62,110.5,2.31,-2.21,6016.38,6.67,-1.79,-1.82,,-0.46,107.5,-1.82,7758.64,5558.52,1.4,8.15,10.85,13.25
1321,大洋,塑膠工業,,,,-1.61,33.3,-1.62,-1.04,145.35,0.0,-2.63,1.65,,-0.74,33.6,-0.44,568.71,255.0,-0.47,-0.97,-1.31,-2.07
1323,永裕,塑膠工業,,,,-1.32,18.6,-0.27,-0.27,53.13,-0.26,-0.8,-0.27,,-0.27,18.6,-0.27,94.81,88.86,-0.14,-0.35,-0.61,-0.88
1324,地球,塑膠工業,,,,-3.1,10.75,-2.27,-1.83,143.22,-1.33,0.45,-1.79,,-0.45,10.95,-1.79,69.75,85.57,-0.33,-0.4,-0.16,-0.0
1325,恆大,塑膠工業,,,,-2.01,28.85,0.17,-1.37,392.61,-0.34,-2.35,-0.86,,1.56,29.25,-1.71,836.69,456.41,-0.41,-0.95,-1.15,-2.0
1326,台化,塑膠工業,,,,-0.15,34.05,0.15,-1.02,15414.87,0.15,1.16,-2.58,,-1.62,33.45,-2.02,24330.41,14991.2,-0.33,0.88,1.45,1.93
1337,再生-KY,塑膠工業,,,,9.45,5.33,9.9,0.0,2078.92,-1.85,2.3,-0.82,,0.0,4.85,-1.42,394.52,319.11,0.39,0.43,0.47,0.39
1338,廣華-KY,汽車工業,,,,1.93,20.7,-1.43,-1.9,135.58,1.69,0.71,-0.94,,0.0,21.0,-0.94,150.55,180.3,-0.23,0.18,0.19,0.08
1339,昭輝,汽車工業,,,,3.93,44.0,-2.0,-2.11,247.74,7.51,-1.29,-2.18,,-1.22,44.35,-2.39,209.5,157.04,-0.91,0.69,0.49,-0.29
1340,勝悅-KY,塑膠工業,,,,6.27,7.02,0.57,-1.4,227.48,0.6,3.86,-0.29,,-0.14,6.97,-1.13,290.31,190.53,0.13,0.22,-0.13,-0.04
1341,富林-KY,塑膠工業,,,,-0.85,58.2,1.22,0.0,10.0,-0.34,-0.85,-0.86,,0.0,57.5,-0.52,7.05,16.2,0.02,-0.1,-0.17,-0.36
