id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,5.11,25.0,-1.96,-2.72,27648.2,-1.43,3.94,1.8,0.6999999999999993,0.39,25.6,-0.78,44638.34,37443.58,0.18,0.37,0.22,0.24
1102,亞泥,水泥工業,,,,1.29,34.95,0.0,-1.13,6577.59,0.14,0.72,-0.71,0.7999999999999972,0.0,34.95,-0.99,6226.61,7386.32,-0.04,-0.23,-0.4,-0.13
1103,嘉泥,水泥工業,,,,2.26,13.4,-0.37,-1.47,202.31,0.0,1.13,0.0,0.45000000000000107,-0.37,13.4,-0.74,335.25,383.89,0.02,-0.03,-0.24,-0.32
1104,環泥,水泥工業,,,,0.88,28.3,0.0,-0.7,571.47,0.0,0.18,0.0,1.25,0.71,28.5,-0.53,427.06,1523.2,0.02,-0.09,-0.5,-0.96
1108,幸福,水泥工業,,,,0.69,14.55,-0.34,-0.68,141.48,0.34,0.0,0.0,0.29999999999999893,0.34,14.65,0.0,188.94,249.93,-0.03,-0.02,-0.13,-0.35
1109,信大,水泥工業,,,,0.0,15.4,0.0,-0.32,122.57,-0.32,0.0,0.0,0.15000000000000036,0.32,15.45,-0.32,177.7,136.37,-0.01,-0.03,-0.03,-0.01
1110,東泥,水泥工業,,,,2.33,15.0,-0.66,-2.28,125.66,0.33,0.33,0.0,0.7500000000000018,0.99,15.25,-0.98,115.11,149.08,-0.05,-0.12,-0.27,-0.59
1201,味全,食品工業,,,,1.63,12.4,0.4,-0.4,401.5,0.82,-0.4,0.41,1.0,0.81,12.45,-0.4,372.21,585.68,0.07,-0.11,-0.48,-1.25
1203,味王,食品工業,,,,2.92,44.0,1.5,0.0,46.18,-0.12,2.34,-0.8,0.5,1.5,44.0,-1.48,31.15,30.54,0.7,0.53,0.88,3.26
1210,大成,食品工業,,,,0.57,52.9,1.15,0.0,1921.85,-0.38,-0.76,0.58,2.6000000000000014,-0.19,52.2,-0.38,2593.68,1287.35,0.46,-0.12,-0.82,0.02
1213,大飲,食品工業,,,,0.46,8.75,-1.13,-0.91,33.16,2.39,-1.67,0.0,,-1.69,8.7,-2.21,15.1,30.13,-0.1,-0.14,-0.33,-0.81
1215,卜蜂,食品工業,,,,-2.5,134.0,-2.9,-1.83,3515.99,0.71,-1.06,-1.08,10.0,-2.54,134.5,-1.43,2226.44,2572.01,-4.5,-4.9,-6.88,-12.43
1216,統一,食品工業,,,,5.46,73.2,5.48,-0.27,34974.38,-0.72,-0.58,1.02,0.29999999999999716,1.15,70.2,-0.72,16462.51,19155.08,3.2,3.01,1.91,1.5
1217,愛之味,食品工業,,,,-1.32,9.66,-0.1,-0.62,660.43,-1.22,-0.41,-0.21,0.6799999999999997,0.21,9.69,-0.21,963.7,799.5,-0.06,-0.18,-0.43,-0.6
1218,泰山,食品工業,,,,2.4,19.1,0.26,-0.52,794.44,0.27,0.27,1.06,0.3500000000000014,0.26,19.1,-0.52,514.46,789.3,0.19,0.19,0.08,0.31
1219,福壽,食品工業,,,,0.0,13.4,0.0,-0.37,334.22,0.0,-0.37,0.0,1.4000000000000004,0.0,13.4,-0.37,531.73,519.02,-0.02,-0.08,-0.44,-0.31
1220,台榮,食品工業,,,,0.0,12.25,-0.41,-1.21,131.86,-0.4,0.0,-0.4,0.4499999999999993,0.0,12.3,-0.4,156.57,149.43,-0.08,-0.13,-0.25,-0.44
1225,福懋油,食品工業,,,,2.5,32.0,-2.59,-2.59,188.56,-0.31,3.76,-0.9,1.6999999999999957,0.0,32.85,-1.5,462.99,308.95,-0.4,-0.13,-0.76,0.44
1227,佳格,食品工業,,,,0.69,29.05,0.69,-0.34,581.44,-0.52,-0.17,0.35,1.8500000000000014,0.35,28.95,-0.35,986.09,914.85,0.17,0.04,-0.46,-0.66
1229,聯華,食品工業,,,,2.67,42.15,1.08,-0.47,3007.41,0.85,-0.6,0.85,2.5,0.12,41.75,-0.12,3059.18,3190.98,0.54,0.42,-0.66,-1.9
1231,聯華食,食品工業,,,,1.15,86.5,-0.23,-1.7,308.68,0.34,-0.57,-0.12,5.0,0.0,86.7,0.0,487.0,696.87,-0.36,-0.35,-1.72,-2.99
1232,大統益,食品工業,,,,0.68,148.0,0.0,-0.67,154.96,0.0,0.34,-0.34,3.5,0.0,148.0,-0.67,83.86,110.84,-0.1,-0.6,-1.35,-1.55
1233,天仁,食品工業,,,,2.45,28.8,0.0,-1.71,17.02,1.05,0.35,-0.69,0.6999999999999993,1.74,29.3,-1.37,23.24,29.52,-0.02,-0.01,-0.2,-1.66
1234,黑松,食品工業,,,,0.86,35.2,-0.14,-0.42,134.01,0.0,0.0,0.57,1.0499999999999972,0.14,35.3,0.0,169.64,192.25,0.08,0.0,-0.37,-0.96
1235,興泰,食品工業,,,,5.77,45.8,2.23,0.0,19.35,-1.85,5.29,0.11,1.0500000000000043,0.89,45.2,0.0,30.84,16.45,1.57,1.55,1.21,3.97
1236,宏亞,食品工業,,,,2.91,26.35,0.0,-0.75,64.44,0.78,0.58,0.76,0.8499999999999979,0.19,26.4,-0.19,94.42,66.4,0.22,0.46,0.27,-0.17
1256,鮮活果汁-KY,食品工業,,,,6.31,176.0,4.76,-0.56,235.86,-0.9,-0.61,2.44,0.0,2.08,171.5,0.0,59.05,86.18,8.1,12.0,15.6,18.17
1301,台塑,塑膠工業,,,,0.98,48.55,-2.02,-5.36,38407.03,0.98,-1.17,-2.27,5.0,2.93,51.0,-2.46,20753.17,27679.07,-1.63,-1.95,-2.71,-0.02
1303,南亞,塑膠工業,,,,2.71,88.6,-1.88,-2.42,61474.38,6.33,-0.21,-3.73,10.700000000000003,-0.89,89.5,-4.55,151794.13,74376.12,-2.42,-1.35,0.04,5.65
1304,台聚,塑膠工業,,,,-2.21,12.7,-2.31,-4.15,5050.19,1.85,-4.35,-1.52,3.8500000000000014,1.15,13.15,-0.76,7910.04,10936.97,-0.55,-0.96,-1.75,-1.23
1305,華夏,塑膠工業,,,,-3.28,12.75,-1.92,-3.77,3097.18,2.19,-5.0,-2.26,4.75,1.54,13.2,-0.38,6421.7,5420.42,-0.6,-1.15,-2.13,-1.65
