id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-9.88,38.65,27.78,32.2,1.26,-0.46,10363.07,-0.48,0.64,0.95,0.8999999999999986,0.63,32.0,-0.47,9277.9,10086.88,0.55,0.5,-0.12,-1.35
1102,亞泥,水泥工業,0.17,4.08,-8.60,45.0,0.22,0.0,5625.16,-0.78,0.45,0.45,0.29999999999999716,0.22,45.0,0.0,5713.94,5487.01,0.21,0.23,0.18,1.17
1103,嘉泥,水泥工業,3.49,11.92,4.30,17.95,1.41,0.0,259.52,-1.15,1.74,1.14,0.40000000000000213,0.0,17.7,0.0,209.81,107.86,0.4,0.35,0.11,-0.1
1104,環泥,水泥工業,5.08,5.73,5.29,30.2,1.34,-0.82,515.34,0.0,1.54,0.68,0.5500000000000007,0.0,29.8,-1.65,359.53,423.85,0.62,0.71,0.19,-2.18
1108,幸福,水泥工業,10.81,-11.19,-4.53,14.75,1.03,-0.67,214.99,-0.68,0.69,0.0,1.549999999999999,0.34,14.65,-1.02,246.2,118.17,0.14,0.12,-0.47,-1.25
1109,信大,水泥工業,-5.96,-33.68,-22.26,18.55,0.54,-0.27,231.35,-0.55,0.84,1.93,0.0,-1.36,18.2,0.0,231.0,236.35,0.33,0.37,0.27,-0.06
1110,東泥,水泥工業,19.34,104.24,21.11,22.4,0.67,-2.18,373.37,0.92,-0.23,2.06,0.75,0.9,22.45,-0.89,253.97,359.9,0.41,0.32,-0.13,0.05
1201,味全,食品工業,2.93,9.52,11.15,18.25,0.55,-0.27,411.02,-0.28,0.56,0.28,0.3000000000000007,0.0,18.15,-0.27,570.76,340.3,0.14,0.19,0.06,-0.09
1203,味王,食品工業,4.36,-12.35,-2.97,48.8,0.0,0.0,2.2,0.11,2.11,0.83,,0.0,48.8,0.0,12.22,4.67,0.65,,,
1210,大成,食品工業,6.13,-11.76,-7.60,51.3,0.79,-0.19,734.9,0.0,0.2,-0.2,2.200000000000003,0.2,51.0,-0.59,1017.08,741.06,0.3,0.08,-0.51,-3.24
1213,大飲,食品工業,,,,12.0,0.0,0.0,21.0,-0.41,0.0,-0.41,0.5,0.0,12.0,-0.41,26.14,43.01,-0.04,-0.04,-0.1,1.24
1215,卜蜂,食品工業,4.08,-3.64,-5.92,98.0,0.31,-0.71,189.54,0.0,0.62,-0.1,0.7999999999999972,0.0,97.7,-0.51,131.18,105.72,0.42,0.7,0.11,-2.94
1216,統一,食品工業,3.66,7.10,16.15,86.5,-0.8,-1.48,6933.19,-1.03,1.63,-0.34,0.20000000000000284,0.57,87.7,-0.68,10759.24,6871.66,-0.36,1.62,3.01,3.22
1217,愛之味,食品工業,34.28,5.71,2.99,12.55,1.21,-0.79,1596.78,-0.81,0.41,0.4,0.0,0.0,12.4,0.0,552.64,513.25,0.15,0.26,0.38,0.19
1218,泰山,食品工業,4.89,-11.38,-2.97,20.35,0.49,0.0,253.66,0.5,0.25,0.25,0.7999999999999972,0.0,20.25,-0.49,455.36,383.31,0.15,0.12,-0.19,-0.61
