id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,19.21,44.44,13.57,33.45,1.36,-1.04,23649.22,1.07,-0.61,0.46,0.6000000000000014,1.67,33.55,-1.64,12298.1,17653.93,0.44,0.52,0.08,0.81
1102,亞泥,水泥工業,13.59,-10.76,-14.78,41.65,0.48,-1.19,4121.66,1.97,0.0,0.12,,0.84,41.8,-1.07,6135.7,3803.35,0.35,,,
1103,嘉泥,水泥工業,2.39,7.04,7.43,18.2,0.0,-0.27,313.81,0.82,-1.36,0.28,0.75,0.27,18.25,-0.82,540.23,310.37,-0.04,-0.15,-0.1,0.25
1104,環泥,水泥工業,8.22,10.74,5.96,33.6,-0.15,-0.44,695.28,0.59,-0.89,0.3,0.45000000000000284,0.15,33.7,-0.59,804.69,493.15,-0.06,-0.11,0.02,0.32
1108,幸福,水泥工業,2.10,-9.78,4.24,16.8,-0.3,-1.18,279.3,0.3,0.0,-0.3,0.25,0.89,17.0,-0.88,736.26,331.86,-0.06,-0.07,-0.07,0.19
1109,信大,水泥工業,16.94,-17.64,-18.23,19.35,0.26,-0.26,117.38,0.78,-0.26,-0.26,0.75,0.0,19.3,-0.52,280.97,264.5,0.02,-0.05,-0.18,-0.22
1110,東泥,水泥工業,-1.22,-4.38,2.81,21.9,-1.57,-2.23,506.58,-0.21,-5.57,-2.84,2.700000000000003,0.67,22.4,-3.26,1464.14,963.64,-1.22,-0.78,0.6,2.18
1201,味全,食品工業,9.45,17.42,12.83,18.8,-0.27,-0.53,514.33,0.0,0.27,0.0,0.45000000000000284,0.27,18.9,-0.79,357.54,539.23,-0.02,-0.05,-0.0,-0.02
1203,味王,食品工業,3.99,-7.26,-2.72,49.05,1.24,-0.2,14.0,-0.1,-0.2,-2.32,,0.52,48.7,-2.71,13.36,31.65,-0.26,-0.73,,
1210,大成,食品工業,0.26,-12.26,-7.23,56.9,0.0,0.0,1118.5,-0.17,-0.18,-0.18,2.1000000000000014,0.0,56.9,-0.52,1393.12,1305.29,-0.12,-0.11,-0.32,-0.41
