id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,23.7,-0.21,-1.66,23168.22,0.84,-0.83,-0.21,,0.42,23.85,-1.25,42802.4,21523.17,-0.11,-0.12,0.55,0.22
1102,亞泥,水泥工業,,,,37.35,0.4,-0.4,3189.89,2.69,-2.1,-0.4,,0.54,37.4,-0.93,5673.33,3712.44,-0.09,0.18,0.57,-1.04
1103,嘉泥,水泥工業,,,,13.3,-0.75,-0.75,428.62,1.11,-1.82,-0.37,,-0.37,13.35,-0.74,550.98,384.72,-0.18,-0.2,-0.11,-0.39
1104,環泥,水泥工業,,,,30.4,0.66,0.0,754.41,1.66,-0.16,-1.31,,0.0,30.2,-1.31,1183.57,1102.29,0.0,0.14,0.19,1.74
1108,幸福,水泥工業,,,,15.05,-0.33,-0.66,104.3,1.0,-0.66,0.0,,0.0,15.1,-0.66,87.31,91.96,-0.05,-0.03,-0.06,0.12
1109,信大,水泥工業,,,,15.7,0.0,0.0,68.49,0.32,0.64,-0.63,,-0.32,15.65,-0.63,116.14,111.65,-0.01,-0.03,-0.07,-0.25
1110,東泥,水泥工業,,,,16.85,0.0,-0.3,93.92,-2.08,1.21,0.9,,0.3,16.9,-0.59,123.1,97.37,0.1,0.0,-0.28,-0.78
1201,味全,食品工業,,,,15.2,-0.33,-0.65,393.53,0.0,0.0,-0.97,,0.0,15.25,-0.97,57.06,408.6,-0.13,-0.2,-0.28,-0.45
1203,味王,食品工業,,,,39.9,0.0,0.0,5.23,1.53,-0.63,0.76,,0.0,39.9,0.0,19.5,5.35,0.2,0.21,0.22,0.02
1210,大成,食品工業,,,,51.3,0.39,-0.58,1311.19,0.19,-0.97,-0.39,,0.0,51.1,-0.58,1899.94,1802.84,-0.14,-0.6,-1.13,-4.91
1213,大飲,食品工業,,,,12.05,-0.41,-3.21,8.15,-0.41,-1.23,0.41,,-2.48,11.8,0.0,1.2,3.09,-0.08,-0.13,-0.24,-0.53
1215,卜蜂,食品工業,,,,138.0,0.0,-0.36,288.05,2.18,-1.42,-0.36,,-1.09,136.5,-0.36,870.05,971.9,-0.5,1.3,2.74,8.97
1216,統一,食品工業,,,,77.4,-0.77,-0.9,5871.0,0.0,-0.13,-0.38,,0.13,78.1,-0.76,5750.46,6014.68,-0.7,-0.93,-1.3,-2.54
1217,愛之味,食品工業,,,,10.45,-0.48,-0.95,447.38,0.48,0.0,-0.47,,0.0,10.5,-0.94,470.13,434.86,-0.06,-0.11,-0.23,-0.33
1218,泰山,食品工業,,,,18.9,-0.53,-1.05,588.0,0.26,-0.52,-0.26,,0.0,19.0,-0.78,309.5,320.81,-0.14,-0.16,-0.08,0.01
1219,福壽,食品工業,,,,13.55,0.37,0.0,90.24,0.74,-0.37,0.0,,0.0,13.5,-0.37,57.63,284.74,0.04,0.08,0.07,-0.38
1220,台榮,食品工業,,,,13.15,1.15,-0.75,390.8,0.0,-0.39,1.17,,0.0,13.0,-1.89,18.32,308.96,0.19,0.23,0.2,-0.07
1225,福懋油,食品工業,,,,30.45,0.5,-0.49,117.53,2.59,4.21,-2.1,,0.0,30.3,-3.35,790.78,339.62,0.38,-0.08,-0.43,-0.3
1227,佳格,食品工業,,,,30.1,0.0,0.0,388.33,0.33,-0.33,0.0,,0.0,30.1,-0.33,267.29,227.47,-0.02,-0.07,-0.12,-0.81
1229,聯華,食品工業,,,,48.45,0.83,0.0,1491.23,1.04,-1.13,-0.21,,-0.31,47.9,-0.62,956.27,887.57,0.14,-0.14,-0.03,0.93
1231,聯華食,食品工業,,,,121.5,-3.19,-2.8,1278.8,0.0,-0.39,-1.95,,-0.4,125.0,-1.18,159.05,659.23,-4.9,-6.65,-9.26,-16.84
1232,大統益,食品工業,,,,146.5,0.0,0.0,66.78,0.68,-0.34,-0.34,,0.0,146.5,-0.34,42.25,73.05,-0.3,-0.5,-1.29,-2.58
1233,天仁,食品工業,,,,30.8,-1.12,0.0,1.03,0.66,0.33,1.14,,-1.12,30.8,0.0,5.01,8.1,0.01,0.03,0.04,0.04
1234,黑松,食品工業,,,,37.95,0.0,-0.26,177.53,0.13,-0.26,-0.26,,0.0,37.95,-0.52,87.28,183.9,-0.09,-0.23,-0.58,-1.4
1235,興泰,食品工業,,,,65.0,2.52,-1.52,47.3,1.13,0.64,0.16,,0.63,63.8,-0.31,16.73,10.28,1.64,2.05,2.98,2.52
1236,宏亞,食品工業,,,,27.45,7.86,-1.61,679.26,0.41,1.84,2.0,,0.2,25.5,0.0,101.73,270.1,2.1,2.8,3.49,5.37
1256,鮮活果汁-KY,食品工業,,,,174.0,-0.57,-3.06,47.55,1.49,4.4,-1.69,,1.71,178.0,-2.78,140.03,87.56,0.9,2.2,2.84,36.42
1301,台塑,塑膠工業,,,,36.65,-2.27,-2.4,20022.61,0.39,-0.78,-1.96,,0.13,37.55,-2.72,6379.99,12248.37,-1.22,-1.54,-1.31,-1.93
1303,南亞,塑膠工業,,,,38.55,-0.26,-0.9,20492.91,-0.38,0.0,-2.03,,0.39,38.8,-4.8,19671.43,33968.38,-0.59,-0.93,-0.08,0.65
1304,台聚,塑膠工業,,,,9.86,-0.5,-0.4,1880.91,-0.49,-0.5,-1.39,,-0.1,9.9,-1.88,1224.09,3544.98,-0.15,-0.26,-0.29,-0.54
1305,華夏,塑膠工業,,,,10.9,-2.24,-2.24,906.52,-0.44,0.0,-2.19,,-0.45,11.1,-2.62,209.4,926.43,-0.36,-0.52,-0.55,-0.52
1307,三芳,塑膠工業,,,,30.35,-0.82,-1.3,591.08,0.67,0.83,0.66,,0.49,30.75,-1.29,366.28,860.08,0.06,-0.04,0.13,-1.54
1308,亞聚,塑膠工業,,,,11.45,-1.72,-1.72,981.88,0.0,0.0,-0.85,,0.0,11.65,-1.27,332.11,464.37,-0.22,-0.29,-0.27,-0.55
1309,台達化,塑膠工業,,,,10.7,-0.47,-0.93,728.89,0.0,0.47,-0.46,,0.0,10.75,-0.92,334.43,426.71,-0.05,-0.09,-0.14,-0.53
1310,台苯,塑膠工業,,,,8.36,-2.22,-2.34,1981.64,0.23,-0.46,-0.93,,0.12,8.56,-1.72,312.43,1109.62,-0.21,-0.25,-0.33,-0.6
1312,國喬,塑膠工業,,,,9.11,-2.77,-2.46,6515.2,-0.1,-0.52,-1.26,,-0.32,9.34,-1.88,1216.12,2837.66,-0.3,-0.34,-0.35,-0.68
1313,聯成,塑膠工業,,,,10.15,-1.93,-1.46,5828.67,-1.42,-1.44,0.49,,-0.97,10.25,-2.82,1259.76,3391.64,-0.22,-0.17,0.1,0.15
1314,中石化,塑膠工業,,,,7.12,-1.52,-1.79,16244.03,0.28,0.69,-1.5,,0.14,7.24,-1.63,7042.11,10184.65,-0.13,-0.16,-0.21,-0.13
1315,達新,塑膠工業,,,,65.6,,-0.61,51.96,0.62,0.15,,,,65.3,,36.53,,0.45,0.93,0.97,0.07
1316,上曜,建材營造,,,,14.65,-0.68,-2.01,3835.44,1.33,-3.61,0.34,,0.68,14.85,-1.01,8218.14,3646.33,-0.23,-0.1,0.16,0.69
1319,東陽,汽車工業,,,,92.8,0.32,-0.22,1488.87,1.3,-0.21,-0.75,,0.0,92.5,-1.7,1529.36,1587.27,-0.02,-1.09,-2.61,-6.8
