id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,32.45,-1.07,-1.37,14011.53,0.45,-0.3,-1.2,1.3000000000000043,0.0,32.8,-0.91,8268.09,9531.79,-0.53,-0.88,-0.96,-0.37
1102,亞泥,水泥工業,9.45,4.02,-6.30,41.65,-2.57,-3.36,7740.41,0.95,0.35,-0.23,2.1499999999999986,0.0,42.75,-0.23,4279.51,5755.64,-0.8,-0.93,-1.26,-3.63
1103,嘉泥,水泥工業,13.48,1.47,2.77,17.55,-0.85,-1.68,375.09,0.0,-1.11,-0.56,0.3999999999999986,0.0,17.7,-0.56,62.53,172.01,-0.26,-0.37,-0.43,-0.3
1104,環泥,水泥工業,6.39,-12.17,1.96,27.8,-2.28,-2.63,1385.66,0.34,-1.19,-1.73,1.3499999999999979,0.0,28.45,-1.73,385.65,579.59,-0.94,-1.29,-1.43,-2.2
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.55,-0.34,-1.02,186.96,0.0,0.68,-0.68,0.45000000000000107,0.68,14.7,-0.68,259.43,382.91,-0.06,-0.01,0.02,-0.07
1109,信大,水泥工業,8.53,-29.02,-25.16,18.15,-1.09,-1.09,195.42,-0.27,0.0,-0.54,0.25,0.0,18.35,-0.54,147.29,256.06,-0.23,-0.28,-0.23,-0.32
1110,東泥,水泥工業,16.20,26.47,26.68,20.75,-2.12,-2.35,242.21,0.23,0.0,-0.93,0.3500000000000014,-0.24,21.15,-0.93,33.13,166.97,-0.47,-0.41,-0.43,-0.85
1201,味全,食品工業,-10.49,-1.26,9.54,17.95,0.0,-0.83,218.54,0.56,0.0,-0.55,0.3999999999999986,0.0,17.95,-0.83,199.82,265.88,-0.04,-0.2,-0.24,-0.17
1203,味王,食品工業,6.72,1.39,-2.75,41.5,1.47,0.0,1.21,0.0,-1.21,0.25,3.299999999999997,1.47,41.5,0.0,37.6,9.4,0.34,-0.14,-0.95,
1210,大成,食品工業,4.24,-4.30,-7.00,53.0,0.19,-1.12,1809.18,0.75,-0.75,-0.38,0.3999999999999986,1.13,53.5,-0.56,818.94,962.84,-0.12,-0.4,-0.24,0.96
