id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,0.2,24.4,-0.2,-0.81,31313.27,0.41,0.81,-1.61,1.0499999999999972,0.2,24.5,-2.0,45323.37,37205.14,-0.18,0.09,0.03,0.06
1102,亞泥,水泥工業,,,,2.22,34.4,0.15,-0.43,14863.67,0.0,1.18,0.44,0.9500000000000028,-0.15,34.3,-0.87,16795.24,13879.04,0.29,0.72,0.2,-0.38
1103,嘉泥,水泥工業,,,,3.38,13.6,-0.37,-1.09,422.51,-0.38,2.26,0.74,0.0,-0.37,13.6,-0.36,654.32,382.12,0.13,0.23,0.37,0.1
1104,環泥,水泥工業,,,,5.38,29.4,0.51,0.0,1284.18,2.51,0.35,1.92,0.0,0.0,29.25,0.0,1028.94,1348.5,0.63,1.34,1.52,0.67
1108,幸福,水泥工業,,,,2.17,13.8,-2.13,-2.13,1029.86,0.0,1.45,0.71,0.5500000000000007,0.0,14.1,-0.35,550.92,375.98,-0.1,0.08,-0.03,-0.68
1109,信大,水泥工業,,,,1.71,14.85,-0.34,-0.34,72.43,0.0,1.37,0.34,0.5999999999999996,-0.67,14.8,0.0,249.54,117.98,0.07,0.22,0.07,-0.32
1110,東泥,水泥工業,,,,9.59,16.0,0.0,0.0,630.03,-0.68,10.0,0.31,1.25,0.0,16.0,-7.25,1377.26,1124.43,0.59,1.22,1.41,0.95
1201,味全,食品工業,,,,2.44,12.45,-0.8,-1.19,417.57,-0.81,2.87,0.0,0.15000000000000036,0.4,12.6,-1.57,1230.23,808.05,0.04,0.2,0.27,-0.45
1203,味王,食品工業,,,,-1.6,42.85,-0.58,-0.23,8.26,1.15,-0.23,-2.16,1.3499999999999943,-1.51,42.45,-1.03,2.43,7.41,-0.71,-0.38,0.06,1.17
1210,大成,食品工業,,,,5.14,54.4,0.37,-1.45,10924.82,0.57,1.7,0.93,0.0,0.0,54.2,-1.45,11137.58,10074.14,0.88,1.61,1.66,0.95
1213,大飲,食品工業,,,,4.12,8.43,,-4.75,25.14,-0.71,2.25,,,,8.85,,2.21,,-0.07,0.07,-0.08,-0.68
1215,卜蜂,食品工業,,,,-2.06,119.0,2.59,0.0,4556.86,-3.29,-2.98,1.75,27.0,0.0,116.0,-0.43,6424.88,4338.52,1.4,-6.5,-13.45,-20.8
