id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-14.82,27.76,5.22,33.35,-1.04,-1.48,24611.26,-1.36,1.99,1.2,0.0,0.45,33.85,-0.44,23542.72,30344.9,0.13,0.45,0.74,1.15
1102,亞泥,水泥工業,-11.28,-20.68,-15.89,45.6,-0.44,-0.65,8562.69,-1.03,5.87,-0.43,0.10000000000000142,-0.22,45.7,0.0,23946.67,12556.37,0.65,1.11,2.16,3.9
1103,嘉泥,水泥工業,-6.57,8.11,7.53,18.3,-0.27,-1.35,362.09,-0.82,0.55,0.27,0.3999999999999986,1.09,18.55,-0.81,369.15,475.44,-0.0,-0.12,0.18,0.56
1104,環泥,水泥工業,-8.50,6.61,4.67,32.95,-0.45,-1.05,1484.43,0.58,1.16,-5.29,2.950000000000003,-0.76,32.85,-3.78,1126.76,5887.06,-1.03,-1.63,-1.12,0.84
1108,幸福,水泥工業,-5.06,7.72,8.79,16.75,-2.33,-1.47,2708.88,0.0,1.78,-0.29,0.5500000000000007,-1.17,16.95,-0.58,1534.68,1166.74,-0.23,-0.29,-0.17,0.53
1109,信大,水泥工業,9.46,-20.00,-18.42,19.95,-0.75,-0.75,565.4,-1.24,2.02,-0.74,0.9499999999999993,0.0,20.1,-0.74,496.13,655.1,-0.1,-0.33,0.11,0.99
1110,東泥,水泥工業,-6.36,-5.64,4.87,20.15,1.0,-0.49,377.75,0.24,-2.93,0.25,1.0,0.25,20.0,-1.48,498.03,453.16,-0.04,-0.25,0.38,1.55
1201,味全,食品工業,6.02,12.15,11.58,19.15,-0.52,-0.78,497.64,-0.53,0.8,1.85,0.0,0.0,19.25,-0.26,245.23,1462.59,0.17,0.18,0.35,0.31
1203,味王,食品工業,-6.18,-2.85,-1.51,49.15,,-0.81,14.16,0.0,0.6,,,,49.5,,6.26,,,,,
1210,大成,食品工業,0.02,-3.92,-5.87,58.1,0.0,-1.02,1328.26,0.0,-0.86,0.87,0.0,0.34,58.3,-0.51,1542.74,1857.18,0.1,0.45,1.04,0.18
1213,大飲,食品工業,57.41,-25.07,-57.13,7.11,1.57,-1.25,37.2,0.14,0.28,-2.78,0.14999999999999947,2.71,7.19,-3.45,38.02,132.19,-0.02,-0.04,-0.03,-0.03
1215,卜蜂,食品工業,-7.47,-11.00,-6.10,105.5,0.0,-0.47,416.56,-0.93,-0.47,0.0,3.5,0.47,106.0,-0.47,526.89,443.15,-0.4,-0.65,0.08,1.83
1216,統一,食品工業,0.28,18.76,20.30,78.3,0.13,-0.51,10276.86,-0.91,1.18,1.3,0.20000000000000284,-0.13,78.1,0.0,7490.41,7544.79,0.9,1.29,1.45,1.94
1217,愛之味,食品工業,-5.31,3.03,-0.11,12.15,0.41,-0.82,1292.58,0.42,0.0,0.41,0.15000000000000036,0.0,12.1,0.0,544.48,634.31,0.08,0.03,0.15,0.25
1218,泰山,食品工業,2.14,7.83,5.00,21.55,-0.92,-0.92,916.5,-0.92,0.7,0.46,0.8000000000000007,0.0,21.75,-0.68,511.34,464.52,-0.08,-0.35,0.03,0.03
1219,福壽,食品工業,1.00,-6.36,-13.72,19.0,0.0,-0.26,286.33,0.0,0.26,-0.78,0.34999999999999787,0.0,19.0,-0.78,309.56,551.22,-0.07,-0.16,0.01,0.16
1220,台榮,食品工業,-11.55,-4.87,10.60,16.25,0.0,-1.22,361.22,-0.92,-0.62,0.93,1.3000000000000007,1.23,16.45,-0.91,685.41,407.05,0.02,-0.34,0.31,1.28
1225,福懋油,食品工業,-6.51,-2.93,-9.90,67.4,-0.59,-0.3,42.28,1.06,0.15,1.04,0.5,-1.47,66.8,-0.44,53.37,28.36,0.28,2.28,5.75,9.69
1227,佳格,食品工業,0.75,0.76,11.71,40.3,1.51,-0.62,2497.7,-0.26,1.42,0.89,0.0,0.5,39.9,0.0,1382.97,1325.27,0.89,1.31,1.87,2.25
1229,聯華,食品工業,-5.78,33.80,12.51,67.3,-0.59,-0.88,470.48,-0.44,0.0,0.45,0.09999999999999432,0.0,67.7,-0.44,621.94,852.77,-0.2,0.14,0.75,0.5
1231,聯華食,食品工業,-5.37,6.35,5.11,97.8,-0.1,-0.2,77.09,-0.1,0.51,-0.1,1.0,-0.31,97.6,-0.71,54.26,130.8,0.04,-0.08,0.45,3.45
1232,大統益,食品工業,-6.18,0.26,-7.22,144.5,0.35,-0.34,30.83,0.35,0.0,-0.35,1.5,0.0,144.0,-0.69,39.27,34.96,0.2,-0.35,-0.25,0.05
1233,天仁,食品工業,-9.37,3.67,9.02,33.6,0.15,-0.74,11.43,-0.59,0.3,-0.89,0.29999999999999716,0.89,33.85,-0.89,3.8,13.08,-0.14,-0.23,0.05,-0.39
1234,黑松,食品工業,2.65,-4.14,2.12,43.05,0.0,-0.23,84.24,0.0,0.0,0.12,0.3500000000000014,0.23,43.15,0.0,93.05,172.28,0.03,0.28,0.87,1.84
1235,興泰,食品工業,-4.98,311.83,230.95,83.5,-0.48,-0.48,11.73,0.0,0.85,0.48,0.0,0.0,83.9,0.0,3.05,5.27,0.2,0.44,0.92,1.11
1236,宏亞,食品工業,-14.22,-16.21,10.02,23.95,0.0,-0.21,31.33,0.0,0.21,-0.42,0.3999999999999986,0.21,24.0,-0.21,26.84,41.85,-0.04,0.0,0.26,0.29
1256,鮮活果汁-KY,食品工業,80.91,-8.11,0.52,197.0,-4.14,-3.43,124.78,-0.47,-0.23,-3.29,19.0,-0.73,204.0,-1.91,26.34,59.06,-11.4,-15.35,-15.82,-35.06
1301,台塑,塑膠工業,-5.66,2.87,-5.32,68.4,-0.44,-0.87,5007.19,-0.88,1.33,0.15,0.9000000000000057,0.0,68.7,-0.72,3734.97,5169.7,0.06,-0.06,-0.0,-1.23
1303,南亞,塑膠工業,1.65,2.46,-7.60,56.8,0.71,-1.39,6475.0,-0.71,1.24,-1.05,0.8999999999999986,0.89,56.9,-1.23,7544.05,5387.42,0.16,-0.07,0.33,-0.31
1304,台聚,塑膠工業,7.17,2.44,-5.99,16.05,-0.62,-2.13,2583.25,-0.64,2.24,1.25,0.5500000000000007,0.31,16.2,-0.31,1774.59,2794.05,0.16,0.12,-0.02,-0.72
1305,華夏,塑膠工業,-6.91,-20.48,-22.54,18.2,0.83,-2.15,2496.5,0.0,0.56,0.84,0.14999999999999858,0.83,18.2,-0.55,680.1,917.31,0.25,0.16,0.13,-0.67
1307,三芳,塑膠工業,-3.92,21.47,4.57,33.6,-1.03,-2.61,1257.83,8.41,-0.6,1.95,0.04999999999999716,1.62,34.5,-1.74,3111.6,3061.09,0.55,1.5,2.98,4.81
1308,亞聚,塑膠工業,8.07,0.50,-0.25,18.5,0.0,-1.6,1077.58,-0.82,1.1,0.27,0.8000000000000007,0.54,18.6,-0.27,1069.82,1047.59,0.08,-0.25,-0.4,-1.51
1309,台達化,塑膠工業,19.16,27.71,11.74,15.7,0.32,-2.48,1712.4,1.0,0.33,2.62,0.0,0.64,15.75,-0.32,794.48,1699.1,0.33,0.37,0.38,-0.09
1310,台苯,塑膠工業,61.84,6.60,-0.96,13.6,0.37,-1.09,717.09,0.0,1.91,1.5,0.0,1.11,13.7,-0.73,749.96,1268.61,0.26,0.31,0.43,0.04
1312,國喬,塑膠工業,83.98,19.50,-12.21,14.15,-1.39,-2.08,5717.62,0.0,1.13,7.09,0.0,0.35,14.4,-0.69,1073.59,15724.84,0.47,0.59,0.79,0.56
1313,聯成,塑膠工業,-4.21,10.47,12.37,13.35,0.38,-1.48,2646.74,-1.49,0.0,0.38,0.5499999999999989,0.38,13.35,-1.12,1451.21,1997.39,0.03,-0.16,-0.16,-0.45
1314,中石化,塑膠工業,2.32,13.29,44.33,10.55,0.48,-0.94,20651.34,-2.36,0.0,1.45,1.1500000000000004,0.0,10.5,-1.41,27387.8,28971.26,0.08,-0.3,0.08,0.76
1315,達新,塑膠工業,5.90,-1.83,-12.95,71.2,0.0,-0.42,13.99,-0.14,0.28,0.0,0.09999999999999432,0.42,71.5,-0.28,37.7,28.42,0.06,-0.01,0.12,-0.64
1316,上曜,建材營造,27.42,36.10,-14.12,18.9,-0.26,-2.83,6327.17,-2.73,-2.55,-0.79,4.25,1.06,19.15,-1.56,9932.24,7811.0,-0.44,-1.39,-0.51,-0.74
1319,東陽,汽車工業,-7.70,19.99,12.60,116.5,4.48,-2.51,7390.67,-1.29,-0.44,-2.19,13.5,3.14,115.0,-2.62,2730.62,3837.72,2.0,0.2,-2.67,3.22
1321,大洋,塑膠工業,-12.10,0.38,-12.66,39.7,-2.1,-3.64,746.22,-2.0,-0.13,3.31,2.5999999999999943,0.12,40.6,-0.86,439.22,737.5,-0.08,-0.74,0.72,3.01
1323,永裕,塑膠工業,-9.04,-9.96,-6.08,31.2,0.16,-0.16,12.42,-0.16,0.16,-0.32,0.0,0.16,31.2,-0.32,11.58,9.89,-0.01,0.0,0.04,0.11
1324,地球,塑膠工業,-19.45,-8.10,-12.61,14.4,-1.37,-0.69,234.52,0.34,-0.68,-0.68,1.25,-0.68,14.5,-0.68,72.72,84.01,-0.25,-0.46,-0.6,-1.06
