id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.25,73.88,42.62,31.5,1.29,0.0,8634.05,-0.31,-1.57,-0.48,0.5,0.0,31.1,-1.74,10498.95,9988.84,0.01,0.04,0.19,-0.84
1102,亞泥,水泥工業,-1.51,12.22,-4.85,40.9,-0.24,-0.24,1808.02,-0.97,0.12,0.61,0.6000000000000014,0.0,41.0,-0.36,4853.92,2875.04,0.01,-0.03,0.46,-1.51
1103,嘉泥,水泥工業,9.64,0.32,2.53,17.2,1.47,0.0,186.13,-0.29,-2.03,0.59,0.15000000000000213,0.88,17.1,-0.88,183.06,245.17,0.11,0.21,0.39,-0.22
1104,環泥,水泥工業,10.60,1.73,1.94,28.3,0.53,-0.18,130.58,0.18,-1.75,0.36,0.5499999999999972,0.18,28.2,-0.88,336.32,319.2,-0.01,0.14,0.22,-0.48
1108,幸福,水泥工業,22.60,12.07,-4.47,14.55,0.34,0.0,90.73,-0.69,0.0,1.05,0.049999999999998934,0.34,14.55,-0.68,74.08,121.58,0.11,0.16,0.22,0.11
1109,信大,水泥工業,5.01,-30.20,-25.62,17.4,0.58,0.0,29.06,-0.86,-0.29,0.58,0.45000000000000284,0.0,17.3,-0.57,88.22,63.3,0.09,0.11,0.08,-0.57
1110,東泥,水泥工業,-10.30,23.30,26.37,19.5,0.52,-0.26,32.17,-2.49,-2.04,1.04,1.0500000000000007,0.52,19.5,-1.27,175.42,71.58,-0.06,-0.25,-0.38,-1.16
1201,味全,食品工業,1.03,6.56,9.30,18.15,0.55,0.0,200.27,1.12,-0.83,0.84,0.15000000000000213,0.28,18.1,0.0,264.88,103.2,0.15,0.34,0.39,0.19
1203,味王,食品工業,5.04,7.70,-1.83,36.7,0.14,0.0,31.72,-2.41,0.0,0.69,,0.14,36.7,-0.54,31.16,22.85,0.01,,,
1210,大成,食品工業,2.20,-1.12,-6.51,53.4,0.56,0.0,815.73,2.13,0.57,0.19,0.0,-0.19,53.0,0.0,958.57,725.55,0.64,1.11,1.53,1.19
1213,大飲,食品工業,1.88,42.90,58.27,15.5,-1.59,-1.59,11.02,3.02,-0.33,2.94,0.4499999999999993,0.0,15.75,-1.56,15.2,29.14,0.14,0.38,0.38,1.64
1215,卜蜂,食品工業,-0.09,1.05,-4.12,95.7,1.27,0.0,353.47,1.08,0.53,0.21,0.0,0.74,95.2,-0.63,293.81,293.98,1.48,2.36,3.2,0.11
1216,統一,食品工業,-0.58,4.61,13.19,79.8,0.76,0.0,6298.89,1.02,-1.01,1.02,2.1000000000000085,-0.25,79.0,-0.88,9865.72,7552.33,0.8,1.18,0.81,-3.38
1217,愛之味,食品工業,-8.18,6.68,4.41,12.0,0.84,0.0,514.63,1.72,-0.84,1.28,0.0,-0.42,11.85,-0.42,692.3,801.1,0.17,0.28,0.33,0.2
1218,泰山,食品工業,-13.39,-3.28,-4.73,19.7,1.03,0.0,623.08,-0.51,-0.26,0.78,0.10000000000000142,0.0,19.5,-0.26,243.26,414.1,0.21,0.38,0.41,-0.42
1219,福壽,食品工業,-0.23,3.28,-12.14,14.95,3.46,0.0,399.06,1.4,0.0,-0.34,0.45000000000000107,0.0,14.45,-1.03,385.03,206.38,0.41,0.49,0.46,-0.88
1220,台榮,食品工業,-19.29,2.23,5.86,16.9,0.3,-0.29,136.92,-0.6,0.6,0.6,0.9000000000000021,-0.3,16.8,-0.59,135.63,262.22,0.12,0.23,0.16,-0.4
1225,福懋油,食品工業,3.08,0.60,-10.77,47.75,-0.62,-2.25,803.51,2.5,0.32,1.59,1.6499999999999986,-0.1,48.0,-0.31,792.71,935.52,0.5,0.67,2.63,
1227,佳格,食品工業,21.23,12.89,4.21,35.05,0.72,-0.28,242.72,-0.71,-0.58,0.72,1.5,0.43,34.95,-0.85,403.94,278.11,0.22,0.25,-0.03,-1.66
1229,聯華,食品工業,10.74,-36.45,-4.79,51.5,0.0,-0.77,1103.2,3.02,1.76,-0.96,0.3999999999999986,0.58,51.8,-1.53,2521.43,2337.17,0.36,2.01,1.78,-2.97
1231,聯華食,食品工業,37.39,20.21,12.43,161.0,2.55,-1.83,617.48,2.04,2.67,1.95,0.0,0.64,158.0,-0.63,492.96,417.28,7.2,12.25,16.53,30.61
1232,大統益,食品工業,3.66,-2.80,-6.34,148.5,0.34,0.0,33.8,0.34,0.34,1.02,0.0,0.0,148.0,-0.34,28.64,72.41,1.6,2.55,3.05,2.5
1233,天仁,食品工業,9.56,1.48,4.24,30.3,1.17,0.0,7.04,-0.5,0.0,0.17,0.75,-0.17,29.9,-0.17,6.04,8.6,0.28,0.35,0.35,-0.56
1234,黑松,食品工業,-13.51,-7.17,-3.10,40.8,0.0,-0.12,35.87,-0.85,-0.37,0.74,0.6000000000000014,0.0,40.8,-0.49,39.02,50.74,0.05,0.09,-0.02,-0.44
1235,興泰,食品工業,-11.96,-14.48,48.84,80.5,-0.74,-0.74,6.14,0.75,-0.37,1.12,0.8000000000000114,0.0,81.1,-0.98,12.01,5.2,0.06,2.39,5.93,
1236,宏亞,食品工業,67.84,21.57,2.49,23.05,1.32,-0.43,26.73,-0.66,0.22,0.0,0.3000000000000007,1.76,23.15,-0.87,8.82,11.6,0.23,0.27,0.25,0.02
1256,鮮活果汁-KY,食品工業,21.25,-14.49,-13.53,130.5,0.77,0.0,11.76,-1.93,0.79,1.17,3.5,0.0,129.5,-1.52,7.68,13.39,1.6,1.55,0.93,-3.78
1301,台塑,塑膠工業,-9.38,9.42,0.45,34.5,1.62,-0.29,11227.95,-4.97,-1.31,-0.15,3.1999999999999957,-0.15,33.9,-2.86,20065.21,19951.38,-0.13,-0.92,-0.2,-4.86
1303,南亞,塑膠工業,6.68,15.23,-0.05,30.75,0.99,-0.16,6181.08,-3.4,-2.4,-0.16,2.650000000000002,0.16,30.5,-3.49,10831.03,10306.36,-0.31,-0.76,0.2,-4.37
1304,台聚,塑膠工業,-7.20,-4.57,-2.43,11.4,4.59,0.0,2332.0,-3.43,-3.11,0.0,0.40000000000000036,0.92,11.0,-2.68,2867.04,1990.91,0.18,0.11,0.46,-0.66
1305,華夏,塑膠工業,-22.99,-26.73,-19.23,12.1,1.26,-0.82,913.12,-1.99,-2.44,-0.42,0.5500000000000007,1.26,12.1,-2.85,875.24,1253.71,-0.08,-0.18,0.17,-1.11
1307,三芳,塑膠工業,-10.52,7.24,6.87,42.3,8.18,-0.59,4849.1,0.92,0.13,1.69,0.0,0.38,39.25,-0.51,997.65,941.46,3.04,3.56,3.8,2.34
1308,亞聚,塑膠工業,4.07,-11.63,-10.20,14.0,1.08,-1.06,870.67,-1.03,-3.48,0.0,0.6500000000000004,0.36,13.9,-2.12,833.32,606.63,-0.11,-0.23,0.11,-1.26
1309,台達化,塑膠工業,-6.45,13.06,22.45,13.25,3.11,-0.38,661.7,-0.75,-2.65,0.0,0.7999999999999989,0.39,12.9,-1.91,901.93,552.54,0.16,0.03,0.05,-1.86
1310,台苯,塑膠工業,,,,10.05,0.7,-0.5,477.69,-1.29,-0.1,0.2,0.25,1.2,10.1,-2.63,419.24,421.91,0.04,0.01,0.39,-0.55
1312,國喬,塑膠工業,8.55,16.43,4.36,11.2,1.36,0.0,1864.76,-1.33,-0.9,0.0,0.20000000000000107,0.9,11.15,-3.07,2121.57,2505.71,0.05,0.09,0.5,0.07
1313,聯成,塑膠工業,3.19,-3.48,0.17,8.7,0.58,-1.25,3463.26,-1.92,-0.57,0.0,0.34999999999999964,1.27,8.76,-3.03,1051.34,1236.73,-0.01,-0.07,-0.02,-1.09
1314,中石化,塑膠工業,24.50,-21.74,14.07,7.36,2.08,0.0,5100.84,-1.07,-1.63,-0.55,0.2599999999999998,0.28,7.23,-2.3,6324.24,8630.58,0.03,0.01,0.15,-0.33
1315,達新,塑膠工業,-21.25,28.18,-0.49,68.6,0.59,-0.58,25.05,-0.59,-0.15,0.59,,0.59,68.6,-0.44,4.5,13.36,0.44,,,
1316,上曜,建材營造,23.78,278.06,76.14,14.3,1.06,-2.05,3824.01,1.47,0.72,1.43,2.700000000000001,1.06,14.3,-1.74,2673.46,1881.28,0.32,0.33,0.03,-0.15
1319,東陽,汽車工業,-6.80,5.27,7.28,115.5,-0.43,-0.86,1883.36,0.46,-0.92,7.41,1.0,-0.86,115.0,-0.85,2252.83,6999.05,4.1,4.1,4.38,3.5
1321,大洋,塑膠工業,-9.17,8.58,-4.67,37.15,1.23,-0.13,790.12,0.0,1.54,1.38,0.0,0.41,36.85,-0.41,814.16,365.65,0.88,1.38,2.84,3.56
