id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,31.45,-0.16,-0.47,6534.21,-0.32,1.11,-1.1,2.1499999999999986,0.0,31.5,-1.41,7032.99,7580.31,-0.13,-0.31,-0.69,-1.13
1102,亞泥,水泥工業,9.45,4.02,-6.30,39.85,-1.6,-2.09,6707.14,-0.37,0.75,0.25,2.3999999999999986,0.49,40.7,-0.61,4744.11,3749.84,-0.37,-0.64,-1.35,-4.0
1103,嘉泥,水泥工業,13.48,1.47,2.77,16.6,-0.3,-0.9,199.28,-1.47,0.9,-1.48,1.25,0.3,16.7,-2.63,283.56,320.15,-0.18,-0.32,-0.56,-1.01
1104,環泥,水泥工業,6.39,-12.17,1.96,28.4,0.71,0.0,328.88,0.0,0.35,-0.53,2.3000000000000007,-0.35,28.1,-0.88,275.49,279.54,0.11,-0.11,0.05,-1.0
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.25,-0.7,-0.7,376.37,-0.69,0.7,-0.35,0.34999999999999964,-0.35,14.3,-0.69,100.31,182.9,-0.09,-0.14,-0.21,-0.26
1109,信大,水泥工業,8.53,-29.02,-25.16,17.35,-0.57,-0.57,105.57,0.0,0.85,-1.41,1.0500000000000007,-0.29,17.4,-1.41,108.32,432.57,-0.17,-0.33,-0.56,-0.91
1110,東泥,水泥工業,16.20,26.47,26.68,20.0,0.0,-0.5,123.29,0.49,-0.73,-1.48,1.5,-0.75,19.85,-2.2,154.51,101.62,-0.22,-0.44,-0.57,-1.19
1201,味全,食品工業,-10.49,-1.26,9.54,17.8,0.0,-0.28,182.09,-0.28,-0.28,0.0,0.29999999999999716,-0.28,17.75,-0.56,129.41,274.2,-0.03,-0.07,-0.1,-0.23
1203,味王,食品工業,6.72,1.39,-2.75,38.8,-0.64,-0.13,25.09,-0.26,3.21,-2.86,2.75,-0.51,38.85,-2.74,24.63,23.24,-0.41,-1.11,-1.57,
1210,大成,食品工業,4.24,-4.30,-7.00,51.6,0.78,0.0,1000.27,0.19,0.78,-1.16,2.0,0.0,51.2,-1.35,716.62,1258.79,0.14,-0.27,-0.33,-0.42
1213,大飲,食品工業,-11.95,"53,187.10",57.87,14.95,0.67,-0.33,26.61,-1.94,-1.32,-1.0,2.3000000000000007,0.0,14.85,-1.0,59.35,32.14,-0.15,-0.63,-0.21,
1215,卜蜂,食品工業,-0.91,0.67,-4.59,92.7,-0.32,-0.43,334.32,-0.22,0.77,1.09,7.900000000000006,0.11,93.1,0.0,543.28,419.76,0.6,1.18,-1.05,-4.03
1216,統一,食品工業,-5.32,7.43,13.99,78.7,-1.01,-1.25,15801.08,-0.38,1.63,-1.73,6.0,0.0,79.5,-2.93,17147.22,16678.07,-1.02,-2.34,-3.7,-6.92
1217,愛之味,食品工業,0.55,17.25,4.25,11.75,0.86,0.0,229.38,0.0,0.43,-0.43,0.1999999999999993,0.43,11.7,-1.27,730.95,761.68,0.07,0.02,0.02,-0.11
1218,泰山,食品工業,0.94,-14.03,-4.83,19.25,-0.77,-1.03,525.31,-1.27,0.26,-0.26,1.3500000000000014,0.26,19.45,-1.02,483.4,578.82,-0.18,-0.4,-0.64,-1.11
1219,福壽,食品工業,3.07,-10.47,-13.40,14.3,-2.05,-2.05,737.14,-0.33,-0.67,-1.68,2.0000000000000018,0.0,14.6,-1.68,560.6,328.61,-0.44,-0.81,-1.21,-2.19
1220,台榮,食品工業,11.40,17.37,6.24,17.05,1.49,-0.29,931.42,-1.16,0.0,-1.75,2.75,-0.89,16.65,-2.61,572.63,591.55,-0.02,-0.44,-0.85,-0.17
1225,福懋油,食品工業,6.74,-6.86,-11.78,41.7,0.97,-1.88,702.96,-5.73,9.49,-4.51,26.799999999999997,0.61,41.55,-6.24,2470.07,1774.47,0.17,-1.36,-8.23,
1227,佳格,食品工業,32.69,2.87,3.17,35.4,-1.12,-1.12,1119.98,-0.41,0.42,-1.24,2.5,0.0,35.8,-1.38,819.51,612.37,-0.56,-1.03,-1.48,-2.03
1229,聯華,食品工業,33.30,-5.60,0.46,50.5,-0.39,-0.39,1237.23,1.18,-0.58,-0.98,7.299999999999997,0.0,50.7,-1.93,1008.07,1351.96,-0.46,-0.63,-2.39,-6.62
1231,聯華食,食品工業,-3.02,22.88,11.49,142.5,2.15,-0.7,303.58,2.47,-4.14,0.36,2.5,0.0,139.5,-0.71,1059.1,333.67,1.0,4.5,8.65,19.86
