id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.21,25.0,3.09,-0.4,21688.65,1.41,-3.38,-0.21,1.5499999999999972,0.82,24.45,-2.22,43390.76,22193.37,0.3,-0.37,-0.57,0.5
1102,亞泥,水泥工業,,,,0.15,34.0,-0.44,-1.02,8952.0,0.44,-0.87,0.0,1.75,0.29,34.25,-0.73,9051.65,5317.43,-0.21,-0.8,-1.02,-2.25
1103,嘉泥,水泥工業,,,,0.37,13.65,2.25,0.0,399.1,1.47,-3.26,0.0,0.6500000000000004,0.37,13.4,-1.48,692.93,262.67,0.1,-0.11,-0.22,-0.32
1104,環泥,水泥工業,,,,4.5,29.6,2.96,-1.99,1225.92,0.0,-2.25,1.77,0.25,2.09,29.35,-1.54,1398.67,668.08,0.72,0.3,0.12,-0.45
1108,幸福,水泥工業,,,,0.66,15.15,1.68,0.0,214.39,0.33,-1.32,0.0,0.25,1.01,15.05,-1.97,424.68,358.62,0.13,0.04,0.04,0.12
1109,信大,水泥工業,,,,0.33,15.35,0.33,-0.32,132.69,0.98,-1.61,0.33,0.5999999999999996,-0.33,15.25,-0.65,192.23,126.29,0.0,-0.18,-0.14,-0.16
1110,東泥,水泥工業,,,,1.58,15.85,0.32,-1.25,148.06,1.27,-0.62,-0.63,0.6499999999999986,0.95,15.95,-1.86,450.48,202.41,-0.02,-0.21,-0.34,-0.51
1201,味全,食品工業,,,,0.0,14.1,0.71,-0.7,281.31,1.06,-2.44,0.0,0.5500000000000007,0.36,14.05,-1.06,698.81,761.18,-0.03,-0.19,-0.28,-0.43
1203,味王,食品工業,,,,-0.63,39.15,1.03,-0.89,17.7,0.13,-2.64,0.0,2.700000000000003,1.42,39.3,-2.39,66.55,23.64,-0.09,-0.92,-0.83,-0.65
1210,大成,食品工業,,,,3.37,51.7,0.58,-0.77,2118.07,1.79,0.0,0.19,0.0,0.19,51.5,-0.77,2481.27,1284.72,0.48,0.59,0.62,0.28
