id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.61,24.15,-0.21,-1.02,25264.96,-1.83,-0.21,0.62,1.3000000000000007,0.41,24.3,-0.82,31808.03,27849.41,-0.06,-0.51,-0.42,-0.45
1102,亞泥,水泥工業,,,,-0.57,34.5,-0.86,-1.43,8318.55,-2.41,0.0,1.31,1.1499999999999986,0.57,35.0,-1.14,9040.5,9446.87,-0.14,-0.27,-0.56,-0.53
1103,嘉泥,水泥工業,,,,0.38,13.0,-0.38,-0.76,300.92,-0.77,-0.39,1.16,0.8000000000000007,-0.77,12.95,0.0,392.53,153.13,0.01,-0.18,-0.33,-0.61
1104,環泥,水泥工業,,,,-1.43,27.4,-0.18,-0.36,610.59,-1.97,0.0,0.37,1.8500000000000014,0.0,27.45,-0.72,516.59,313.06,-0.09,-0.46,-0.79,-1.62
1108,幸福,水泥工業,,,,-1.08,13.8,0.0,0.0,181.27,-0.72,-1.08,0.73,1.0,-0.72,13.7,-0.36,410.66,168.86,-0.02,-0.31,-0.55,-0.96
1109,信大,水泥工業,,,,-3.95,14.6,0.0,0.0,87.29,-2.3,-1.68,0.0,0.9000000000000004,-1.03,14.45,-0.34,492.85,181.18,-0.17,-0.48,-0.66,-0.76
1110,東泥,水泥工業,,,,-2.08,13.9,-2.11,-1.42,126.19,-1.39,0.0,0.0,1.75,-0.7,14.1,0.0,312.48,91.2,-0.28,-0.67,-0.93,-1.45
1201,味全,食品工業,,,,0.0,12.1,0.83,-0.41,356.15,-0.82,-0.41,0.0,1.049999999999999,0.83,12.1,-1.23,554.29,341.19,0.04,-0.07,-0.31,-1.23
1203,味王,食品工業,,,,-2.34,41.65,2.21,0.0,34.12,-0.23,-4.23,0.0,2.8500000000000014,1.1,41.2,-2.98,27.92,6.73,-0.02,-0.9,-1.41,0.54
1210,大成,食品工業,,,,1.9,53.0,-0.93,-1.12,1669.94,0.57,-0.19,1.33,0.6999999999999957,0.0,53.5,-1.11,1932.61,2553.88,0.04,0.33,0.03,-0.12
1213,大飲,食品工業,,,,-5.59,8.43,2.8,-0.24,15.3,-0.56,-4.04,-3.98,0.8800000000000008,3.05,8.45,-3.76,9.1,57.18,-0.17,-0.27,-0.41,-0.95
1215,卜蜂,食品工業,,,,3.97,142.0,0.35,-1.39,1747.89,1.08,1.07,0.0,0.0,0.0,141.5,-1.39,1891.21,1221.86,1.3,4.1,3.15,-3.03
1216,統一,食品工業,,,,0.0,73.4,-1.87,-1.87,13838.37,1.2,-1.32,0.13,1.9000000000000057,0.0,74.8,-1.06,10538.96,12364.34,-1.28,-0.42,1.31,1.47
1217,愛之味,食品工業,,,,-1.77,9.42,0.43,-0.21,399.67,-1.14,-1.79,0.54,0.9600000000000009,0.64,9.44,-0.53,789.04,441.8,-0.03,-0.13,-0.34,-0.72
1218,泰山,食品工業,,,,-0.8,18.45,-0.54,-0.81,309.85,-1.6,-0.27,0.82,0.5999999999999979,0.27,18.6,-0.27,464.55,411.72,-0.07,-0.32,-0.37,-0.41
1219,福壽,食品工業,,,,-2.7,12.5,-1.19,-0.79,707.3,-1.16,-2.34,1.2,1.450000000000001,-0.4,12.6,0.0,982.56,384.3,-0.18,-0.48,-0.77,-1.12
1220,台榮,食品工業,,,,-1.24,11.8,-1.26,-1.26,155.01,-0.83,0.0,-0.42,0.75,0.0,11.95,-0.83,183.31,75.69,-0.17,-0.33,-0.48,-0.8
1225,福懋油,食品工業,,,,-4.13,28.8,-1.03,-0.69,90.84,-3.31,-1.54,1.04,4.5,-1.37,28.7,-0.68,215.07,146.82,-0.44,-1.81,-2.58,-3.0
1227,佳格,食品工業,,,,-0.18,28.3,-0.7,-0.7,1209.9,-0.18,-0.7,0.71,1.6499999999999986,0.0,28.5,-0.35,882.52,472.08,-0.13,-0.35,-0.59,-1.38
1229,聯華,食品工業,,,,-3.25,38.3,-0.91,-0.91,3565.31,-1.25,-1.65,-0.39,5.100000000000001,0.0,38.65,-1.9,4305.25,3206.79,-0.73,-1.79,-2.74,-4.99
1231,聯華食,食品工業,,,,2.33,86.6,-0.92,-1.37,289.29,-0.35,0.58,1.63,2.200000000000003,0.0,87.4,-0.23,379.16,396.25,0.34,0.21,-0.23,-1.94
1232,大統益,食品工業,,,,1.02,149.0,0.68,0.0,76.41,0.68,-0.34,0.0,2.5,0.0,148.0,-0.67,43.58,52.78,0.8,0.95,0.5,-0.75
1233,天仁,食品工業,,,,-0.69,28.55,-0.35,-0.17,9.89,0.0,-0.35,-0.17,0.6999999999999993,-0.35,28.55,-0.52,17.03,19.02,-0.15,-0.17,-0.19,-1.45
1234,黑松,食品工業,,,,0.15,33.75,-0.74,-0.88,110.82,-0.74,-1.04,1.8,2.1500000000000057,0.0,34.0,-0.58,332.16,191.91,-0.03,-0.63,-1.08,-2.04
1235,興泰,食品工業,,,,-0.5,37.0,-8.64,-7.04,67.75,-1.0,-1.89,4.25,7.050000000000004,-1.98,39.7,0.0,12.2,8.56,-2.19,-4.83,-6.01,-4.78
1236,宏亞,食品工業,,,,-2.45,23.7,0.0,-0.84,43.29,-0.2,-4.5,1.5,2.8500000000000014,0.84,23.9,0.0,115.81,26.92,-0.24,-1.15,-1.59,-2.56
1256,鮮活果汁-KY,食品工業,,,,2.16,183.0,-0.27,-3.17,111.64,-2.97,4.18,-1.87,10.0,0.82,185.0,-3.17,198.94,64.3,-0.6,1.35,11.25,21.76
1301,台塑,塑膠工業,,,,0.0,45.4,-1.2,-1.52,18859.1,-0.87,0.44,0.11,6.399999999999999,0.0,45.95,-1.61,12003.8,12463.58,-0.41,-1.7,-3.64,-3.24
1303,南亞,塑膠工業,,,,-2.93,80.8,-1.1,-2.42,45033.1,0.0,-1.29,-2.97,18.700000000000003,0.73,82.3,-5.77,43497.1,59035.66,-2.66,-5.53,-7.12,-3.63
1304,台聚,塑膠工業,,,,-3.53,12.15,0.0,-1.22,4632.3,-3.92,1.63,-2.41,3.0,0.0,12.15,-2.8,7720.48,4163.85,-0.2,-0.47,-1.16,-1.93
1305,華夏,塑膠工業,,,,-0.4,12.45,-0.4,-1.19,2731.01,-1.19,3.2,-3.1,3.200000000000001,0.0,12.5,-3.1,4985.85,2192.05,-0.15,-0.36,-1.09,-2.08
