id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.35,0.0,-1.76,16845.07,1.55,-1.09,-1.32,0.6999999999999993,1.12,22.6,-1.97,17901.13,23624.14,-0.21,-0.34,0.34,-0.18
1102,亞泥,水泥工業,,,,37.7,-1.31,-2.46,3560.4,-0.26,1.18,-1.29,0.75,0.79,38.5,-1.04,4770.94,5029.98,-0.54,-0.81,-0.51,0.44
1103,嘉泥,水泥工業,,,,14.0,0.0,-1.06,152.05,0.72,-0.36,0.0,0.15000000000000036,0.36,14.05,0.0,103.71,186.66,-0.0,-0.07,0.16,0.53
1104,環泥,水泥工業,,,,30.25,-0.49,-1.31,450.42,-0.63,-1.58,-2.56,1.5,0.66,30.6,-1.94,627.62,1544.79,-0.84,-1.05,-0.8,-0.63
1108,幸福,水泥工業,,,,14.95,0.0,-0.33,86.26,0.33,-0.33,0.0,0.15000000000000036,0.33,15.0,-0.66,70.37,85.46,-0.01,-0.03,-0.03,-0.05
1109,信大,水泥工業,,,,15.55,0.0,-0.32,43.24,-0.32,0.0,0.0,0.20000000000000107,0.0,15.55,-0.32,26.03,29.5,-0.01,-0.07,-0.02,-0.05
1110,東泥,水泥工業,,,,16.3,-1.51,-1.81,203.1,-0.6,-0.3,0.0,0.6999999999999993,0.0,16.55,0.0,104.05,208.61,-0.24,-0.32,-0.3,-0.41
1201,味全,食品工業,,,,14.75,0.34,-0.67,172.05,-0.34,-0.67,-0.34,0.20000000000000107,0.0,14.7,-0.34,434.06,293.21,-0.04,-0.12,-0.12,-0.35
1203,味王,食品工業,,,,39.8,0.38,-0.38,4.1,-0.12,-0.75,0.0,0.5499999999999972,0.38,39.8,0.0,12.69,5.98,-0.01,-0.02,0.05,0.17
1210,大成,食品工業,,,,51.5,0.0,-0.77,957.54,0.0,-0.39,-0.19,1.6000000000000014,0.78,51.9,-0.96,628.19,1001.8,-0.14,-0.57,-0.41,-0.77
1213,大飲,食品工業,,,,10.3,3.41,-5.07,27.33,-0.5,0.5,-1.39,,0.9,10.05,-0.4,4.22,18.56,0.2,-0.01,0.07,-0.8
1215,卜蜂,食品工業,,,,144.0,0.0,-1.37,709.17,0.35,-1.75,2.49,1.0,0.69,145.0,-0.35,632.26,1177.16,1.2,1.05,3.38,5.58
1216,統一,食品工業,,,,74.9,0.27,-0.66,2946.89,-0.66,0.27,-0.4,1.8999999999999915,0.67,75.2,-1.06,6073.12,6353.18,-0.04,-0.53,-0.45,-2.2
1217,愛之味,食品工業,,,,10.45,0.0,-0.95,397.34,-0.48,0.0,0.0,0.049999999999998934,0.96,10.55,-0.95,334.21,396.88,-0.01,-0.03,0.08,0.05
1218,泰山,食品工業,,,,18.2,0.83,-1.36,664.99,-0.28,0.0,0.0,0.0,0.55,18.15,-0.82,210.29,279.46,0.11,0.06,0.08,-0.38
1219,福壽,食品工業,,,,13.55,-0.37,-0.73,178.83,-0.36,-0.72,-0.73,0.25,0.37,13.65,-0.37,73.62,108.86,-0.15,-0.16,-0.1,-0.07
1220,台榮,食品工業,,,,12.5,0.0,0.0,75.49,-0.4,0.4,-0.4,0.1999999999999993,0.0,12.5,0.0,145.34,55.55,-0.02,-0.06,-0.03,-0.31
1225,福懋油,食品工業,,,,30.05,0.0,-0.66,94.63,-0.82,0.0,-0.5,0.75,0.0,30.05,-0.83,64.38,79.33,-0.14,-0.22,-0.34,-0.5
1227,佳格,食品工業,,,,30.7,0.33,-0.32,233.95,-0.97,0.33,0.0,0.5999999999999979,0.33,30.7,-0.49,444.14,388.23,0.06,-0.18,0.0,-0.27
1229,聯華,食品工業,,,,47.15,0.21,-0.95,738.02,0.11,-0.85,0.53,0.7999999999999972,0.96,47.5,-1.47,1274.79,1312.16,0.08,-0.06,-0.23,-1.03
1231,聯華食,食品工業,,,,98.5,0.82,-1.2,183.44,0.0,-0.81,-0.1,2.299999999999997,0.51,98.2,-0.81,282.54,218.88,0.26,-0.41,0.43,-11.65
1232,大統益,食品工業,,,,145.0,0.0,-0.68,24.04,0.34,0.0,-0.68,1.0,0.34,145.5,-0.34,27.9,47.27,-0.5,-0.85,0.05,-0.52
1233,天仁,食品工業,,,,32.1,0.63,-0.31,5.3,-0.16,-0.16,-0.78,0.19999999999999574,0.94,32.2,-1.09,21.32,31.41,-0.02,-0.07,0.44,1.01
1234,黑松,食品工業,,,,38.0,0.13,-1.04,72.84,-0.39,0.0,0.0,0.0,1.19,38.4,-0.13,71.87,80.68,0.01,0.04,0.21,0.25
1235,興泰,食品工業,,,,47.35,0.42,-1.87,10.67,-1.62,-1.95,-1.15,2.3500000000000014,2.33,48.25,-1.26,7.64,9.01,-0.71,-1.27,-0.94,-5.15
1236,宏亞,食品工業,,,,24.9,-1.58,-1.19,101.24,0.4,1.99,-1.17,1.1999999999999993,-0.99,25.05,-1.56,266.0,81.48,-0.28,-0.07,0.17,-0.23
