id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,5.54,25.25,-1.56,-1.75,39328.8,-0.82,1.66,4.48,0.40000000000000213,0.19,25.7,-1.72,29414.04,130648.96,0.46,0.79,0.72,1.09
1102,亞泥,水泥工業,,,,2.13,35.7,-0.7,-0.56,7449.26,0.28,0.57,1.41,0.20000000000000284,-0.56,35.75,-0.42,6405.56,11337.66,0.2,0.38,0.51,1.43
1103,嘉泥,水泥工業,,,,-1.87,13.05,-0.76,-0.38,176.27,-1.5,-0.38,0.38,0.3000000000000007,-0.38,13.1,-0.75,420.48,363.21,-0.11,-0.04,-0.1,-0.2
1104,環泥,水泥工業,,,,-0.37,26.65,-0.56,-0.56,251.43,-1.12,0.0,0.75,1.0999999999999979,-0.56,26.65,-0.92,374.93,425.61,-0.06,-0.12,-0.36,-0.19
1108,幸福,水泥工業,,,,-0.45,11.05,0.0,-0.45,205.54,0.0,-0.45,-0.45,0.7000000000000011,0.0,11.05,-0.9,92.96,175.48,-0.05,-0.04,-0.31,-0.98
1109,信大,水泥工業,,,,0.0,13.3,-0.37,-0.75,87.37,0.0,-0.37,0.0,0.1999999999999993,0.0,13.35,-0.37,69.71,61.79,-0.06,-0.08,-0.13,-0.44
1110,東泥,水泥工業,,,,-3.87,14.75,-1.01,-1.01,785.53,-0.65,-2.27,-1.0,1.549999999999999,0.0,14.9,-2.3,371.91,185.11,-0.37,-0.58,-0.94,-1.13
1201,味全,食品工業,,,,1.3,11.6,-0.43,-0.85,1127.7,1.73,-0.43,-0.43,0.6000000000000014,0.43,11.7,-0.85,926.72,621.9,-0.05,-0.25,-0.42,-0.64
1203,味王,食品工業,,,,-5.01,43.3,-0.57,-0.8,10.04,-4.35,-1.37,0.46,3.200000000000003,0.0,43.55,-4.39,7.57,21.27,-0.72,-0.23,-0.78,-1.92
1210,大成,食品工業,,,,-1.14,51.9,-0.76,-0.38,576.37,-0.38,-0.76,0.38,0.6999999999999957,-0.76,51.9,-0.19,707.95,680.95,-0.4,-0.15,-0.14,-2.44
1213,大飲,食品工業,,,,0.0,7.11,-4.31,-3.92,3.02,-3.78,4.49,-0.13,,-0.4,7.4,0.0,11.0,6.1,-0.19,-0.18,-0.31,-0.35
1215,卜蜂,食品工業,,,,-3.65,105.5,0.0,0.0,1243.33,-1.83,-2.33,0.48,6.5,-0.47,105.0,-0.47,1435.22,915.6,-1.1,-1.45,-2.8,-3.34
1216,統一,食品工業,,,,0.0,74.5,-1.19,-0.67,4863.38,-0.4,-0.13,1.07,1.7000000000000028,-0.8,74.8,0.0,6519.42,7665.87,-0.34,-0.33,-0.88,-1.82
1217,愛之味,食品工業,,,,0.0,9.95,0.4,-0.3,526.93,0.1,-0.2,-0.6,0.07000000000000028,0.2,9.93,-0.9,320.5,553.22,-0.01,-0.01,-0.01,-0.01
1218,泰山,食品工業,,,,-1.7,14.4,0.0,-0.35,300.91,-1.36,-0.34,-0.35,0.25,0.35,14.45,-0.69,381.41,300.48,-0.09,0.0,-0.03,-0.94
1219,福壽,食品工業,,,,0.87,11.45,-0.43,-1.29,204.19,0.87,-0.86,0.0,0.15000000000000036,0.43,11.55,-1.71,132.46,188.85,-0.06,0.07,-0.02,-0.06
1220,台榮,食品工業,,,,-0.46,10.75,0.0,-0.46,37.45,-0.46,0.0,-0.46,0.29999999999999893,0.0,10.75,-0.92,32.83,35.48,-0.04,-0.04,-0.04,-0.34
1225,福懋油,食品工業,,,,0.2,24.45,-0.81,-0.81,10.6,0.81,-1.21,0.61,1.75,0.0,24.65,-4.27,15.12,59.56,-0.15,-0.2,-0.4,-1.15
1227,佳格,食品工業,,,,-0.53,28.15,-0.35,-0.53,556.58,-0.88,0.0,0.18,0.5999999999999979,0.0,28.25,-0.18,439.6,246.33,-0.1,-0.09,-0.25,-0.89
1229,聯華,食品工業,,,,-1.59,40.1,0.25,-0.25,1314.14,-1.47,-0.75,0.13,2.25,0.0,40.0,-0.5,3524.66,1587.11,-0.13,-0.2,-0.97,-1.09
1231,聯華食,食品工業,,,,-1.36,79.6,-0.13,-0.38,118.01,-0.99,-0.5,-0.13,1.1999999999999886,0.0,79.7,-0.5,198.98,142.1,-0.46,-0.25,-0.5,-3.83
1232,大統益,食品工業,,,,-0.32,154.5,0.0,-0.32,47.0,-0.64,0.0,0.0,2.5,0.0,154.5,-0.32,68.87,62.26,-0.2,-0.1,-1.15,-0.07
1233,天仁,食品工業,,,,-0.35,28.1,0.18,-0.18,17.04,-0.18,-0.35,-0.18,0.8500000000000014,0.36,28.15,-0.36,13.01,15.06,-0.04,0.04,-0.06,-0.24
1234,黑松,食品工業,,,,-0.15,33.05,0.0,0.0,54.77,0.0,-0.15,0.0,0.5500000000000043,0.0,33.05,-0.6,88.19,82.88,-0.02,-0.09,-0.19,-0.39
1235,興泰,食品工業,,,,2.81,35.5,-13.73,-11.69,189.96,-3.07,-1.19,9.88,0.9499999999999957,-2.43,40.15,0.0,24.62,224.58,-2.72,-2.16,-2.34,-1.53
1236,宏亞,食品工業,,,,0.78,25.4,0.59,-1.17,49.85,0.2,-0.78,-0.39,0.6000000000000014,1.78,25.7,-0.59,28.82,30.7,-0.01,-0.17,-0.39,0.34
1256,鮮活果汁-KY,食品工業,,,,-1.16,166.5,-0.3,-2.06,55.39,-1.16,-1.47,-0.3,25.5,-0.3,166.5,-0.6,78.81,46.84,-2.1,-3.3,-6.68,-13.66
1301,台塑,塑膠工業,,,,-0.46,64.1,1.58,-0.93,16415.79,0.31,-0.92,-2.32,6.5,-0.63,62.7,-2.77,18404.6,19143.51,-0.3,0.25,-0.79,3.16
1303,南亞,塑膠工業,,,,0.21,238.0,4.62,-0.21,67158.37,0.63,-3.34,-1.73,13.0,-0.88,225.5,-3.19,71431.27,54877.01,3.1,5.55,5.4,34.93
1304,台聚,塑膠工業,,,,2.04,12.5,2.04,0.0,2215.12,0.82,-0.81,0.0,0.6500000000000004,0.0,12.25,-1.61,1554.95,1438.63,0.18,0.19,0.12,0.01
1305,華夏,塑膠工業,,,,2.09,12.1,0.41,-0.82,702.65,0.42,0.42,0.0,0.9000000000000004,0.41,12.1,-2.03,743.65,844.78,0.07,0.09,-0.08,-0.09
1307,三芳,塑膠工業,,,,0.65,30.7,0.16,-0.16,208.73,0.98,-0.65,0.0,0.3500000000000014,-0.33,30.55,-0.65,329.22,392.11,0.02,0.16,0.14,-0.67
1308,亞聚,塑膠工業,,,,1.42,14.3,0.7,0.0,1063.87,1.06,-0.7,0.35,0.9499999999999993,-0.35,14.15,-1.39,577.16,1054.67,0.1,0.12,0.05,0.31
1309,台達化,塑膠工業,,,,1.46,13.8,-0.36,-0.72,859.6,0.73,-0.36,0.73,0.7999999999999989,0.36,13.9,-1.07,936.34,1214.31,0.02,-0.02,0.06,0.05
1310,台苯,塑膠工業,,,,1.83,8.9,0.68,-0.11,2181.42,0.57,-0.8,1.26,0.379999999999999,0.34,8.87,-0.9,2237.72,2119.64,0.1,0.17,0.17,0.0
1312,國喬,塑膠工業,,,,0.0,14.6,0.0,-0.68,7756.55,-0.68,0.68,-0.68,1.8000000000000007,-0.34,14.55,-3.63,11685.98,13508.69,-0.04,-0.01,-0.09,1.32
1313,聯成,塑膠工業,,,,0.0,12.15,0.0,-0.82,1402.28,0.41,-0.81,-0.41,0.34999999999999964,0.0,12.15,-2.02,2056.3,2035.91,-0.06,0.07,0.13,0.25
1314,中石化,塑膠工業,,,,0.89,8.86,-1.66,-1.99,42262.97,2.46,-4.79,3.09,0.46000000000000085,0.22,9.03,-5.16,73718.02,99541.73,-0.09,0.23,0.47,0.57
1315,達新,塑膠工業,,,,0.15,68.3,0.29,0.0,18.56,0.29,-0.29,-0.15,0.20000000000000284,0.0,68.1,-0.58,39.1,9.63,0.06,1.03,1.69,3.19
1316,上曜,建材營造,,,,-0.93,10.45,-1.42,-1.88,1273.1,-0.47,-1.4,0.47,1.299999999999999,0.47,10.65,-0.47,1180.68,761.5,-0.16,-0.17,-0.31,-0.06
1319,東陽,汽車工業,,,,-1.74,78.9,0.13,-0.25,638.67,-0.25,-0.75,-1.13,5.200000000000003,-0.25,78.6,-1.13,1149.11,1041.93,-0.74,-0.42,-1.44,1.04
1321,大洋,塑膠工業,,,,-0.46,32.45,-0.15,-0.31,56.0,-0.31,-0.31,0.0,1.2000000000000028,-0.46,32.35,-0.46,67.0,122.0,-0.1,0.05,-0.03,0.27
1323,永裕,塑膠工業,,,,0.47,21.4,0.71,-0.47,16.06,0.0,-0.23,-0.47,0.3999999999999986,0.0,21.25,-0.47,4.5,56.1,0.04,-0.04,0.04,0.59
1324,地球,塑膠工業,,,,0.6,10.05,1.11,0.0,29.69,0.0,-0.1,-0.4,0.25,0.6,10.0,-0.6,10.89,46.13,0.06,0.05,-0.0,-0.1
1325,恆大,塑膠工業,,,,2.53,25.7,-0.19,-2.28,182.79,-0.39,1.17,-0.39,0.3999999999999986,0.0,25.75,-0.58,147.81,93.63,0.0,0.07,-0.07,-0.22
1326,台化,塑膠工業,,,,-1.32,67.0,2.45,-0.3,18734.58,-0.44,-1.92,-1.65,11.0,-0.61,65.0,-2.68,20038.23,15805.08,0.04,-0.28,-1.77,2.8
1337,再生-KY,塑膠工業,,,,1.57,4.45,-0.45,-1.55,259.5,-0.45,-0.23,1.13,0.28000000000000025,-0.89,4.43,-0.67,153.65,176.87,0.01,0.0,-0.06,-0.27
1338,廣華-KY,汽車工業,,,,3.51,14.75,-0.34,0.0,145.34,2.46,1.03,0.34,0.15000000000000036,-1.35,14.6,0.0,63.43,155.91,0.12,0.24,0.29,-0.48
1339,昭輝,汽車工業,,,,-1.96,42.4,-0.82,-0.12,38.64,-1.15,0.7,-0.81,1.1999999999999957,-0.7,42.45,-1.04,24.22,138.0,-0.47,-0.48,-0.55,-1.78
1340,勝悅-KY,塑膠工業,,,,0.19,5.21,-0.76,0.0,65.88,0.19,0.58,0.19,0.08999999999999986,-0.95,5.2,-0.38,75.94,88.74,-0.01,0.02,0.01,-0.02
1341,富林-KY,塑膠工業,,,,0.5,60.0,0.33,0.0,1.06,0.5,0.0,-0.33,,0.33,60.0,0.0,1.35,2.0,0.1,0.5,0.38,0.77
1342,八貫,其他,,,,-0.98,101.0,0.0,0.0,56.99,-1.96,0.5,0.5,4.0,0.0,101.0,-0.49,84.67,239.04,0.1,0.55,-0.53,-4.17
