id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,5.64,61.16,26.16,32.8,0.31,-0.46,7489.8,-2.08,-0.15,-0.46,2.25,0.76,32.95,-0.76,15824.99,10581.31,-0.17,-0.82,-1.22,-1.1
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,44.7,0.79,-0.22,9698.25,-1.13,1.03,0.45,0.0,0.34,44.5,0.0,13167.29,5965.57,0.48,1.16,2.32,
1103,嘉泥,水泥工業,0.80,-3.09,3.19,17.95,0.84,0.0,416.25,-0.28,0.0,0.28,0.3000000000000007,0.0,17.8,-0.84,268.3,317.93,0.14,0.27,0.17,-0.23
1104,環泥,水泥工業,-6.23,-2.55,5.23,30.4,-0.82,-1.62,744.25,-1.13,0.33,0.0,3.6000000000000014,0.82,30.9,-0.81,530.71,321.6,-0.23,-0.34,-1.15,-3.15
1108,幸福,水泥工業,-2.73,-21.80,-3.53,16.1,0.0,-0.62,458.98,0.0,0.31,0.31,0.4499999999999993,0.0,16.1,-0.62,508.66,573.58,0.05,0.2,0.11,-0.42
1109,信大,水泥工業,-8.45,-32.09,-20.54,18.35,0.55,-0.27,201.2,-0.55,0.83,0.27,0.3000000000000007,0.27,18.3,0.0,517.0,98.78,0.15,0.52,0.49,-0.63
1110,東泥,水泥工業,42.10,62.71,10.96,22.8,-2.56,-3.18,513.69,-0.67,0.67,4.0,1.3999999999999986,0.0,23.4,-0.85,456.37,1090.38,0.09,0.12,-0.11,0.69
1201,味全,食品工業,10.47,8.40,11.42,18.0,-0.83,-1.1,642.68,0.0,-0.27,-0.27,0.3500000000000014,0.28,18.2,-0.55,447.54,497.26,-0.17,-0.11,-0.14,-0.52
1203,味王,食品工業,-7.57,-4.49,-1.50,52.7,-1.13,0.0,6.45,0.95,-0.19,0.95,2.299999999999997,-1.31,52.6,-2.2,11.52,2.73,-0.12,0.22,-0.05,
1210,大成,食品工業,3.63,-4.47,-6.93,51.9,-0.19,-1.33,983.39,-0.76,-0.38,0.0,5.799999999999997,0.19,52.1,-0.57,1060.89,912.84,-0.24,-0.59,-2.27,-4.28
1213,大飲,食品工業,,,,12.3,-0.4,-0.81,23.41,2.46,-0.4,-0.8,1.0999999999999996,-0.81,12.25,-1.59,171.32,204.94,-0.06,-0.28,0.26,3.12
1215,卜蜂,食品工業,8.55,-1.59,-6.26,98.1,0.0,-0.71,223.93,-0.81,0.3,-0.71,4.700000000000003,0.0,98.1,-0.41,321.05,327.46,-0.46,-0.78,-1.75,-6.01
1216,統一,食品工業,8.12,9.80,17.77,80.6,0.12,-0.74,9048.33,-2.06,0.25,-0.86,11.599999999999994,0.25,80.7,-1.59,9094.35,5696.76,-0.6,-0.4,-1.66,-1.5
1217,愛之味,食品工業,28.13,7.39,2.36,11.95,0.42,-0.42,691.24,0.0,0.0,0.0,0.9499999999999993,0.84,12.0,-0.83,1163.04,782.15,0.04,0.14,-0.14,-0.4
1218,泰山,食品工業,19.21,-8.62,-1.44,21.1,1.44,-0.24,987.21,0.98,0.24,0.24,0.3500000000000014,0.24,20.85,-0.48,999.17,586.57,0.33,0.67,0.53,-0.46
1219,福壽,食品工業,14.80,-14.78,-15.27,17.2,0.0,-0.58,157.04,0.0,-0.29,-0.58,1.0,0.29,17.25,-0.58,478.88,121.94,-0.08,-0.08,-0.38,-1.15
1220,台榮,食品工業,-0.35,-2.09,4.81,16.25,0.31,-0.31,505.25,1.57,-0.93,0.93,0.09999999999999787,0.62,16.3,-0.92,961.75,396.76,0.12,0.66,0.92,0.76
1225,福懋油,食品工業,12.32,-12.41,-12.31,161.5,-0.92,-2.12,41.43,-0.95,2.24,2.19,0.0,1.23,165.0,-0.61,59.18,114.75,2.0,7.5,16.93,43.99
1227,佳格,食品工業,9.17,-0.57,6.53,38.15,-0.39,-0.39,534.21,-0.9,-0.13,-0.13,2.0500000000000043,0.0,38.3,-0.39,733.24,359.56,-0.24,-0.27,-0.8,-2.69
1229,聯華,食品工業,-45.44,-7.20,5.38,61.5,0.82,-0.81,868.5,-1.13,0.16,-0.49,9.5,0.33,61.2,-0.81,843.79,645.04,0.12,0.01,-1.16,-4.97
1231,聯華食,食品工業,28.53,16.53,8.45,108.5,-1.81,-2.25,183.98,-2.16,0.44,-3.07,13.0,0.45,111.0,-5.56,185.19,223.0,-4.0,0.0,-2.83,-0.89
1232,大統益,食品工業,9.60,5.55,-5.92,145.5,0.0,-0.34,53.06,0.68,-0.68,-1.02,2.0,0.34,146.0,-0.68,94.58,34.76,-1.1,0.05,1.6,0.59
1233,天仁,食品工業,-2.23,0.86,6.60,32.1,-0.93,-0.93,26.71,0.0,0.62,-0.61,,-0.15,32.35,-0.61,19.67,11.74,-0.28,-0.21,,
1234,黑松,食品工業,24.07,1.03,1.49,42.25,-0.35,-0.35,93.46,0.12,0.23,-0.7,0.7000000000000028,-0.47,42.2,-0.82,98.28,84.7,-0.25,-0.08,-0.11,-0.89
1235,興泰,食品工業,-42.36,-20.02,103.23,126.0,1.2,0.0,10.81,-0.4,2.03,-0.8,1.5,0.8,125.5,-1.97,22.28,16.52,1.5,2.75,10.3,
1236,宏亞,食品工業,61.84,10.95,5.12,24.0,0.42,-0.21,13.29,0.0,1.49,0.0,1.1499999999999986,0.21,23.95,0.0,11.56,8.62,0.22,-0.04,-0.36,-0.52
1256,鮮活果汁-KY,食品工業,8.87,-21.87,-13.26,156.0,-0.64,-0.95,16.08,-1.26,-0.96,0.96,32.0,0.32,157.5,-0.63,60.18,17.58,-0.9,-3.75,-13.28,-33.96
1301,台塑,塑膠工業,3.86,6.40,-0.32,51.7,-0.96,-1.71,16787.38,-1.69,-0.19,-0.38,7.699999999999996,0.57,52.5,-0.95,13223.31,7874.59,-0.74,-1.51,-3.81,-7.05
1303,南亞,塑膠工業,3.29,4.73,-2.29,45.85,-1.19,-1.4,14897.53,-2.43,0.76,-0.32,4.200000000000003,0.22,46.5,-0.85,10932.35,4802.93,-0.62,-0.79,-2.0,-3.74
1304,台聚,塑膠工業,-0.12,14.34,0.40,14.65,-1.35,-1.35,1278.7,-0.67,0.34,0.34,2.200000000000001,0.0,14.85,-0.34,1352.44,1160.13,-0.13,-0.04,-0.58,-0.92
1305,華夏,塑膠工業,-13.04,-2.26,-14.28,16.8,-2.33,-2.89,1278.81,-0.58,0.0,0.0,1.4499999999999993,0.58,17.3,-1.15,727.4,778.39,-0.34,-0.22,-0.57,-0.56
1307,三芳,塑膠工業,46.24,21.47,6.77,32.55,-0.91,-2.4,1413.94,0.0,-1.36,0.61,1.0499999999999972,0.46,33.0,-1.79,1337.65,729.32,-0.3,-0.27,0.67,1.03
1308,亞聚,塑膠工業,8.96,1.86,-4.26,17.55,-0.85,-0.85,627.89,-0.85,1.42,-0.56,2.5,-0.28,17.65,-1.39,954.07,458.56,-0.11,0.24,-0.5,-0.41
1309,台達化,塑膠工業,-1.18,48.16,25.40,17.15,-1.72,-3.11,876.1,-1.43,0.58,0.87,1.8000000000000007,0.0,17.45,-0.57,1064.82,647.15,-0.16,0.23,-0.38,-0.06
1310,台苯,塑膠工業,-15.06,50.00,25.70,13.0,-0.76,-1.14,587.0,0.76,-0.38,-0.76,1.0999999999999996,0.38,13.15,-1.13,609.45,352.0,-0.14,-0.12,-0.42,-0.45
1312,國喬,塑膠工業,-1.41,30.86,6.26,13.2,-1.12,-1.49,2713.72,0.0,0.38,0.38,1.5999999999999996,0.37,13.4,-1.11,2895.89,2118.77,-0.07,-0.08,-0.55,-0.92
1313,聯成,塑膠工業,0.73,-1.30,12.18,11.75,-0.84,-2.49,1105.16,1.28,1.27,-1.25,0.75,0.84,11.95,-1.66,1690.29,872.19,-0.08,0.18,-0.16,-0.6
1314,中石化,塑膠工業,-5.28,0.76,31.64,9.76,0.0,-0.71,13432.08,0.1,0.1,-0.31,1.0700000000000003,0.2,9.78,-1.01,14996.2,9346.05,-0.01,-0.06,-0.33,-0.52
1315,達新,塑膠工業,-33.56,-31.66,-15.96,72.4,0.0,-0.28,40.29,0.42,0.0,0.28,0.10000000000000853,0.0,72.4,-0.41,18.46,27.3,0.18,0.71,0.86,0.55
1316,上曜,建材營造,-20.48,132.65,36.17,21.0,-0.24,-1.64,12795.13,0.26,4.86,2.68,1.6999999999999993,0.95,21.25,-1.17,21474.44,15037.33,0.68,1.13,0.83,1.33
1319,東陽,汽車工業,4.32,5.04,10.00,93.7,3.54,-0.95,3649.38,-1.85,0.78,-0.44,4.700000000000003,0.55,91.0,-1.31,2296.41,1173.73,2.26,3.28,2.1,-11.2
