id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,,,,,,-1.1,2.0,3.04,,,,-0.21,40553.72,31342.74,,,,
1102,亞泥,水泥工業,,,,,,,,,1.74,-1.28,1.73,,,,-0.14,14524.44,9666.3,,,,
1103,嘉泥,水泥工業,,,,,,,,,-1.82,0.0,2.59,,,,-0.72,434.54,566.51,,,,
1104,環泥,水泥工業,,,,,,,,,0.51,-1.68,0.85,,,,-0.67,284.37,186.43,,,,
1108,幸福,水泥工業,,,,,,,,,0.0,-1.01,0.68,,,,-0.67,468.76,206.25,,,,
1109,信大,水泥工業,,,,,,,,,0.0,0.0,0.33,,,,-1.29,260.18,192.57,,,,
1110,東泥,水泥工業,,,,,,,,,0.33,-0.65,-2.29,,,,-2.61,178.25,424.54,,,,
1201,味全,食品工業,,,,,,,,,0.0,0.37,0.37,,,,-0.37,326.87,252.31,,,,
1203,味王,食品工業,,,,,,,,,-0.25,0.13,-0.25,,,,-1.25,10.65,67.75,,,,
1210,大成,食品工業,,,,,,,,,0.37,-0.37,0.55,,,,-0.18,1933.21,1832.87,,,,
1213,大飲,食品工業,,,,,,,,,-4.11,0.42,-0.21,,,,-2.64,15.0,68.0,,,,
1215,卜蜂,食品工業,,,,,,,,,-1.75,-3.57,2.59,,,,-0.36,1547.91,1304.81,,,,
1216,統一,食品工業,,,,,,,,,-0.14,-1.25,1.27,,,,-0.42,12917.54,9237.42,,,,
1217,愛之味,食品工業,,,,,,,,,0.97,-0.96,-0.49,,,,-0.97,480.82,261.12,,,,
1218,泰山,食品工業,,,,,,,,,0.26,-0.26,1.04,,,,0.0,1007.28,816.58,,,,
1219,福壽,食品工業,,,,,,,,,2.16,-1.76,0.0,,,,-1.06,853.76,421.33,,,,
1220,台榮,食品工業,,,,,,,,,2.82,-1.57,0.4,,,,-1.18,82.82,71.51,,,,
1225,福懋油,食品工業,,,,,,,,,-1.39,-1.73,1.12,,,,-2.31,173.35,159.61,,,,
1227,佳格,食品工業,,,,,,,,,-0.16,1.49,0.98,,,,-0.16,1646.2,1469.92,,,,
1229,聯華,食品工業,,,,,,,,,-0.22,0.67,-0.44,,,,-1.21,3490.28,1718.3,,,,
1231,聯華食,食品工業,,,,,,,,,-0.54,0.65,0.87,,,,-0.32,258.53,313.51,,,,
1232,大統益,食品工業,,,,,,,,,0.0,-0.67,0.34,,,,-0.66,57.01,68.31,,,,
1233,天仁,食品工業,,,,,,,,,-0.85,-1.21,-0.52,,,,-2.4,8.6,20.04,,,,
1234,黑松,食品工業,,,,,,,,,-0.55,-0.14,0.7,,,,-0.28,92.11,93.7,,,,
1235,興泰,食品工業,,,,,,,,,-4.17,1.32,-1.95,,,,-7.95,10.48,20.5,,,,
1236,宏亞,食品工業,,,,,,,,,-1.14,0.19,0.0,,,,-0.57,34.01,35.17,,,,
1256,鮮活果汁-KY,食品工業,,,,,,,,,-0.33,-4.35,2.8,,,,-0.68,109.29,68.82,,,,
1301,台塑,塑膠工業,,,,,,,,,2.88,-4.87,1.63,,,,-1.17,45342.0,21906.88,,,,
1303,南亞,塑膠工業,,,,,,,,,9.7,-9.21,6.5,,,,-2.48,115404.62,105710.04,,,,
1304,台聚,塑膠工業,,,,,,,,,9.88,2.53,-5.48,,,,-2.82,113524.5,59234.33,,,,
1305,華夏,塑膠工業,,,,,,,,,9.85,-5.71,-2.59,,,,-1.74,75079.53,24848.81,,,,
1307,三芳,塑膠工業,,,,,,,,,1.9,-7.04,0.46,,,,-1.22,3046.48,1213.28,,,,
1308,亞聚,塑膠工業,,,,,,,,,9.92,-4.64,-3.24,,,,-3.24,68631.8,22855.0,,,,
1309,台達化,塑膠工業,,,,,,,,,9.93,-5.34,2.39,,,,-2.07,82061.88,54457.07,,,,
1310,台苯,塑膠工業,,,,,,,,,6.22,-7.53,-1.36,,,,-1.8,29319.1,9664.66,,,,
1312,國喬,塑膠工業,,,,,,,,,2.91,-5.65,-0.37,,,,-1.85,26473.53,15466.01,,,,
