id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,21.1,-1.86,-2.76,34180.55,-1.11,-0.9,-2.71,2.400000000000002,0.0,21.5,-2.93,22424.58,44983.39,-0.81,-1.32,-1.74,-1.99
1102,亞泥,水泥工業,,,,35.55,0.28,-1.39,4020.66,0.69,-0.41,-2.34,1.8500000000000014,0.0,35.45,-1.8,3193.64,8469.78,-0.44,-1.0,-1.21,-1.73
1103,嘉泥,水泥工業,,,,12.95,0.78,0.0,560.47,-0.38,-0.38,-0.77,0.45000000000000107,-0.39,12.8,-0.77,459.86,526.38,-0.01,-0.16,-0.2,-0.41
1104,環泥,水泥工業,,,,30.6,-2.08,-2.24,898.76,-0.79,-0.96,0.81,1.5500000000000007,-0.16,31.2,0.0,588.05,593.07,-0.54,-1.18,-0.59,0.65
1108,幸福,水泥工業,,,,14.9,0.0,-0.33,71.27,0.0,0.0,-0.33,0.25,0.0,14.9,-0.67,113.76,119.03,-0.03,-0.06,-0.1,-0.21
1109,信大,水泥工業,,,,15.45,0.0,0.0,40.03,-0.32,-0.64,-0.32,0.40000000000000036,0.0,15.45,-0.32,358.67,86.98,-0.08,-0.16,-0.14,-0.31
1110,東泥,水泥工業,,,,16.45,1.23,0.0,125.55,0.3,0.3,-2.11,1.0,0.0,16.25,-1.52,65.26,84.61,-0.02,-0.11,-0.25,-0.73
1201,味全,食品工業,,,,15.05,-0.33,-0.33,189.82,-0.33,-0.33,0.33,0.25,-0.66,15.0,0.0,229.32,142.14,-0.04,-0.1,-0.09,-0.36
1203,味王,食品工業,,,,39.5,0.25,0.0,29.75,-0.88,0.51,-0.25,,-0.51,39.2,-0.38,30.51,23.12,0.03,-0.06,-0.08,-0.19
1210,大成,食品工業,,,,53.6,1.71,-0.19,3236.74,-0.38,0.0,1.35,6.099999999999994,0.19,52.8,-0.57,2073.61,2389.64,1.1,0.42,1.25,0.53
1213,大飲,食品工業,,,,11.55,6.45,0.0,2.7,-1.81,0.0,0.0,,0.0,10.85,0.0,16.11,4.14,0.52,0.41,0.07,-0.55
1215,卜蜂,食品工業,,,,140.5,1.81,-0.35,2104.27,-0.36,0.0,0.73,7.0,-0.36,137.5,-0.36,761.61,830.83,2.5,3.15,2.1,5.77
1216,統一,食品工業,,,,78.1,0.0,0.0,5672.07,1.02,-1.13,-0.76,2.1000000000000085,-0.51,77.7,-1.01,6507.13,4997.26,-0.56,-0.82,-0.3,-0.18
1217,愛之味,食品工業,,,,10.2,-1.45,-0.97,695.42,0.0,-0.48,0.49,0.25,-0.97,10.25,0.0,285.31,429.28,-0.11,-0.16,-0.18,-0.47
1218,泰山,食品工業,,,,18.25,-0.82,-0.82,551.22,-0.27,0.0,-0.54,1.3500000000000014,-0.54,18.3,-0.27,595.18,881.69,-0.19,-0.32,-0.62,-0.63
1219,福壽,食品工業,,,,13.5,-1.1,-1.1,356.79,-0.36,0.0,0.0,1.549999999999999,0.0,13.65,0.0,364.07,375.03,-0.13,-0.32,-0.19,-0.16
1220,台榮,食品工業,,,,12.95,-0.77,-0.77,110.58,0.0,0.38,0.0,0.8999999999999986,0.0,13.05,0.0,71.34,250.81,-0.06,-0.11,-0.13,-0.12
1225,福懋油,食品工業,,,,30.0,-1.15,-1.32,101.28,-1.79,1.66,-0.82,1.9500000000000028,0.16,30.4,-1.78,131.67,44.93,-0.34,-0.57,-0.47,-0.77
1227,佳格,食品工業,,,,31.1,0.16,-0.96,561.17,0.0,0.8,-1.11,2.75,0.0,31.05,-1.43,572.19,613.75,-0.07,-0.34,-0.61,0.28
1229,聯華,食品工業,,,,49.0,0.51,-0.91,1246.64,0.0,-0.21,1.04,1.75,0.0,48.75,-0.41,1247.79,1992.45,0.46,0.52,0.17,0.77
1231,聯華食,食品工業,,,,109.0,0.46,-0.91,253.77,-1.77,0.0,-2.25,15.0,0.0,108.5,-2.25,204.55,625.42,-1.5,-2.35,-4.58,-20.21
1232,大統益,食品工業,,,,144.5,0.35,0.0,76.76,-1.37,0.35,-0.35,6.5,0.0,144.0,-0.69,55.86,112.34,-0.1,-0.65,-1.07,-2.9
1233,天仁,食品工業,,,,30.8,0.49,0.0,2.04,-0.32,0.33,-0.49,0.5500000000000007,0.49,30.8,-0.97,5.27,12.62,0.05,0.01,0.01,0.01
1234,黑松,食品工業,,,,37.2,0.0,-0.27,144.0,-0.4,0.0,-0.4,0.75,0.0,37.2,-0.8,141.15,135.74,-0.12,-0.25,-0.42,-1.38
1235,興泰,食品工業,,,,49.55,0.0,-0.6,8.0,-4.67,0.0,-2.84,17.749999999999993,0.0,49.55,-2.84,7.04,22.54,-1.37,-1.81,-2.59,-9.0
1236,宏亞,食品工業,,,,26.0,-0.57,-0.76,73.2,-0.38,-0.95,0.0,1.6999999999999993,0.19,26.2,-0.38,121.53,97.19,-0.24,-0.17,0.11,2.42
1256,鮮活果汁-KY,食品工業,,,,149.0,-2.61,-2.93,91.93,-1.69,0.34,4.79,26.0,-0.33,152.5,0.0,62.42,111.37,0.7,-0.6,-4.53,0.46
1301,台塑,塑膠工業,,,,37.65,-0.13,-2.21,15366.61,0.13,-2.81,-1.05,2.75,0.93,38.05,-1.69,19292.81,14406.23,-0.71,-1.26,-0.8,-0.92
1303,南亞,塑膠工業,,,,41.35,0.0,-3.16,29726.51,0.0,-1.07,-0.36,2.1499999999999986,1.69,42.05,-1.9,45640.36,22474.64,-0.27,-0.74,-0.32,0.63
1304,台聚,塑膠工業,,,,10.25,0.99,-0.49,1664.3,-2.29,-2.82,-1.93,1.299999999999999,-0.49,10.1,-2.4,2794.6,3095.33,-0.21,-0.43,-0.32,-0.25
1305,華夏,塑膠工業,,,,10.95,0.46,-1.35,467.17,-1.77,0.0,-1.8,1.0,0.0,10.9,-1.8,765.22,1057.25,-0.12,-0.31,-0.36,-0.54
1307,三芳,塑膠工業,,,,31.1,-0.8,-1.89,937.92,-2.24,1.48,1.29,1.8000000000000007,1.12,31.7,-1.57,929.65,1221.29,0.08,-0.25,0.22,0.15
1308,亞聚,塑膠工業,,,,12.35,1.23,-0.8,1251.4,-0.77,-2.33,-2.79,1.450000000000001,-0.41,12.15,-2.79,1643.32,1536.24,-0.23,-0.59,-0.45,0.06
1309,台達化,塑膠工業,,,,10.6,-0.93,-2.3,492.48,-0.89,-1.35,-2.73,0.9500000000000011,0.0,10.7,-2.73,607.04,838.98,-0.34,-0.52,-0.5,-0.64
1310,台苯,塑膠工業,,,,8.4,1.08,-2.89,614.48,-1.26,-2.31,-1.54,0.5,0.72,8.37,-3.6,1065.23,852.19,-0.11,-0.29,-0.3,-0.55
1312,國喬,塑膠工業,,,,10.4,1.46,-0.95,2005.06,-0.47,-1.9,-0.49,0.75,0.49,10.3,-1.44,2712.14,2589.11,-0.0,-0.16,0.15,0.47
1313,聯成,塑膠工業,,,,10.15,1.0,-0.98,1474.03,0.49,-1.46,-0.99,0.9499999999999993,0.5,10.1,-1.95,1397.2,1388.53,-0.03,-0.17,-0.22,-0.1
1314,中石化,塑膠工業,,,,8.07,9.95,0.0,56351.8,-0.52,-1.7,-2.26,0.0,4.5,7.67,-2.39,19763.71,16641.69,0.42,0.57,0.69,0.75
1315,達新,塑膠工業,,,,64.0,-0.16,-0.16,3.93,,-0.62,0.0,,0.0,64.1,-0.47,9.35,2.12,-0.17,-0.36,-0.54,-0.99
1316,上曜,建材營造,,,,15.3,-0.65,-1.92,3124.52,-1.26,0.0,-1.91,1.549999999999999,0.97,15.55,-2.53,3045.58,3414.13,-0.3,-0.56,-0.26,0.84
1319,東陽,汽車工業,,,,97.5,0.21,-0.41,1393.16,0.0,0.0,0.62,5.599999999999994,0.21,97.5,-0.21,1790.92,1147.65,0.52,-0.07,2.53,0.49
1321,大洋,塑膠工業,,,,35.7,-0.56,-0.7,118.1,-0.42,0.7,-0.28,0.7999999999999972,-0.28,35.8,-0.69,107.19,43.0,-0.15,-0.09,-0.23,-0.69
1323,永裕,塑膠工業,,,,19.7,0.0,0.0,53.17,0.0,-0.25,0.25,0.10000000000000142,0.0,19.7,0.0,13.56,123.12,0.01,-0.02,-0.04,-0.04
1324,地球,塑膠工業,,,,10.6,-3.2,-4.07,194.9,-5.13,0.9,-2.23,1.8999999999999986,-0.46,10.9,-1.79,194.78,93.39,-0.51,-0.83,-0.64,-0.47
1325,恆大,塑膠工業,,,,30.3,-2.57,-2.73,524.02,0.0,-0.16,2.3,1.4500000000000028,0.0,31.1,-0.48,228.28,497.82,-0.24,-0.39,-0.17,0.82
1326,台化,塑膠工業,,,,28.45,-1.04,-2.74,9000.85,-0.49,-3.31,-1.54,2.6499999999999986,0.0,28.75,-1.54,15019.4,8193.46,-0.94,-1.43,-1.02,-0.79
1337,再生-KY,塑膠工業,,,,4.94,0.82,-0.6,127.48,-0.6,-0.8,-1.41,0.1900000000000004,0.2,4.91,-1.41,269.42,1347.75,-0.03,-0.08,-0.1,-0.22
1338,廣華-KY,汽車工業,,,,21.1,-0.24,-0.24,25.38,-0.23,-0.93,-0.7,1.2000000000000028,0.0,21.15,-1.63,59.32,136.75,-0.22,-0.38,-0.52,-0.99
1339,昭輝,汽車工業,,,,43.25,-0.92,-1.7,30.13,-0.89,-2.93,1.28,3.049999999999997,-1.49,43.0,-1.24,37.78,19.52,-0.59,-0.87,0.2,-1.14
1340,勝悅-KY,塑膠工業,,,,5.94,-4.19,-4.19,463.29,-2.55,1.23,-5.78,1.7000000000000002,0.0,6.2,-4.02,177.03,274.18,-0.44,-0.61,-0.85,-0.69
1341,富林-KY,塑膠工業,,,,59.8,-0.83,0.0,1.0,-2.83,2.57,0.84,1.2000000000000028,-0.83,59.8,0.0,4.0,3.08,0.16,0.18,0.8,-0.82
1342,八貫,其他,,,,81.6,-0.12,-0.97,77.7,-0.61,-0.12,0.86,4.599999999999994,0.86,82.4,-0.61,173.79,79.74,0.2,-0.84,-1.75,-3.94
1402,遠東新,紡織纖維,,,,26.6,-0.93,-1.48,8826.08,-0.37,-1.67,1.32,0.8999999999999986,-0.19,26.8,0.0,12368.41,8195.2,-0.19,-0.45,-0.6,-0.95
1409,新纖,紡織纖維,,,,13.15,-1.13,-2.23,2334.32,-2.16,-1.84,-0.37,1.25,0.0,13.3,-1.12,3534.08,2224.16,-0.31,-0.46,-0.51,-1.16
1410,南染,紡織纖維,,,,34.35,-1.72,-1.72,6.25,-0.58,1.75,0.29,0.9499999999999957,-0.14,34.9,0.0,2.13,57.13,-0.22,-0.11,-0.17,-0.48
1413,宏洲,紡織纖維,,,,10.3,0.98,0.0,3.21,0.0,-1.45,0.0,1.049999999999999,0.0,10.2,-1.92,16.84,6.52,0.02,-0.03,-0.09,-0.6
1414,東和,紡織纖維,,,,17.5,-0.57,-1.69,218.39,0.57,-0.85,0.0,1.8499999999999979,1.14,17.8,-1.12,157.34,296.8,-0.12,-0.21,-0.11,-0.21
1416,廣豐,其他,,,,11.15,-0.45,-0.45,60.2,-0.44,1.34,-1.32,0.6000000000000014,0.0,11.2,-0.44,71.79,135.1,-0.08,-0.12,-0.2,-0.29
1417,嘉裕,紡織纖維,,,,8.05,0.0,-0.98,47.44,0.25,1.24,-1.11,0.1899999999999995,0.99,8.13,-0.98,143.22,29.67,-0.01,-0.06,-0.13,-0.18
1418,東華,紡織纖維,,,,20.25,0.25,-1.46,19.22,-0.99,0.25,0.25,1.4499999999999993,1.73,20.55,0.0,24.42,32.46,0.05,-0.01,-0.3,-1.16
1419,新紡,紡織纖維,,,,54.7,-3.01,-2.5,401.91,2.76,-5.21,0.0,11.899999999999999,-0.89,55.9,-2.25,1086.28,817.0,-2.28,-3.96,-2.3,-0.26
1423,利華,紡織纖維,,,,37.95,-0.65,-0.65,23.07,-0.26,0.26,0.53,0.7999999999999972,0.0,38.2,0.0,51.17,7.17,-0.06,-0.08,-0.09,0.01
1432,大魯閣,貿易百貨,,,,17.45,0.0,-0.57,106.71,-0.86,0.86,-0.29,0.1999999999999993,0.57,17.55,-0.57,102.74,77.26,-0.0,0.0,-0.02,0.25
1434,福懋,紡織纖維,,,,14.65,-0.68,-1.35,1785.34,-1.31,-1.0,-1.01,0.75,0.0,14.75,-1.34,1939.6,2142.98,-0.27,-0.45,-0.5,-0.8
1435,中福,其他,,,,25.5,-2.67,0.0,4.0,-0.96,0.58,0.77,,-3.44,25.3,-0.76,2.23,2.11,-0.43,-0.81,-1.46,-2.47
1436,華友聯,建材營造,,,,61.9,-0.16,-1.59,159.6,0.0,-0.48,-0.32,8.800000000000004,0.0,62.0,-0.48,145.73,216.6,-0.32,-0.87,-2.43,-8.56
1437,勤益控,其他,,,,30.3,-0.16,-0.16,75.67,0.33,0.33,0.0,0.5,0.0,30.35,0.0,79.15,130.94,0.02,0.07,-0.06,-0.27
1438,三地開發,建材營造,,,,36.3,-1.36,0.0,31.0,1.77,-1.74,0.0,1.4500000000000028,-1.9,36.1,-0.14,53.93,58.36,-0.53,-0.37,-0.31,-0.88
1439,中和,紡織纖維,,,,27.6,-0.9,-3.66,8.01,-0.71,0.54,-0.89,0.6000000000000014,2.87,28.65,-4.46,33.0,60.4,-0.33,-0.54,-0.65,-1.34
1440,南紡,紡織纖維,,,,12.75,0.79,0.0,629.05,0.0,-0.79,0.4,0.6500000000000004,0.4,12.7,-0.78,790.52,1166.26,0.07,-0.01,-0.14,-0.64
1441,大東,紡織纖維,,,,10.75,-1.83,-1.83,10.02,-0.45,-0.46,0.46,0.45000000000000107,0.0,10.95,0.0,175.62,28.72,-0.16,-0.25,-0.34,-0.58
