id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,31.15,-0.16,-0.32,7647.13,-0.48,1.29,-0.95,0.75,-0.16,31.15,-0.95,8634.05,6147.2,-0.09,-0.37,-0.12,-1.15
1102,亞泥,水泥工業,,,,40.0,-2.08,-1.6,5837.17,0.61,-0.24,-0.12,0.9500000000000028,-0.49,40.65,-0.24,1808.02,2651.33,-0.7,-0.89,-0.45,-2.18
1103,嘉泥,水泥工業,,,,17.1,-0.29,-0.58,234.02,0.59,1.47,-0.29,0.15000000000000213,-0.29,17.1,-0.29,186.13,82.97,0.05,0.02,0.28,-0.3
1104,環泥,水泥工業,,,,28.1,-1.23,-1.23,260.13,0.36,0.53,0.53,0.3000000000000007,0.0,28.45,-0.35,130.58,108.86,-0.11,-0.19,0.04,-0.6
1108,幸福,水泥工業,,,,14.65,0.69,-0.34,154.55,1.05,0.34,0.0,0.0,0.0,14.55,-0.68,90.73,137.46,0.13,0.21,0.3,0.2
1109,信大,水泥工業,,,,17.3,0.0,-1.14,128.36,0.58,0.58,-0.57,0.25,-0.29,17.25,-0.57,29.06,75.12,0.0,-0.01,0.01,-0.63
1110,東泥,水泥工業,,,,19.4,0.0,-0.26,504.98,1.04,0.52,-0.51,1.1500000000000021,-0.77,19.25,-0.51,32.17,119.67,0.02,-0.27,-0.37,-1.18
1201,味全,食品工業,,,,17.95,0.0,-0.28,109.15,0.84,0.55,-1.1,0.3000000000000007,-0.28,17.9,-0.83,200.27,101.55,-0.05,0.07,0.18,-0.01
1203,味王,食品工業,,,,36.4,-0.14,-1.62,47.33,0.69,0.14,-0.68,,-1.1,36.05,-0.68,31.72,7.28,-0.12,,,
1210,大成,食品工業,,,,53.4,-0.19,-0.19,818.39,0.19,0.56,0.19,0.0,-0.37,53.3,0.0,815.73,456.25,0.12,0.75,1.32,1.11
1213,大飲,食品工業,,,,15.35,-0.65,-0.32,24.26,2.94,-1.59,-0.32,0.7999999999999989,-0.65,15.35,-0.32,11.02,18.3,-0.12,0.1,0.24,1.38
1215,卜蜂,食品工業,,,,94.7,-0.32,-0.94,250.59,0.21,1.27,-0.73,0.20000000000000284,-0.11,94.9,-0.84,353.47,278.27,-0.14,0.83,1.8,-0.82
1216,統一,食品工業,,,,79.4,-0.25,-0.25,4953.88,1.02,0.76,-0.25,2.3000000000000114,-0.25,79.4,-0.25,6298.89,5685.46,0.12,0.53,0.5,-3.44
1217,愛之味,食品工業,,,,11.95,0.0,0.0,429.0,1.28,0.84,-0.42,0.05000000000000071,-0.84,11.85,-0.42,514.63,480.35,0.04,0.16,0.25,0.14
1218,泰山,食品工業,,,,19.65,0.0,0.0,322.33,0.78,1.03,-0.25,0.15000000000000213,-0.76,19.5,-0.51,623.08,244.32,0.08,0.21,0.36,-0.46
1219,福壽,食品工業,,,,14.6,-2.34,-1.68,469.39,-0.34,3.46,0.0,0.15000000000000036,-0.67,14.85,-0.33,399.06,272.0,-0.09,0.05,0.15,-1.15
1220,台榮,食品工業,,,,16.5,-2.94,-0.9,846.76,0.6,0.3,0.59,0.7000000000000028,-2.06,16.65,-0.29,136.92,242.69,-0.3,-0.25,-0.16,-0.81
1225,福懋油,食品工業,,,,48.15,0.73,-0.62,572.74,1.59,-0.62,0.1,2.049999999999997,0.0,47.8,-1.34,803.51,339.48,0.34,0.88,2.38,
