id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-9.88,38.65,27.78,33.8,0.3,-0.59,17352.47,2.15,1.5,-0.3,0.20000000000000284,-0.59,33.5,-0.59,41315.09,15831.92,0.36,0.91,1.51,0.5
1102,亞泥,水泥工業,0.17,4.08,-8.60,47.65,0.42,-1.45,8379.59,0.97,2.36,-0.63,0.04999999999999716,0.95,47.9,-0.73,18251.37,5741.9,0.51,1.48,2.19,3.53
1103,嘉泥,水泥工業,3.49,11.92,4.30,17.9,-1.38,-1.1,221.49,1.11,0.0,-0.27,0.1999999999999993,-0.28,18.1,-0.82,426.82,89.33,-0.19,-0.03,0.15,-0.05
1104,環泥,水泥工業,5.08,5.73,5.29,30.35,-0.82,-1.14,332.3,0.33,0.49,-0.97,0.5,0.33,30.7,-1.29,589.8,458.75,-0.3,-0.24,0.3,-1.07
1108,幸福,水泥工業,10.81,-11.19,-4.53,14.95,-1.64,-1.64,824.15,0.67,1.0,0.33,0.05000000000000071,0.0,15.2,-0.33,567.52,292.19,-0.09,-0.0,0.17,-0.69
1109,信大,水泥工業,-5.96,-33.68,-22.26,18.65,-0.8,-0.53,124.14,1.35,0.27,-0.27,0.14999999999999858,-0.53,18.7,-0.53,198.12,93.47,-0.08,0.03,0.24,0.24
1110,東泥,水泥工業,19.34,104.24,21.11,21.9,0.46,-0.68,179.0,1.39,0.46,-1.13,0.8499999999999979,1.15,22.05,-1.13,150.89,207.84,0.03,0.07,-0.04,-0.55
1201,味全,食品工業,2.93,9.52,11.15,18.45,1.37,0.0,1179.34,1.39,0.0,-0.55,0.0,0.27,18.25,-0.55,354.44,274.3,0.19,0.28,0.34,0.22
1203,味王,食品工業,4.36,-12.35,-2.97,48.6,-2.11,-1.22,6.54,1.0,-0.79,-0.9,2.6999999999999957,-0.91,49.2,-0.7,26.44,18.44,-1.17,-1.39,-0.85,
1210,大成,食品工業,6.13,-11.76,-7.60,51.9,0.39,-0.19,675.62,1.75,-1.34,0.39,0.7000000000000028,0.0,51.7,-0.58,1531.7,522.02,0.18,0.37,0.58,-1.63
1213,大飲,食品工業,,,,12.0,0.0,0.0,38.0,0.0,0.0,0.0,0.5500000000000007,0.0,12.0,0.0,306.08,34.08,0.0,-0.03,-0.04,0.39
1215,卜蜂,食品工業,4.08,-3.64,-5.92,96.8,-0.51,-0.51,342.99,3.13,-4.22,-0.41,4.700000000000003,0.0,97.3,-0.82,1480.25,486.03,-1.74,-1.03,-0.67,-2.48
1216,統一,食品工業,3.66,7.10,16.15,87.1,-2.13,-1.8,12186.78,-1.0,-1.69,2.06,1.8999999999999915,-0.79,88.3,0.0,12608.14,7541.59,-1.22,-1.36,0.25,2.76
1217,愛之味,食品工業,34.28,5.71,2.99,12.4,-0.8,-0.8,1016.76,0.81,0.8,-0.4,0.15000000000000036,0.0,12.5,-0.79,1465.27,1108.08,-0.05,-0.04,0.03,0.1
1218,泰山,食品工業,4.89,-11.38,-2.97,20.5,-0.24,-0.24,367.63,1.47,0.0,-0.48,0.25,0.0,20.55,-0.96,379.67,269.12,-0.04,0.05,0.18,-0.17
1219,福壽,食品工業,-2.78,-14.87,-15.22,17.3,0.0,-0.29,234.56,0.58,0.58,-0.29,0.04999999999999716,-0.29,17.25,-0.29,289.82,151.11,0.03,0.09,0.16,-0.21
1220,台榮,食品工業,10.11,-0.87,3.99,16.5,0.0,-1.79,258.16,0.3,-0.61,0.92,0.05000000000000071,0.0,16.5,0.0,378.47,206.11,0.06,0.09,0.12,0.51
1225,福懋油,食品工業,1.22,-12.58,-12.35,131.0,-1.5,-4.73,53.84,5.93,-3.5,-3.62,46.0,3.38,137.5,-2.92,80.44,109.08,-5.0,-11.9,-24.45,-17.32
1227,佳格,食品工業,21.53,-2.18,5.17,39.2,-0.13,-0.13,705.55,1.55,0.38,-0.51,0.3999999999999986,0.0,39.25,-0.51,718.06,359.6,0.02,0.31,0.61,0.12
1229,聯華,食品工業,-3.22,2.99,5.12,61.5,-0.32,-0.32,716.71,1.15,-0.16,0.0,0.3999999999999986,0.0,61.7,-0.32,844.14,576.48,-0.06,0.19,0.73,-1.86
1231,聯華食,食品工業,2.98,10.19,8.70,110.0,0.92,-0.45,197.66,0.46,-0.46,0.93,0.0,0.46,109.5,0.0,150.65,61.98,1.3,1.7,3.4,0.12
1232,大統益,食品工業,-2.66,-17.83,-7.58,147.5,-1.01,-0.67,116.29,0.0,0.0,0.0,1.0,-0.34,148.5,0.0,60.51,92.94,-1.2,-0.9,0.57,1.81
1233,天仁,食品工業,8.28,3.85,6.24,33.4,0.6,-0.3,47.79,0.3,0.45,0.0,0.20000000000000284,0.6,33.4,0.0,3.4,13.06,0.24,0.46,0.84,
1234,黑松,食品工業,12.59,-0.17,1.22,42.15,-0.82,-0.82,62.86,0.24,0.47,0.0,1.0,0.0,42.5,0.0,82.8,31.94,-0.18,0.04,0.34,-0.17
1235,興泰,食品工業,119.36,34.59,82.59,152.5,-0.97,-0.65,10.65,2.78,3.04,0.98,1.5,-0.32,153.5,-0.65,17.86,10.83,2.3,8.55,15.4,29.92
1236,宏亞,食品工業,-2.49,-7.77,3.27,23.85,-0.42,-0.42,23.35,0.21,1.06,0.84,0.3000000000000007,-0.42,23.85,-1.24,18.45,16.88,0.15,0.25,0.34,-0.32
1256,鮮活果汁-KY,食品工業,-7.05,-26.26,-15.39,178.5,0.56,-5.05,430.7,9.68,9.8,5.65,0.0,0.0,177.5,-3.79,268.97,730.2,15.2,31.05,36.2,16.13
1301,台塑,塑膠工業,-8.86,-7.78,-1.29,53.0,0.0,-3.81,21297.81,6.79,0.0,-0.93,0.0,0.0,53.0,-1.3,37097.06,13555.03,0.38,2.17,4.51,0.04
1303,南亞,塑膠工業,-0.30,-4.80,-2.63,46.1,0.0,-3.56,16357.58,6.67,-0.86,0.22,0.0,-0.76,45.75,-0.11,12957.93,7050.27,0.48,1.8,3.73,0.19
1304,台聚,塑膠工業,-6.58,-15.88,-1.95,16.0,-1.54,-2.44,2500.36,5.84,-0.92,0.62,0.20000000000000284,-0.31,16.2,0.0,3141.98,2526.64,-0.02,0.23,1.11,0.72
1305,華夏,塑膠工業,-35.47,-53.31,-19.94,17.6,0.0,-2.76,2323.15,9.6,0.56,-1.12,0.0,0.57,17.7,-1.12,6026.13,1581.83,0.23,0.83,1.45,0.61
1307,三芳,塑膠工業,1.61,6.17,6.68,39.0,-2.38,-3.35,2205.36,4.55,-1.66,3.9,0.3500000000000014,0.25,40.05,-0.62,3867.56,3161.62,0.22,0.7,2.16,5.54
1308,亞聚,塑膠工業,-17.71,-30.92,-8.32,18.4,-1.87,-3.41,1582.81,7.2,-1.81,-1.32,0.3999999999999986,0.53,18.85,-0.53,2326.95,882.28,-0.31,-0.05,0.79,0.46
