id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-26.17,68.74,68.74,34.2,0.74,-0.29,24967.85,-0.15,-1.2,2.72,0.05000000000000426,0.29,34.05,-1.16,15933.18,44566.04,0.57,1.28,1.99,1.82
1102,亞泥,水泥工業,-17.04,-9.44,-9.44,42.0,1.08,0.0,3583.06,-0.24,-0.72,1.09,0.0,0.36,41.7,-0.95,4258.19,6433.34,0.49,0.98,1.0,0.56
1103,嘉泥,水泥工業,-5.69,10.31,10.31,17.2,0.29,0.0,456.02,-1.73,0.0,0.88,0.3000000000000007,0.0,17.15,-0.29,601.31,731.42,0.07,0.05,0.1,-0.09
1104,環泥,水泥工業,-8.94,1.03,1.03,29.65,0.34,-0.17,194.81,-0.68,0.34,0.68,0.0,0.0,29.55,-0.34,132.99,376.85,0.2,0.59,0.99,1.01
1108,幸福,水泥工業,-11.00,-1.95,-1.95,14.9,0.34,-0.33,122.23,-0.67,0.0,0.34,0.05000000000000071,0.0,14.85,-0.67,165.27,157.36,0.05,0.09,0.29,0.4
1109,信大,水泥工業,-23.33,-34.72,-34.72,17.85,-0.28,-0.28,85.67,0.28,-0.28,0.56,0.0,-0.84,17.75,0.0,76.55,47.05,0.01,0.2,0.37,0.03
1110,東泥,水泥工業,-9.09,31.16,31.16,20.4,0.99,0.0,109.04,-0.73,-0.25,-0.74,0.3500000000000014,0.0,20.2,-0.98,379.11,290.2,0.02,0.45,0.57,0.0
1201,味全,食品工業,3.39,4.97,4.97,18.15,0.55,0.0,310.53,0.0,0.0,0.28,0.15000000000000213,0.0,18.05,0.0,127.1,145.55,0.11,0.14,0.22,0.19
1203,味王,食品工業,-10.33,-3.69,-3.69,37.3,0.95,-0.27,24.17,0.0,0.0,0.0,,0.27,37.05,-1.73,21.68,54.05,0.28,0.56,,
1210,大成,食品工業,-5.25,-8.34,-8.34,56.1,0.54,-0.18,1875.98,0.0,0.0,1.45,0.0,0.36,56.0,-0.18,973.31,2281.64,0.72,1.69,2.66,3.36
1213,大飲,食品工業,32.98,104.99,104.99,15.45,2.32,-0.32,14.56,0.65,-1.3,-0.66,0.5,2.32,15.45,-0.66,77.1,61.51,0.16,0.15,0.21,1.05
1215,卜蜂,食品工業,-4.20,-6.94,-6.94,99.2,1.64,-1.29,1151.13,0.42,1.04,0.21,0.0,0.61,98.2,-0.31,479.9,370.06,1.88,3.13,4.36,3.82
1216,統一,食品工業,27.83,12.08,12.08,82.8,0.98,-0.48,5757.08,-0.37,0.62,0.61,0.0,0.61,82.5,-0.24,5444.99,4268.08,1.08,1.91,2.95,0.75
1217,愛之味,食品工業,41.09,1.42,1.42,12.2,0.41,0.0,655.24,-0.41,0.0,0.41,0.0,0.0,12.15,0.0,356.97,316.44,0.06,0.12,0.28,0.37
1218,泰山,食品工業,21.84,-19.51,-19.51,20.1,1.52,-0.25,1378.02,-0.51,0.51,0.25,0.0,0.0,19.8,0.0,287.73,307.51,0.29,0.44,0.58,0.1
1219,福壽,食品工業,-7.03,-11.50,-11.50,15.2,0.0,-0.33,226.57,-1.01,1.69,1.33,0.0,0.33,15.25,-0.33,442.78,449.33,0.19,0.42,0.55,-0.22
1220,台榮,食品工業,-31.71,-24.23,-24.23,17.0,-0.29,-0.58,307.72,0.3,0.59,0.29,0.04999999999999716,0.0,17.05,-0.58,239.67,226.11,0.04,0.26,0.26,-0.24
1225,福懋油,食品工業,-8.23,-15.05,-15.05,50.0,2.15,-0.4,1325.55,1.2,1.38,-4.58,4.799999999999997,0.82,49.35,-1.21,1039.59,3496.59,-0.17,0.95,1.92,
