id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.4,25.1,0.4,-0.2,18202.33,0.2,-2.77,1.63,1.25,0.4,25.1,-0.79,33620.86,21772.98,0.05,0.22,1.12,0.1
1102,亞泥,水泥工業,,,,0.7,35.7,0.56,-0.28,12294.26,0.0,-0.56,0.42,0.20000000000000284,0.42,35.65,-0.14,9018.37,9143.58,0.17,0.15,0.6,0.4
1103,嘉泥,水泥工業,,,,1.45,14.0,0.72,0.0,266.57,0.72,-0.36,0.36,0.0,0.36,13.95,-0.71,243.2,228.99,0.11,0.17,0.27,0.14
1104,環泥,水泥工業,,,,0.51,29.35,0.0,-0.34,1357.88,-0.68,0.69,0.17,0.9000000000000021,0.34,29.45,-0.34,815.72,332.4,0.07,0.04,-0.04,-0.29
1108,幸福,水泥工業,,,,0.34,14.9,0.34,0.0,134.58,0.0,-0.34,0.34,0.09999999999999964,0.0,14.85,-0.67,218.62,268.06,0.05,0.07,0.06,-0.12
1109,信大,水泥工業,,,,1.3,15.5,0.32,-0.64,185.02,0.32,0.32,-0.32,0.0,0.0,15.45,-0.96,148.23,171.22,0.04,0.09,0.17,0.08
1110,東泥,水泥工業,,,,5.61,15.85,-0.63,-0.94,175.39,1.98,1.62,1.59,0.10000000000000142,-0.63,15.85,-0.93,184.54,282.83,0.23,0.59,0.62,-0.03
1201,味全,食品工業,,,,0.75,13.4,0.75,0.0,323.05,0.38,0.0,-0.37,0.40000000000000036,0.0,13.3,-1.12,548.71,341.18,0.06,0.01,-0.05,-0.66
1203,味王,食品工業,,,,6.18,43.4,1.17,-0.91,94.39,1.45,0.6,1.9,0.0,0.93,43.3,0.0,58.64,68.88,1.1,2.27,3.29,3.58
1210,大成,食品工業,,,,-0.36,54.2,-1.09,-1.28,1918.46,-1.63,1.11,0.0,1.1000000000000014,0.18,54.9,-1.26,2400.96,1896.26,-0.42,-0.39,-0.11,1.63
1213,大飲,食品工業,,,,,9.33,0.54,-0.32,16.0,,-1.9,-0.11,,-2.05,9.09,0.0,13.17,36.42,-0.01,-0.04,-0.27,-0.51
1215,卜蜂,食品工業,,,,0.0,142.5,-1.04,-1.72,983.36,-0.34,-1.04,0.7,6.0,0.35,144.5,0.0,1032.57,1073.72,-1.3,0.0,-0.72,-6.45
1216,統一,食品工業,,,,2.22,73.5,0.68,-0.14,9429.74,0.14,0.69,0.55,0.0,0.41,73.3,-0.41,11845.19,8508.98,0.86,1.04,1.82,0.96
1217,愛之味,食品工業,,,,0.97,10.4,0.48,0.0,783.53,0.0,0.49,0.0,0.0,0.0,10.35,-0.48,559.11,454.41,0.06,0.08,0.12,-0.01
1218,泰山,食品工業,,,,-1.03,19.05,-0.78,-1.04,1010.72,-0.77,-0.78,0.26,0.3500000000000014,-0.26,19.15,0.0,1394.64,705.63,-0.18,-0.27,-0.22,0.38
1219,福壽,食品工業,,,,-2.05,14.3,1.06,0.0,419.04,-1.71,1.74,-3.08,0.5499999999999989,-0.35,14.1,-2.41,1315.59,1177.67,-0.1,0.13,0.32,0.61
1220,台榮,食品工業,,,,1.18,12.8,0.39,-0.39,133.84,-0.39,0.0,0.79,0.0,0.0,12.75,-0.39,208.81,82.85,0.09,0.21,0.24,0.04
