id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-26.17,68.74,68.74,33.45,4.86,0.0,38137.72,-0.16,1.12,1.27,0.0,0.16,31.95,0.0,8717.7,10439.31,1.61,1.79,2.08,1.14
1102,亞泥,水泥工業,-17.04,-9.44,-9.44,41.35,3.12,-0.24,6316.74,-2.08,0.0,0.25,0.14999999999999858,0.25,40.2,-0.25,3332.86,2557.03,0.89,0.68,0.88,-0.49
1103,嘉泥,水泥工業,-5.69,10.31,10.31,17.3,2.37,-0.86,749.72,-0.29,0.0,-1.17,0.0,0.59,17.0,-1.74,96.64,394.77,0.19,0.2,0.43,-0.06
1104,環泥,水泥工業,-8.94,1.03,1.03,29.15,2.28,-0.17,416.74,-1.23,0.53,0.88,0.0,0.7,28.7,-0.87,311.98,338.45,0.66,0.75,1.03,0.53
1108,幸福,水泥工業,-11.00,-1.95,-1.95,14.95,1.7,-0.33,306.32,0.69,0.0,0.34,0.0,0.68,14.8,-1.01,124.84,114.24,0.25,0.38,0.54,0.49
1109,信大,水泥工業,-23.33,-34.72,-34.72,17.55,1.15,-0.28,65.09,0.0,0.29,0.0,0.0,0.29,17.4,0.0,52.94,31.46,0.18,0.21,0.29,-0.32
1110,東泥,水泥工業,-9.09,31.16,31.16,19.9,2.84,0.0,127.0,0.0,-2.06,1.84,0.7000000000000028,-0.52,19.25,-0.51,246.71,130.23,0.49,0.41,0.25,-0.56
1201,味全,食品工業,3.39,4.97,4.97,18.0,0.28,0.0,431.6,0.0,0.0,0.0,0.3000000000000007,0.28,18.0,-0.28,296.77,162.1,0.04,0.02,0.21,0.04
1203,味王,食品工業,-10.33,-3.69,-3.69,36.45,0.0,-1.09,26.77,-0.14,-0.41,0.55,,0.96,36.8,-0.14,66.06,29.27,0.05,-0.09,,
1210,大成,食品工業,-5.25,-8.34,-8.34,53.6,1.13,0.0,767.16,-0.19,-0.19,-0.56,0.0,0.38,53.2,-0.38,818.88,706.95,0.24,0.54,1.25,1.21
1213,大飲,食品工業,32.98,104.99,104.99,15.35,-0.32,-1.29,31.04,-0.65,-1.3,1.65,0.6499999999999986,-1.95,15.1,-1.91,17.01,24.5,0.01,0.0,0.2,1.23
1215,卜蜂,食品工業,-4.20,-6.94,-6.94,95.1,0.42,-0.21,293.42,-0.32,-0.42,0.42,1.0,0.0,94.7,-1.66,299.68,360.27,0.34,0.61,1.81,-0.29
1216,統一,食品工業,27.83,12.08,12.08,80.9,1.12,-0.49,8110.02,-0.25,-0.38,1.14,0.0,0.75,80.6,0.0,4713.21,5637.96,1.1,1.5,2.0,-1.57
1217,愛之味,食品工業,41.09,1.42,1.42,12.15,1.67,-0.41,1598.58,0.0,0.0,0.0,0.0,0.42,12.0,-0.83,858.86,705.87,0.16,0.24,0.4,0.34
1218,泰山,食品工業,21.84,-19.51,-19.51,19.6,2.08,-0.51,935.11,0.0,-1.53,-0.78,0.05000000000000071,0.78,19.35,-1.79,549.23,650.51,0.11,0.11,0.32,-0.47
1219,福壽,食品工業,-7.03,-11.50,-11.50,14.55,0.69,-0.68,444.78,-2.34,-0.68,-0.34,0.34999999999999964,0.35,14.5,-0.34,261.05,283.3,-0.06,-0.02,0.14,-1.06
1220,台榮,食品工業,-31.71,-24.23,-24.23,16.6,1.53,-0.3,429.68,-2.94,-0.61,-0.3,0.45000000000000284,-0.31,16.3,-1.21,406.0,238.02,0.03,-0.07,0.03,-0.68
1225,福懋油,食品工業,-8.23,-15.05,-15.05,48.45,2.54,-0.31,648.35,0.73,-1.35,-0.53,1.8999999999999986,0.0,47.25,-3.37,841.45,781.34,0.62,0.91,1.72,
1227,佳格,食品工業,-2.31,-4.13,-4.13,35.6,1.42,-0.28,591.72,-0.29,-0.14,0.57,0.09999999999999432,0.28,35.2,-0.28,322.41,217.11,0.48,0.63,0.79,-0.88
1229,聯華,食品工業,-29.71,-18.60,-18.60,51.8,3.19,0.0,1398.48,-0.2,-0.39,-0.79,0.5,0.6,50.5,-1.57,968.14,972.98,0.94,0.8,2.11,-1.92
1231,聯華食,食品工業,-7.69,15.84,15.84,167.0,-0.6,-1.18,342.96,1.59,5.0,0.0,3.0,0.0,168.0,-2.33,875.61,479.71,2.9,8.05,16.68,32.82
1232,大統益,食品工業,-6.25,-13.73,-13.73,146.5,0.34,0.0,22.65,-1.35,-0.34,0.34,2.0,0.0,146.0,-0.34,81.0,18.9,0.1,-0.15,0.85,0.81
1233,天仁,食品工業,3.96,5.88,5.88,30.3,1.0,0.0,8.13,-1.48,0.17,0.0,0.1999999999999993,-0.17,29.95,0.0,7.35,1.16,0.17,0.23,0.33,-0.38
1234,黑松,食品工業,18.95,-21.13,-21.13,41.0,0.0,-0.24,52.51,0.25,0.12,0.12,0.0,0.0,41.0,0.0,31.0,29.02,0.07,0.16,0.22,-0.2
1235,興泰,食品工業,-25.76,58.36,58.36,86.8,5.21,-3.88,60.39,-0.86,1.37,1.23,0.0,-1.21,81.5,0.0,7.77,12.24,4.34,5.35,9.79,
1236,宏亞,食品工業,11.23,-14.37,-14.37,23.05,-1.07,-1.07,26.55,0.0,-0.22,1.53,0.6499999999999986,-0.86,23.1,-2.71,10.46,63.38,-0.01,0.11,0.2,0.04
1256,鮮活果汁-KY,食品工業,40.40,-22.85,-22.85,144.0,0.0,-0.69,63.93,2.3,9.74,-1.71,9.0,0.0,144.0,-6.49,153.81,124.76,4.3,9.7,12.22,9.81
1301,台塑,塑膠工業,-14.99,-20.19,-20.19,37.45,5.05,-0.13,48445.14,0.15,1.34,4.85,0.29999999999999716,0.42,35.8,-2.33,15976.73,45152.02,2.62,2.72,2.83,-0.85
1303,南亞,塑膠工業,-12.69,0.32,0.32,32.75,5.65,-0.61,22999.1,1.0,-0.17,2.65,0.5,0.65,31.2,-1.43,7950.5,12305.56,1.92,1.8,2.02,-1.39
1304,台聚,塑膠工業,-11.67,-15.57,-15.57,12.35,8.33,-1.2,11923.44,2.71,-1.76,2.24,0.0,0.0,11.4,-2.98,3426.46,4990.74,0.89,1.01,1.27,0.53
1305,華夏,塑膠工業,3.84,-27.44,-27.44,13.0,4.84,-0.76,3787.81,1.26,0.41,2.48,0.0,0.81,12.5,-1.59,1208.84,2006.19,0.71,0.77,0.96,0.08
1307,三芳,塑膠工業,18.79,-3.92,-3.92,46.0,0.44,-0.54,4913.58,1.18,0.7,5.9,0.04999999999999716,-1.53,45.1,-1.08,3406.45,8674.69,1.91,4.33,5.91,6.24
1308,亞聚,塑膠工業,-21.09,-24.43,-24.43,14.45,3.96,-1.7,3674.68,0.0,-0.37,2.58,0.10000000000000142,0.0,13.9,-1.77,827.74,1325.01,0.63,0.48,0.51,-0.47
1309,台達化,塑膠工業,-17.43,-4.65,-4.65,14.0,4.87,-0.36,1776.46,2.31,-0.75,1.14,0.0,0.37,13.4,-2.55,752.47,1566.78,0.63,0.77,0.83,-0.69
