id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-14.82,27.76,5.22,33.6,0.9,-0.3,21294.62,1.2,-1.04,-0.15,0.14999999999999858,0.15,33.35,-0.75,24611.26,18563.92,0.15,0.44,0.91,1.35
1102,亞泥,水泥工業,-11.28,-20.68,-15.89,45.75,0.33,-0.22,14602.35,-0.43,-0.44,0.0,0.14999999999999858,0.22,45.7,-0.87,8562.69,9026.24,0.0,0.88,1.89,3.85
1103,嘉泥,水泥工業,-6.57,8.11,7.53,18.5,1.37,-0.27,646.7,0.27,-0.27,-0.27,0.3999999999999986,1.37,18.5,-0.82,362.09,443.56,0.16,0.13,0.29,0.75
1104,環泥,水泥工業,-8.50,6.61,4.67,33.1,-0.15,-0.6,1211.69,-5.29,-0.45,0.61,2.950000000000003,0.0,33.15,-0.6,1484.43,1312.62,-0.35,-1.05,-1.01,0.86
1108,幸福,水泥工業,-5.06,7.72,8.79,17.05,0.29,-0.29,1075.16,-0.29,-2.33,1.49,0.4499999999999993,0.59,17.1,-0.58,2708.88,1472.47,0.02,0.02,0.06,0.77
1109,信大,水泥工業,9.46,-20.00,-18.42,20.0,0.5,0.0,529.81,-0.74,-0.75,-0.25,1.0500000000000007,0.0,19.9,-1.0,565.4,428.17,-0.04,-0.18,0.09,0.97
1110,東泥,水泥工業,-6.36,-5.64,4.87,20.3,0.0,-0.49,264.07,0.25,1.0,0.74,0.8500000000000014,0.25,20.35,-0.49,377.75,534.71,0.18,-0.05,0.34,1.64
1201,味全,食品工業,6.02,12.15,11.58,19.15,0.52,-0.52,586.92,1.85,-0.52,-0.52,0.05000000000000071,0.79,19.2,-0.78,497.64,577.72,0.05,0.15,0.29,0.29
1203,味王,食品工業,-6.18,-2.85,-1.51,51.5,2.18,-0.58,63.88,,,2.54,,0.0,50.4,0.0,14.16,34.29,,,,
1210,大成,食品工業,0.02,-3.92,-5.87,57.6,-1.03,-1.54,1829.33,0.87,0.0,0.17,0.20000000000000284,0.52,58.5,-0.51,1328.26,1323.08,-0.32,-0.17,0.29,-0.31
1213,大飲,食品工業,57.41,-25.07,-57.13,7.1,-1.66,-0.28,186.2,-2.78,1.57,1.55,0.22999999999999954,-6.51,6.75,-0.28,37.2,99.0,-0.03,-0.04,-0.05,-0.04
1215,卜蜂,食品工業,-7.47,-11.00,-6.10,106.5,0.0,-0.47,539.36,0.0,0.0,0.95,2.5,0.0,106.5,0.0,416.56,563.34,0.6,0.2,0.83,2.48
1216,統一,食品工業,0.28,18.76,20.30,79.8,0.88,-0.87,15678.18,1.3,0.13,1.02,0.0,1.01,79.9,-0.25,10276.86,10438.29,1.28,2.15,2.5,3.23
1217,愛之味,食品工業,-5.31,3.03,-0.11,12.3,0.0,-0.81,1404.41,0.41,0.41,1.23,0.0,0.41,12.35,-0.4,1292.58,1883.0,0.12,0.16,0.25,0.38
1218,泰山,食品工業,2.14,7.83,5.00,22.35,1.13,0.0,1523.53,0.46,-0.92,2.55,0.1999999999999993,0.45,22.2,-0.9,916.5,2268.32,0.47,0.48,0.69,0.77
1219,福壽,食品工業,1.00,-6.36,-13.72,19.1,0.26,-0.26,389.6,-0.78,0.0,0.26,0.25,0.0,19.05,-0.26,286.33,330.47,0.04,-0.02,0.06,0.25
1220,台榮,食品工業,-11.55,-4.87,10.60,15.75,-1.56,-1.87,2524.94,0.93,0.0,-1.54,1.6999999999999993,0.0,16.0,-3.03,361.22,738.76,-0.32,-0.64,-0.3,0.71
1225,福懋油,食品工業,-6.51,-2.93,-9.90,70.0,2.19,0.0,115.9,1.04,-0.59,1.63,0.0,0.73,69.0,0.0,42.28,50.43,1.84,3.21,7.16,11.81
1227,佳格,食品工業,0.75,0.76,11.71,40.65,0.87,-1.45,2409.53,0.89,1.51,0.0,0.0,0.5,40.5,-0.62,2497.7,1797.62,0.59,1.26,1.94,2.5
1229,聯華,食品工業,-5.78,33.80,12.51,68.3,1.19,-0.15,1429.17,0.45,-0.59,0.3,0.0,0.15,67.6,-0.3,470.48,850.51,0.66,0.84,1.59,1.43
1231,聯華食,食品工業,-5.37,6.35,5.11,98.4,0.31,-0.4,245.39,-0.1,-0.1,0.31,0.20000000000000284,0.61,98.7,-0.1,77.09,116.21,0.36,0.45,0.77,3.7
1232,大統益,食品工業,-6.18,0.26,-7.22,144.5,-0.34,-0.69,94.27,-0.35,0.35,0.35,1.0,0.34,145.5,0.0,30.83,59.75,0.0,-0.25,-0.25,-0.07
1233,天仁,食品工業,-9.37,3.67,9.02,34.2,0.59,0.0,24.67,-0.89,0.15,1.19,0.0,0.44,34.15,0.0,11.43,4.18,0.36,0.33,0.57,0.22
1234,黑松,食品工業,2.65,-4.14,2.12,43.45,0.7,-0.8,284.12,0.12,0.0,0.23,0.0,0.23,43.25,0.0,84.24,130.63,0.31,0.47,1.05,2.13
1235,興泰,食品工業,-4.98,311.83,230.95,85.0,1.07,0.0,26.73,0.48,-0.48,0.72,0.0,-0.59,83.6,0.0,11.73,18.16,1.0,1.57,2.16,2.56
1236,宏亞,食品工業,-14.22,-16.21,10.02,24.2,0.41,-0.62,21.02,-0.42,0.0,0.63,0.04999999999999716,1.04,24.35,0.0,31.33,24.93,0.15,0.19,0.43,0.53
1256,鮮活果汁-KY,食品工業,80.91,-8.11,0.52,206.5,1.98,-1.9,33.09,-3.29,-4.14,2.79,9.5,0.49,203.5,-0.25,124.78,36.72,1.7,-3.55,-5.03,-24.14
1301,台塑,塑膠工業,-5.66,2.87,-5.32,68.4,0.44,-0.58,8643.63,0.15,-0.44,-0.44,1.1000000000000085,1.03,68.8,-1.3,5007.19,7042.44,-0.04,0.02,-0.04,-1.07
1303,南亞,塑膠工業,1.65,2.46,-7.60,57.4,1.06,-0.17,9863.75,-1.05,0.71,0.0,1.0,0.88,57.3,-1.22,6475.0,7827.0,0.52,0.52,0.75,0.44
1304,台聚,塑膠工業,7.17,2.44,-5.99,16.3,0.62,-0.31,1655.62,1.25,-0.62,0.93,0.34999999999999787,0.93,16.35,-0.92,2583.25,2748.07,0.17,0.32,0.23,-0.41
1305,華夏,塑膠工業,-6.91,-20.48,-22.54,18.25,-0.27,-0.54,1655.14,0.84,0.83,0.55,0.25,0.0,18.3,-0.81,2496.5,1790.31,0.11,0.21,0.17,-0.55
1307,三芳,塑膠工業,-3.92,21.47,4.57,33.75,-0.15,-1.17,1327.75,1.95,-1.03,0.6,0.3999999999999986,0.0,33.8,-1.6,1257.83,1182.67,0.07,1.07,2.6,4.7
1308,亞聚,塑膠工業,8.07,0.50,-0.25,18.75,0.54,-0.27,984.12,0.27,0.0,0.81,0.8000000000000007,0.8,18.8,-0.8,1077.58,1077.1,0.18,0.12,-0.12,-1.15
1309,台達化,塑膠工業,19.16,27.71,11.74,15.75,0.32,-1.25,1368.85,2.62,0.32,0.0,0.15000000000000213,0.96,15.85,-1.26,1712.4,904.66,0.14,0.36,0.39,-0.01
1310,台苯,塑膠工業,61.84,6.60,-0.96,14.0,0.0,-0.71,1523.42,1.5,0.37,2.94,0.15000000000000036,0.0,14.0,-1.75,717.09,4314.85,0.3,0.55,0.72,0.45
1312,國喬,塑膠工業,83.98,19.50,-12.21,14.8,-0.34,-0.67,7579.44,7.09,-1.39,4.95,0.1999999999999993,0.0,14.85,-1.66,5717.62,17968.19,0.49,0.98,1.25,1.19
1313,聯成,塑膠工業,-4.21,10.47,12.37,13.6,0.74,-1.45,2444.83,0.38,0.38,1.12,0.29999999999999893,0.74,13.6,-1.1,2646.74,2218.22,0.2,0.14,0.07,-0.16
1314,中石化,塑膠工業,2.32,13.29,44.33,10.45,0.97,-0.95,23666.9,1.45,0.48,-1.9,1.25,0.48,10.4,-1.9,20651.34,24354.3,0.01,-0.21,-0.11,0.63
1315,達新,塑膠工業,5.90,-1.83,-12.95,71.6,0.42,0.0,33.62,0.0,0.0,0.14,0.0,0.28,71.5,-0.28,13.99,15.28,0.3,0.37,0.47,-0.22
1316,上曜,建材營造,27.42,36.10,-14.12,19.05,1.06,-1.55,5935.92,-0.79,-0.26,-0.26,4.349999999999998,0.53,18.95,-1.57,6327.17,3897.96,0.08,-0.77,-0.46,-0.76
1319,東陽,汽車工業,-7.70,19.99,12.60,112.0,-3.03,-4.27,5379.23,-2.19,4.48,-0.86,15.5,1.3,117.0,-2.53,7390.67,3960.49,-1.9,-2.9,-5.75,-2.27
1321,大洋,塑膠工業,-12.10,0.38,-12.66,40.4,0.87,-1.34,486.21,3.31,-2.1,0.88,2.8499999999999943,1.12,40.5,-2.08,746.22,603.32,0.41,-0.16,1.02,3.57
1323,永裕,塑膠工業,-9.04,-9.96,-6.08,31.25,0.32,0.0,19.95,-0.32,0.16,-0.16,0.0,-0.16,31.1,-0.32,12.42,25.3,0.05,0.04,0.08,0.16
1324,地球,塑膠工業,-19.45,-8.10,-12.61,14.35,-0.35,-1.03,59.64,-0.68,-1.37,0.0,1.1999999999999993,0.69,14.5,-1.03,234.52,134.28,-0.14,-0.35,-0.6,-1.04
1325,恆大,塑膠工業,-1.52,-17.19,-13.18,27.9,0.0,-1.06,212.07,0.0,0.18,1.09,2.0500000000000007,0.72,28.1,-0.89,201.84,210.41,0.2,0.13,-0.01,-2.19
1326,台化,塑膠工業,6.88,26.02,6.96,57.0,1.06,-0.7,7069.72,0.0,-0.35,0.0,0.0,1.06,57.0,-1.4,3716.32,5797.65,0.4,0.56,1.49,1.48
1337,再生-KY,塑膠工業,-22.38,2.06,53.94,7.49,1.22,-0.79,421.35,-1.42,-1.45,-1.33,0.39000000000000057,1.49,7.51,-1.6,789.95,605.23,-0.05,-0.15,-0.1,0.03
1338,廣華-KY,汽車工業,24.37,11.92,-11.70,34.0,-0.15,-1.02,309.62,0.44,0.29,-0.15,0.14999999999999858,0.88,34.35,-1.02,93.54,93.76,0.0,0.18,0.31,-1.62
1339,昭輝,汽車工業,-10.41,-11.41,2.94,72.9,0.69,-0.95,660.48,-5.5,-1.25,1.69,11.5,-0.28,72.2,-0.96,735.22,752.97,-0.08,-3.32,-2.16,1.51
1340,勝悅-KY,塑膠工業,18.82,-30.39,-31.66,10.05,0.5,0.0,170.34,-0.2,0.1,0.1,0.09999999999999964,0.0,10.0,0.0,73.81,73.06,0.05,0.03,0.03,-0.26
1341,富林-KY,塑膠工業,5.51,35.92,6.02,70.0,2.04,-1.41,90.5,0.44,0.73,-0.44,0.0,3.5,71.0,-0.44,37.4,31.07,1.2,2.29,4.13,5.94
1342,八貫,其他,-21.21,-15.68,-6.74,116.0,0.43,-0.43,163.44,0.43,0.87,-0.86,11.0,0.87,116.5,-1.28,195.45,152.83,0.3,-0.8,-3.45,-11.34
1402,遠東新,紡織纖維,-3.93,9.36,7.04,35.2,2.47,-0.56,13308.48,0.44,-1.01,0.29,0.0,0.58,34.55,-0.72,3698.84,5125.29,0.63,1.16,2.0,2.57
1409,新纖,紡織纖維,-7.17,24.35,20.48,16.85,1.51,-0.3,4530.8,-0.88,-2.06,0.0,0.6000000000000014,0.9,16.75,-0.9,4418.15,2449.4,0.03,-0.07,0.01,0.63
1410,南染,紡織纖維,-10.84,8.34,2.60,38.2,0.13,-0.52,43.09,-0.13,0.0,-0.13,0.6000000000000014,0.13,38.2,-1.04,26.01,86.26,0.0,0.0,1.03,1.68
1413,宏洲,紡織纖維,-18.51,8.04,26.59,10.2,3.34,-2.39,399.42,-0.4,-0.2,-0.7,1.4000000000000004,0.1,9.88,-1.3,180.97,270.95,0.21,-0.01,0.17,0.79
1414,東和,紡織纖維,-6.55,32.23,7.48,19.7,-0.25,-0.76,993.17,1.28,-1.52,1.28,1.75,0.51,19.85,0.0,436.06,426.61,0.04,-0.03,-0.16,0.36
1416,廣豐,其他,-11.76,22.93,3.50,13.45,2.28,-1.47,1081.6,1.5,-2.95,0.0,1.1500000000000004,2.28,13.45,-2.23,924.56,748.39,0.12,-0.09,0.11,0.75
1417,嘉裕,紡織纖維,-30.12,-57.83,-48.04,11.45,0.0,-0.43,257.38,0.44,0.44,0.0,0.3000000000000007,0.44,11.5,-0.43,179.68,225.76,0.03,-0.01,0.07,-0.08
