id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,4.65,23.3,2.19,-1.48,46730.97,0.22,-0.22,0.88,0.0,0.66,22.95,-0.44,11833.72,12661.52,0.51,0.73,0.64,0.87
1102,亞泥,水泥工業,,,,2.2,36.8,0.27,-0.81,4086.37,0.14,0.28,0.69,2.299999999999997,0.54,36.9,-0.94,15672.46,11127.47,0.28,0.24,-0.79,-0.43
1103,嘉泥,水泥工業,,,,-0.71,14.05,0.36,0.0,392.44,-1.06,0.0,0.0,0.25,0.0,14.0,-0.71,143.41,244.39,0.01,0.06,0.03,0.5
1104,環泥,水泥工業,,,,-1.15,29.95,-0.17,-0.33,544.62,-0.82,0.0,-0.5,2.099999999999998,0.0,30.0,-0.33,318.62,325.8,-0.18,-0.26,-0.87,-0.96
1108,幸福,水泥工業,,,,0.67,14.95,0.0,-0.33,104.35,-0.34,0.34,0.34,0.05000000000000071,0.33,15.0,-0.33,67.61,52.61,0.04,0.03,-0.0,-0.03
1109,信大,水泥工業,,,,-0.32,15.55,0.0,0.0,107.06,-0.64,0.0,0.32,0.25,0.0,15.55,0.0,90.0,92.01,0.01,-0.01,-0.04,-0.03
1110,東泥,水泥工業,,,,0.91,16.7,0.91,0.0,252.42,-0.91,-0.3,1.22,0.1999999999999993,-0.3,16.5,-0.3,57.84,52.0,0.19,0.25,0.15,0.07
1201,味全,食品工業,,,,-0.34,14.65,0.0,-0.34,295.47,-0.34,-0.34,0.0,0.3000000000000007,-0.34,14.6,-0.34,238.5,119.5,-0.03,-0.06,-0.14,-0.34
1203,味王,食品工業,,,,1.65,40.15,1.01,0.0,20.52,0.0,-0.25,0.89,0.3500000000000014,0.25,39.85,0.0,3.66,8.56,0.49,0.48,0.41,0.5
1210,大成,食品工業,,,,0.78,51.4,1.38,-0.19,943.45,-0.39,0.0,-0.39,2.0,0.59,51.0,-0.78,952.56,1589.38,0.4,0.33,-0.2,-0.67
1213,大飲,食品工業,,,,,10.45,-2.34,-0.48,6.16,,0.95,0.94,,-1.87,10.5,0.0,11.64,2.12,-0.11,-0.19,-0.03,-0.4
1215,卜蜂,食品工業,,,,0.37,133.5,-1.48,-1.84,2134.54,0.0,-0.74,0.74,11.0,0.37,136.0,-1.09,4267.82,4038.08,-1.4,-3.15,-6.25,-5.23
1216,統一,食品工業,,,,3.47,79.6,-1.12,-1.12,10769.05,-0.64,1.42,2.68,0.0,-0.87,79.8,0.0,23927.78,25259.37,0.88,1.85,2.93,2.6
1217,愛之味,食品工業,,,,-0.47,10.5,-0.47,-0.47,320.44,0.0,-0.94,0.48,0.049999999999998934,0.0,10.55,0.0,291.26,187.59,-0.05,-0.02,0.0,0.12
1218,泰山,食品工業,,,,0.0,18.15,0.28,-0.27,160.58,0.0,-0.27,-0.28,0.25,0.0,18.1,-0.55,149.95,251.49,-0.01,0.0,0.01,-0.29
1219,福壽,食品工業,,,,0.0,13.5,0.37,0.0,104.12,0.0,-0.37,0.0,0.40000000000000036,0.0,13.45,-0.74,115.93,86.56,0.02,-0.0,-0.11,-0.13
1220,台榮,食品工業,,,,0.0,12.55,0.0,0.0,70.23,-0.4,0.0,0.4,0.09999999999999964,0.0,12.55,0.0,108.35,91.26,0.02,0.04,0.01,-0.21
1225,福懋油,食品工業,,,,0.0,29.3,0.0,-0.68,680.38,0.0,-0.51,-0.17,1.25,0.68,29.5,0.0,52.49,48.77,-0.09,-0.22,-0.62,-1.01
1227,佳格,食品工業,,,,-0.49,30.55,0.33,-0.16,417.07,-0.33,-0.49,-0.16,0.7999999999999972,0.16,30.5,-0.49,362.53,260.68,-0.03,-0.03,-0.17,-0.48
1229,聯華,食品工業,,,,0.42,48.0,0.63,-0.31,847.62,0.63,-0.73,-0.42,0.6499999999999986,0.1,47.75,-0.52,969.53,632.56,0.04,0.44,0.57,-0.05
1231,聯華食,食品工業,,,,1.52,99.6,1.12,-0.9,236.97,-1.21,0.1,0.61,1.5,0.0,98.5,-0.3,193.23,114.55,1.04,1.48,1.01,-5.65
1232,大統益,食品工業,,,,0.69,145.5,0.69,0.0,28.51,-0.35,0.0,0.35,1.5,0.0,144.5,-0.34,42.56,64.39,1.0,0.75,0.18,0.38
1233,天仁,食品工業,,,,0.47,32.0,-0.31,0.0,5.1,0.0,-0.16,0.94,0.3999999999999986,-0.62,31.9,0.0,10.1,3.6,0.08,0.06,-0.05,0.74
1234,黑松,食品工業,,,,0.66,38.1,1.2,0.0,76.22,-0.13,-0.13,-0.26,0.29999999999999716,0.0,37.65,-0.26,75.31,79.76,0.27,0.2,0.17,0.42
1235,興泰,食品工業,,,,-1.05,45.85,-0.86,-2.45,25.11,-0.63,-2.12,0.11,3.6000000000000014,-0.54,46.0,-0.54,31.45,2.15,-0.75,-1.19,-2.0,-4.45
1236,宏亞,食品工業,,,,1.94,26.15,0.0,-0.38,63.11,1.17,0.0,0.38,0.14999999999999858,0.0,26.15,-0.57,139.49,121.19,0.12,0.55,0.88,0.75
1256,鮮活果汁-KY,食品工業,,,,5.8,142.5,1.79,-2.4,66.95,-0.36,0.73,1.08,0.0,-0.71,139.0,0.0,18.0,18.39,3.2,3.9,4.38,-3.71
1301,台塑,塑膠工業,,,,0.5,39.5,-0.63,-2.11,14655.83,-0.12,-0.87,0.0,4.449999999999996,0.25,39.85,-0.75,9272.14,5343.58,-0.35,-0.39,-1.33,-0.24
1303,南亞,塑膠工業,,,,-0.17,58.7,2.09,-2.65,60874.35,-2.65,-1.19,-1.03,8.100000000000009,1.22,58.2,-2.87,51548.93,37995.98,-0.0,-0.05,-1.96,8.23
1304,台聚,塑膠工業,,,,0.0,11.1,0.0,-2.2,2669.07,0.88,-1.75,-1.33,1.3499999999999996,0.0,11.1,-2.63,2229.14,2017.69,-0.15,-0.13,-0.34,0.27
1305,華夏,塑膠工業,,,,-1.32,11.1,1.37,-0.89,590.85,-0.44,-1.33,-1.79,1.25,0.46,11.0,-2.67,755.58,1147.24,-0.07,-0.07,-0.22,-0.14
