id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.76,25.6,-1.16,-2.1,33361.98,0.57,-0.38,-1.89,0.8000000000000007,0.77,26.1,-1.33,41304.97,48157.63,-0.55,-0.46,0.19,2.28
1102,亞泥,水泥工業,,,,-1.83,34.4,-0.58,-1.29,6767.18,-0.28,-0.71,-1.56,2.8500000000000014,0.58,34.8,-1.84,7495.66,10349.07,-0.61,-0.91,-1.72,-2.65
1103,嘉泥,水泥工業,,,,-1.75,13.9,-1.07,-1.07,298.86,-0.35,-0.35,-1.06,0.29999999999999893,-0.36,14.0,-1.75,372.53,254.44,-0.24,-0.2,-0.15,0.01
1104,環泥,水泥工業,,,,-1.17,29.55,0.51,-0.34,312.24,0.17,-1.33,-0.84,1.3000000000000007,0.34,29.5,-0.68,630.44,605.52,-0.18,-0.3,-0.48,-0.93
1108,幸福,水泥工業,,,,-0.66,15.05,0.33,0.0,111.4,-0.33,-0.66,0.0,0.1999999999999993,0.33,15.05,-0.33,302.85,168.4,-0.01,-0.02,0.0,0.06
1109,信大,水泥工業,,,,-0.32,15.35,-0.65,-0.65,90.01,0.0,-0.32,0.0,0.15000000000000036,-0.65,15.35,0.0,93.59,136.08,-0.1,-0.09,-0.1,-0.17
1110,東泥,水泥工業,,,,0.93,16.15,1.57,-0.92,114.06,0.31,0.31,-2.15,0.34999999999999787,1.57,16.15,-2.45,99.37,380.63,0.02,-0.07,-0.18,-0.34
1201,味全,食品工業,,,,-0.68,14.35,-0.35,-1.03,186.35,-1.03,1.04,-1.37,0.15000000000000036,0.35,14.45,-1.37,220.96,282.97,-0.13,-0.12,-0.11,-0.36
1203,味王,食品工業,,,,-0.38,39.6,0.89,-0.38,10.55,-0.38,-1.01,-0.25,0.6000000000000014,0.0,39.25,-0.51,1.31,13.23,0.03,-0.02,-0.01,-0.07
1210,大成,食品工業,,,,-0.78,50.7,0.0,-0.78,1522.49,0.39,-1.55,-0.39,1.8999999999999986,0.39,50.9,-0.59,1881.97,2129.25,-0.4,-0.94,-1.02,-1.07
1213,大飲,食品工業,,,,-2.57,9.84,-2.57,0.0,21.1,0.0,0.0,0.0,0.9100000000000001,-2.57,9.84,0.0,5.31,9.08,-0.21,-0.29,-0.24,-0.44
1215,卜蜂,食品工業,,,,-0.33,148.5,0.34,-1.66,506.08,-0.66,-1.33,-0.34,7.0,1.01,149.5,-0.67,825.26,411.15,-0.9,-1.9,0.3,6.97
1216,統一,食品工業,,,,0.14,72.5,1.26,-0.41,6180.15,-0.41,-0.97,-0.14,4.0,0.7,72.1,-0.97,12294.4,7255.93,0.32,-0.44,-1.67,-3.0
