id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-1.96,24.7,-1.0,-1.2,24957.49,-1.96,1.6,-1.77,0.6999999999999993,0.0,24.95,-2.16,23860.64,28275.19,-0.41,-0.11,-0.03,-0.01
1102,亞泥,水泥工業,,,,1.57,35.3,2.02,-0.56,9747.61,0.0,-0.86,-0.14,0.6499999999999986,-0.43,34.45,-0.86,8502.94,7762.09,0.41,0.3,0.05,0.21
1103,嘉泥,水泥工業,,,,-1.12,13.2,-0.75,-0.75,405.95,-0.37,0.37,-1.12,0.75,0.0,13.3,-1.12,241.94,341.52,-0.16,-0.18,-0.36,-0.49
1104,環泥,水泥工業,,,,0.53,28.05,-0.53,-1.41,1113.44,0.0,0.0,-0.35,1.3000000000000007,-0.53,28.05,-1.23,610.56,986.41,-0.18,-0.24,-0.58,-1.15
1108,幸福,水泥工業,,,,-2.74,14.1,-0.7,-0.7,648.95,-0.34,0.34,-2.74,0.75,0.0,14.2,-2.41,241.21,1201.94,-0.31,-0.4,-0.5,-0.77
1109,信大,水泥工業,,,,0.0,15.4,0.65,0.0,84.72,0.0,0.65,-1.29,0.1999999999999993,0.0,15.3,-0.65,283.94,72.17,0.0,-0.02,-0.03,-0.01
1110,東泥,水泥工業,,,,-0.99,14.4,-4.0,-3.68,356.08,-0.66,2.33,-2.28,1.1500000000000021,-1.0,14.85,-1.96,186.37,136.04,-0.57,-0.7,-0.82,-1.13
1201,味全,食品工業,,,,-0.81,12.25,0.82,0.0,345.38,0.4,-1.21,-0.82,1.1999999999999993,0.41,12.2,-1.22,418.34,382.61,-0.03,-0.1,-0.47,-1.28
1203,味王,食品工業,,,,-0.81,42.85,-0.12,-0.35,20.81,1.5,0.0,-2.5,1.5,0.23,43.0,-0.92,5.15,46.36,-0.57,-0.48,-0.58,1.91
1210,大成,食品工業,,,,0.38,52.3,0.38,-0.38,1705.87,1.15,-1.13,-0.38,3.0,0.0,52.1,-0.95,2608.18,2474.52,-0.08,-0.3,-1.08,-0.65
1213,大飲,食品工業,,,,1.24,8.7,0.0,-2.9,8.11,-1.13,2.86,-3.33,0.5,2.99,8.96,-0.8,43.2,30.12,-0.1,-0.15,-0.3,-0.8
1215,卜蜂,食品工業,,,,-1.09,135.5,0.37,-0.73,920.6,-2.9,-0.75,1.5,8.5,0.74,136.0,-0.37,1952.56,1193.91,0.4,-1.95,-3.9,-10.23
1216,統一,食品工業,,,,8.93,75.2,2.87,-0.53,24861.42,5.48,0.96,-1.08,0.0,0.55,73.5,-2.14,15953.93,15905.29,2.24,4.05,3.6,3.39
1217,愛之味,食品工業,,,,0.1,9.65,-0.21,-0.31,557.89,-0.1,-0.31,0.42,0.7200000000000006,-0.21,9.65,-0.92,727.17,803.99,-0.01,-0.09,-0.34,-0.57
1218,泰山,食品工業,,,,-0.79,18.9,0.0,0.0,369.02,0.26,0.26,-1.31,0.45000000000000284,0.0,18.9,-1.05,558.66,873.36,-0.12,-0.05,-0.06,0.07
1219,福壽,食品工業,,,,-1.49,13.1,-0.76,-0.76,1006.86,0.0,-0.75,-0.75,1.4000000000000004,0.0,13.2,-1.12,838.15,549.55,-0.18,-0.27,-0.56,-0.6
1220,台榮,食品工業,,,,0.0,12.25,-0.41,-0.41,57.07,-0.41,0.82,-0.4,0.5499999999999989,-0.81,12.2,-0.4,282.92,95.95,-0.04,-0.1,-0.2,-0.42
1225,福懋油,食品工業,,,,-3.5,31.5,-0.16,-0.63,122.12,-2.59,0.16,-1.56,2.849999999999998,-0.32,31.45,-1.71,627.71,251.19,-0.49,-0.7,-0.98,-0.23
1227,佳格,食品工業,,,,0.0,28.8,0.0,-0.17,1064.31,0.69,-0.69,-0.17,2.1499999999999986,0.17,28.85,-1.03,986.49,1196.79,-0.07,-0.1,-0.52,-0.91
1229,聯華,食品工業,,,,-2.88,40.3,-0.49,-0.49,4180.83,1.08,-2.49,-1.46,4.25,-0.86,40.15,-1.7,5460.59,4754.54,-0.85,-1.02,-1.98,-3.5
1231,聯華食,食品工業,,,,-0.12,86.1,-0.23,-0.58,443.43,-0.23,0.58,-0.8,4.700000000000003,0.35,86.6,-0.8,276.52,286.62,-0.42,-0.71,-1.56,-3.03
1232,大統益,食品工業,,,,0.34,148.0,0.34,-0.34,96.33,0.0,0.0,-0.34,4.0,0.34,148.0,-0.34,91.05,79.26,0.1,-0.15,-1.07,-1.67
1233,天仁,食品工業,,,,0.0,28.7,0.17,-0.35,23.17,0.0,-0.17,-0.35,1.1999999999999993,0.17,28.7,-0.87,22.05,29.33,-0.04,-0.1,-0.18,-1.59
1234,黑松,食品工業,,,,-1.13,34.5,-1.15,-1.0,275.29,-0.14,-0.43,-0.43,1.5499999999999972,-0.14,34.85,-0.43,160.62,192.45,-0.48,-0.55,-0.93,-1.55
1235,興泰,食品工業,,,,-1.45,42.65,-3.72,-3.4,22.4,2.23,-2.18,-1.12,2.700000000000003,-1.58,43.6,-0.45,26.9,3.11,-1.82,-1.38,-1.89,0.73
1236,宏亞,食品工業,,,,-4.55,24.55,-2.39,-2.39,79.05,0.0,0.19,-4.73,2.150000000000002,-0.6,25.0,-5.98,51.22,124.22,-1.21,-1.27,-1.4,-1.93
1256,鮮活果汁-KY,食品工業,,,,18.45,191.0,2.41,-4.02,317.0,4.76,0.57,5.37,0.0,6.7,199.0,-3.37,142.85,327.74,11.3,19.15,25.62,31.78
1301,台塑,塑膠工業,,,,-3.73,46.9,-1.57,-1.68,15755.78,-2.02,1.44,-3.25,8.599999999999994,0.0,47.65,-3.83,18754.38,25928.86,-1.48,-2.82,-3.91,-1.79
1303,南亞,塑膠工業,,,,-0.66,86.5,-2.92,-3.57,56632.07,-1.88,3.27,-2.62,11.799999999999997,0.67,89.7,-4.09,53717.25,63621.88,-2.7,-3.84,-2.6,2.75
