id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,54.94,20.34,34.5,1.47,-0.58,20817.9,2.11,0.0,0.59,0.5,0.15,34.05,-1.02,13853.22,21842.34,0.66,0.27,0.15,0.56
1102,亞泥,水泥工業,5.86,2.51,-11.92,43.3,2.24,-0.35,11825.52,3.35,-0.24,1.8,2.3499999999999943,0.59,42.6,-0.59,5559.77,11504.21,1.44,1.67,0.93,
1103,嘉泥,水泥工業,5.12,-7.54,4.41,17.5,1.74,-0.85,1062.7,1.16,0.0,-1.15,1.2000000000000028,1.16,17.4,-0.58,967.07,428.9,0.16,-0.21,-0.52,-0.75
1104,環泥,水泥工業,-10.88,9.60,6.55,30.6,-0.65,-1.77,1234.0,1.0,2.47,-1.12,5.350000000000001,0.49,30.95,-0.65,469.84,589.73,-0.01,-1.39,-2.2,-3.27
1108,幸福,水泥工業,-18.60,-19.93,-0.19,15.9,2.58,-4.5,1025.47,0.99,1.63,-0.64,0.10000000000000142,7.42,16.65,-1.27,610.57,206.57,0.39,0.01,-0.29,-0.73
1109,信大,水泥工業,-19.25,-19.22,-18.40,17.5,0.29,-0.85,227.28,1.17,1.45,-0.29,2.3500000000000014,0.0,17.45,-0.29,225.9,100.65,0.15,-0.23,-0.87,-1.69
1110,東泥,水泥工業,-5.68,6.08,3.33,22.6,1.57,-1.74,833.51,2.35,4.14,-1.77,1.9499999999999993,0.45,22.35,-2.84,1268.9,416.68,0.5,-0.38,-0.2,0.8
1201,味全,食品工業,-5.68,8.33,12.02,18.15,1.11,-0.27,652.91,-0.28,1.7,0.28,0.5,0.0,17.95,-0.28,821.34,570.63,0.3,0.11,-0.12,-0.46
1203,味王,食品工業,0.55,8.41,-1.02,53.5,5.52,0.0,39.64,1.39,1.37,-2.31,1.5,-0.39,50.5,-1.17,17.36,22.07,1.94,0.91,1.1,
1210,大成,食品工業,-4.70,-7.84,-7.33,53.0,0.19,-1.49,798.94,1.75,1.53,-0.19,4.800000000000004,0.76,53.3,-0.75,979.38,929.1,0.52,-1.43,-3.12,-3.84
1213,大飲,食品工業,,,,12.5,-1.19,-1.96,73.15,0.0,0.0,1.2,0.25,0.79,12.75,0.0,66.35,79.34,-0.03,0.29,1.38,3.97
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,99.2,-0.1,-0.8,401.03,-1.02,2.47,-0.2,3.5,0.0,99.3,-0.1,582.1,297.38,0.56,-0.92,-2.06,-5.78
1216,統一,食品工業,0.35,17.04,19.37,81.8,3.28,-0.85,14132.57,2.2,-0.76,1.15,10.299999999999997,0.63,79.7,-1.25,11247.12,16199.96,2.72,0.75,-2.01,-0.06
1217,愛之味,食品工業,-9.17,-3.76,1.32,11.75,2.17,-0.84,960.84,0.44,2.18,-1.71,1.0999999999999996,0.87,11.6,-1.29,1336.21,866.02,0.19,-0.32,-0.62,-0.64
1218,泰山,食品工業,-0.91,-13.57,0.02,20.25,1.76,-1.22,1165.93,1.82,2.05,-0.25,1.3999999999999986,1.01,20.1,-1.0,1114.31,594.02,0.48,-0.14,-0.57,-1.5
1219,福壽,食品工業,-14.19,-21.68,-15.35,17.3,1.47,0.0,628.63,-0.58,1.76,-1.45,1.25,0.0,17.05,-0.29,518.02,340.0,0.15,-0.3,-0.63,-1.25
