id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,2.47,52.55,30.45,32.05,0.16,-0.16,4918.98,-0.46,0.16,-0.62,2.1000000000000014,0.16,32.05,-0.62,9427.4,7638.18,-0.09,-0.27,-0.68,-0.79
1102,亞泥,水泥工業,-3.53,-2.92,-7.97,46.75,-0.21,-1.06,3360.06,-0.11,-1.38,1.19,1.1499999999999986,0.0,46.85,-0.53,4084.92,5516.99,-0.02,0.08,-0.02,1.83
1103,嘉泥,水泥工業,-6.52,7.29,4.63,17.65,0.57,0.0,146.88,-0.56,-0.85,0.0,0.7000000000000028,0.28,17.6,-4.36,203.08,793.33,0.0,0.01,-0.16,-0.14
1104,環泥,水泥工業,-8.17,-3.13,4.37,30.35,0.0,-0.49,141.93,0.33,-0.49,-0.65,1.1000000000000014,0.0,30.35,-0.98,241.49,270.58,-0.16,-0.23,-0.24,-0.23
1108,幸福,水泥工業,9.26,3.34,-3.67,14.55,0.34,-0.34,101.09,0.0,0.34,-0.68,0.6500000000000004,0.34,14.55,-0.68,252.16,82.01,0.0,0.03,-0.15,-0.64
1109,信大,水泥工業,-11.55,-35.27,-23.64,18.5,-0.27,-0.8,198.27,0.27,-0.54,0.27,0.3000000000000007,0.27,18.6,-0.27,154.48,136.36,-0.04,0.05,-0.05,0.24
1110,東泥,水泥工業,-11.60,70.78,26.23,21.9,-1.35,-1.35,201.24,-1.35,-0.23,1.14,0.4499999999999993,0.0,22.2,0.0,100.7,385.44,-0.17,-0.24,-0.15,-0.5
1201,味全,食品工業,-3.71,9.77,10.98,18.0,0.0,-0.28,108.71,0.0,-0.28,0.28,0.4499999999999993,0.0,18.0,0.0,387.1,212.04,0.01,-0.05,-0.15,-0.14
1203,味王,食品工業,-5.81,-14.05,-4.25,48.25,1.05,0.0,5.82,-2.29,-1.32,-1.55,2.8500000000000014,-0.42,47.55,-1.65,19.35,28.66,-0.54,-0.34,-0.63,
1210,大成,食品工業,-4.57,-7.28,-7.60,50.9,0.0,-0.39,487.72,0.0,-1.17,0.0,1.8999999999999986,0.0,50.9,-0.59,1012.49,590.86,-0.24,-0.36,-0.65,-1.18
1213,大飲,食品工業,,,,12.3,-0.81,-1.2,5.0,0.0,1.19,-2.75,0.5,0.4,12.45,-2.75,41.51,13.0,-0.23,-0.15,0.08,0.07
1215,卜蜂,食品工業,-5.96,-6.71,-6.01,96.8,-0.21,-0.31,220.52,-0.91,-0.61,0.0,4.900000000000006,0.0,97.0,-0.72,301.94,172.97,-0.58,-1.12,-1.23,-1.43
