id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,19.21,44.44,13.57,33.7,0.45,-0.88,20261.08,-0.44,-0.15,-1.9,0.75,-0.15,33.5,-0.89,25981.82,19316.0,-0.32,-0.47,-0.0,0.52
1102,亞泥,水泥工業,13.59,-10.76,-14.78,44.05,-0.34,-1.12,12153.91,0.8,0.0,0.8,,0.0,44.2,-0.56,9054.0,6000.12,0.16,0.06,,
1103,嘉泥,水泥工業,2.39,7.04,7.43,18.4,-0.27,-0.27,241.37,-0.27,0.0,0.82,0.15000000000000213,0.0,18.45,0.0,375.8,271.12,0.04,0.05,0.08,0.22
1104,環泥,水泥工業,8.22,10.74,5.96,36.2,-0.14,-0.55,1489.93,0.85,0.56,1.68,0.0,0.14,36.3,-0.14,1583.85,1807.49,0.46,1.06,1.78,2.27
1108,幸福,水泥工業,2.10,-9.78,4.24,16.8,0.3,-0.3,287.64,-0.6,0.3,0.0,0.25,0.0,16.75,-0.89,317.8,245.8,0.04,0.0,-0.02,-0.03
1109,信大,水泥工業,16.94,-17.64,-18.23,19.7,-0.51,-0.51,241.69,0.0,0.77,0.51,0.05000000000000071,0.0,19.8,-0.25,268.89,513.34,0.04,0.11,0.21,0.05
1110,東泥,水泥工業,-1.22,-4.38,2.81,21.25,-1.85,-2.07,558.58,-1.86,0.24,2.61,3.400000000000002,-0.46,21.55,-0.69,405.95,614.67,-0.05,-0.07,-0.81,0.77
1201,味全,食品工業,9.45,17.42,12.83,18.65,-0.53,-0.27,589.36,0.0,0.0,0.0,0.5500000000000007,-0.27,18.7,-0.53,364.56,316.56,-0.08,-0.12,-0.15,-0.16
1203,味王,食品工業,3.99,-7.26,-2.72,51.9,-1.7,0.0,4.14,-1.15,0.97,0.96,1.2000000000000028,-2.84,51.3,0.0,11.62,8.54,-0.34,-0.25,1.02,
1210,大成,食品工業,0.26,-12.26,-7.23,56.7,-0.7,-0.7,1402.96,0.35,0.53,-0.17,0.3999999999999986,-0.18,57.0,-0.17,1181.5,1143.12,-0.22,-0.19,-0.3,-0.45
1213,大飲,食品工業,31.64,24.79,-48.15,7.45,0.68,0.0,73.63,0.0,0.0,0.41,0.14999999999999947,-2.03,7.25,0.0,31.71,72.82,0.06,0.1,0.19,0.3
1215,卜蜂,食品工業,7.62,-6.09,-6.10,103.0,-0.96,-0.96,866.87,0.48,0.48,-1.42,11.0,-0.48,103.5,-0.95,1317.95,548.66,-1.4,-5.9,-5.47,-3.83
1216,統一,食品工業,4.69,18.21,19.87,82.0,0.61,-0.36,7791.82,-0.97,-0.73,0.25,1.2000000000000028,-0.61,81.0,-0.61,8992.66,4114.96,0.12,-0.01,0.77,3.21
1217,愛之味,食品工業,25.99,12.13,2.43,12.8,-0.78,-1.16,2564.05,1.19,0.39,0.39,0.10000000000000142,0.39,12.95,-0.77,2379.65,1939.21,0.0,0.17,0.42,0.64
1218,泰山,食品工業,-6.43,-5.03,2.99,21.5,-1.83,-2.05,2013.67,-0.45,-0.23,-0.9,1.3000000000000007,0.0,21.9,-1.13,1057.6,1313.22,-0.48,-0.63,-0.8,-0.47
1219,福壽,食品工業,-0.02,-15.80,-14.15,18.9,0.0,-0.26,371.22,-2.35,0.53,0.53,0.1999999999999993,0.0,18.9,0.0,229.37,271.86,0.01,-0.06,-0.01,-0.04
1220,台榮,食品工業,15.53,4.43,9.16,15.7,-0.32,0.0,215.88,-0.95,-0.32,0.64,0.4499999999999993,-0.32,15.7,-1.25,133.47,165.25,-0.03,0.02,0.19,0.04
1225,福懋油,食品工業,-5.56,-17.56,-11.44,107.0,-1.38,-5.31,131.58,0.5,0.49,6.37,0.0,-0.46,108.0,-0.91,78.53,212.87,3.0,6.57,10.56,30.16
1227,佳格,食品工業,11.07,8.30,10.99,42.5,-1.73,-1.51,1158.89,-0.35,0.35,1.17,0.7000000000000028,-0.23,43.15,-0.35,875.6,1218.14,-0.27,-0.3,0.18,2.02
1229,聯華,食品工業,-5.85,7.36,11.43,67.5,-0.74,-0.88,625.58,-0.15,1.04,-0.44,0.20000000000000284,-0.29,67.8,-0.44,949.9,700.1,-0.32,-0.21,0.12,0.33
1231,聯華食,食品工業,7.46,16.43,7.16,113.0,-1.31,-1.31,195.38,0.0,0.9,2.23,0.5,0.0,114.5,-0.43,159.74,159.82,0.7,2.7,6.34,12.04
1232,大統益,食品工業,3.04,-7.53,-7.28,145.5,-0.34,-0.34,60.77,-0.34,0.34,0.34,0.5,-0.34,145.5,-0.34,51.82,64.58,0.0,-0.05,0.22,0.47
1233,天仁,食品工業,6.68,5.08,8.34,34.25,0.15,0.0,11.01,-0.44,0.44,0.0,0.14999999999999858,0.0,34.2,-0.15,13.11,26.0,0.07,0.08,0.12,0.36
1234,黑松,食品工業,21.29,4.45,2.57,43.25,0.0,0.0,195.91,-0.56,0.11,-3.14,2.1499999999999986,0.0,43.25,-0.57,585.26,441.01,-0.87,-1.28,-0.77,0.35
