id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,4.33,26.45,1.34,-0.19,27392.9,0.39,1.18,1.16,0.4499999999999993,0.0,26.1,-0.76,23085.92,30241.51,0.6,0.69,0.51,2.58
1102,亞泥,水泥工業,,,,0.99,35.7,0.56,0.0,9956.1,0.14,0.71,-0.42,1.3499999999999943,0.0,35.5,-1.66,10580.48,10809.31,0.18,0.45,0.23,-1.13
1103,嘉泥,水泥工業,,,,2.53,14.1,-0.35,-0.7,260.0,0.72,0.72,0.71,0.15000000000000036,0.0,14.15,-0.7,313.24,522.66,0.08,0.12,0.05,0.13
1104,環泥,水泥工業,,,,2.2,29.95,0.0,-0.83,450.52,-0.34,0.17,1.53,0.3500000000000014,0.0,29.95,-1.64,1069.58,1244.42,0.27,0.3,0.12,-0.41
1108,幸福,水泥工業,,,,0.99,15.25,0.33,0.0,182.13,0.33,0.0,0.33,0.0,0.0,15.2,0.0,172.59,347.15,0.08,0.13,0.14,0.24
1109,信大,水泥工業,,,,3.25,15.75,0.64,-0.94,225.99,-0.32,0.65,1.29,0.0,-0.32,15.6,0.0,214.26,256.3,0.23,0.29,0.29,0.24
1110,東泥,水泥工業,,,,1.52,16.6,0.3,-0.6,221.05,0.0,-0.3,0.91,0.0,0.0,16.55,-0.9,169.07,251.01,0.11,0.28,0.28,0.16
1201,味全,食品工業,,,,2.79,14.65,0.34,-0.68,598.14,1.05,-0.34,1.04,0.0,0.0,14.6,0.0,206.85,476.56,0.14,0.18,0.17,0.02
1203,味王,食品工業,,,,4.02,40.4,-2.42,-2.53,37.52,-0.88,1.52,3.24,0.29999999999999716,-0.24,41.3,-0.84,43.51,66.99,0.15,0.51,0.64,0.67
1210,大成,食品工業,,,,2.37,51.3,-0.58,-1.16,1587.6,0.39,0.98,0.39,1.1000000000000014,0.58,51.9,-0.77,1552.62,2351.46,0.12,0.25,-0.2,-0.25
1213,大飲,食品工業,,,,,9.74,-2.6,-0.1,6.25,,-3.65,2.25,,-3.5,9.65,-0.99,10.5,12.27,-0.18,-0.23,-0.32,-0.49
1215,卜蜂,食品工業,,,,-0.66,150.5,1.35,0.0,798.9,-1.65,-0.34,0.0,5.5,0.0,148.5,-0.34,665.61,1378.62,0.9,1.5,0.5,7.28
1216,統一,食品工業,,,,2.6,74.0,-1.46,-1.46,13714.37,-0.27,0.55,2.32,0.9000000000000057,-0.13,75.0,-1.18,7586.52,20178.46,0.26,0.76,0.66,-1.26
1217,愛之味,食品工業,,,,2.39,10.65,-0.47,-0.47,731.14,0.96,0.0,1.42,0.15000000000000036,0.0,10.7,-0.47,903.67,1149.79,0.07,0.13,0.08,0.16
1218,泰山,食品工業,,,,1.94,18.4,0.27,0.0,576.67,0.0,0.83,0.82,0.40000000000000213,0.0,18.35,-0.81,343.08,793.99,0.19,0.21,0.09,0.19
1219,福壽,食品工業,,,,1.48,13.65,0.0,-0.73,220.84,0.37,-0.37,0.74,0.0,0.0,13.65,-0.36,423.84,551.78,0.05,0.09,0.13,0.1
1220,台榮,食品工業,,,,3.11,13.05,-0.76,-1.51,169.03,0.39,1.16,0.77,0.0,0.0,13.15,0.0,417.16,270.3,0.05,0.14,0.18,0.41
1225,福懋油,食品工業,,,,2.82,29.15,0.52,-0.17,103.8,1.06,0.52,0.52,0.10000000000000142,0.69,29.2,-1.02,103.03,386.82,0.33,0.59,0.62,-0.07
1227,佳格,食品工業,,,,5.02,30.15,-0.33,-0.66,1359.72,0.35,1.55,2.72,0.04999999999999716,-0.33,30.15,-0.49,1239.92,3066.14,0.6,0.97,0.93,0.14
1229,聯華,食品工業,,,,0.89,44.9,-0.22,-0.88,1917.91,0.67,0.33,-0.77,2.4000000000000057,0.0,45.0,-1.21,1535.36,2743.93,-0.17,-0.25,-0.92,-1.88
1231,聯華食,食品工業,,,,-0.22,90.4,-1.53,-2.38,826.09,0.0,0.75,-1.82,4.800000000000011,0.33,92.1,-2.24,332.82,875.58,-1.86,-2.56,-3.33,-5.72
1232,大統益,食品工業,,,,3.06,151.5,0.33,0.0,71.86,0.68,1.01,1.0,0.5,0.0,151.0,-0.66,173.41,246.44,2.1,3.65,4.65,5.85
1233,天仁,食品工業,,,,2.02,32.6,0.93,-0.76,105.12,0.16,0.16,0.0,0.0,0.93,32.6,-0.46,22.07,60.25,0.27,0.37,0.38,0.58
1234,黑松,食品工業,,,,2.03,37.3,-0.27,-1.19,107.24,-0.27,0.68,0.67,0.0,0.94,37.75,-0.27,172.24,206.17,0.15,0.25,0.24,-0.22
1235,興泰,食品工業,,,,7.68,42.35,-4.51,-4.08,41.78,0.49,-0.61,8.3,0.8500000000000014,-4.17,42.5,-1.44,49.83,99.42,0.38,0.8,0.68,-2.9
1236,宏亞,食品工業,,,,-1.13,26.2,0.0,-0.19,21.68,-1.13,0.19,-0.38,0.5500000000000007,-0.38,26.1,-0.19,53.45,59.14,-0.1,-0.19,0.38,0.83
1256,鮮活果汁-KY,食品工業,,,,3.56,157.0,-1.26,-1.88,56.39,0.32,2.9,-0.31,11.0,0.0,159.0,-0.31,71.51,59.65,0.0,-1.65,-1.45,8.64
1301,台塑,塑膠工業,,,,4.93,48.6,3.29,-0.72,34160.32,-2.68,2.42,1.18,3.8499999999999943,1.28,47.65,-0.74,22737.42,25903.62,1.76,2.27,2.26,6.03
1303,南亞,塑膠工業,,,,17.18,90.8,8.61,-0.66,166077.38,-6.67,8.24,6.09,0.0,2.51,85.7,-1.88,132612.58,158055.97,10.0,13.48,13.18,24.67
1304,台聚,塑膠工業,,,,7.33,12.3,2.93,-1.2,6312.25,-1.72,2.63,2.14,0.5500000000000007,0.0,11.95,-0.83,3941.1,4819.37,0.51,0.75,0.56,0.93
1305,華夏,塑膠工業,,,,2.07,12.05,1.69,-2.03,2772.61,-2.9,1.71,-0.42,1.0,1.27,12.0,-2.47,1986.51,1791.54,0.14,0.29,0.02,0.57
1307,三芳,塑膠工業,,,,12.54,33.95,-0.15,-1.74,1508.88,-0.33,7.84,3.03,0.0,-0.15,33.95,-0.29,5792.38,2681.28,1.5,2.1,1.87,1.45
1308,亞聚,塑膠工業,,,,4.4,14.0,1.45,-1.75,1893.04,-2.56,0.75,2.99,0.5500000000000007,0.0,13.8,-0.36,1023.79,1721.54,0.37,0.54,0.36,0.57
1309,台達化,塑膠工業,,,,2.04,12.25,0.41,-2.0,2130.7,-3.27,2.11,0.83,0.5999999999999996,0.41,12.25,-1.21,957.85,1263.08,0.12,0.21,0.15,0.62
1310,台苯,塑膠工業,,,,3.01,9.05,0.22,-2.16,3064.61,0.45,-0.11,0.22,0.09999999999999964,0.0,9.03,-0.66,1623.95,2308.61,0.03,0.1,0.1,0.22
