id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.25,73.88,42.62,31.8,-0.16,-0.47,6217.59,0.49,2.42,0.47,0.5500000000000007,0.0,31.85,-0.31,15983.9,9974.14,0.38,0.73,0.35,-0.59
1102,亞泥,水泥工業,-1.51,12.22,-4.85,41.1,-0.12,-0.48,2347.35,1.36,1.22,-0.6,0.45000000000000284,0.24,41.25,-0.96,5042.99,2552.19,0.12,0.83,0.68,-1.79
1103,嘉泥,水泥工業,9.64,0.32,2.53,17.2,0.88,-0.86,306.98,0.9,0.9,0.89,0.0,0.0,17.05,-0.29,145.9,155.04,0.3,0.55,0.39,-0.27
1104,環泥,水泥工業,10.60,1.73,1.94,28.45,1.25,0.0,185.03,0.18,1.81,-0.35,2.25,0.36,28.2,-0.53,246.07,171.49,0.43,0.61,0.3,-0.52
1108,幸福,水泥工業,22.60,12.07,-4.47,14.4,0.35,0.0,137.0,0.7,-0.35,0.35,0.15000000000000036,0.0,14.35,0.0,64.61,49.4,0.07,0.15,0.06,-0.07
1109,信大,水泥工業,5.01,-30.20,-25.62,17.45,0.87,0.0,39.58,0.58,0.29,0.29,0.5500000000000007,0.29,17.35,-0.29,76.76,57.36,0.19,0.26,-0.02,-0.62
1110,東泥,水泥工業,-10.30,23.30,26.37,19.9,-2.69,-3.4,85.25,0.76,-0.5,3.54,0.34999999999999787,0.0,20.45,-0.24,106.0,130.56,-0.03,0.09,-0.26,-0.94
1201,味全,食品工業,1.03,6.56,9.30,17.7,0.57,0.0,109.01,0.28,0.0,0.0,0.40000000000000213,0.57,17.7,-0.85,116.41,170.59,0.09,0.1,-0.04,-0.26
1203,味王,食品工業,5.04,7.70,-1.83,,,,,2.17,-0.4,-0.8,,,,-0.67,5.67,18.17,,,,
1210,大成,食品工業,2.20,-1.12,-6.51,51.8,-0.19,-0.58,232.92,-0.58,1.17,-0.38,0.8999999999999986,0.0,51.9,-0.38,701.33,308.45,-0.02,0.16,0.02,-0.29
1213,大飲,食品工業,1.88,42.90,58.27,15.1,0.0,0.0,2.0,-0.34,0.0,2.72,2.200000000000001,0.0,15.1,0.0,9.63,16.04,0.23,0.14,-0.27,
1215,卜蜂,食品工業,-0.09,1.05,-4.12,92.9,0.11,-0.32,125.74,0.0,0.0,0.65,0.0,0.11,92.9,0.0,178.54,201.19,0.44,0.81,1.18,-2.93
1216,統一,食品工業,-0.58,4.61,13.19,78.4,0.77,-0.38,4084.15,1.42,-0.38,-0.89,5.3999999999999915,0.13,77.9,-1.14,5232.36,4258.0,0.16,0.0,-1.55,-5.62
1217,愛之味,食品工業,-8.18,6.68,4.41,11.6,0.0,-0.43,326.02,0.0,0.43,-0.43,0.29999999999999893,0.0,11.6,-0.43,392.1,488.89,-0.01,0.01,-0.06,-0.2
1218,泰山,食品工業,-13.39,-3.28,-4.73,19.25,0.52,0.0,288.53,0.0,0.79,-0.26,0.8999999999999986,0.52,19.25,-0.26,227.68,189.4,0.11,0.18,-0.15,-0.92
1219,福壽,食品工業,-0.23,3.28,-12.14,14.6,1.74,0.0,219.67,0.0,0.0,0.35,1.1500000000000004,0.0,14.35,0.0,117.1,102.96,0.23,0.36,-0.14,-1.45
1220,台榮,食品工業,-19.29,2.23,5.86,16.75,0.3,-0.89,340.44,0.92,0.91,0.6,1.25,0.3,16.75,-0.6,307.99,310.09,0.19,0.28,-0.26,-0.5
1225,福懋油,食品工業,3.08,0.60,-10.77,45.75,-7.11,-9.41,2760.74,-2.21,-2.15,8.24,0.0,0.91,49.7,-0.91,883.97,1770.93,-1.16,-0.17,1.11,
1227,佳格,食品工業,21.23,12.89,4.21,35.0,0.86,0.0,191.81,1.16,-0.14,-0.29,2.3500000000000014,0.0,34.7,-0.57,309.56,248.07,0.24,0.36,-0.62,-1.95
1229,聯華,食品工業,10.74,-36.45,-4.79,49.3,0.92,-0.8,1809.02,-0.64,1.18,3.28,4.099999999999994,0.0,48.85,-0.1,2709.1,2197.07,1.45,0.92,-0.58,-5.93
1231,聯華食,食品工業,37.39,20.21,12.43,145.5,-1.02,-1.02,171.38,5.45,-1.03,2.44,0.0,0.0,147.0,0.0,281.06,333.26,1.8,3.8,6.18,18.44
1232,大統益,食品工業,3.66,-2.80,-6.34,145.0,0.0,-0.68,16.63,0.35,0.34,-0.34,1.0,0.34,145.5,-0.34,23.4,18.7,0.0,0.35,-0.2,-1.52
1233,天仁,食品工業,9.56,1.48,4.24,29.85,0.0,-0.17,5.03,0.0,-1.0,0.51,1.1500000000000021,0.0,29.85,0.0,11.43,2.06,-0.03,-0.01,-0.1,-1.2
1234,黑松,食品工業,-13.51,-7.17,-3.10,40.8,0.37,0.0,45.91,0.49,-0.37,0.12,0.75,-0.12,40.6,0.0,30.23,44.02,0.13,0.09,-0.17,-0.5
1235,興泰,食品工業,-11.96,-14.48,48.84,77.7,0.65,-0.38,23.37,2.76,3.36,0.26,7.299999999999997,-0.52,76.8,-5.16,18.31,21.2,1.92,5.13,3.75,
1236,宏亞,食品工業,67.84,21.57,2.49,22.65,-0.22,-0.44,8.36,1.11,0.88,-1.3,0.6999999999999993,0.22,22.75,-0.66,3.85,13.74,-0.09,-0.11,-0.19,-0.41
1256,鮮活果汁-KY,食品工業,21.25,-14.49,-13.53,129.0,0.39,-1.53,23.27,-1.15,-0.78,0.39,9.0,1.17,130.0,-0.39,11.85,14.49,0.0,-0.25,-1.88,-6.54
1301,台塑,塑膠工業,-9.38,9.42,0.45,36.0,-2.44,-2.83,26605.88,-0.42,5.08,-0.81,1.2000000000000028,-0.81,36.6,-1.6,50243.6,41017.61,-0.21,1.5,0.75,-4.43
1303,南亞,塑膠工業,6.68,15.23,-0.05,32.05,-0.93,-2.44,9777.54,1.78,4.6,-1.82,0.6000000000000014,-0.46,32.2,-1.97,30844.94,12119.67,0.09,1.53,1.55,-3.97
1304,台聚,塑膠工業,-7.20,-4.57,-2.43,11.3,-2.16,-3.0,2399.99,0.89,1.33,0.87,0.15000000000000036,-0.87,11.45,-0.86,7563.77,4793.42,-0.06,0.49,0.36,-1.01
1305,華夏,塑膠工業,-22.99,-26.73,-19.23,12.3,-1.99,-2.77,878.44,0.82,1.63,0.4,0.15000000000000036,0.0,12.55,-0.4,2277.98,1005.1,-0.07,0.46,0.34,-1.24
1307,三芳,塑膠工業,-10.52,7.24,6.87,37.35,-1.71,-2.23,1630.6,-0.26,0.26,-1.55,2.299999999999997,-0.79,37.7,-0.91,1675.55,1868.97,-0.86,-1.15,-0.76,-3.05
1308,亞聚,塑膠工業,4.07,-11.63,-10.20,14.3,-1.04,-2.05,471.18,-1.05,3.18,-1.03,0.15000000000000036,0.0,14.45,-1.03,1505.69,797.4,-0.06,0.38,0.45,-1.17
1309,台達化,塑膠工業,-6.45,13.06,22.45,13.3,-1.48,-1.85,549.9,-1.5,2.28,0.37,1.25,-0.37,13.45,0.0,1456.65,920.01,-0.05,0.2,-0.21,-2.26
1310,台苯,塑膠工業,,,,10.0,-1.48,-1.48,533.63,-0.3,2.41,-0.49,0.1999999999999993,-1.48,10.0,-0.49,1305.56,619.75,-0.06,0.41,0.37,-0.78
1312,國喬,塑膠工業,8.55,16.43,4.36,11.1,-0.45,-1.33,1579.18,0.0,1.83,0.0,0.05000000000000071,0.0,11.15,-0.45,4357.95,1894.83,0.04,0.46,0.54,-0.12
1313,聯成,塑膠工業,3.19,-3.48,0.17,8.84,0.0,-1.34,1636.22,-0.46,2.52,-1.23,0.5099999999999998,-0.45,8.8,-1.34,3550.33,2121.66,0.01,0.18,0.01,-1.16
1314,中石化,塑膠工業,24.50,-21.74,14.07,7.33,-1.35,-1.87,7251.88,0.14,4.7,-1.98,0.3100000000000005,-0.27,7.41,-2.11,20325.73,11160.18,-0.03,0.17,0.06,-0.42
1315,達新,塑膠工業,-21.25,28.18,-0.49,,,,,0.3,0.0,1.04,,,,0.0,1.1,9.54,,,,
1316,上曜,建材營造,23.78,278.06,76.14,13.65,-1.8,-1.8,1509.25,-1.74,-2.13,0.72,3.4000000000000004,0.0,13.9,-1.42,1762.75,2332.91,-0.31,-0.23,-0.66,-0.87
1319,東陽,汽車工業,-6.80,5.27,7.28,108.0,-1.82,-2.7,2131.09,1.33,-2.62,-1.35,6.5,0.91,111.0,-2.22,4796.47,2826.32,-3.4,-2.95,-3.67,-3.64
1321,大洋,塑膠工業,-9.17,8.58,-4.67,35.6,0.28,-1.39,280.69,3.39,3.13,-1.93,0.5499999999999972,1.27,35.95,-2.07,866.39,473.95,0.33,1.54,2.17,2.19
1323,永裕,塑膠工業,11.43,-30.16,-19.96,24.9,1.22,0.0,35.48,0.82,0.0,0.41,0.0,0.61,24.75,-0.81,40.04,255.38,0.34,0.45,0.37,-0.1
1324,地球,塑膠工業,4.86,6.17,-13.70,12.4,0.0,-0.4,43.93,1.22,-1.21,1.22,0.5500000000000007,-0.4,12.35,-0.4,42.16,34.59,0.06,0.11,-0.08,-0.22
1325,恆大,塑膠工業,-12.73,-42.67,-21.78,33.0,-0.45,-1.93,2691.37,-5.76,0.0,1.22,8.550000000000004,1.06,33.5,-4.47,3375.65,3694.45,-0.28,-2.25,0.84,4.1
1326,台化,塑膠工業,0.19,-4.83,4.81,27.8,-1.77,-2.97,12059.04,0.18,2.84,-2.41,1.3000000000000007,-0.35,28.2,-2.58,26760.56,16185.61,-0.49,0.7,0.31,-4.51
1337,再生-KY,塑膠工業,24.05,-10.38,5.52,6.11,-0.33,-0.81,126.19,0.49,0.49,-0.81,0.5700000000000003,0.16,6.14,-0.49,224.84,117.49,-0.03,0.01,-0.19,-0.62
1338,廣華-KY,汽車工業,10.87,-8.17,-11.80,27.5,-0.36,-1.43,28.91,0.55,-0.18,0.73,0.6000000000000014,1.09,27.9,-0.36,24.66,51.82,0.05,0.14,0.08,-1.28
1339,昭輝,汽車工業,1.64,17.66,-5.81,55.3,0.18,-0.54,14.15,1.64,-1.08,0.0,0.29999999999999716,0.36,55.4,0.0,39.28,17.11,0.02,0.51,0.49,0.15
1340,勝悅-KY,塑膠工業,-5.02,-20.25,-33.04,8.44,0.12,0.0,50.76,-0.36,0.12,0.12,1.3399999999999999,0.0,8.43,-0.71,126.93,152.0,0.01,-0.05,-0.41,-1.15
1341,富林-KY,塑膠工業,5.25,16.19,10.85,68.4,0.0,0.0,19.0,0.15,0.0,0.74,,-0.58,68.0,0.0,1.0,10.0,0.32,0.17,,
1342,八貫,其他,34.28,25.03,-1.96,105.5,0.96,-0.47,127.5,2.97,-0.96,1.46,2.5,0.48,105.0,0.0,48.36,145.93,1.9,1.95,3.0,4.12
1402,遠東新,紡織纖維,9.43,9.29,5.50,30.85,-0.48,-1.28,2934.64,0.65,0.65,-0.48,0.8999999999999986,0.0,31.0,-0.8,11711.48,3515.38,-0.09,0.19,-0.27,-2.91
1409,新纖,紡織纖維,20.61,40.10,16.60,15.15,0.33,-0.98,970.82,0.34,0.67,0.67,0.0,-0.33,15.05,-0.33,2688.85,1763.48,0.15,0.41,0.4,-0.15
1410,南染,紡織纖維,-4.27,0.01,5.26,35.15,-0.85,-1.54,21.02,0.28,-1.54,1.0,0.75,-0.42,35.3,0.0,71.0,7.29,-0.23,-0.18,-0.41,-1.12
