id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.9,-1.51,-1.93,24423.22,0.22,1.52,-0.43,1.3499999999999979,0.43,23.35,-2.31,33315.89,22244.74,-0.19,-0.28,-0.6,-0.5
1102,亞泥,水泥工業,,,,37.0,0.27,-0.27,2415.38,-0.68,0.96,0.27,1.1499999999999986,0.41,37.05,-0.67,3526.27,1851.6,0.23,0.05,-0.06,-0.87
1103,嘉泥,水泥工業,,,,13.25,0.0,-0.75,108.53,0.77,0.76,0.0,0.34999999999999964,0.38,13.3,-0.38,465.15,160.14,0.06,0.07,-0.09,-0.25
1104,環泥,水泥工業,,,,32.75,3.97,-0.3,4791.67,0.16,0.65,1.29,0.0,1.75,32.05,-0.16,1230.81,1517.2,1.33,1.92,2.21,3.52
1108,幸福,水泥工業,,,,15.0,0.0,-0.33,89.7,0.33,0.0,0.0,0.1999999999999993,0.0,15.0,-0.33,67.6,93.34,0.01,-0.03,-0.05,0.02
1109,信大,水泥工業,,,,15.6,0.0,-0.64,33.36,0.97,-0.32,0.32,0.15000000000000036,0.64,15.7,-0.32,39.31,31.9,0.04,0.03,-0.05,-0.24
1110,東泥,水泥工業,,,,16.3,-1.81,-1.81,153.22,0.9,-1.49,0.3,0.8499999999999979,-0.6,16.5,-0.6,203.48,235.7,-0.28,-0.48,-0.52,-1.1
1201,味全,食品工業,,,,15.1,-0.66,-0.98,131.25,0.33,0.33,0.33,0.3000000000000007,0.33,15.25,0.0,165.41,85.82,-0.02,-0.02,-0.16,-0.39
1203,味王,食品工業,,,,39.7,0.0,-0.38,8.46,1.27,-0.88,0.51,1.0,0.38,39.85,-0.25,2.79,4.93,0.08,0.12,0.07,-0.06
1210,大成,食品工業,,,,51.6,0.0,-0.96,1202.07,-1.53,0.0,0.19,1.0,0.39,51.8,-1.15,2341.31,1349.97,-0.1,0.06,-0.12,-2.75
1213,大飲,食品工業,,,,11.55,-1.28,0.0,9.0,0.42,,,,-1.71,11.5,0.0,,5.74,-0.18,-0.29,-0.48,-0.85
1215,卜蜂,食品工業,,,,135.5,-0.73,-1.81,1362.23,1.44,3.91,-6.51,8.0,0.73,137.5,-6.51,1715.26,2699.28,-3.9,-3.7,-2.45,3.8
