id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,5.64,61.16,26.16,32.75,-0.61,-0.61,7340.79,-0.45,0.15,0.0,1.8499999999999943,-0.15,32.9,-0.45,10062.07,15269.46,-0.17,-0.19,-0.58,-1.1
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,45.15,0.11,0.0,5882.99,0.0,0.0,0.45,0.14999999999999858,-0.33,44.95,0.0,4843.77,8945.86,0.16,0.29,1.1,1.79
1103,嘉泥,水泥工業,0.80,-3.09,3.19,18.3,-0.27,-0.27,238.31,0.0,0.0,1.1,0.0,-0.27,18.3,0.0,159.18,550.76,0.08,0.21,0.45,0.14
1104,環泥,水泥工業,-6.23,-2.55,5.23,30.55,-1.13,-1.45,431.64,0.0,0.16,1.48,0.3000000000000007,0.32,31.0,0.0,373.12,551.95,0.01,0.04,-0.08,-2.54
1108,幸福,水泥工業,-2.73,-21.80,-3.53,15.1,-0.66,-0.66,323.63,-6.46,-0.33,0.33,1.4499999999999993,0.0,15.2,-0.33,445.28,170.62,-0.28,-0.7,-0.72,-1.26
1109,信大,水泥工業,-8.45,-32.09,-20.54,18.4,0.27,-0.27,113.54,-0.27,0.0,0.0,0.25,0.0,18.35,-0.27,170.85,149.93,0.03,0.02,0.35,-0.41
1110,東泥,水泥工業,42.10,62.71,10.96,22.55,-0.66,-1.96,295.5,-1.91,-1.08,-0.44,0.6499999999999986,0.66,22.85,-1.73,564.95,248.52,-0.37,-0.43,-0.22,0.16
1201,味全,食品工業,10.47,8.40,11.42,18.35,-0.54,-1.08,277.91,-0.54,0.54,0.0,0.05000000000000071,0.54,18.55,-0.27,315.09,300.56,-0.06,0.04,0.16,-0.11
1203,味王,食品工業,-7.57,-4.49,-1.50,53.3,0.0,0.0,4.73,0.75,-0.93,-0.19,1.3000000000000043,0.0,53.3,0.0,19.81,5.91,-0.18,-0.32,0.32,
1210,大成,食品工業,3.63,-4.47,-6.93,52.8,-1.49,-1.31,873.82,1.34,-0.19,1.71,0.29999999999999716,-0.19,53.5,0.0,894.77,1323.87,0.0,0.41,0.34,-2.71
1213,大飲,食品工業,,,,12.2,-0.41,0.0,68.03,-0.83,0.42,2.51,1.3000000000000007,-3.67,11.8,-0.41,80.25,7.02,0.14,0.05,-0.18,2.25
1215,卜蜂,食品工業,8.55,-1.59,-6.26,98.9,-0.1,-0.6,179.3,-0.1,0.2,0.3,0.5,0.0,99.0,-0.4,164.02,233.56,0.16,0.43,0.28,-4.04
1216,統一,食品工業,8.12,9.80,17.77,82.4,-0.24,-0.6,6413.52,-0.72,-0.72,0.49,0.6999999999999886,0.24,82.8,-0.48,9954.1,16886.75,-0.28,0.3,0.94,-0.21
1217,愛之味,食品工業,28.13,7.39,2.36,12.4,-0.8,-1.98,1769.37,-0.42,0.0,4.6,0.0,0.8,12.6,-1.19,699.99,5269.56,0.24,0.34,0.49,0.06
1218,泰山,食品工業,19.21,-8.62,-1.44,20.7,-0.96,-0.72,568.74,0.24,-0.24,0.48,0.6499999999999986,-0.48,20.8,0.0,472.93,487.53,-0.11,-0.17,0.13,-0.62
1219,福壽,食品工業,14.80,-14.78,-15.27,17.3,-0.29,-0.29,128.23,0.0,0.0,0.29,0.14999999999999858,0.0,17.35,0.0,297.39,241.6,-0.01,-0.0,0.02,-0.82
1220,台榮,食品工業,-0.35,-2.09,4.81,16.85,0.9,-0.59,529.77,-0.29,0.0,-1.76,0.6000000000000014,1.2,16.9,-1.76,519.08,1320.2,-0.07,0.04,0.74,1.16
1225,福懋油,食品工業,12.32,-12.41,-12.31,161.5,1.25,-0.31,42.96,-1.24,0.63,-0.31,4.0,-1.57,157.0,0.0,14.57,33.0,1.3,-0.1,5.07,32.56
1227,佳格,食品工業,9.17,-0.57,6.53,38.8,-0.77,-0.77,384.14,-0.26,0.39,0.9,0.0,0.0,39.1,0.0,222.77,553.91,0.01,0.17,0.26,-1.6
