id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,21.5,0.0,-0.92,18077.93,1.14,-1.57,-1.83,2.1000000000000014,0.23,21.55,-1.6,30454.88,26606.19,-0.33,-0.15,-0.64,-1.25
1102,亞泥,水泥工業,,,,37.65,0.67,-0.4,8446.89,0.0,0.95,0.4,0.10000000000000142,0.0,37.4,-0.13,4554.83,5355.61,0.43,0.98,0.98,0.79
1103,嘉泥,水泥工業,,,,13.5,0.37,0.0,247.01,1.12,-0.74,0.0,0.05000000000000071,-0.37,13.4,-0.37,356.39,293.78,0.03,0.19,0.28,0.2
1104,環泥,水泥工業,,,,29.9,-2.45,-2.92,2195.85,0.81,0.0,-1.76,2.0500000000000007,0.49,30.8,-1.61,398.9,893.2,-0.88,-0.81,-1.39,-0.57
1108,幸福,水泥工業,,,,15.0,-0.66,-0.99,269.91,0.0,0.33,0.67,0.0,0.33,15.15,-0.33,178.25,589.19,0.0,0.04,0.03,-0.1
1109,信大,水泥工業,,,,15.65,-0.63,0.0,74.42,0.32,0.65,0.96,0.1999999999999993,-0.95,15.6,0.0,75.75,102.79,0.06,0.12,0.08,-0.03
1110,東泥,水泥工業,,,,17.05,0.29,-1.45,112.55,0.0,2.7,-0.58,0.09999999999999787,0.29,17.05,-0.58,205.43,208.07,0.16,0.36,0.42,0.06
1201,味全,食品工業,,,,15.0,-0.33,-0.33,527.25,0.33,-0.33,0.0,0.29999999999999893,0.0,15.05,-0.33,368.06,142.03,-0.05,-0.07,-0.11,-0.33
1203,味王,食品工業,,,,39.7,0.76,-0.25,22.44,0.89,-0.13,-0.63,,1.02,39.8,-0.63,37.79,5.35,0.14,0.16,0.14,0.07
1210,大成,食品工業,,,,52.4,-0.19,-0.95,1500.46,0.95,-1.13,-0.38,6.899999999999999,0.76,52.9,-1.32,1250.12,1083.44,-0.34,-0.73,-0.65,-0.31
1213,大飲,食品工業,,,,10.45,2.96,0.0,17.01,-1.9,-1.93,0.0,,-0.99,10.05,-0.49,18.2,7.06,0.12,-0.24,-0.48,-1.33
