id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,33.2,-0.3,-0.9,8268.09,-0.45,-1.19,0.45,0.7000000000000028,0.3,33.4,-1.33,11409.18,14176.69,-0.18,-0.29,-0.27,0.41
1102,亞泥,水泥工業,9.45,4.02,-6.30,42.85,0.35,0.0,4279.51,-0.47,-0.47,0.95,3.6499999999999986,0.12,42.75,0.0,4530.02,4571.32,0.24,0.21,-0.41,-2.52
1103,嘉泥,水泥工業,13.48,1.47,2.77,17.8,-1.11,-1.11,62.53,0.28,0.28,0.0,0.25,0.0,18.0,0.0,75.43,143.22,-0.13,-0.18,-0.21,-0.06
1104,環泥,水泥工業,6.39,-12.17,1.96,28.95,-1.19,-1.19,385.65,-0.17,-0.34,0.34,0.5999999999999979,-0.34,29.2,-0.34,157.69,319.13,-0.27,-0.36,-0.39,-1.11
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.7,0.68,0.0,259.43,0.69,0.0,0.0,0.45000000000000107,0.34,14.65,-0.34,297.75,293.3,0.1,0.15,0.17,0.07
1109,信大,水泥工業,8.53,-29.02,-25.16,18.45,0.0,-0.27,147.29,-0.27,0.27,-0.27,0.10000000000000142,0.0,18.45,-0.27,95.43,121.27,-0.02,0.0,0.07,-0.03
1110,東泥,水泥工業,16.20,26.47,26.68,21.4,0.0,-0.93,33.13,0.0,1.43,0.23,0.0,0.47,21.5,-0.47,226.32,105.24,0.15,0.18,0.21,-0.24
1201,味全,食品工業,-10.49,-1.26,9.54,18.05,0.0,-0.28,199.82,0.0,-1.91,0.56,0.3999999999999986,0.0,18.05,-0.55,810.7,323.62,-0.08,-0.16,-0.14,-0.07
1203,味王,食品工業,6.72,1.39,-2.75,40.8,-1.21,-0.49,37.6,-1.55,-0.12,0.0,3.799999999999997,-0.73,41.0,-0.12,73.87,34.29,-0.55,-1.05,-1.87,
1210,大成,食品工業,4.24,-4.30,-7.00,53.1,-0.75,-0.93,818.94,-0.19,-1.12,0.75,0.3999999999999986,-0.56,53.2,-0.19,748.42,865.29,-0.34,-0.41,-0.03,1.13
1213,大飲,食品工業,-11.95,"53,187.10",57.87,11.85,-0.42,-0.42,28.1,-0.42,-0.42,0.0,0.5999999999999996,0.0,11.9,0.0,118.32,14.2,-0.07,-0.12,-0.24,
1215,卜蜂,食品工業,-0.91,0.67,-4.59,99.4,-0.6,-1.09,114.71,0.0,0.0,-0.5,1.0,-0.1,99.9,-0.99,178.69,136.2,-0.78,-0.54,0.13,1.28
1216,統一,食品工業,-5.32,7.43,13.99,84.3,-1.29,-1.17,4348.9,-2.08,0.47,0.47,2.0,-0.59,84.9,0.0,4892.14,3857.91,-0.84,-1.1,-1.28,-3.05
1217,愛之味,食品工業,0.55,17.25,4.25,11.9,0.0,-0.42,364.05,0.0,-0.42,0.42,0.20000000000000107,0.0,11.9,-0.42,633.32,714.18,0.01,0.01,-0.04,-0.16
1218,泰山,食品工業,0.94,-14.03,-4.83,20.55,-0.48,-1.2,681.45,0.24,-0.48,-1.2,0.8499999999999979,0.0,20.65,-0.72,550.72,844.53,-0.26,-0.36,-0.46,0.02
1219,福壽,食品工業,3.07,-10.47,-13.40,16.45,-0.6,-0.9,223.62,0.3,-0.3,-0.3,0.34999999999999787,0.0,16.55,-0.3,129.7,180.88,-0.12,-0.18,-0.29,-0.58
1220,台榮,食品工業,11.40,17.37,6.24,18.25,-6.41,-5.19,3314.9,-0.59,8.36,7.44,0.5500000000000007,-1.79,19.15,-1.52,4789.96,7165.74,0.35,0.72,0.74,1.45
1225,福懋油,食品工業,6.74,-6.86,-11.78,62.4,-6.87,-9.96,591.11,-1.67,-9.91,-3.04,,0.15,67.1,-2.62,331.85,113.48,-8.24,,,
1227,佳格,食品工業,32.69,2.87,3.17,37.85,0.0,-0.66,288.47,-0.4,0.0,0.53,0.19999999999999574,0.0,37.85,-1.17,220.38,905.67,0.09,0.15,0.15,-0.17
1229,聯華,食品工業,33.30,-5.60,0.46,57.4,-0.35,-0.52,412.79,-0.69,-0.86,0.35,1.5999999999999943,-0.17,57.5,-0.69,868.47,714.52,-0.32,-0.65,-0.66,-2.33
1231,聯華食,食品工業,-3.02,22.88,11.49,128.5,-4.1,-4.81,354.16,-0.39,1.17,3.08,0.0,0.75,135.0,-0.74,143.96,508.96,-1.5,2.65,7.33,13.45
1232,大統益,食品工業,1.23,-2.20,-6.67,145.5,0.0,-0.34,31.47,-0.68,0.69,-0.34,1.5,0.0,145.5,-0.34,8.5,31.1,-0.1,-0.25,-0.28,-3.39
1233,天仁,食品工業,19.87,12.37,4.55,30.95,-0.8,-0.16,7.37,0.48,0.48,-0.48,1.1499999999999986,-0.64,31.0,-0.16,17.33,5.07,-0.2,-0.38,-0.68,-1.3
1234,黑松,食品工業,9.19,-8.26,-2.78,41.4,0.12,-0.48,40.97,0.0,-0.72,0.12,0.5499999999999972,0.12,41.4,-0.24,182.97,65.42,-0.05,-0.18,-0.15,-0.25
1235,興泰,食品工業,-8.12,-31.86,62.64,106.0,0.0,0.0,16.25,-1.27,-4.72,-4.5,,-2.36,103.5,-2.75,13.67,61.98,-5.5,,,
1236,宏亞,食品工業,18.39,-4.06,0.05,23.25,0.0,-0.21,24.7,-0.43,0.43,0.0,0.05000000000000071,0.0,23.25,0.0,11.21,3.0,0.02,0.01,0.05,-0.14
1256,鮮活果汁-KY,食品工業,-6.20,-15.51,-13.47,138.5,0.0,-0.72,12.65,1.12,3.31,-1.42,10.0,0.0,138.5,-3.48,198.83,42.12,0.9,2.65,1.8,-5.13
1301,台塑,塑膠工業,15.30,10.61,-0.28,38.85,-2.87,-3.24,28350.5,0.12,1.24,-1.72,7.200000000000003,0.12,40.05,-1.84,21351.22,15958.48,-1.13,-1.76,-3.67,-7.62
1303,南亞,塑膠工業,-3.48,4.92,-1.35,34.7,-3.61,-4.28,18007.8,-1.6,-0.54,-1.91,6.0,0.14,36.05,-1.37,15908.72,13140.35,-1.66,-2.88,-4.29,-6.81
1304,台聚,塑膠工業,13.61,7.55,-2.24,12.0,-1.23,-1.64,1513.03,-1.21,0.0,-0.82,1.6500000000000004,0.0,12.15,-1.22,1750.5,854.49,-0.21,-0.49,-0.92,-2.14
1305,華夏,塑膠工業,17.20,-17.44,-18.63,13.1,-1.87,-2.96,726.97,0.37,0.74,-1.84,1.8499999999999996,0.37,13.4,-1.84,706.34,873.47,-0.3,-0.33,-0.96,-2.42
1307,三芳,塑膠工業,5.52,9.53,6.84,38.1,-1.8,-3.18,1381.32,-1.65,1.16,-1.02,5.799999999999997,0.0,38.8,-0.89,1600.26,1758.52,-0.75,-1.09,-2.42,-2.71
1308,亞聚,塑膠工業,14.37,4.35,-10.05,15.2,-1.62,-2.56,1161.61,-0.32,0.64,-1.59,1.950000000000001,0.32,15.5,-1.59,622.54,948.23,-0.32,-0.52,-1.13,-1.91
1309,台達化,塑膠工業,12.16,34.87,23.39,15.7,-0.95,-2.18,523.58,2.86,-0.62,-1.55,1.1999999999999993,0.0,15.85,-2.16,1228.19,945.08,-0.22,-0.23,-0.49,-2.38
1310,台苯,塑膠工業,,,,10.7,-0.47,-1.38,416.31,-0.45,-1.37,-0.46,1.1500000000000004,0.47,10.8,-0.92,736.44,733.07,-0.14,-0.38,-0.66,-1.33
1312,國喬,塑膠工業,26.04,7.97,3.34,10.95,-0.9,-1.79,2697.2,-0.88,-0.45,-0.9,1.0999999999999996,0.9,11.15,-1.34,2786.35,2274.19,-0.18,-0.33,-0.57,-1.33
1313,聯成,塑膠工業,17.02,-6.07,0.40,10.25,-1.44,-1.91,1474.29,-1.88,0.48,-0.95,0.8000000000000007,0.0,10.4,-0.95,1496.68,1235.23,-0.2,-0.3,-0.46,-1.01
1314,中石化,塑膠工業,-17.06,-23.39,18.35,7.97,-0.13,-1.12,5456.08,-0.49,-0.37,-0.62,0.35999999999999943,0.75,8.04,-0.62,8149.09,8775.66,-0.06,-0.1,-0.11,-0.43
1315,達新,塑膠工業,43.15,43.90,-2.69,70.2,0.0,-0.14,7.98,0.28,-0.14,-0.57,0.7999999999999972,0.0,70.2,0.0,36.66,4.49,-0.24,-0.28,-0.2,
1316,上曜,建材營造,1.11,68.85,62.44,14.5,1.05,-1.69,1500.69,-1.02,-0.68,-1.03,0.6999999999999993,1.74,14.6,-3.37,2004.93,1335.31,-0.04,-0.16,-0.2,-1.06
1319,東陽,汽車工業,6.70,5.15,7.48,115.0,4.07,-2.54,6324.7,-1.3,-3.08,0.45,2.5,2.71,113.5,-1.34,4599.0,2312.37,2.2,-0.2,1.22,5.88
1321,大洋,塑膠工業,-4.53,-35.66,-5.67,33.0,0.0,-0.75,160.36,-0.74,-1.04,-0.75,0.9500000000000028,0.0,33.0,-0.75,310.32,117.6,-0.34,-0.14,-0.24,-1.85
1323,永裕,塑膠工業,-16.61,-41.26,-19.12,25.4,-0.59,-0.2,42.35,-0.97,-0.39,0.79,0.6500000000000021,-0.59,25.4,-0.39,31.56,81.22,-0.09,-0.24,-0.28,-0.32
1324,地球,塑膠工業,-3.78,1.53,-15.24,12.6,0.8,-0.79,137.5,0.0,-0.79,0.0,0.40000000000000036,0.4,12.55,-0.4,354.36,108.84,0.04,-0.07,-0.09,-0.33
1325,恆大,塑膠工業,1.12,-6.05,-19.58,27.35,-1.26,-1.8,180.66,2.37,-1.78,0.36,1.0499999999999972,0.0,27.7,-0.54,196.71,146.55,-0.29,-0.03,-0.1,-0.26
1326,台化,塑膠工業,1.96,-5.16,5.72,31.2,-3.55,-4.15,19379.44,-0.45,0.0,-2.41,4.350000000000001,0.31,32.45,-2.12,12287.44,11142.22,-1.43,-2.1,-3.23,-6.86
