id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,6.75,25.65,4.48,-1.72,130648.96,-0.41,-0.82,1.66,0.0,1.22,24.85,-1.01,12445.84,29414.04,1.02,1.23,1.17,1.51
1102,亞泥,水泥工業,,,,2.27,35.95,1.41,-0.42,11337.66,-0.42,0.28,0.57,0.0,-0.14,35.4,0.0,4908.27,6405.56,0.53,0.65,0.78,1.7
1103,嘉泥,水泥工業,,,,1.53,13.15,0.38,-0.75,363.21,2.3,-1.5,-0.38,0.15000000000000036,0.38,13.15,-0.76,410.17,420.48,-0.01,0.04,-0.01,-0.11
1104,環泥,水泥工業,,,,0.93,26.8,0.75,-0.92,425.61,0.37,-1.12,0.0,0.8499999999999979,0.56,26.75,-0.37,467.43,374.93,0.06,-0.03,-0.2,-0.04
1108,幸福,水泥工業,,,,0.9,11.05,-0.45,-0.9,175.48,0.9,0.0,-0.45,0.6999999999999993,0.45,11.15,-0.45,186.52,92.96,-0.05,-0.07,-0.34,-1.03
1109,信大,水泥工業,,,,0.0,13.35,0.0,-0.37,61.79,0.0,0.0,-0.37,0.29999999999999893,0.0,13.35,-0.37,73.92,69.71,-0.03,-0.04,-0.09,-0.41
1110,東泥,水泥工業,,,,-1.61,14.9,-1.0,-2.3,185.11,0.0,-0.65,-2.27,1.1999999999999993,1.0,15.2,-3.53,145.29,371.91,-0.37,-0.56,-0.85,-0.99
1201,味全,食品工業,,,,-2.89,11.65,-0.43,-0.85,621.9,-4.55,1.73,-0.43,0.6500000000000004,0.0,11.7,-0.43,3448.4,926.72,-0.1,-0.25,-0.4,-0.6
1203,味王,食品工業,,,,5.07,43.55,0.46,-4.39,21.27,6.0,-4.35,-1.37,1.3000000000000043,5.07,45.55,-5.04,17.99,7.57,-0.48,-0.13,-0.66,-1.67
1210,大成,食品工業,,,,0.77,52.3,0.38,-0.19,680.95,1.35,-0.38,-0.76,0.3999999999999986,0.58,52.4,-0.76,968.22,707.95,-0.02,0.21,0.23,-2.1
