id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-2.83,23.8,-0.42,-1.04,20277.89,0.2,-1.21,-2.45,2.0500000000000007,0.42,24.0,-2.05,14583.41,35778.53,-0.55,-0.62,-0.68,-0.32
1102,亞泥,水泥工業,,,,-0.56,35.2,0.57,0.0,5120.95,0.14,-0.42,-0.85,0.25,-0.14,34.95,-0.85,5225.96,5772.88,-0.07,0.01,0.22,0.88
1103,嘉泥,水泥工業,,,,-0.76,13.0,-0.38,-0.76,365.93,-0.38,-0.76,0.0,0.3000000000000007,0.38,13.1,-0.76,220.97,213.65,-0.09,-0.16,-0.19,-0.31
1104,環泥,水泥工業,,,,-2.19,26.65,-0.74,-0.74,413.95,-0.73,-0.18,-1.29,1.0499999999999972,0.0,26.85,-0.92,521.52,500.28,-0.43,-0.64,-0.35,-0.31
1108,幸福,水泥工業,,,,-3.48,11.05,-0.45,-0.45,123.2,-1.3,-1.32,-0.89,0.75,-0.9,11.0,0.0,468.56,247.54,-0.19,-0.39,-0.54,-1.3
1109,信大,水泥工業,,,,0.0,13.45,0.37,0.0,52.2,-0.37,-0.37,0.37,0.3000000000000007,0.0,13.4,-0.37,140.59,68.7,0.04,0.0,-0.05,-0.43
1110,東泥,水泥工業,,,,-2.49,15.4,-0.96,-1.6,523.66,-0.31,-0.94,-1.89,0.7999999999999989,0.64,15.65,-1.89,428.73,147.0,-0.37,-0.53,-0.55,-0.5
1201,味全,食品工業,,,,-0.82,12.05,0.42,0.0,357.44,-0.82,0.0,-0.41,0.4499999999999993,0.0,12.0,-0.41,448.28,347.8,-0.01,-0.07,-0.16,-0.26
1203,味王,食品工業,,,,-4.15,42.65,-1.27,-0.23,21.87,0.67,-2.67,-1.14,4.25,-2.55,42.1,-1.14,21.56,25.75,-1.16,-1.58,-1.84,-2.5
1210,大成,食品工業,,,,-0.95,51.6,-0.39,-0.77,1335.95,-0.38,-0.38,-0.58,1.3999999999999986,0.0,51.8,-0.96,766.92,1310.32,-0.46,-0.47,-0.63,-3.07
1213,大飲,食品工業,,,,-1.32,7.19,,-4.01,36.55,-3.82,2.6,,,,7.25,,15.0,0.0,-0.2,-0.32,-0.24,-0.37
1215,卜蜂,食品工業,,,,-2.26,105.5,-1.86,-2.31,866.77,0.45,-0.45,-2.71,4.0,0.0,107.5,-2.27,844.52,1119.39,-3.5,-4.1,-3.85,-4.3
1216,統一,食品工業,,,,-1.45,74.5,-0.13,-0.53,10110.87,-0.53,-0.79,-0.53,3.6999999999999886,0.4,74.9,-0.93,7643.62,9395.98,-0.64,-1.04,-1.84,-1.81
1217,愛之味,食品工業,,,,0.0,9.97,0.1,-0.1,340.17,-0.1,-0.1,0.0,0.07000000000000028,0.0,9.96,-0.2,472.36,232.67,0.0,0.01,-0.01,0.03
1218,泰山,食品工業,,,,-1.72,14.25,-0.35,-0.35,408.68,-0.69,-1.38,0.35,0.7999999999999989,0.0,14.3,-0.35,730.57,880.93,-0.11,-0.14,-0.24,-1.5
1219,福壽,食品工業,,,,-1.73,11.2,-0.44,-1.32,191.74,0.0,-1.3,-1.32,0.5500000000000007,0.0,11.25,-1.75,245.9,284.97,-0.19,-0.3,-0.24,-0.43
1220,台榮,食品工業,,,,-0.46,10.75,0.0,-0.46,44.1,0.0,0.0,-0.92,0.29999999999999893,0.47,10.8,-0.46,61.95,90.89,-0.06,-0.04,-0.08,-0.44
1225,福懋油,食品工業,,,,2.24,24.65,-1.2,-1.99,44.5,-1.02,-0.21,2.67,1.8500000000000014,-1.8,24.5,-0.4,45.94,122.02,0.08,-0.15,-0.29,-1.61
1227,佳格,食品工業,,,,-0.7,28.15,-0.53,-0.71,475.91,-0.7,0.35,-0.53,1.1499999999999986,0.0,28.3,-0.18,503.88,471.78,-0.21,-0.3,-0.53,-1.0
1229,聯華,食品工業,,,,-3.69,40.35,0.0,-0.12,1425.65,-0.48,-2.51,-0.86,2.1000000000000014,-0.12,40.3,-0.37,2720.3,1516.27,-0.67,-1.09,-1.32,-1.07
1231,聯華食,食品工業,,,,-0.87,79.3,-0.88,-0.63,381.82,-0.37,-0.12,-0.12,4.5,-0.25,79.8,-0.5,262.39,250.44,-0.72,-0.84,-1.48,-5.02
1232,大統益,食品工業,,,,-0.96,154.5,0.65,-0.32,81.65,0.0,-0.32,-1.6,4.5,0.33,154.0,-0.97,96.82,128.1,-0.9,-1.55,-1.93,1.41
1233,天仁,食品工業,,,,-0.71,27.85,-0.36,-0.54,16.02,-0.71,0.71,-0.89,1.0,0.18,28.0,-0.89,24.26,18.02,-0.19,-0.25,-0.35,-0.49
1234,黑松,食品工業,,,,-0.6,33.1,-0.15,-0.45,100.5,-0.3,-0.15,-0.45,0.3500000000000014,0.0,33.15,-0.75,236.79,88.66,-0.17,-0.23,-0.23,-0.54
1235,興泰,食品工業,,,,-5.12,36.9,-0.54,-0.4,11.02,-0.13,-3.59,-1.33,3.1000000000000014,-0.13,37.05,-1.33,7.59,11.39,-1.03,-1.16,-0.61,-0.02
1236,宏亞,食品工業,,,,-0.57,25.55,-1.16,-2.11,61.82,-0.19,-0.38,-0.96,0.1999999999999993,-0.19,25.8,-0.19,26.22,32.68,-0.44,-0.5,-0.27,0.45
1256,鮮活果汁-KY,食品工業,,,,-0.29,171.0,-0.58,-1.72,27.56,-1.15,-0.87,0.58,21.5,0.58,173.0,-0.58,63.84,13.84,-1.2,-2.2,-6.2,-10.38
1301,台塑,塑膠工業,,,,-6.3,62.0,-1.43,-0.8,17896.0,-1.65,-1.52,-2.63,8.700000000000003,-1.27,62.1,-1.41,12666.31,23847.84,-2.36,-3.2,-1.04,2.33
1303,南亞,塑膠工業,,,,-2.54,221.5,-5.34,-3.9,55715.93,3.17,-3.89,-0.21,19.5,-1.71,230.0,-1.06,48646.23,54948.76,-12.6,-10.5,2.2,27.81
1304,台聚,塑膠工業,,,,-4.69,12.15,-0.82,-0.41,1673.06,-2.73,-0.8,-0.81,0.9500000000000011,-0.82,12.15,-1.21,2660.12,2067.76,-0.25,-0.24,-0.12,-0.47
1305,華夏,塑膠工業,,,,-4.4,11.7,-1.68,-2.09,1005.2,-2.0,-0.82,-2.06,1.1500000000000004,0.42,11.95,-2.06,1593.44,1460.71,-0.4,-0.49,-0.46,-0.61
1307,三芳,塑膠工業,,,,-1.78,30.15,-0.5,-0.5,279.69,-0.32,-0.65,-0.82,0.8999999999999986,-0.17,30.25,-0.82,343.05,370.5,-0.37,-0.35,-0.46,-1.77
