id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,3.75,26.1,1.16,-0.76,30241.51,0.2,0.39,1.18,0.6499999999999986,0.58,25.95,-1.15,14195.61,23085.92,0.47,0.34,0.24,2.32
1102,亞泥,水泥工業,,,,1.69,35.5,-0.42,-1.66,10809.31,-0.42,0.14,0.71,0.9499999999999957,1.26,36.1,-0.7,4398.33,10580.48,0.02,0.31,-0.02,-1.36
1103,嘉泥,水泥工業,,,,2.89,14.15,0.71,-0.7,522.66,0.0,0.72,0.72,0.09999999999999964,0.71,14.15,0.0,286.9,313.24,0.18,0.16,0.1,0.19
1104,環泥,水泥工業,,,,3.22,29.95,1.53,-1.64,1244.42,0.17,-0.34,0.17,0.15000000000000213,3.22,30.45,-1.5,452.67,1069.58,0.36,0.33,0.11,-0.4
1108,幸福,水泥工業,,,,0.66,15.2,0.33,0.0,347.15,0.0,0.33,0.0,0.05000000000000071,0.0,15.15,-0.33,159.6,172.59,0.06,0.11,0.1,0.19
1109,信大,水泥工業,,,,1.62,15.65,1.29,0.0,256.3,0.0,-0.32,0.65,0.0,0.0,15.45,0.0,82.94,214.26,0.2,0.22,0.2,0.14
1110,東泥,水泥工業,,,,3.41,16.55,0.91,-0.9,251.01,1.86,0.0,-0.3,0.0,1.22,16.6,-0.91,251.17,169.07,0.15,0.26,0.24,0.11
1201,味全,食品工業,,,,1.04,14.6,1.04,0.0,476.56,-0.69,1.05,-0.34,0.05000000000000071,0.69,14.55,-0.69,413.85,206.85,0.13,0.13,0.12,-0.03
1203,味王,食品工業,,,,5.83,41.4,3.24,-0.84,66.99,1.01,-0.88,1.52,0.0,4.11,41.75,0.0,50.84,43.51,1.34,1.61,1.68,1.68
1210,大成,食品工業,,,,2.16,51.6,0.39,-0.77,2351.46,-0.39,0.39,0.98,1.0,0.78,51.8,-0.19,1568.19,1552.62,0.5,0.59,0.06,0.04
1213,大飲,食品工業,,,,0.5,10.0,2.25,-0.99,12.27,,,-3.65,,2.25,10.0,-3.65,17.4,10.5,0.0,-0.01,-0.07,-0.24
1215,卜蜂,食品工業,,,,1.36,148.5,0.0,-0.34,1378.62,3.06,-1.65,-0.34,9.0,0.0,148.5,-1.33,494.3,665.61,-0.4,-0.3,-1.75,5.53
1216,統一,食品工業,,,,2.43,75.1,2.32,-1.18,20178.46,-1.35,-0.27,0.55,0.0,2.72,75.4,-0.54,7809.8,7586.52,1.32,2.09,1.69,-0.18
