id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,184.44,16.36,-2.56,32.65,-1.36,-1.21,16432.0,1.85,0.61,-0.3,0.25,-0.3,33.0,-0.6,22835.67,15053.34,-0.22,0.16,0.22,0.51
1102,亞泥,水泥工業,78.04,-21.39,-14.10,43.45,-1.03,-1.7,6222.34,1.25,-0.67,-0.68,0.5,-0.11,43.85,-0.68,8343.34,5864.05,-0.55,-0.18,0.59,2.05
1103,嘉泥,水泥工業,26.62,2.31,7.33,18.2,-0.82,-1.09,342.38,-0.27,-0.54,-0.27,0.5500000000000007,0.27,18.4,-0.27,678.5,425.56,-0.2,-0.18,0.19,0.47
1104,環泥,水泥工業,57.21,1.49,3.99,34.55,0.58,-1.0,1033.75,0.43,-1.84,-1.15,1.3500000000000014,0.29,34.45,-1.15,2401.48,1598.03,-0.31,-0.2,0.63,2.66
1108,幸福,水泥工業,56.98,3.09,9.18,16.9,0.0,-0.88,776.59,0.29,-0.29,-1.17,0.5,0.59,17.0,-1.17,1755.2,1288.53,-0.13,-0.12,0.08,0.77
1109,信大,水泥工業,78.04,-35.42,-17.77,19.85,-1.24,-1.0,921.17,-0.24,-1.94,-0.74,1.0,-0.75,19.95,-1.23,733.57,372.23,-0.46,-0.26,0.12,1.01
1110,東泥,水泥工業,26.25,2.32,9.23,20.5,0.24,-0.97,239.04,0.48,-2.16,0.25,0.5500000000000007,0.0,20.45,-1.45,454.3,238.51,-0.09,0.07,0.98,1.98
1201,味全,食品工業,2.96,3.93,11.38,18.75,-0.53,-1.06,347.53,0.0,-0.53,-0.26,0.15000000000000213,0.53,18.95,-1.05,383.94,459.57,-0.15,-0.11,-0.01,-0.07
1203,味王,食品工業,11.01,-3.59,-1.08,50.4,0.0,0.0,2.26,2.1,-1.18,0.0,,0.0,50.4,0.0,3.7,3.38,-0.03,0.52,,
1210,大成,食品工業,18.58,-10.86,-6.51,58.1,0.0,-0.51,1307.56,0.7,0.17,1.04,0.0,0.34,58.3,-0.34,1631.89,2103.06,0.48,0.64,1.19,0.19
1213,大飲,食品工業,-45.35,-69.70,-62.27,7.18,0.14,-0.55,152.2,0.99,0.56,-0.42,0.1299999999999999,-0.14,7.16,0.0,58.0,8.0,0.02,0.02,0.04,0.04
1215,卜蜂,食品工業,17.01,-8.57,-4.42,106.0,-0.93,-0.93,645.16,0.47,2.83,-1.83,2.5,0.0,107.0,-0.93,1746.15,854.18,-0.7,-0.1,0.5,2.8
1216,統一,食品工業,8.96,16.44,20.82,76.3,-0.91,-0.78,4944.82,2.11,-0.77,0.0,2.0,-0.39,76.7,0.0,10441.41,6411.41,-0.48,-0.33,-0.36,0.21
1217,愛之味,食品工業,15.27,-10.04,-1.03,12.05,0.42,-0.41,489.46,0.82,-1.22,-0.83,0.3000000000000007,0.0,12.0,-1.23,1301.31,779.69,-0.06,-0.01,0.08,0.16
1218,泰山,食品工業,9.91,3.21,4.13,21.5,-0.92,-0.92,721.73,0.91,-2.25,-0.23,0.8500000000000014,0.0,21.7,-0.91,1151.06,744.99,-0.35,-0.38,0.02,0.01
1219,福壽,食品工業,16.05,-25.81,-15.97,19.1,0.0,-0.26,237.36,0.0,0.0,-0.78,0.25,0.0,19.1,-0.52,451.98,542.44,-0.09,-0.04,0.16,0.26
1220,台榮,食品工業,51.05,-1.37,16.90,16.2,-0.92,-3.28,557.08,-1.45,-1.47,-2.39,1.0,0.0,16.35,-2.39,861.48,751.71,-0.51,-0.27,0.43,1.35
1225,福懋油,食品工業,26.61,-13.75,-11.94,67.0,1.06,0.0,52.49,3.18,2.16,0.15,0.0,-0.15,66.2,-0.3,99.14,52.47,1.58,4.38,6.91,10.0
1227,佳格,食品工業,56.88,4.37,15.57,38.8,-0.26,-0.51,304.11,0.52,0.13,0.39,0.0,-0.39,38.75,-0.26,472.0,786.39,0.07,0.24,0.6,0.86
1229,聯華,食品工業,52.89,-3.45,6.24,67.4,-0.44,-0.44,547.16,1.2,-0.15,0.59,0.5,-0.15,67.6,0.0,749.0,928.22,0.12,0.73,0.83,0.72
1231,聯華食,食品工業,2.72,-9.26,4.75,97.5,-0.1,-0.31,57.8,1.03,-0.3,-0.61,1.2000000000000028,0.0,97.6,-0.91,135.71,146.16,-0.36,-0.15,0.31,3.69
1232,大統益,食品工業,19.83,-8.56,-9.37,144.5,0.35,-0.34,40.35,0.34,-0.68,-0.69,1.5,0.35,144.5,-0.69,81.21,91.3,-0.5,-0.55,-0.4,0.22
1233,天仁,食品工業,2.66,16.48,10.71,33.75,-0.59,-0.44,41.21,0.15,0.15,-0.15,0.25,-0.74,33.7,-0.59,14.58,8.1,-0.16,0.0,0.19,-0.28
1234,黑松,食品工業,-29.31,-7.30,3.83,43.0,0.0,-0.23,210.24,2.13,-0.58,0.35,0.3999999999999986,-0.12,42.95,-0.12,211.67,189.37,0.17,0.54,1.04,1.96
1235,興泰,食品工業,349.54,309.05,199.62,82.8,0.0,0.0,2.01,-0.12,0.24,-0.24,0.6000000000000085,0.0,82.8,-0.72,4.22,6.28,-0.06,0.15,0.42,0.45
1236,宏亞,食品工業,32.17,-17.80,17.17,24.0,0.0,-0.41,24.71,0.84,-0.42,0.21,0.29999999999999716,0.0,24.0,-0.83,20.6,20.53,0.03,0.14,0.41,0.35
1256,鮮活果汁-KY,食品工業,20.41,-34.69,5.52,213.0,-0.47,0.0,4.79,0.93,-1.15,-0.7,23.5,-0.47,213.0,-0.93,11.02,8.7,-2.3,-1.8,-3.65,-20.31
1301,台塑,塑膠工業,36.55,-12.22,-7.86,67.7,-0.88,-0.73,6064.97,1.02,-1.01,0.0,3.5999999999999943,-0.15,68.2,-0.58,6837.26,4985.86,-0.62,-0.68,-0.93,-2.13
1303,南亞,塑膠工業,28.81,-8.95,-10.86,56.3,-0.71,-1.23,5513.81,1.58,-1.39,-0.35,1.5,-0.35,56.5,-1.22,9639.1,6916.73,-0.58,-0.45,-0.25,-1.05
1304,台聚,塑膠工業,14.36,-13.71,-8.73,15.6,-0.64,-1.58,1778.23,-0.62,-1.56,-0.32,1.2500000000000018,0.0,15.7,-0.63,5642.22,3009.91,-0.23,-0.37,-0.51,-1.29
1305,華夏,塑膠工業,14.78,-15.69,-23.16,17.8,0.0,-0.84,613.23,-0.28,-1.38,-0.28,1.25,0.0,17.8,-0.84,2000.07,1433.51,-0.14,-0.25,-0.37,-1.2
1307,三芳,塑膠工業,39.42,8.66,-0.21,33.5,8.41,-1.33,10560.23,2.91,-1.57,-1.28,0.0,7.77,33.3,-2.83,894.51,686.61,1.82,2.63,3.51,5.08
1308,亞聚,塑膠工業,-1.98,-11.43,-0.50,18.25,-0.82,-1.35,1618.29,-0.79,-0.53,-2.13,1.3000000000000007,-0.27,18.35,-1.87,995.72,2110.85,-0.43,-0.73,-0.8,-1.96
1309,台達化,塑膠工業,25.36,-2.00,6.08,15.2,1.0,-0.33,642.87,-0.98,-0.66,-0.33,0.8000000000000007,0.0,15.05,-0.33,1052.64,785.26,0.02,-0.06,-0.15,-0.65
1310,台苯,塑膠工業,-9.34,-45.24,-4.11,13.1,0.0,-1.13,696.84,0.38,-1.12,-0.76,0.25,0.0,13.1,-1.13,593.3,434.76,-0.11,-0.11,-0.02,-0.5
