id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,184.44,16.36,-2.56,32.65,0.62,-0.61,20178.26,-0.62,0.47,0.31,0.75,1.08,32.8,-2.55,26018.66,42774.88,0.24,0.3,0.71,0.4
1102,亞泥,水泥工業,78.04,-21.39,-14.10,41.45,0.12,-0.6,5880.97,-0.59,0.6,-1.55,0.9499999999999957,-0.24,41.3,-1.19,4177.24,5341.96,-0.3,-0.27,0.01,0.84
1103,嘉泥,水泥工業,26.62,2.31,7.33,17.45,0.87,-0.85,256.33,-1.13,0.28,-1.7,0.5999999999999979,-0.29,17.25,-1.7,408.0,529.21,-0.08,-0.1,0.05,-0.3
1104,環泥,水泥工業,57.21,1.49,3.99,33.15,2.95,-0.3,2772.64,0.15,0.31,-1.68,0.3500000000000014,0.16,32.25,-1.83,1519.39,2110.68,0.48,0.51,0.97,2.65
1108,幸福,水泥工業,56.98,3.09,9.18,16.45,1.86,-1.5,2395.65,0.31,-0.31,-0.92,0.05000000000000071,0.31,16.2,-1.52,1570.6,1692.9,0.14,0.16,0.4,0.74
1109,信大,水泥工業,78.04,-35.42,-17.77,19.25,0.26,-0.52,413.29,0.0,0.52,-1.29,0.7999999999999972,0.0,19.2,-1.29,435.45,620.5,-0.07,-0.23,-0.05,0.9
1110,東泥,水泥工業,28.58,4.21,10.01,18.4,0.82,-0.27,133.07,0.28,2.2,-1.88,0.25,-0.27,18.2,-2.14,436.96,276.88,0.08,0.18,0.37,0.23
1201,味全,食品工業,2.96,3.93,11.38,18.5,0.27,-0.27,315.18,-0.79,-0.53,-1.34,0.5500000000000007,0.0,18.45,-1.34,338.1,729.18,-0.18,-0.3,-0.32,-0.3
1203,味王,食品工業,11.01,-3.59,-1.08,48.6,0.83,0.0,22.54,-0.61,,,,0.0,48.2,-0.1,,13.62,,,,
1210,大成,食品工業,18.58,-10.86,-6.51,55.6,0.72,-1.07,1947.08,-0.35,-1.57,-1.95,2.5999999999999943,0.54,55.5,-1.78,3744.07,3428.55,-0.74,-1.51,-1.84,-2.41
1213,大飲,食品工業,-45.35,-69.70,-62.27,7.08,0.14,-1.53,47.15,0.0,-0.14,-0.56,0.45999999999999996,0.14,7.08,-0.42,25.02,37.02,-0.02,-0.06,-0.11,-0.05
1215,卜蜂,食品工業,17.01,-8.57,-4.42,104.5,0.97,-1.42,374.06,-0.93,-0.94,-1.43,8.0,0.0,103.5,-2.36,325.09,807.26,-0.7,-3.6,-3.12,3.81
1216,統一,食品工業,8.96,16.44,20.82,75.4,1.21,-1.05,7840.48,0.52,-0.13,-2.87,1.5,0.13,74.6,-2.23,4946.93,11512.49,-0.56,-0.49,-0.67,0.63
1217,愛之味,食品工業,15.27,-10.04,-1.03,11.85,1.28,-0.42,833.06,0.0,0.0,-1.68,0.1999999999999993,0.43,11.75,-2.09,669.39,1797.04,0.0,-0.05,-0.01,0.03
1218,泰山,食品工業,9.91,3.21,4.13,20.8,0.24,-0.72,638.64,-0.7,-0.23,-2.58,1.9000000000000021,0.0,20.75,-2.35,641.04,1408.61,-0.34,-0.65,-0.98,-0.55
1219,福壽,食品工業,16.05,-25.81,-15.97,18.65,1.08,-0.27,456.1,-1.32,0.0,-1.07,0.1999999999999993,0.54,18.55,-1.07,287.37,499.3,-0.01,-0.06,-0.02,-0.18
1220,台榮,食品工業,51.05,-1.37,16.90,14.85,0.68,-0.34,127.0,-0.66,0.67,-1.99,0.9000000000000004,0.0,14.75,-1.99,514.97,546.72,-0.08,-0.25,-0.24,0.53
1225,福懋油,食品工業,26.61,-13.75,-11.94,57.5,0.52,0.0,25.07,0.71,0.35,-0.17,0.10000000000000142,0.0,57.2,-0.52,26.09,19.06,0.34,0.74,1.15,
1227,佳格,食品工業,56.88,4.37,15.57,37.6,-0.13,-0.4,602.66,-0.39,-0.26,-1.31,1.1000000000000014,-0.27,37.55,-1.31,235.51,787.9,-0.41,-0.69,-0.41,-0.26
1229,聯華,食品工業,52.89,-3.45,6.24,66.3,0.0,-0.9,1695.92,-0.3,0.3,-2.07,1.6999999999999886,0.0,66.3,-1.78,651.34,2517.99,-0.8,-1.05,-1.11,0.04
1231,聯華食,食品工業,2.72,-9.26,4.75,95.5,0.0,-0.62,152.38,-0.31,0.1,-1.34,3.3000000000000114,0.0,95.5,-1.55,112.47,348.45,-0.8,-1.69,-1.37,4.44
1232,大統益,食品工業,19.83,-8.56,-9.37,145.0,0.35,-0.34,45.57,0.0,-0.34,-0.34,2.0,-0.35,144.0,-0.34,46.17,132.16,-0.1,-0.6,-0.3,1.57
1233,天仁,食品工業,2.66,16.48,10.71,33.25,-0.15,-1.34,15.94,-1.18,-0.15,-0.75,0.5499999999999972,0.0,33.3,-0.6,17.29,16.0,-0.29,-0.45,-0.51,-1.0
1234,黑松,食品工業,-29.31,-7.30,3.83,41.15,0.12,-0.12,182.33,0.36,-0.12,-1.2,0.9499999999999957,0.0,41.1,-2.03,192.48,322.47,-0.25,-0.5,-0.17,0.66
1235,興泰,食品工業,349.54,309.05,199.62,82.1,0.49,0.0,24.01,0.12,0.12,-0.85,0.9000000000000057,0.0,81.7,-0.85,16.0,15.12,-0.04,-0.2,0.24,
1236,宏亞,食品工業,32.17,-17.80,17.17,23.3,0.22,-0.21,15.83,0.43,-0.85,0.0,0.3999999999999986,0.0,23.25,-0.64,22.92,19.13,-0.02,-0.08,-0.1,
1256,鮮活果汁-KY,食品工業,20.41,-34.69,5.52,217.0,-0.46,-1.59,38.7,0.0,-3.85,-2.9,25.5,1.15,220.5,-2.24,80.91,31.04,-8.3,-14.15,-15.12,
1301,台塑,塑膠工業,36.55,-12.22,-7.86,67.8,-0.29,-0.59,7339.73,-1.69,-0.14,-2.3,4.200000000000003,0.0,68.0,-2.16,8137.6,9995.96,-1.4,-2.27,-1.36,-3.28
1303,南亞,塑膠工業,28.81,-8.95,-10.86,55.0,-0.9,-1.08,7889.15,0.35,-0.35,-2.97,3.299999999999997,-0.36,55.3,-2.29,5993.14,9522.91,-1.46,-2.11,-1.29,-3.66
1304,台聚,塑膠工業,14.36,-13.71,-8.73,16.2,0.0,-0.92,1713.18,-0.62,3.73,-2.99,0.75,0.31,16.25,-4.42,7207.77,4138.86,-0.08,-0.06,-0.01,-1.32
1305,華夏,塑膠工業,14.78,-15.69,-23.16,18.15,-0.27,-0.82,1191.8,-1.06,0.81,-2.93,0.9499999999999993,0.0,18.2,-2.93,1656.99,2316.45,-0.35,-0.51,-0.32,-1.54
1307,三芳,塑膠工業,39.42,8.66,-0.21,28.7,1.41,-1.03,410.86,-1.17,-1.7,-2.25,1.4499999999999993,0.0,28.3,-2.25,709.19,939.09,-0.34,-0.77,-0.32,1.58
1308,亞聚,塑膠工業,-1.98,-11.43,-0.50,18.9,-0.26,-0.79,744.69,-1.53,1.29,-3.32,0.8499999999999979,0.0,18.95,-3.32,1381.34,1796.87,-0.39,-0.53,-0.51,-2.21
1309,台達化,塑膠工業,25.36,-2.00,6.08,15.3,0.0,-0.65,381.75,-0.95,0.96,-3.16,0.9000000000000004,-0.65,15.2,-3.47,615.46,915.61,-0.27,-0.39,-0.26,-0.68
1310,台苯,塑膠工業,-9.34,-45.24,-4.11,12.9,0.0,-0.77,512.71,-0.38,0.0,-1.53,0.8499999999999996,-0.78,12.8,-1.53,750.74,2378.65,-0.13,-0.32,-0.46,-1.04
1312,國喬,塑膠工業,-15.37,-43.10,-22.82,12.95,0.0,-0.77,1356.56,0.0,0.0,-3.0,0.6999999999999993,0.39,13.0,-3.0,2335.75,3736.98,-0.24,-0.36,-0.37,-0.95
1313,聯成,塑膠工業,114.22,12.04,12.06,13.35,-0.37,-0.37,1005.37,0.0,0.37,-1.11,0.5,0.0,13.4,-2.9,886.47,1652.08,-0.11,-0.07,0.01,-0.78
1314,中石化,塑膠工業,7.14,17.04,59.21,9.6,2.02,-1.34,11495.07,-0.41,0.31,-2.59,0.2699999999999996,0.96,9.5,-2.89,40167.47,20422.48,0.01,-0.04,0.08,0.14
1315,達新,塑膠工業,-21.64,-27.92,-15.85,71.0,0.0,-0.56,19.18,-0.42,0.0,-0.7,2.5,-0.14,70.9,-0.7,27.73,50.62,-0.36,-1.38,-1.34,-1.13
1316,上曜,建材營造,68.59,47.83,-27.98,17.95,0.28,-2.45,5829.31,-1.03,-2.35,-4.28,2.5500000000000007,1.68,18.2,-4.02,7386.04,8428.48,-0.66,-1.28,-1.34,0.31
1319,東陽,汽車工業,42.23,5.20,10.29,129.5,2.37,-2.63,7716.72,6.91,-3.04,-0.78,1.5,1.98,129.0,-3.44,5076.93,6254.02,1.9,4.55,5.97,27.78
1321,大洋,塑膠工業,71.86,-10.28,-16.44,37.15,4.94,-0.93,1025.76,0.56,-0.55,-1.67,0.0,0.14,35.45,-1.67,118.0,350.12,1.0,1.54,1.96,1.32
1323,永裕,塑膠工業,19.65,-16.09,-4.79,31.15,0.16,-0.16,23.59,0.32,0.0,-0.16,0.0,-0.32,31.0,0.0,32.4,32.25,0.03,0.07,0.12,0.05
1324,地球,塑膠工業,52.73,-17.51,-13.91,15.0,1.01,-1.64,137.73,-1.01,3.75,-2.3,0.8000000000000007,0.34,14.9,-5.71,456.58,695.26,0.1,0.16,0.05,-0.96
1325,恆大,塑膠工業,-7.86,-40.86,-12.12,28.2,3.11,-0.53,304.88,-1.38,0.0,-4.2,2.6499999999999986,0.0,27.35,-6.01,311.64,513.93,-0.12,-0.56,-0.95,-5.78
1326,台化,塑膠工業,17.12,2.18,1.10,53.6,-0.56,-0.74,5466.28,-0.36,-0.54,-2.0,2.5,0.0,53.9,-1.82,3937.13,7798.26,-1.06,-1.54,-1.43,-2.62
1337,再生-KY,塑膠工業,-9.09,61.06,75.52,7.18,0.7,-1.1,344.73,0.0,-1.23,-1.25,0.1200000000000001,0.0,7.13,-1.66,290.63,976.4,-0.05,-0.02,0.01,-0.18
1338,廣華-KY,汽車工業,7.78,-38.31,-21.19,33.65,0.75,-0.15,63.21,-0.57,-1.28,-3.47,2.6499999999999986,0.0,33.4,-3.19,108.48,278.03,-0.74,-1.38,-1.5,-3.96
1339,昭輝,汽車工業,40.90,8.53,8.22,70.7,1.58,-0.28,227.97,0.57,0.71,-1.83,3.0999999999999943,-0.14,69.5,-1.97,329.47,432.36,0.38,0.21,0.59,3.99
1340,勝悅-KY,塑膠工業,168.72,-39.01,-32.32,10.0,-0.5,0.0,75.72,0.5,0.5,0.0,0.1999999999999993,-0.6,9.99,0.0,77.04,88.64,-0.01,-0.03,-0.01,-0.64
1341,富林-KY,塑膠工業,98.47,-7.15,-3.77,63.1,0.48,-0.47,17.52,0.0,-0.63,0.0,1.8999999999999986,0.0,62.8,0.0,90.78,30.74,0.08,-0.11,-0.79,0.32
1342,八貫,其他,6.89,-5.04,-3.79,125.0,0.81,-1.19,283.88,-1.52,-1.54,-2.75,19.5,0.0,124.0,-2.75,995.11,639.55,-2.5,-6.0,-8.65,-1.16
1402,遠東新,紡織纖維,17.29,-0.20,6.29,31.95,0.31,-0.47,6033.57,-1.37,0.93,-2.45,1.25,0.0,31.85,-2.9,4118.55,7402.38,-0.37,-0.61,-0.64,0.08
1409,新纖,紡織纖維,28.44,26.50,19.19,16.15,1.57,-0.92,3618.92,0.0,0.0,-2.15,0.14999999999999858,-0.31,15.85,-2.45,2832.34,3288.06,-0.01,0.11,0.26,0.52
1410,南染,紡織纖維,9.29,8.47,0.96,34.8,0.14,-0.43,25.22,-0.14,-0.28,-1.28,1.6999999999999957,-0.43,34.6,-1.0,9.15,50.65,-0.28,-0.59,-0.79,-1.87
1413,宏洲,紡織纖維,33.50,22.20,33.27,9.16,-0.33,0.0,256.44,0.0,-1.41,1.21,0.27999999999999936,-1.85,9.02,-0.86,29.47,155.0,-0.01,0.03,0.07,0.03
1414,東和,紡織纖維,40.00,-1.42,0.65,18.5,1.09,-1.33,406.02,-2.12,0.54,-1.35,1.6000000000000014,0.55,18.4,-1.61,358.25,793.76,-0.03,-0.33,-0.49,-0.12
1416,廣豐,其他,23.30,-36.78,-1.19,12.3,2.07,-0.4,505.79,0.81,0.4,-3.6,0.45000000000000107,1.24,12.2,-3.6,1003.9,1184.17,-0.03,-0.0,0.12,0.2
1417,嘉裕,紡織纖維,9.02,-54.52,-45.29,11.2,0.9,-0.44,212.59,0.44,0.0,-1.77,0.3000000000000007,0.0,11.1,-1.77,184.99,351.24,-0.03,-0.12,-0.15,-0.57
1418,東華,紡織纖維,168.97,-15.35,-61.58,33.0,-0.3,-1.93,34.22,-0.45,0.15,-1.05,1.0500000000000043,-1.66,32.55,-1.49,105.4,42.88,-0.3,-0.52,-0.22,
