id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.34,22.65,0.22,-0.22,8302.12,-0.89,1.35,0.44,0.75,0.44,22.7,-1.31,39090.17,15430.92,0.18,0.16,0.16,0.18
1102,亞泥,水泥工業,,,,1.24,36.35,0.14,-1.09,16075.59,0.0,-0.96,0.97,2.6499999999999986,-0.14,36.25,-0.68,30663.19,22088.21,0.11,-0.73,-1.47,-0.9
1103,嘉泥,水泥工業,,,,4.0,14.0,-1.06,-2.1,210.73,1.09,2.16,-0.35,0.0,0.0,14.15,-0.35,1278.38,375.02,-0.0,0.01,0.0,0.48
1104,環泥,水泥工業,,,,0.83,30.15,-0.82,-1.15,397.71,-0.33,0.83,0.0,1.6499999999999986,-0.33,30.3,-0.33,392.68,198.83,-0.12,-0.38,-0.92,-0.78
1108,幸福,水泥工業,,,,0.34,14.85,-0.34,-0.67,75.26,0.34,0.0,-0.33,0.10000000000000142,0.0,14.9,-0.33,76.31,83.32,-0.06,-0.08,-0.11,-0.14
1109,信大,水泥工業,,,,0.0,15.5,-0.64,-0.32,39.03,0.0,0.32,0.0,0.25,-0.32,15.55,0.0,129.08,30.06,-0.06,-0.07,-0.1,-0.09
1110,東泥,水泥工業,,,,1.22,16.4,-0.91,-1.5,70.0,-0.3,0.61,0.3,0.25,0.0,16.55,-0.9,183.31,121.0,-0.06,-0.06,-0.16,-0.24
1201,味全,食品工業,,,,0.34,14.7,-0.34,-0.34,142.72,0.0,0.34,0.0,0.25,0.0,14.75,-0.34,182.93,98.45,-0.02,-0.04,-0.12,-0.33
1203,味王,食品工業,,,,0.13,39.5,0.0,0.0,2.06,1.14,-0.25,-0.75,1.0,0.0,39.5,0.0,5.06,3.4,-0.13,-0.17,-0.23,-0.13
1210,大成,食品工業,,,,1.18,50.9,-0.39,-0.97,1073.12,-0.39,1.98,-0.97,2.1000000000000014,0.0,51.1,-0.97,2757.39,1811.13,-0.1,-0.36,-0.85,-1.21
1213,大飲,食品工業,,,,1.41,10.5,,-2.78,4.01,4.23,-2.25,,,,10.8,,19.74,,-0.28,0.04,0.09,-0.44
1215,卜蜂,食品工業,,,,2.6,135.5,0.0,-1.81,3627.01,1.12,0.37,-0.73,9.0,0.37,136.0,-3.21,5145.17,4225.26,-0.1,-3.55,-5.4,-3.38
1216,統一,食品工業,,,,2.08,77.3,-0.64,-1.53,20071.87,2.73,-0.76,-0.77,1.5,-1.03,77.0,-1.39,45829.18,36678.26,-0.58,0.95,1.22,0.34
1217,愛之味,食品工業,,,,0.95,10.6,0.0,0.0,464.1,0.0,0.48,0.47,0.0,-0.47,10.55,0.0,376.19,334.54,0.05,0.1,0.13,0.22
1218,泰山,食品工業,,,,0.83,18.2,0.0,0.0,196.25,0.0,0.55,0.28,0.25,-0.27,18.15,-0.27,192.47,210.93,0.07,0.08,0.05,-0.29
1219,福壽,食品工業,,,,0.74,13.5,0.0,-0.74,94.07,0.0,0.74,-0.74,0.3000000000000007,0.0,13.5,-1.46,243.22,98.72,-0.02,-0.07,-0.13,-0.13
1220,台榮,食品工業,,,,1.61,12.5,-0.4,-1.19,86.26,0.4,0.4,0.0,0.0,0.4,12.6,0.0,122.11,76.72,-0.01,-0.0,-0.03,-0.27
1225,福懋油,食品工業,,,,0.51,29.5,0.0,-0.51,58.15,0.17,-0.17,0.0,1.3000000000000007,0.51,29.65,-0.17,44.82,112.8,-0.01,-0.27,-0.64,-0.82
1227,佳格,食品工業,,,,1.81,30.65,-0.33,-0.81,305.25,0.49,1.15,-0.32,0.5,0.0,30.75,-0.49,493.19,271.81,0.03,0.05,-0.1,-0.36
1229,聯華,食品工業,,,,3.97,48.25,0.63,-0.41,2081.9,0.54,3.31,-0.93,0.3499999999999943,0.0,47.95,-1.34,4030.64,1948.33,0.64,0.94,0.81,0.17
1231,聯華食,食品工業,,,,3.0,97.8,-1.21,-1.91,280.06,1.65,0.0,0.61,2.299999999999997,0.0,99.0,-0.1,178.55,256.45,-0.28,-0.13,-0.94,-8.98
