id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.44,24.05,-1.64,-2.63,37511.92,0.82,0.41,-0.81,0.3500000000000014,0.41,24.55,-1.21,19811.27,13998.59,-0.36,-0.16,-0.08,-0.0
1102,亞泥,水泥工業,,,,-0.91,31.7,-2.01,-2.61,19553.84,0.3,-1.52,-0.31,1.2000000000000028,0.62,32.55,-0.92,8219.13,7111.4,-0.76,-0.9,-1.07,-2.42
1103,嘉泥,水泥工業,,,,1.9,13.15,-0.38,-1.87,302.7,0.38,0.0,0.0,0.40000000000000036,1.52,13.4,-0.75,151.62,278.55,-0.03,0.04,-0.09,-0.22
1104,環泥,水泥工業,,,,0.56,26.55,-0.38,-0.75,585.97,0.19,0.0,0.0,0.8000000000000007,0.19,26.7,-1.11,369.98,678.12,-0.07,-0.06,-0.12,-0.92
1108,幸福,水泥工業,,,,-2.48,11.75,0.43,-0.42,349.76,0.0,-2.07,-1.27,0.7999999999999989,0.43,11.75,-1.27,859.82,706.06,-0.15,-0.21,-0.29,-1.41
1109,信大,水泥工業,,,,0.74,13.55,0.0,-0.37,97.3,0.37,0.0,0.0,0.45000000000000107,0.37,13.6,-0.37,70.39,49.88,0.01,-0.04,-0.15,-0.75
1110,東泥,水泥工業,,,,4.4,16.6,1.84,0.0,275.41,2.52,0.0,0.0,0.0,0.0,16.3,-0.91,249.15,213.1,0.32,0.48,0.56,1.1
1201,味全,食品工業,,,,1.65,12.2,-0.41,-0.81,191.81,0.41,0.0,0.82,0.5999999999999996,0.41,12.3,-0.41,252.58,278.56,0.03,0.06,-0.1,-0.13
1203,味王,食品工業,,,,-2.2,46.0,0.22,-1.29,23.75,-3.15,-0.43,-0.11,4.199999999999996,1.53,46.6,-2.24,15.78,12.66,-0.33,-1.27,-1.39,1.53
1210,大成,食品工業,,,,0.38,52.4,-1.13,-0.95,2418.8,0.95,1.32,-1.67,6.300000000000004,-0.19,52.9,0.0,2779.8,5026.05,-0.64,-1.89,-3.5,-2.81
1213,大飲,食品工業,,,,0.0,7.6,-1.04,-1.55,8.12,0.0,0.65,-1.16,,0.52,7.72,-4.0,27.18,10.05,-0.1,0.06,0.14,-0.35
1215,卜蜂,食品工業,,,,1.39,107.5,-0.92,-1.83,445.84,0.93,0.0,-0.46,3.0,0.92,109.5,-1.36,946.76,496.14,-0.9,1.1,0.12,-8.72
1216,統一,食品工業,,,,1.06,76.3,0.0,-0.26,13840.65,-0.26,0.53,0.53,4.200000000000003,0.26,76.5,0.0,12354.91,9945.09,0.36,1.64,0.0,1.02
1217,愛之味,食品工業,,,,1.95,9.89,-0.1,-0.6,204.09,0.82,0.2,0.41,0.10000000000000142,0.51,9.95,-0.3,244.96,405.41,0.04,0.04,-0.01,0.05
1218,泰山,食品工業,,,,,,,,,1.94,-0.63,-0.96,,,,-1.27,467.44,599.07,,,,
1219,福壽,食品工業,,,,3.26,11.05,0.91,-0.45,309.81,0.47,0.46,0.92,1.25,0.91,11.05,-0.45,341.04,495.82,0.17,0.17,-0.26,-1.04
1220,台榮,食品工業,,,,-0.9,11.05,0.0,0.0,159.85,0.0,0.0,-0.9,0.3999999999999986,0.0,11.05,-0.9,17.89,132.57,-0.06,-0.11,-0.18,-0.49
1225,福懋油,食品工業,,,,4.55,24.8,-0.4,-1.98,74.28,3.31,-1.6,1.22,2.1999999999999993,-1.41,24.55,-1.39,129.12,70.87,0.1,0.21,-0.86,-3.38
1227,佳格,食品工業,,,,-0.69,28.9,0.7,-0.17,921.03,0.17,-1.03,-0.69,1.3500000000000014,0.7,28.9,-0.52,795.45,978.84,-0.07,-0.03,-0.4,-0.15
1229,聯華,食品工業,,,,2.83,41.3,-0.48,-1.2,1435.03,0.12,2.95,-0.95,0.9000000000000057,0.48,41.7,-1.07,3520.07,1769.37,0.09,0.56,0.44,0.22
1231,聯華食,食品工業,,,,1.86,80.7,-0.86,-1.71,375.67,-0.37,1.12,0.25,11.400000000000006,0.86,82.1,-0.97,211.66,332.26,-0.14,0.09,-4.77,-5.86
1232,大統益,食品工業,,,,-0.64,154.5,-0.32,-0.64,321.8,-0.32,-0.96,0.32,22.5,0.32,155.5,-0.64,327.39,170.65,-0.8,0.1,-1.2,4.58
1233,天仁,食品工業,,,,-2.78,27.6,-1.08,-1.43,9.77,-1.74,-1.06,-0.36,2.1000000000000014,0.36,28.0,-0.36,24.32,11.24,-0.52,-0.89,-1.11,-0.7
1234,黑松,食品工業,,,,1.49,33.95,0.89,0.0,132.22,0.0,0.15,0.45,0.5,-0.15,33.6,-0.44,102.0,109.07,0.35,0.35,0.26,-0.13
1235,興泰,食品工業,,,,1.5,35.85,0.84,-3.76,15.49,-0.41,-0.82,-1.93,0.7000000000000028,2.25,36.35,-3.27,4.43,9.21,-0.33,-0.55,-0.73,-1.62
