id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.95,-0.43,-1.92,21389.05,-1.51,0.22,0.44,1.1000000000000014,0.87,23.25,-0.65,15962.99,12272.91,-0.07,-0.08,-0.41,-0.38
1102,亞泥,水泥工業,,,,37.0,-1.73,-2.37,4787.18,0.27,0.95,0.8,0.3500000000000014,0.13,37.7,0.0,5010.59,3409.32,-0.18,0.03,-0.14,-0.71
1103,嘉泥,水泥工業,,,,13.3,0.0,-0.37,187.84,0.0,0.38,0.0,0.34999999999999964,0.0,13.3,0.0,235.62,273.09,0.02,0.11,-0.01,-0.16
1104,環泥,水泥工業,,,,32.3,-0.46,-1.07,1150.69,3.97,-0.46,-0.46,0.20000000000000284,0.46,32.6,-0.76,1637.24,992.24,-0.02,0.82,1.36,2.8
1108,幸福,水泥工業,,,,15.0,0.0,-0.33,121.62,0.0,0.33,-0.33,0.1999999999999993,0.33,15.05,-0.66,182.83,86.97,-0.01,0.01,-0.05,-0.02
1109,信大,水泥工業,,,,15.7,0.0,-0.32,37.31,0.0,0.96,-0.32,0.09999999999999964,0.0,15.7,-0.95,123.1,38.63,0.03,0.11,0.06,-0.12
1110,東泥,水泥工業,,,,16.85,1.51,-0.88,168.67,-1.81,1.84,0.0,0.4499999999999993,0.6,16.7,-0.3,72.0,38.0,0.26,0.18,0.09,-0.48
1201,味全,食品工業,,,,15.3,0.33,-0.33,258.3,-0.66,0.99,0.0,0.20000000000000107,0.33,15.3,-0.65,252.5,370.7,0.08,0.14,0.08,-0.18
1203,味王,食品工業,,,,39.6,0.25,-3.06,10.85,0.0,0.38,-0.88,0.0,3.42,40.85,0.0,18.87,4.26,-0.07,0.03,-0.01,-0.14
1210,大成,食品工業,,,,54.8,1.11,-3.18,9786.43,0.0,7.56,-2.34,3.1999999999999957,4.24,56.5,-9.36,20769.87,34982.04,1.26,2.2,2.73,0.82
1213,大飲,食品工業,,,,11.3,2.73,-0.44,24.58,-1.28,-1.73,-3.08,,3.18,11.35,-3.08,15.52,34.52,-0.08,-0.3,-0.55,-1.0
1215,卜蜂,食品工業,,,,140.0,4.48,-2.1,5460.05,-0.73,0.74,-1.83,5.0,3.36,138.5,-9.46,6910.13,8852.27,3.5,1.25,1.5,7.32
1216,統一,食品工業,,,,79.0,-1.13,-1.5,8317.3,0.51,-0.25,1.27,0.0,0.13,80.0,-0.12,5671.7,10247.96,-0.12,0.55,0.7,0.59
1217,愛之味,食品工業,,,,10.45,0.48,-0.95,419.74,0.0,0.48,0.0,0.09999999999999964,0.96,10.5,-0.95,371.58,450.92,0.06,0.07,0.01,-0.26
1218,泰山,食品工業,,,,18.65,-0.53,-1.32,932.81,-0.53,0.0,0.27,0.8500000000000014,0.27,18.8,-0.27,631.2,589.31,-0.07,-0.33,-0.41,-0.27
1219,福壽,食品工業,,,,14.15,-0.7,-5.35,2493.48,-0.37,5.54,-0.35,0.25,4.91,14.95,-6.25,2099.48,5836.42,0.18,0.39,0.51,0.42
1220,台榮,食品工業,,,,13.35,1.14,-1.11,343.22,-0.39,1.56,1.15,0.4499999999999993,1.52,13.4,-5.38,95.86,552.71,0.28,0.29,0.31,0.23
1225,福懋油,食品工業,,,,31.0,0.98,-0.8,162.68,0.16,0.49,-0.49,1.1000000000000014,1.3,31.1,-2.54,96.35,170.56,0.22,0.48,0.66,0.14
1227,佳格,食品工業,,,,31.45,-0.79,-0.79,593.92,-0.46,-0.93,-0.63,2.4499999999999993,0.0,31.7,-1.25,935.22,495.32,-0.47,-0.95,0.05,0.55
1229,聯華,食品工業,,,,48.6,-0.61,-1.22,1037.01,-1.13,0.62,1.03,2.0,0.0,48.9,-0.41,1064.11,1018.21,0.07,-0.53,-0.21,0.65
1231,聯華食,食品工業,,,,113.0,0.89,-0.44,280.78,-1.77,0.9,0.0,17.5,1.34,113.5,-0.44,386.28,224.08,0.8,-0.3,-5.78,-19.36
1232,大統益,食品工業,,,,146.5,0.69,0.0,74.17,-0.34,0.34,0.0,4.5,0.34,146.0,-0.68,86.0,35.94,0.9,0.85,0.3,-1.41
1233,天仁,食品工業,,,,30.9,0.16,-0.16,4.03,-0.16,0.65,-0.16,0.40000000000000213,0.32,30.95,-0.48,11.18,3.01,0.08,0.06,0.09,0.12
1234,黑松,食品工業,,,,37.6,0.27,-0.27,138.43,0.27,0.13,-0.4,0.6999999999999957,0.0,37.5,-0.53,56.42,75.21,0.03,-0.05,-0.25,-1.26
