id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-14.82,27.76,5.22,33.0,0.46,-0.6,20793.04,0.44,-2.21,-1.05,1.1999999999999957,0.15,32.9,-1.5,28406.04,19340.29,-0.36,-0.64,-0.48,0.5
1102,亞泥,水泥工業,-11.28,-20.68,-15.89,41.55,-1.07,-1.89,16512.29,0.23,-2.06,-1.87,3.6499999999999986,0.0,42.0,-2.1,11687.05,9821.03,-1.18,-2.01,-2.7,-0.98
1103,嘉泥,水泥工業,-6.57,8.11,7.53,19.0,6.15,0.0,1343.92,1.11,-0.28,-1.1,0.0,1.12,18.1,-1.38,410.52,266.55,0.78,0.75,0.7,1.18
1104,環泥,水泥工業,-8.50,6.61,4.67,34.0,2.1,0.0,1414.46,0.3,0.0,-0.6,1.8500000000000014,0.15,33.35,-0.75,641.96,704.03,0.46,0.45,0.25,1.03
1108,幸福,水泥工業,-5.06,7.72,8.79,16.95,0.89,0.0,411.65,0.9,-0.3,-0.3,0.40000000000000213,0.6,16.9,-0.88,585.72,449.36,0.1,0.11,0.02,0.46
1109,信大,水泥工業,9.46,-20.00,-18.42,19.5,0.26,-0.51,237.52,0.77,-1.02,0.26,1.1999999999999993,0.0,19.45,-0.26,469.79,247.13,0.02,-0.06,-0.33,0.13
1110,東泥,水泥工業,-6.36,-5.64,4.87,20.7,4.02,-0.24,932.65,3.06,-0.5,-1.0,0.25,1.01,20.1,-2.69,256.0,247.07,0.6,0.76,0.58,1.69
1201,味全,食品工業,6.02,12.15,11.58,18.9,2.16,0.0,4595.68,0.54,-0.54,-0.27,0.40000000000000213,0.27,18.55,-0.8,987.02,832.29,0.27,0.24,0.06,0.07
1203,味王,食品工業,-6.18,-2.85,-1.51,50.5,0.4,-1.17,19.29,3.41,-0.78,-1.76,,1.19,50.9,-3.27,1.88,15.73,-0.2,,,
1210,大成,食品工業,0.02,-3.92,-5.87,57.3,1.42,0.0,1604.11,-0.88,0.71,-0.35,1.7000000000000028,0.0,56.5,-0.53,2282.28,1234.52,0.58,0.06,-0.26,-0.36
1213,大飲,食品工業,57.41,-25.07,-57.13,7.0,0.43,0.0,22.01,0.72,0.0,0.29,0.25,0.43,7.0,-0.14,62.1,7.27,0.05,0.07,-0.04,-0.12
1215,卜蜂,食品工業,-7.47,-11.00,-6.10,109.0,3.32,0.0,608.64,0.95,-0.47,0.0,0.5,0.0,105.5,-0.47,342.91,308.83,2.8,3.0,2.83,3.39
1216,統一,食品工業,0.28,18.76,20.30,80.0,3.9,-0.37,32224.44,-1.38,-2.17,0.26,1.2000000000000028,0.39,77.3,-1.03,14739.97,10978.56,1.62,1.08,1.56,2.87
1217,愛之味,食品工業,-5.31,3.03,-0.11,12.15,1.25,-0.41,1125.02,1.24,-1.23,-0.41,0.20000000000000107,0.83,12.1,-0.83,881.41,581.4,0.06,0.02,0.0,0.19
1218,泰山,食品工業,2.14,7.83,5.00,23.6,3.28,0.0,5937.39,1.38,-0.45,4.34,0.09999999999999787,0.66,23.0,-3.59,1175.98,5765.38,1.19,1.38,1.54,1.8
1219,福壽,食品工業,1.00,-6.36,-13.72,18.9,0.27,-0.79,506.87,0.53,-0.26,0.0,0.3000000000000007,0.0,18.85,-0.53,394.65,296.47,0.04,-0.03,-0.12,0.06
1220,台榮,食品工業,-11.55,-4.87,10.60,15.65,0.97,0.0,215.73,1.62,-0.64,-0.64,1.700000000000001,0.0,15.5,-1.27,332.67,242.51,0.07,-0.03,-0.31,0.29
1225,福懋油,食品工業,-6.51,-2.93,-9.90,91.5,8.93,-0.87,252.09,2.31,1.01,4.48,0.0,0.6,84.5,-0.36,48.39,149.56,8.84,11.02,17.37,28.81
1227,佳格,食品工業,0.75,0.76,11.71,41.9,2.82,0.0,1423.86,0.12,-1.44,-0.85,1.1000000000000014,0.49,40.95,-1.21,1229.14,737.23,0.48,0.09,1.16,3.05
1229,聯華,食品工業,-5.78,33.80,12.51,67.8,1.8,0.0,1040.45,0.45,-0.3,-0.75,1.0,0.3,66.8,-0.6,883.92,874.38,0.64,0.29,0.25,0.53
1231,聯華食,食品工業,-5.37,6.35,5.11,99.9,0.5,-0.1,89.38,0.71,-0.2,-0.3,1.5,0.0,99.4,-1.09,70.98,134.11,0.28,0.13,0.99,2.91
1232,大統益,食品工業,-6.18,0.26,-7.22,145.0,0.69,0.0,34.94,0.35,-0.34,-0.35,1.0,0.0,144.0,-0.35,61.76,50.69,0.4,0.15,0.22,0.15
1233,天仁,食品工業,-9.37,3.67,9.02,34.1,0.44,0.0,11.1,0.44,-0.15,-0.59,0.19999999999999574,0.15,34.0,-0.59,18.12,8.26,0.01,0.03,0.13,0.27
1234,黑松,食品工業,2.65,-4.14,2.12,42.5,0.47,-1.05,86.51,0.47,-0.12,-0.59,0.9499999999999957,1.54,42.95,-1.51,57.31,116.22,0.03,-0.16,-0.38,0.69
1235,興泰,食品工業,-4.98,311.83,230.95,89.9,2.16,0.0,20.41,0.46,,,,1.14,89.0,-0.68,,69.87,,,,
1236,宏亞,食品工業,-14.22,-16.21,10.02,24.05,-0.21,-0.21,27.05,0.0,-0.41,0.42,0.25,0.0,24.1,0.0,38.13,28.66,-0.02,-0.05,-0.02,0.36
1256,鮮活果汁-KY,食品工業,80.91,-8.11,0.52,211.5,0.95,0.0,13.59,0.0,-0.95,0.24,14.5,0.0,209.5,-1.18,21.86,17.41,1.1,-2.3,-0.28,-11.33
1301,台塑,塑膠工業,-5.66,2.87,-5.32,65.3,-0.46,-1.51,20882.13,0.9,-1.49,-0.76,2.9000000000000057,0.91,66.2,-0.46,7405.67,8476.56,-0.82,-1.39,-2.23,-3.18
