id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,8.65,25.1,-1.18,-2.52,48830.07,0.0,1.27,5.83,0.0,0.39,25.5,-1.17,32075.22,65704.41,0.72,1.49,1.24,0.25
1102,亞泥,水泥工業,,,,1.7,35.9,0.84,0.0,9967.05,-0.14,0.71,0.28,0.0,0.0,35.6,-0.7,8097.29,8235.8,0.39,0.8,1.1,0.45
1103,嘉泥,水泥工業,,,,0.72,13.7,-1.44,-1.79,170.58,-1.08,0.0,1.46,0.0,0.0,13.9,-0.36,104.82,681.51,-0.07,-0.0,0.06,-0.15
1104,環泥,水泥工業,,,,-0.34,29.2,-0.17,-1.02,368.64,-0.84,0.17,-0.51,0.8500000000000014,0.85,29.5,-1.02,264.29,1518.95,-0.16,-0.28,-0.32,-0.49
1108,幸福,水泥工業,,,,0.68,14.8,-0.34,-0.67,416.62,0.0,0.0,0.34,0.40000000000000036,0.0,14.85,-0.67,158.52,233.71,-0.01,-0.03,-0.12,-0.22
1109,信大,水泥工業,,,,1.64,15.45,0.0,-0.32,42.94,0.0,0.33,0.98,0.0,0.0,15.45,-0.32,35.65,183.92,0.11,0.17,0.15,0.03
1110,東泥,水泥工業,,,,3.01,15.4,2.67,0.0,185.09,-3.68,0.35,3.81,0.6500000000000004,0.33,15.05,0.0,168.85,186.23,0.56,0.33,0.11,-0.54
1201,味全,食品工業,,,,0.37,13.35,-1.48,-1.48,665.66,-0.74,1.49,-0.37,0.6499999999999986,0.0,13.55,-0.73,459.73,399.74,-0.13,-0.11,-0.3,-0.82
1203,味王,食品工業,,,,1.27,39.9,-0.99,0.0,2.45,0.0,0.89,1.38,0.8500000000000014,-0.99,39.9,-1.1,8.58,48.57,0.15,0.3,0.78,0.31
1210,大成,食品工業,,,,0.37,54.4,-0.18,-0.73,1356.82,0.18,0.37,-0.73,1.2000000000000028,0.55,54.8,-1.8,3200.7,2607.13,-0.22,0.0,0.52,2.14
1213,大飲,食品工業,,,,0.0,9.45,1.39,-1.46,12.05,-3.96,3.04,-1.79,,0.32,9.35,-1.79,15.0,26.02,0.04,-0.14,-0.28,-0.46
1215,卜蜂,食品工業,,,,2.89,141.0,0.0,-1.05,792.21,0.36,1.8,-0.35,15.0,0.0,141.0,-1.74,882.87,1129.52,0.8,0.15,-5.07,-7.34
1216,統一,食品工業,,,,1.11,72.0,-0.96,-0.96,7471.63,0.7,0.14,0.28,0.5999999999999943,-0.28,72.5,-0.82,6372.92,8275.98,-0.3,0.16,0.91,-0.85
1217,愛之味,食品工業,,,,0.98,10.25,-0.49,-0.97,288.45,0.49,0.49,-0.48,0.05000000000000071,0.49,10.35,-0.96,340.72,417.7,-0.04,-0.04,0.0,-0.17
1218,泰山,食品工業,,,,-0.26,19.35,-0.51,-0.51,636.87,-0.26,0.26,-0.26,0.15000000000000213,0.0,19.45,-0.77,705.2,1022.71,-0.1,-0.01,0.14,0.78
1219,福壽,食品工業,,,,1.08,13.95,1.09,-1.06,1243.71,-0.36,-0.72,0.0,0.25,0.0,13.8,-0.72,435.38,493.79,0.07,0.05,0.22,0.36
1220,台榮,食品工業,,,,-0.4,12.5,0.4,-0.4,57.5,-0.79,-0.8,0.4,0.6499999999999986,0.0,12.45,-0.8,151.8,72.23,0.01,0.0,-0.11,-0.25
1225,福懋油,食品工業,,,,2.53,32.45,0.78,0.0,229.94,0.79,3.13,-2.13,1.4499999999999957,0.16,32.25,-2.57,474.7,224.51,0.23,0.37,0.57,2.31
1227,佳格,食品工業,,,,-2.42,30.1,-0.66,-0.66,572.35,-0.97,-0.65,-0.82,0.9499999999999993,0.0,30.3,-1.62,586.28,994.67,-0.45,-0.36,-0.13,0.38
1229,聯華,食品工業,,,,0.22,44.65,-0.56,-0.67,1344.14,0.22,0.11,-0.22,1.0999999999999943,0.11,44.95,-0.88,1081.46,1965.21,-0.22,-0.24,0.16,-0.63
1231,聯華食,食品工業,,,,-0.21,92.3,-0.75,-0.65,233.2,-0.32,0.43,-0.21,0.8999999999999915,-0.11,92.9,-0.85,328.56,338.81,-0.58,-0.2,1.21,0.71
1232,大統益,食品工業,,,,0.67,150.5,0.33,0.0,45.27,-0.33,0.34,0.33,0.5,0.0,150.0,-0.33,50.84,83.34,0.8,0.7,0.6,2.19
1233,天仁,食品工業,,,,4.21,29.3,0.17,-1.35,10.38,-0.35,1.23,1.74,3.0000000000000036,1.54,29.7,0.0,8.16,31.2,0.46,0.23,-0.62,-2.22
1234,黑松,食品工業,,,,-0.28,35.85,0.0,-0.28,96.42,-0.69,-0.28,0.42,0.9499999999999957,-0.28,35.75,-1.24,75.17,275.21,0.0,-0.03,-0.15,-0.86
1235,興泰,食品工業,,,,19.12,43.0,4.24,-4.12,133.55,-0.4,0.0,10.0,0.0,0.0,41.25,0.0,1.05,64.33,3.62,3.61,4.53,1.6
1236,宏亞,食品工業,,,,-2.11,25.4,-0.59,-0.59,34.78,-0.57,-1.54,0.0,2.8999999999999986,-0.39,25.45,-0.2,28.47,38.96,-0.31,-0.59,-1.22,-0.84
1256,鮮活果汁-KY,食品工業,,,,3.4,150.0,-2.91,-1.32,46.24,-0.34,3.07,2.32,19.5,-1.62,152.0,-1.9,46.12,73.12,0.2,0.65,-3.15,-6.95
1301,台塑,塑膠工業,,,,2.79,47.4,0.42,-1.15,21133.18,-1.61,3.49,-0.63,2.549999999999997,-0.21,47.1,-0.11,30536.59,29815.49,0.47,0.52,0.69,1.41
1303,南亞,塑膠工業,,,,13.85,85.2,0.12,-4.91,121957.38,-2.03,4.41,5.71,1.4000000000000057,0.35,85.4,-1.05,82942.09,110264.18,3.88,6.51,5.2,8.09
1304,台聚,塑膠工業,,,,-5.51,15.85,-0.94,-2.76,37805.13,3.77,-0.84,-9.86,3.25,-1.56,15.75,-2.14,37158.26,24823.98,-1.1,-0.88,0.57,2.85
1305,華夏,塑膠工業,,,,-1.18,16.4,3.14,-1.8,15630.62,6.21,-1.95,-9.66,3.400000000000002,1.26,16.1,-2.45,24067.56,19846.65,-0.55,-0.65,0.34,3.0
1307,三芳,塑膠工業,,,,-2.0,31.4,-1.26,-1.41,530.2,-3.08,-1.59,2.58,3.8500000000000014,-0.63,31.6,-0.31,1072.97,813.54,-0.24,-1.36,-2.0,-1.42
1308,亞聚,塑膠工業,,,,-4.47,16.85,0.6,-1.46,14158.18,3.91,0.0,-9.95,4.049999999999997,-1.19,16.55,-3.46,16779.76,19123.73,-0.89,-1.02,0.05,2.07
1309,台達化,塑膠工業,,,,6.78,23.45,-1.68,-6.94,42841.81,9.96,2.12,-10.0,1.8000000000000007,0.0,23.85,0.0,84038.57,8551.83,-1.22,0.31,3.53,8.61
1310,台苯,塑膠工業,,,,-2.75,10.5,1.94,-0.94,10260.46,0.92,3.18,-9.25,2.6500000000000004,0.0,10.3,-6.36,11056.72,12496.48,-0.31,-0.5,-0.83,0.6
1312,國喬,塑膠工業,,,,-1.5,12.8,-0.39,-2.29,6927.28,-0.75,2.27,-4.81,2.1500000000000004,0.0,12.85,-1.91,10621.04,19466.35,-0.33,-0.59,-0.87,-0.45
1313,聯成,塑膠工業,,,,-3.59,11.9,0.85,-1.65,5148.4,0.8,-0.4,-6.35,1.9000000000000004,0.42,11.85,-4.45,5329.5,11339.09,-0.4,-0.65,-0.73,0.38
1314,中石化,塑膠工業,,,,-0.73,8.04,,-1.71,47150.22,-1.09,1.72,,,,8.02,,27599.51,,-0.14,-0.14,-0.34,-0.21
