id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,5.64,61.16,26.16,32.95,0.15,-0.75,10062.07,0.61,-0.3,-0.45,1.5999999999999943,0.3,33.0,-0.15,6131.94,7826.71,-0.05,0.03,-0.46,-0.9
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,44.9,0.0,-0.88,4843.77,0.11,-0.22,0.0,0.0,0.0,44.9,0.0,5571.9,4942.76,-0.03,0.21,1.27,
1103,嘉泥,水泥工業,0.80,-3.09,3.19,18.15,0.0,0.0,159.18,0.84,0.55,0.0,0.0,-0.83,18.0,0.0,216.95,243.89,0.07,0.18,0.37,-0.01
1104,環泥,水泥工業,-6.23,-2.55,5.23,30.45,0.16,-0.16,373.12,-0.16,0.0,0.0,2.8999999999999986,-0.16,30.35,-0.49,458.96,348.03,0.03,-0.05,-0.25,-2.74
1108,幸福,水泥工業,-2.73,-21.80,-3.53,15.15,-0.33,-0.66,445.28,0.31,-0.31,-6.46,1.3999999999999986,0.0,15.2,-0.33,2039.56,1570.02,-0.68,-0.84,-0.72,-1.27
1109,信大,水泥工業,-8.45,-32.09,-20.54,18.35,0.0,-0.27,170.85,0.27,-0.27,-0.27,0.3000000000000007,0.27,18.4,-0.27,63.68,52.64,-0.04,0.01,0.39,-0.5
1110,東泥,水泥工業,42.10,62.71,10.96,22.8,-1.08,-0.87,564.95,2.41,0.43,-1.91,1.6000000000000014,-0.43,22.95,-2.33,531.15,448.6,-0.32,-0.24,0.04,0.37
1201,味全,食品工業,10.47,8.40,11.42,18.45,0.54,-0.27,315.09,0.82,-0.27,-0.54,0.10000000000000142,0.0,18.35,-0.81,381.46,346.65,0.03,0.18,0.3,-0.03
1203,味王,食品工業,-7.57,-4.49,-1.50,53.4,-0.93,-0.37,19.81,-0.37,-1.65,0.75,1.0,-0.56,53.6,0.0,10.64,1.57,-0.56,-0.17,0.61,
1210,大成,食品工業,3.63,-4.47,-6.93,52.7,-0.19,-0.19,894.77,0.0,0.39,1.34,2.5,0.0,52.8,-0.38,1237.29,1507.56,0.42,0.55,0.29,-2.95
1213,大飲,食品工業,,,,11.95,0.42,-1.65,80.25,-2.04,0.0,-0.83,1.3499999999999996,0.0,11.9,-0.83,56.07,13.01,-0.07,-0.23,-0.45,2.17
1215,卜蜂,食品工業,8.55,-1.59,-6.26,98.7,0.2,-0.1,164.02,0.82,0.1,-0.1,2.200000000000003,0.0,98.5,-0.4,195.05,127.65,0.3,0.33,0.04,-4.52
1216,統一,食品工業,8.12,9.80,17.77,82.2,-0.72,-1.56,9954.1,-0.37,2.33,-0.72,0.09999999999999432,0.72,83.4,-0.6,13124.21,8144.46,-0.14,0.43,1.17,-0.31
1217,愛之味,食品工業,28.13,7.39,2.36,11.95,0.0,-0.42,699.99,0.42,0.0,-0.42,0.6500000000000004,0.0,11.95,-1.24,372.46,510.03,-0.02,0.0,0.09,-0.38
1218,泰山,食品工業,19.21,-8.62,-1.44,20.8,-0.24,0.0,472.93,0.0,-0.48,0.24,0.6999999999999993,-0.24,20.8,-0.48,554.5,257.21,-0.05,-0.06,0.31,-0.58
1219,福壽,食品工業,14.80,-14.78,-15.27,17.3,0.0,-0.29,297.39,-0.29,0.0,0.0,0.75,-0.29,17.25,-0.57,204.87,212.67,-0.01,0.01,-0.0,-0.87
1220,台榮,食品工業,-0.35,-2.09,4.81,17.0,0.0,-0.87,519.08,-0.59,1.49,-0.29,0.40000000000000213,0.0,17.0,-1.45,644.76,601.28,0.05,0.32,1.08,1.36
1225,福懋油,食品工業,12.32,-12.41,-12.31,160.0,0.63,-1.54,14.57,-0.61,-0.62,-1.24,3.5,2.2,162.5,-0.62,41.44,20.77,-1.0,-1.75,6.75,33.32
1227,佳格,食品工業,9.17,-0.57,6.53,38.75,0.39,-0.39,222.77,1.44,-0.39,-0.26,0.9500000000000028,0.0,38.6,-0.9,180.51,244.66,0.11,0.25,0.23,-1.74
1229,聯華,食品工業,-45.44,-7.20,5.38,62.4,-0.64,-0.48,795.24,0.81,0.64,-0.32,0.5,-0.32,62.6,-0.32,644.66,576.66,-0.18,0.34,0.79,-3.52
1231,聯華食,食品工業,28.53,16.53,8.45,108.0,0.47,0.0,118.02,0.97,1.91,0.94,12.5,-0.47,107.0,-0.92,116.35,108.87,2.0,0.35,0.95,-2.17
