id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.85,3.39,-0.65,52859.34,0.0,3.54,0.68,0.0,1.81,22.5,-0.23,30791.53,24336.29,0.99,1.52,1.36,0.36
1102,亞泥,水泥工業,,,,38.8,-0.13,-0.51,4472.55,-1.3,0.26,2.37,0.0,0.13,38.9,-0.13,3173.77,8702.77,0.44,0.88,1.62,1.88
1103,嘉泥,水泥工業,,,,13.9,-0.36,-1.07,506.2,-0.36,1.46,0.36,0.0,-1.08,13.8,-0.36,312.17,278.73,0.06,0.28,0.47,0.56
1104,環泥,水泥工業,,,,31.45,-0.63,-1.41,456.88,1.77,1.27,-0.94,0.14999999999999858,0.32,31.75,-1.25,1752.11,420.86,-0.07,0.65,0.62,0.77
1108,幸福,水泥工業,,,,15.05,0.67,0.0,68.67,0.0,0.33,-0.66,0.09999999999999964,0.0,14.95,-0.66,153.14,64.26,0.04,0.07,0.08,0.01
1109,信大,水泥工業,,,,15.65,0.64,-0.95,65.73,0.0,0.97,-0.64,0.0,0.32,15.6,-1.58,98.13,85.97,0.08,0.12,0.14,0.01
1110,東泥,水泥工業,,,,16.65,0.3,-0.3,128.4,0.6,-0.6,0.3,0.6999999999999993,0.0,16.6,-0.3,248.38,43.0,0.05,0.06,0.05,-0.2
1201,味全,食品工業,,,,14.85,-0.34,-1.0,435.45,-0.67,0.34,0.0,0.15000000000000036,0.0,14.9,0.0,308.57,134.58,-0.04,-0.04,-0.13,-0.37
1203,味王,食品工業,,,,39.75,0.38,-0.13,35.63,0.13,0.25,-0.5,0.10000000000000142,-0.51,39.4,0.0,8.12,22.27,0.05,0.08,0.16,0.11
1210,大成,食品工業,,,,52.0,0.0,-0.76,944.52,0.58,0.97,-0.57,1.8999999999999986,0.19,52.1,-0.57,1106.25,1821.41,0.08,0.24,-0.46,-0.45
1213,大飲,食品工業,,,,,,,,0.5,0.0,0.99,,,,0.0,9.0,2.08,,,,
1215,卜蜂,食品工業,,,,143.0,1.06,-1.38,1911.91,2.56,3.57,-2.41,1.5,0.35,142.0,-3.08,2867.7,1109.17,1.8,4.7,4.72,5.88
1216,統一,食品工業,,,,76.5,-0.13,-0.65,4750.59,0.0,0.4,1.86,1.9000000000000057,0.0,76.6,-0.78,7724.49,11703.06,0.88,1.22,0.66,-1.14
1217,愛之味,食品工業,,,,10.4,0.48,-0.48,184.76,-0.49,1.95,-0.96,0.05000000000000071,0.0,10.35,-1.43,549.41,228.16,0.05,0.13,0.16,-0.06
1218,泰山,食品工業,,,,18.2,0.28,-0.27,252.84,0.0,0.83,-0.55,0.25,-0.28,18.1,-0.82,347.72,179.16,0.04,0.1,-0.0,-0.49
1219,福壽,食品工業,,,,13.6,-0.37,-0.37,118.15,-1.09,0.37,0.37,0.09999999999999964,-0.73,13.55,0.0,138.09,82.4,-0.02,0.01,0.0,0.01
1220,台榮,食品工業,,,,12.55,0.0,0.0,68.08,0.4,1.21,0.0,0.5,-0.8,12.45,0.0,156.12,48.22,0.07,0.05,-0.1,-0.34
1225,福懋油,食品工業,,,,30.45,-0.98,-0.98,370.14,0.98,0.32,-0.49,0.6000000000000014,-0.16,30.7,-0.49,134.63,110.93,-0.23,-0.06,-0.09,-0.17
1227,佳格,食品工業,,,,30.5,-0.81,-0.49,352.6,-0.81,0.65,0.0,1.0500000000000007,-0.49,30.6,-0.16,301.72,298.73,-0.17,-0.01,-0.26,-0.38
1229,聯華,食品工業,,,,47.9,-0.31,-0.52,701.59,-0.83,1.05,-0.21,1.6499999999999986,-0.1,48.0,-0.62,1284.23,641.81,-0.06,0.36,-0.02,-0.48
1231,聯華食,食品工業,,,,100.0,0.0,-0.99,305.55,0.82,3.17,-0.99,10.0,0.0,100.0,-0.99,512.71,183.97,0.8,2.77,-0.36,-15.88
1232,大統益,食品工業,,,,145.5,1.04,-0.34,44.17,-0.69,-0.35,0.0,0.0,0.0,144.0,-0.69,63.94,48.18,0.8,1.45,1.4,-0.49
1233,天仁,食品工業,,,,32.0,1.11,-0.16,17.01,1.77,0.0,0.32,0.0,1.11,32.0,0.0,31.21,1.49,0.45,0.85,1.01,1.15
1234,黑松,食品工業,,,,37.95,0.0,-0.26,70.1,0.13,0.79,-0.26,0.05000000000000426,-0.66,37.7,-0.26,74.23,48.13,0.07,0.33,0.55,0.02
1235,興泰,食品工業,,,,47.85,0.0,-4.01,4.12,1.15,0.52,-1.44,1.1499999999999986,0.0,47.85,0.0,4.37,2.08,-0.21,-0.11,-0.94,-6.69
1236,宏亞,食品工業,,,,24.7,0.2,0.0,9.47,0.41,-0.2,0.0,1.6999999999999993,0.2,24.7,-1.2,14.72,34.78,0.04,0.21,-0.44,-0.09
1256,鮮活果汁-KY,食品工業,,,,140.5,2.55,-1.75,44.76,0.74,0.37,0.37,14.5,1.46,139.0,-0.36,16.45,8.79,3.5,2.4,-2.43,-14.76
1301,台塑,塑膠工業,,,,41.65,0.24,-1.42,22553.22,-3.95,1.54,5.19,1.8500000000000014,0.12,41.6,-0.48,12828.38,29933.64,1.23,0.85,1.57,2.77
1303,南亞,塑膠工業,,,,59.0,4.98,-3.12,252999.26,-4.38,-2.48,9.98,0.0,2.85,57.8,0.0,68850.26,153271.21,4.3,3.98,8.71,15.44
1304,台聚,塑膠工業,,,,10.95,1.86,-2.23,4463.58,0.5,2.96,2.87,0.45000000000000107,0.0,10.75,-0.92,2236.5,4364.36,0.47,0.46,0.4,0.51
