id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-9.88,38.65,27.78,33.5,-0.89,-1.03,13191.32,1.5,-0.3,0.3,0.3500000000000014,0.0,33.8,-0.59,15831.92,17352.47,-0.12,0.48,1.12,0.22
1102,亞泥,水泥工業,0.17,4.08,-8.60,47.35,-0.63,-0.53,5284.49,2.36,-0.63,0.42,0.7999999999999972,-0.52,47.4,-1.45,5741.9,8379.59,-0.02,0.94,1.74,3.18
1103,嘉泥,水泥工業,3.49,11.92,4.30,17.95,0.28,-0.83,265.79,0.0,-0.27,-1.38,0.1999999999999993,0.0,17.9,-1.1,89.33,221.49,-0.13,0.04,0.18,0.01
1104,環泥,水泥工業,5.08,5.73,5.29,31.0,2.14,-0.32,834.4,0.49,-0.97,-0.82,0.09999999999999787,0.49,30.5,-1.14,458.75,332.3,0.28,0.35,0.86,-0.33
1108,幸福,水泥工業,10.81,-11.19,-4.53,14.9,-0.33,-0.67,167.03,1.0,0.33,-1.64,0.25,0.33,15.0,-1.64,292.19,824.15,-0.14,-0.05,0.11,-0.71
1109,信大,水泥工業,-5.96,-33.68,-22.26,18.75,0.54,-1.06,328.96,0.27,-0.27,-0.8,0.0,0.27,18.7,-0.53,93.47,124.14,-0.02,0.11,0.31,0.36
1110,東泥,水泥工業,19.34,104.24,21.11,22.6,3.2,0.0,401.02,0.46,-1.13,0.46,0.29999999999999716,0.23,21.95,-0.68,207.84,179.0,0.54,0.75,0.61,0.13
1201,味全,食品工業,2.93,9.52,11.15,18.4,-0.27,-0.54,516.55,0.0,-0.55,1.37,0.0,0.0,18.45,0.0,274.3,1179.34,0.07,0.2,0.26,0.17
1203,味王,食品工業,4.36,-12.35,-2.97,48.9,0.62,-2.0,22.87,-0.79,-0.9,-2.11,1.7000000000000028,0.1,48.65,-1.22,18.44,6.54,-0.65,-0.96,-0.46,
1210,大成,食品工業,6.13,-11.76,-7.60,52.4,0.96,-1.13,1166.29,-1.34,0.39,0.39,0.0,0.39,52.1,-0.19,522.02,675.62,0.46,0.76,1.02,-1.04
1213,大飲,食品工業,,,,12.1,0.83,0.0,78.2,0.0,0.0,0.0,0.45000000000000107,0.0,12.0,0.0,34.08,38.0,0.08,0.07,0.06,0.41
1215,卜蜂,食品工業,4.08,-3.64,-5.92,99.0,2.27,-0.1,541.41,-4.22,-0.41,-0.51,2.9000000000000057,0.0,96.8,-0.51,486.03,342.99,0.44,0.96,1.38,-0.2
1216,統一,食品工業,3.66,7.10,16.15,87.2,0.11,-2.24,9304.54,-1.69,2.06,-2.13,1.3999999999999915,0.46,87.5,-1.8,7541.59,12186.78,-0.64,-1.2,0.07,2.8
