id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,19.21,44.44,13.57,34.4,-0.29,-0.15,14788.61,1.46,-1.15,0.73,0.29999999999999716,-0.43,34.35,-0.14,17833.36,18813.19,0.01,0.27,0.88,1.34
1102,亞泥,水泥工業,13.59,-10.76,-14.78,43.5,-0.23,-1.14,10670.74,0.56,0.67,-2.79,,0.34,43.75,-2.46,24438.55,13856.92,-0.66,0.35,,
1103,嘉泥,水泥工業,2.39,7.04,7.43,18.35,-0.54,-0.54,236.89,0.27,-0.27,0.54,0.5500000000000007,0.0,18.45,-0.27,286.79,252.86,-0.03,0.04,0.02,0.23
1104,環泥,水泥工業,8.22,10.74,5.96,35.15,0.57,-0.85,1336.34,1.46,0.14,0.43,0.0,0.0,34.95,0.0,994.98,726.46,0.37,0.89,1.17,1.49
1108,幸福,水泥工業,2.10,-9.78,4.24,16.8,-0.3,-0.59,395.6,0.6,0.0,-0.3,0.20000000000000284,0.0,16.85,-0.59,553.55,309.5,-0.05,-0.02,-0.05,0.03
1109,信大,水泥工業,16.94,-17.64,-18.23,19.55,-0.51,-0.76,423.82,0.51,-0.26,0.77,0.0,0.0,19.65,0.0,164.99,207.41,0.01,0.07,0.11,-0.08
1110,東泥,水泥工業,-1.22,-4.38,2.81,21.45,-0.46,-1.38,655.75,-2.34,3.36,0.0,3.3500000000000014,0.0,21.55,-0.23,1776.94,433.48,0.1,-0.01,-0.53,1.19
1201,味全,食品工業,9.45,17.42,12.83,18.75,-0.79,-0.53,442.88,0.27,-0.26,0.27,0.5,-0.26,18.85,0.0,284.03,623.4,-0.1,-0.04,-0.06,-0.07
1203,味王,食品工業,3.99,-7.26,-2.72,52.4,-0.57,-1.32,19.31,0.0,0.0,1.35,0.0,-0.38,52.5,0.0,17.92,49.29,0.18,1.29,1.84,
1210,大成,食品工業,0.26,-12.26,-7.23,56.7,-0.53,-1.22,1350.25,-0.53,-0.18,0.71,0.10000000000000142,0.0,57.0,0.0,886.46,731.88,-0.1,-0.24,-0.26,-0.51
1213,大飲,食品工業,31.64,24.79,-48.15,7.37,0.14,-0.14,55.01,0.14,0.68,0.14,0.21999999999999975,0.0,7.36,-0.14,34.0,18.0,0.04,0.11,0.18,0.23
1215,卜蜂,食品工業,7.62,-6.09,-6.10,104.5,-8.33,-3.24,4653.67,-1.32,0.89,0.44,7.0,-5.26,108.0,-0.44,1694.37,1992.78,-7.2,-6.25,-4.4,-2.88
1216,統一,食品工業,4.69,18.21,19.87,82.7,-0.6,-0.6,6487.95,0.62,1.72,0.36,0.29999999999999716,-0.84,82.5,-0.36,10790.55,10215.75,0.44,0.78,2.11,4.28
1217,愛之味,食品工業,25.99,12.13,2.43,12.65,-0.39,-1.94,2647.51,0.82,3.24,-0.39,0.15000000000000036,0.39,12.75,-2.68,7072.89,7455.89,0.11,0.28,0.42,0.55
1218,泰山,食品工業,-6.43,-5.03,2.99,22.25,-0.45,-1.33,963.41,0.22,-0.22,0.22,1.1499999999999986,0.22,22.4,-1.54,706.41,1249.85,-0.06,-0.02,-0.25,0.28
1219,福壽,食品工業,-0.02,-15.80,-14.15,19.15,0.26,0.0,702.36,0.53,0.26,0.0,0.0,0.26,19.15,-0.26,342.12,370.31,0.08,0.15,0.23,0.22
1220,台榮,食品工業,15.53,4.43,9.16,15.85,0.32,-0.94,568.27,0.97,0.96,0.0,0.14999999999999858,-0.63,15.7,-1.86,853.2,336.77,0.13,0.33,0.37,0.21
1225,福懋油,食品工業,-5.56,-17.56,-11.44,101.0,0.0,-2.42,162.02,-1.24,2.31,3.59,0.0,0.0,101.0,-0.49,188.53,192.47,2.74,5.66,8.11,27.39
1227,佳格,食品工業,11.07,8.30,10.99,42.75,0.12,-0.12,1059.52,0.94,1.51,-2.18,1.0500000000000043,-0.47,42.5,-2.62,3168.09,2806.73,-0.19,0.17,0.68,2.57
1229,聯華,食品工業,-5.85,7.36,11.43,67.7,-0.59,-0.88,676.69,0.44,-0.29,0.74,0.0,0.29,68.3,-0.29,768.19,947.79,-0.04,0.3,0.47,0.54
