id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,19.21,44.44,13.57,33.0,0.46,-1.64,17653.93,0.0,1.07,-0.61,0.8500000000000014,1.07,33.2,-1.05,9374.98,12298.1,0.14,0.09,-0.36,0.39
1102,亞泥,水泥工業,13.59,-10.76,-14.78,41.45,0.12,-1.07,3803.35,,1.97,0.0,,0.0,41.4,-1.19,4756.81,6135.7,,,,
1103,嘉泥,水泥工業,2.39,7.04,7.43,18.2,0.28,-0.82,310.37,-1.08,0.82,-1.36,0.6499999999999986,0.28,18.2,-1.36,294.73,540.23,-0.09,-0.14,-0.11,0.27
1104,環泥,水泥工業,8.22,10.74,5.96,33.65,0.3,-0.59,493.15,-0.74,0.59,-0.89,0.3500000000000014,0.89,33.85,-0.89,673.89,804.69,-0.07,-0.05,0.09,0.4
1108,幸福,水泥工業,2.10,-9.78,4.24,16.85,-0.3,-0.88,331.86,0.0,0.3,0.0,0.25,0.59,17.0,-1.17,671.94,736.26,-0.02,-0.02,-0.03,0.25
1109,信大,水泥工業,16.94,-17.64,-18.23,19.3,-0.26,-0.52,264.5,-1.28,0.78,-0.26,0.75,0.0,19.35,-0.51,190.48,280.97,-0.06,-0.11,-0.26,-0.26
1110,東泥,水泥工業,-1.22,-4.38,2.81,22.25,-2.84,-3.26,963.64,-0.41,-0.21,-5.57,2.1000000000000014,0.0,22.9,-5.57,1525.7,1464.14,-1.37,-0.25,1.03,2.59
1201,味全,食品工業,9.45,17.42,12.83,18.85,0.0,-0.79,539.23,-0.27,0.0,0.27,0.3500000000000014,0.0,18.85,-0.79,447.01,357.54,0.02,0.02,0.04,0.02
1203,味王,食品工業,3.99,-7.26,-2.72,48.45,-2.32,-2.71,31.65,-0.5,-0.1,-0.2,,0.3,49.75,0.0,4.79,13.36,-1.05,-1.55,,
1210,大成,食品工業,0.26,-12.26,-7.23,56.9,-0.18,-0.52,1305.29,-0.17,-0.17,-0.18,1.7999999999999972,0.0,57.0,-0.35,1057.24,1393.12,-0.2,-0.09,-0.39,-0.41
1213,大飲,食品工業,31.64,24.79,-48.15,7.2,0.7,-5.26,94.3,0.0,-0.42,0.0,0.0,6.29,7.6,-0.69,21.02,199.54,0.03,0.09,0.16,0.07
1215,卜蜂,食品工業,7.62,-6.09,-6.10,108.0,0.93,0.0,585.86,-0.47,0.93,-0.93,1.0,0.0,107.0,-0.47,566.54,389.72,0.5,0.95,1.53,1.58
1216,統一,食品工業,4.69,18.21,19.87,80.3,1.65,-0.5,7042.95,1.01,0.0,-1.62,0.7999999999999972,1.39,80.1,-0.63,7411.1,9234.49,0.42,1.04,1.0,2.83
1217,愛之味,食品工業,25.99,12.13,2.43,12.1,0.0,-0.41,492.61,0.0,0.41,0.0,0.25,0.0,12.1,-0.82,582.78,1445.53,0.02,0.01,-0.05,0.1
1218,泰山,食品工業,-6.43,-5.03,2.99,22.35,0.68,-0.45,994.06,-0.88,3.56,-4.52,1.25,0.23,22.25,-3.27,2452.2,3391.68,-0.23,-0.36,-0.04,0.43
