id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,30.25,-1.79,-1.63,19537.16,-1.1,-0.16,-2.07,2.3500000000000014,-0.65,30.6,-2.22,6534.21,17752.65,-0.92,-1.18,-1.61,-2.27
1102,亞泥,水泥工業,,,,39.2,-0.63,-0.88,7813.6,0.25,-1.6,-1.0,3.5500000000000043,-0.51,39.25,-1.62,6707.14,7517.98,-0.68,-0.96,-1.65,-4.43
1103,嘉泥,水泥工業,,,,16.45,0.0,-0.9,245.26,-1.48,-0.3,-0.9,1.25,0.0,16.45,-1.5,199.28,319.35,-0.16,-0.34,-0.56,-1.13
1104,環泥,水泥工業,,,,27.55,-0.54,-0.36,417.04,-0.53,0.71,-2.46,3.0500000000000007,-0.36,27.6,-1.77,328.88,713.34,-0.49,-0.77,-0.65,-1.74
1108,幸福,水泥工業,22.60,12.07,-4.47,14.15,0.0,-0.7,264.83,-0.35,-0.7,-0.7,0.4499999999999993,0.0,14.15,-2.08,376.37,280.2,-0.11,-0.18,-0.25,-0.35
1109,信大,水泥工業,,,,17.05,0.0,-0.58,166.44,-1.41,-0.57,-1.73,1.3000000000000007,0.29,17.1,-1.45,105.57,135.55,-0.27,-0.46,-0.72,-1.17
1110,東泥,水泥工業,,,,19.85,-0.5,-0.25,178.03,-1.48,0.0,-0.25,1.5,-0.75,19.8,-0.75,123.29,172.46,-0.17,-0.39,-0.57,-1.26
1201,味全,食品工業,1.03,6.56,9.30,17.55,-0.57,-0.85,342.91,0.0,0.0,-0.84,0.40000000000000213,0.0,17.65,-1.12,182.09,369.47,-0.17,-0.25,-0.3,-0.46
1203,味王,食品工業,,,,37.95,-0.91,-0.65,49.13,-2.86,-0.64,-1.29,3.3999999999999986,-0.91,37.95,-0.13,25.09,56.95,-0.91,-1.34,-2.12,
1210,大成,食品工業,,,,51.1,0.99,0.0,1063.03,-1.16,0.78,-1.94,2.5,-0.4,50.4,-1.94,1000.27,1185.83,-0.16,-0.38,-0.59,-0.91
1213,大飲,食品工業,1.88,42.90,58.27,15.25,0.66,-5.86,66.5,-1.0,0.67,1.34,1.1000000000000014,0.33,15.2,-1.3,26.61,19.06,0.21,-0.05,-0.25,
1215,卜蜂,食品工業,,,,91.1,-0.11,-0.11,254.26,1.09,-0.32,-1.62,8.399999999999991,-0.22,91.0,-1.51,334.32,348.73,-0.9,-0.43,-1.8,-5.37
1216,統一,食品工業,,,,78.5,-0.13,-0.63,4523.51,-1.73,-1.01,-0.13,6.700000000000003,-0.64,78.1,-0.76,15801.08,6452.47,-0.74,-1.63,-3.27,-6.8
