id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,2.13,26.25,2.14,-0.57,43873.63,1.16,-1.72,0.0,,0.0,25.7,-0.96,90156.41,37548.86,0.32,0.68,1.64,3.39
1102,亞泥,水泥工業,,,,0.14,36.1,2.27,0.0,10653.11,-1.39,-0.14,-0.56,,0.57,35.5,-1.26,9484.25,12311.17,0.4,-0.23,-0.66,-1.04
1103,嘉泥,水泥工業,,,,1.07,14.05,0.36,-0.71,271.88,0.36,-0.36,0.0,,0.0,14.0,-0.36,398.2,164.46,0.03,0.0,0.07,0.27
1104,環泥,水泥工業,,,,0.83,30.25,1.17,-0.82,614.05,-1.32,0.34,-0.17,,0.0,29.9,-0.33,491.47,287.68,0.21,0.02,0.17,-0.35
1108,幸福,水泥工業,,,,-0.33,15.1,0.0,-0.33,149.24,-0.99,0.33,0.0,,-0.33,15.05,-0.33,272.77,116.79,-0.01,0.0,0.09,0.13
1109,信大,水泥工業,,,,0.0,15.4,0.0,-0.32,54.76,0.0,0.0,-0.32,,0.32,15.45,-0.32,121.49,172.8,-0.03,-0.06,-0.06,-0.12
1110,東泥,水泥工業,,,,-0.3,16.25,0.31,-1.22,197.0,0.0,-1.21,-0.61,,0.93,16.35,-1.22,136.29,153.55,-0.1,-0.16,-0.17,-0.27
1201,味全,食品工業,,,,1.04,14.5,0.0,-0.68,294.74,0.0,-0.69,1.05,,-0.34,14.45,-0.34,385.16,275.18,0.05,0.04,0.02,-0.26
1203,味王,食品工業,,,,0.76,39.45,-0.75,-0.75,8.95,0.51,0.0,0.25,,0.0,39.75,-0.25,6.3,5.67,-0.14,-0.17,-0.23,-0.2
1210,大成,食品工業,,,,0.96,52.3,0.0,-0.57,1221.2,0.19,0.38,-0.19,,0.0,52.3,-0.57,1220.77,820.56,0.04,0.13,0.55,0.35
1213,大飲,食品工業,,,,2.71,10.25,-0.49,0.0,13.02,1.7,-0.49,1.98,,-0.49,10.25,0.0,4.01,1.1,0.09,0.14,0.05,-0.13
1215,卜蜂,食品工業,,,,-0.33,151.5,1.0,0.0,788.22,1.64,-1.94,-0.99,,0.0,150.0,-1.32,1094.75,774.39,-0.4,0.1,7.87,11.04
1216,統一,食品工業,,,,-0.4,73.5,-0.14,-0.94,9879.79,-0.27,-0.27,-0.67,,0.0,73.6,-1.21,7927.71,10183.27,-0.5,-1.27,-2.21,-2.62
1217,愛之味,食品工業,,,,1.89,10.75,0.47,-0.46,637.67,0.0,0.0,0.94,,0.0,10.7,0.0,642.79,625.59,0.1,0.14,0.22,0.33
1218,泰山,食品工業,,,,1.36,18.5,0.54,-0.8,848.99,-0.54,0.55,0.0,,0.0,18.4,0.0,591.96,366.68,0.1,0.11,0.21,0.28
1219,福壽,食品工業,,,,1.12,13.5,0.0,-0.74,253.53,-0.74,0.75,0.37,,0.0,13.5,0.0,278.15,130.21,0.05,-0.02,0.03,-0.07
1220,台榮,食品工業,,,,-1.16,12.65,-0.39,-1.17,398.53,0.0,-1.93,0.0,,0.79,12.8,-0.78,530.86,411.59,-0.14,-0.06,0.03,0.03
1225,福懋油,食品工業,,,,2.31,28.75,1.05,-0.17,176.78,2.13,-0.52,-0.52,,0.0,28.45,-0.87,95.4,97.39,0.21,0.27,0.28,-0.93
1227,佳格,食品工業,,,,0.17,29.25,0.34,-0.34,556.2,-0.51,0.0,0.0,,0.51,29.3,-0.51,796.89,508.72,0.05,-0.12,-0.42,-1.17
1229,聯華,食品工業,,,,0.97,46.9,0.64,-0.21,1295.97,-0.86,0.22,0.76,,0.0,46.6,-0.85,1184.82,1451.18,0.41,0.24,0.12,-0.5
1231,聯華食,食品工業,,,,1.92,95.0,0.42,-0.73,278.06,0.0,0.32,0.42,,0.32,94.9,-0.94,256.51,286.34,0.68,0.44,-0.23,-3.49
1232,大統益,食品工業,,,,-0.34,145.0,0.0,-0.34,81.17,0.0,0.34,-1.02,,0.0,145.0,-1.02,84.91,34.33,-0.7,-0.95,-0.34,0.13
1233,天仁,食品工業,,,,-0.15,32.1,-0.31,-0.62,35.05,-0.46,0.31,-0.31,,0.0,32.2,-0.31,10.01,23.12,-0.13,-0.16,-0.08,0.41
1234,黑松,食品工業,,,,0.0,36.9,-0.27,-0.54,150.92,0.0,0.0,-0.27,,0.0,37.0,-0.4,121.13,93.57,-0.14,-0.29,-0.51,-0.66
1235,興泰,食品工業,,,,-2.61,41.1,0.74,0.0,6.93,-5.45,2.26,0.0,,0.61,41.05,0.0,17.64,9.96,0.14,-1.77,-2.93,-6.03
1236,宏亞,食品工業,,,,3.27,25.25,0.2,-0.2,23.79,0.0,2.04,0.8,,0.2,25.25,-0.59,161.11,61.07,0.36,0.43,0.07,0.02
1256,鮮活果汁-KY,食品工業,,,,-2.46,158.0,1.28,-0.32,10.99,-3.38,0.0,-0.64,,0.96,157.5,-3.11,29.73,32.09,-0.1,-3.05,2.29,12.44
1301,台塑,塑膠工業,,,,15.09,48.8,9.91,0.0,89416.46,-1.3,4.18,1.83,,1.13,44.9,-1.33,36162.42,46245.83,4.59,5.64,7.19,8.04
1303,南亞,塑膠工業,,,,7.85,81.7,5.97,-0.85,182958.25,-3.53,5.56,-0.9,,2.33,78.9,-1.66,186857.33,123752.6,4.36,8.18,14.16,22.92
1304,台聚,塑膠工業,,,,10.43,12.45,7.79,-1.97,26500.83,-1.3,0.88,0.87,,0.43,11.6,-1.7,2650.26,3084.05,0.79,0.78,1.07,1.35
1305,華夏,塑膠工業,,,,6.28,12.7,5.83,0.0,10542.63,-1.26,0.85,0.84,,0.83,12.1,-1.64,3107.18,2777.25,0.63,0.7,1.12,1.39
1307,三芳,塑膠工業,,,,1.08,32.5,1.09,-0.76,895.15,-1.39,1.72,-1.08,,0.16,32.2,-1.53,649.5,248.54,0.2,0.33,0.48,-0.03
1308,亞聚,塑膠工業,,,,7.38,14.25,5.56,-2.06,7667.84,-1.48,1.12,0.0,,0.0,13.5,-1.82,1205.32,873.91,0.62,0.53,0.78,1.05
1309,台達化,塑膠工業,,,,10.21,12.85,8.44,-0.77,5493.34,-0.43,0.85,0.42,,0.42,11.9,-1.66,917.05,680.2,0.86,0.88,1.21,1.52
1310,台苯,塑膠工業,,,,3.37,9.12,2.82,-0.87,5874.77,-2.02,0.69,1.03,,0.68,8.93,-2.42,2320.39,3698.0,0.24,0.21,0.29,0.35
1312,國喬,塑膠工業,,,,9.62,13.85,3.36,-2.81,16648.19,-0.77,5.43,-1.47,,0.0,13.4,-3.6,12917.7,7308.19,0.5,0.5,1.23,2.35
1313,聯成,塑膠工業,,,,4.69,11.0,5.26,-1.35,6940.3,-1.88,-0.96,0.97,,0.96,10.55,-1.88,2842.12,1968.73,0.42,0.41,0.65,0.65
1314,中石化,塑膠工業,,,,4.29,8.36,3.21,-1.65,65632.52,-0.86,0.37,-0.12,,0.99,8.18,-1.82,18871.3,15887.16,0.2,0.19,0.32,0.22
1315,達新,塑膠工業,,,,0.15,64.7,0.62,-0.46,16.63,-0.15,-0.62,-0.16,,1.09,65.0,-0.31,10.18,151.28,0.08,0.26,0.41,0.26
1316,上曜,建材營造,,,,0.0,14.3,1.06,-0.69,1671.82,-1.74,0.0,0.0,,0.35,14.2,-1.39,1941.16,1981.95,0.07,-0.1,-0.33,-0.71
1319,東陽,汽車工業,,,,1.85,109.0,0.93,-0.91,2496.64,2.31,0.0,-2.26,,0.93,109.0,-2.26,3584.09,3715.57,-0.2,2.27,7.26,11.18
1321,大洋,塑膠工業,,,,0.44,33.8,1.05,-0.59,116.06,-1.62,0.9,-0.45,,0.45,33.6,-0.74,86.38,103.09,0.2,-0.09,-0.58,-1.46
1323,永裕,塑膠工業,,,,2.95,19.15,-0.26,-0.26,36.46,-0.27,1.61,1.59,,-1.04,19.0,0.0,122.69,50.28,0.25,0.26,0.01,-0.29
1324,地球,塑膠工業,,,,2.73,11.0,0.46,-2.65,126.08,-2.27,3.26,-1.35,,-0.46,10.9,-1.35,152.18,125.36,0.04,-0.07,-0.01,0.28
1325,恆大,塑膠工業,,,,6.77,29.6,2.25,-3.74,1497.15,0.17,0.69,-0.34,,0.52,29.1,-0.86,257.97,188.83,0.55,0.23,-0.22,-1.18
1326,台化,塑膠工業,,,,14.56,38.95,9.87,0.0,44673.06,0.15,2.79,1.29,,1.27,35.9,-2.74,20742.63,21106.33,3.46,4.53,5.71,6.53
1337,再生-KY,塑膠工業,,,,20.0,5.6,-3.78,-3.78,1432.47,9.9,9.94,-0.68,,0.0,5.82,-8.06,1926.09,6216.39,0.11,0.43,0.6,0.63
1338,廣華-KY,汽車工業,,,,-2.86,20.25,-0.49,-0.74,87.68,-1.43,-0.72,-0.97,,-0.74,20.2,-1.45,97.72,93.72,-0.32,-0.35,-0.22,-0.31
1339,昭輝,汽車工業,,,,-1.56,43.8,0.69,-0.9,75.54,-2.0,-1.36,0.23,,-0.11,43.45,-1.14,111.57,58.24,-0.12,0.0,0.4,-0.43
1340,勝悅-KY,塑膠工業,,,,3.15,7.05,0.57,-2.08,172.5,0.57,0.57,-0.71,,0.0,7.01,-2.37,495.97,202.51,0.03,0.16,0.04,-0.03
1341,富林-KY,塑膠工業,,,,1.74,58.3,1.39,-0.34,5.01,1.22,-0.17,-1.03,,1.74,58.5,-1.03,5.62,2.01,0.38,0.08,0.01,-0.12
1342,八貫,其他,,,,-0.31,95.0,-0.42,-0.94,134.66,-0.73,0.73,-0.83,,-0.42,95.0,-0.83,153.92,134.18,-0.66,-0.82,1.36,6.86
1402,遠東新,紡織纖維,,,,1.22,29.05,3.38,0.0,14547.6,-1.22,0.18,-1.06,,0.53,28.25,-1.4,5376.11,5844.13,0.53,0.6,0.82,1.07
1409,新纖,紡織纖維,,,,1.62,15.65,3.99,-0.32,9161.75,-2.59,0.33,-0.33,,0.33,15.1,-0.99,4157.23,2947.41,0.39,0.32,0.52,0.61
1410,南染,紡織纖維,,,,0.59,33.6,-0.3,-1.18,25.81,0.0,0.0,-0.3,,0.3,33.8,-0.88,17.15,10.06,-0.14,-0.22,-0.37,-0.65
1413,宏洲,紡織纖維,,,,-0.1,9.88,0.92,-0.1,182.84,-1.01,2.55,-2.59,,-0.82,9.71,-2.0,26.78,173.1,-0.0,-0.02,-0.06,-0.16
1414,東和,紡織纖維,,,,1.05,19.3,1.31,0.0,650.02,1.05,-1.81,0.53,,-0.26,19.0,-0.26,417.82,99.53,0.16,-0.02,0.34,1.54
1416,廣豐,其他,,,,0.43,11.7,0.0,-0.43,307.06,-0.43,0.43,0.0,,0.0,11.7,0.0,180.33,70.14,0.01,-0.05,-0.11,0.02
1417,嘉裕,紡織纖維,,,,0.45,8.85,0.57,-0.11,210.72,0.0,-0.23,0.0,,0.68,8.86,-0.34,110.29,130.27,0.03,0.03,0.01,0.09
1418,東華,紡織纖維,,,,2.01,20.0,0.25,-1.72,2.05,0.75,-0.25,-0.5,,2.01,20.35,-0.25,61.3,14.44,-0.01,0.02,0.04,0.01
1419,新紡,紡織纖維,,,,5.69,79.8,3.91,-0.13,741.32,-1.19,2.68,0.13,,1.17,77.7,-0.78,813.12,382.39,3.08,4.71,7.48,11.31
1423,利華,紡織纖維,,,,0.26,38.1,,0.0,16.5,0.26,0.13,,,,37.8,,5.5,,0.01,-0.04,-0.08,-0.34
