id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,5.64,61.16,26.16,33.15,0.61,-0.3,7780.64,0.0,0.76,-0.3,1.6499999999999986,0.3,33.05,-0.15,8351.54,6559.26,0.2,0.01,-0.51,-0.7
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,45.0,0.11,0.0,12533.02,-1.01,1.24,0.33,0.0,-0.11,44.9,0.0,5879.8,4092.53,0.26,0.63,1.9,
1103,嘉泥,水泥工業,0.80,-3.09,3.19,18.05,0.84,-0.28,524.84,0.0,-0.28,0.0,0.14999999999999858,0.56,18.0,0.0,137.54,132.41,0.1,0.17,0.28,-0.13
1104,環泥,水泥工業,-6.23,-2.55,5.23,30.4,-0.16,-0.98,490.75,1.15,-0.98,0.0,3.3000000000000007,-0.16,30.4,-0.49,537.77,312.32,-0.09,-0.18,-0.76,-2.95
1108,幸福,水泥工業,-2.73,-21.80,-3.53,16.3,0.31,-0.61,838.44,0.93,0.0,0.0,0.25,0.31,16.3,-0.31,474.45,595.91,0.07,0.18,0.31,-0.19
1109,信大,水泥工業,-8.45,-32.09,-20.54,18.45,0.27,-0.27,229.21,0.0,0.0,0.27,0.1999999999999993,0.0,18.4,0.0,79.63,177.36,0.07,0.25,0.52,-0.46
1110,東泥,水泥工業,42.10,62.71,10.96,23.4,2.41,-0.43,808.46,1.1,0.22,-1.08,1.4499999999999993,0.66,23.0,-1.08,727.24,638.11,0.36,0.51,0.51,1.07
1201,味全,食品工業,10.47,8.40,11.42,18.5,0.82,-0.54,634.97,0.28,0.55,1.1,0.0,0.0,18.35,0.0,325.24,650.39,0.29,0.29,0.38,0.0
1203,味王,食品工業,-7.57,-4.49,-1.50,54.4,-0.37,0.0,12.85,2.28,-1.3,2.63,0.6000000000000014,-0.55,54.3,0.0,5.57,27.75,0.64,1.16,1.57,
1210,大成,食品工業,3.63,-4.47,-6.93,51.9,0.0,-1.14,797.97,0.39,0.0,-0.38,5.200000000000003,0.58,52.2,-0.57,628.69,728.82,-0.08,-0.22,-1.14,-3.96
1213,大飲,食品工業,,,,12.0,-2.04,-2.04,45.34,1.22,-2.01,0.41,1.25,0.0,12.25,-1.21,5.6,110.07,-0.24,-0.4,-0.4,2.46
1215,卜蜂,食品工業,8.55,-1.59,-6.26,98.5,0.82,-0.3,147.22,0.51,-0.51,-0.41,4.200000000000003,0.1,97.8,-0.31,247.31,150.82,0.3,0.08,-0.59,-5.13
1216,統一,食品工業,8.12,9.80,17.77,81.5,-0.37,-0.85,7040.03,1.36,0.37,-0.24,4.599999999999994,0.0,81.8,-0.37,6588.09,4958.16,-0.02,-0.07,0.41,-0.82
1217,愛之味,食品工業,28.13,7.39,2.36,12.0,0.42,-0.83,789.31,0.0,0.0,0.0,0.5999999999999996,0.0,11.95,0.0,497.35,517.78,0.04,0.07,0.05,-0.34
1218,泰山,食品工業,19.21,-8.62,-1.44,20.9,0.0,-0.71,426.81,-1.42,0.48,0.0,0.4499999999999993,-0.24,20.85,0.0,512.67,540.24,-0.02,0.16,0.36,-0.6
1219,福壽,食品工業,14.80,-14.78,-15.27,17.3,-0.29,-0.29,237.48,0.29,0.87,-0.29,0.7999999999999972,-0.58,17.25,0.0,191.98,198.55,0.0,-0.0,-0.12,-0.95
1220,台榮,食品工業,-0.35,-2.09,4.81,16.8,-0.59,-4.27,1561.41,3.08,0.3,0.6,0.0,0.0,16.9,0.0,731.86,487.05,0.1,0.39,1.13,1.23
1225,福懋油,食品工業,12.32,-12.41,-12.31,162.0,-0.61,-1.82,34.96,0.93,1.53,-1.51,1.0,1.23,165.0,-1.51,73.21,31.73,-1.0,1.7,11.05,38.86
1227,佳格,食品工業,9.17,-0.57,6.53,38.85,1.44,-0.13,373.01,0.79,0.26,-0.65,1.25,0.13,38.35,-0.65,279.56,285.71,0.39,0.42,0.16,-1.79
1229,聯華,食品工業,-45.44,-7.20,5.38,62.6,0.81,-0.95,1088.56,0.49,0.49,0.0,0.5,0.16,62.2,-0.48,648.76,951.84,0.58,0.96,0.95,-3.54
1231,聯華食,食品工業,28.53,16.53,8.45,104.5,0.97,-1.42,195.36,-0.92,-1.4,-2.36,16.0,0.0,103.5,-2.36,100.26,341.21,-1.5,-4.9,-4.53,-5.29
1232,大統益,食品工業,9.60,5.55,-5.92,146.0,0.69,0.0,56.09,0.34,0.0,-0.68,2.0,0.0,145.0,-0.68,30.76,38.02,0.3,-0.2,1.3,1.02
