id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,31.85,1.11,-0.47,7032.99,0.0,-0.32,-0.32,1.8500000000000014,0.0,31.5,-0.79,8238.63,5779.17,0.18,-0.06,-0.47,-0.77
1102,亞泥,水泥工業,9.45,4.02,-6.30,40.4,0.75,-1.22,4744.11,-0.49,-0.37,-0.37,2.200000000000003,1.0,40.5,-2.08,8999.14,5328.53,0.05,-0.22,-1.02,-3.65
1103,嘉泥,水泥工業,13.48,1.47,2.77,16.9,0.9,-0.88,283.56,-0.29,0.0,-1.47,0.9499999999999993,0.6,16.85,-2.33,326.0,234.06,-0.04,-0.11,-0.39,-0.75
1104,環泥,水泥工業,6.39,-12.17,1.96,28.35,0.35,-1.22,275.49,-1.04,-1.22,0.0,2.0,0.0,28.25,-0.88,461.71,262.37,-0.12,-0.11,-0.09,-1.11
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.4,0.7,-0.69,100.31,0.0,-0.35,-0.69,0.1999999999999993,0.35,14.35,-1.38,116.02,135.04,0.0,-0.03,-0.08,-0.12
1109,信大,水泥工業,8.53,-29.02,-25.16,17.7,0.85,-0.28,108.32,-0.56,-0.85,0.0,0.8000000000000007,0.28,17.6,-0.28,125.79,55.92,0.04,-0.09,-0.32,-0.6
1110,東泥,水泥工業,16.20,26.47,26.68,20.3,-0.73,-1.46,154.51,-0.24,-0.73,0.49,1.0,0.24,20.5,-0.24,208.02,75.0,-0.13,-0.27,-0.39,-0.95
1201,味全,食品工業,-10.49,-1.26,9.54,17.8,-0.28,-1.11,129.41,0.28,0.0,-0.28,0.3000000000000007,0.0,17.85,-0.56,335.6,114.29,-0.06,-0.09,-0.13,-0.24
1203,味王,食品工業,6.72,1.39,-2.75,40.2,3.21,0.0,24.63,-0.12,-2.25,-0.26,1.8499999999999943,0.0,38.95,-1.52,42.53,2.25,0.57,-0.02,-0.41,
1210,大成,食品工業,4.24,-4.30,-7.00,51.8,0.78,0.0,716.62,-0.77,-0.39,0.19,2.0,0.19,51.5,0.0,1034.0,691.59,0.22,-0.06,-0.33,-0.24
1213,大飲,食品工業,-11.95,"53,187.10",57.87,15.0,-1.32,-0.66,59.35,-0.64,0.0,-1.94,2.200000000000001,-0.99,15.05,-1.94,65.04,19.96,-0.36,-0.9,0.13,
1215,卜蜂,食品工業,-0.91,0.67,-4.59,92.0,0.77,-0.97,543.28,-0.77,1.33,-0.22,8.099999999999994,0.99,92.2,-1.3,486.45,675.64,0.78,0.73,-2.52,-4.87
1216,統一,食品工業,-5.32,7.43,13.99,80.9,1.63,-0.12,17147.22,-1.22,-1.24,-0.38,5.0,0.25,79.8,-1.73,16010.48,14117.52,0.26,-0.97,-2.07,-5.0
1217,愛之味,食品工業,0.55,17.25,4.25,11.7,0.43,-0.85,730.95,-0.43,-0.43,0.0,0.14999999999999858,0.43,11.7,-0.85,518.84,517.46,0.01,-0.03,-0.05,-0.17
1218,泰山,食品工業,0.94,-14.03,-4.83,19.45,0.26,-0.51,483.4,-0.25,-0.51,-1.27,1.5500000000000007,0.26,19.45,-2.02,314.96,688.06,-0.16,-0.32,-0.61,-0.94
1219,福壽,食品工業,3.07,-10.47,-13.40,14.85,-0.67,-0.34,560.6,-1.3,-1.32,-0.33,1.799999999999999,-0.67,14.85,-0.33,300.53,200.67,-0.23,-0.48,-0.88,-1.74
1220,台榮,食品工業,11.40,17.37,6.24,17.1,0.0,-0.29,572.63,0.28,-3.08,-1.16,2.700000000000003,-0.58,17.0,-1.44,919.64,879.38,-0.33,-0.55,-0.85,-0.1
1225,福懋油,食品工業,6.74,-6.86,-11.78,43.25,9.49,-0.46,2470.07,-10.0,2.32,-5.73,34.55,1.77,40.2,-13.94,2841.34,5472.07,1.03,-0.52,-9.82,
