id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,19.21,44.44,13.57,34.15,0.29,0.0,12859.18,0.0,-0.29,0.44,0.14999999999999858,0.0,34.05,-0.15,10652.58,18212.14,0.13,0.63,0.73,1.29
1102,亞泥,水泥工業,13.59,-10.76,-14.78,44.3,2.67,0.0,18179.97,0.36,0.48,2.37,,0.0,43.15,-1.15,4872.0,20495.0,1.63,2.31,,
1103,嘉泥,水泥工業,2.39,7.04,7.43,18.35,1.1,0.0,427.71,0.0,0.0,-0.82,0.6499999999999986,0.83,18.3,-1.36,586.11,540.61,0.07,0.09,0.09,0.3
1104,環泥,水泥工業,8.22,10.74,5.96,34.25,0.88,0.0,903.29,0.15,0.15,0.59,0.0,0.44,34.1,-0.44,581.04,985.17,0.39,0.49,0.59,0.83
1108,幸福,水泥工業,2.10,-9.78,4.24,16.8,0.3,-0.59,385.32,-0.59,-0.3,0.0,0.20000000000000284,0.6,16.85,-0.59,466.11,428.87,0.0,-0.03,-0.02,0.09
1109,信大,水泥工業,16.94,-17.64,-18.23,19.45,0.26,-0.51,277.55,-0.26,-0.51,0.26,0.25,0.77,19.55,-0.51,432.66,210.09,0.02,0.07,0.03,-0.15
1110,東泥,水泥工業,-1.22,-4.38,2.81,21.35,0.0,-1.84,289.32,-2.53,2.12,-1.39,3.3500000000000014,0.47,21.45,-1.84,470.62,340.36,-0.11,-0.94,-0.3,1.32
1201,味全,食品工業,9.45,17.42,12.83,18.85,1.34,-0.26,491.36,-0.27,0.0,-0.8,0.45000000000000284,0.81,18.75,-0.8,340.03,1256.65,0.1,0.07,0.09,0.03
1203,味王,食品工業,3.99,-7.26,-2.72,52.0,0.78,-0.38,123.99,-0.4,1.41,2.79,,-0.97,51.1,-0.77,42.25,85.79,1.4,2.05,,
1210,大成,食品工業,0.26,-12.26,-7.23,57.0,0.0,-0.35,1482.86,0.53,-0.17,-0.35,0.7999999999999972,0.35,57.2,-0.52,810.0,1440.18,-0.1,-0.06,0.02,-0.27
1213,大飲,食品工業,31.64,24.79,-48.15,7.29,0.97,-0.55,60.34,0.0,1.12,-0.14,0.2699999999999996,1.52,7.33,-0.14,39.79,41.77,0.08,0.1,0.19,0.16
1215,卜蜂,食品工業,7.62,-6.09,-6.10,114.0,0.88,-0.87,1842.12,-0.91,0.92,3.2,0.0,0.88,114.0,0.0,1138.2,2101.21,3.1,4.7,6.25,6.87
1216,統一,食品工業,4.69,18.21,19.87,81.0,-1.34,-0.61,9219.7,0.0,-0.24,0.74,0.9000000000000057,-0.73,81.5,-0.36,8607.14,9493.54,-0.6,0.12,1.03,3.02
1217,愛之味,食品工業,25.99,12.13,2.43,12.25,0.0,-0.81,1211.0,0.82,0.0,0.0,0.0,0.41,12.3,-0.81,1899.53,1361.81,0.02,0.09,0.12,0.2
1218,泰山,食品工業,-6.43,-5.03,2.99,22.3,0.9,-0.45,906.46,0.9,-0.67,-0.67,1.3000000000000007,0.9,22.3,-1.56,946.45,1189.33,0.05,-0.07,-0.08,0.35
1219,福壽,食品工業,-0.02,-15.80,-14.15,18.95,0.0,-0.26,304.34,0.8,0.0,-0.26,0.05000000000000071,0.26,19.0,-0.52,344.67,311.05,0.0,0.06,0.08,0.05
1220,台榮,食品工業,15.53,4.43,9.16,15.5,0.32,-0.64,323.6,0.33,-0.65,1.31,0.20000000000000107,0.32,15.5,-0.64,197.82,395.63,0.13,0.15,0.07,-0.1
1225,福懋油,食品工業,-5.56,-17.56,-11.44,96.5,2.66,0.0,192.93,-0.54,-0.33,2.62,0.0,-0.11,93.9,-0.53,30.54,62.42,3.22,3.56,7.7,25.73
1227,佳格,食品工業,11.07,8.30,10.99,42.6,1.07,0.0,1334.23,1.18,-0.35,-0.94,0.25,-0.12,42.1,-1.29,1638.88,1461.3,0.16,0.62,0.79,2.77
1229,聯華,食品工業,-5.85,7.36,11.43,67.5,0.75,0.0,1125.93,0.3,0.0,-0.3,0.5999999999999943,0.0,67.0,-0.3,913.3,1708.97,0.32,0.42,0.38,0.38
1231,聯華食,食品工業,7.46,16.43,7.16,108.0,0.0,0.0,148.01,0.47,0.0,1.89,0.5,0.0,108.0,0.0,146.34,136.49,1.3,3.45,5.84,8.91
1232,大統益,食品工業,3.04,-7.53,-7.28,146.0,0.34,0.0,103.11,0.69,0.0,0.0,0.0,0.34,146.0,-0.34,60.11,71.59,0.6,0.85,1.07,0.93
1233,天仁,食品工業,6.68,5.08,8.34,34.1,0.0,-0.15,16.26,0.0,0.44,-0.15,0.30000000000000426,-0.15,34.05,-0.44,6.24,25.11,0.03,0.02,0.01,0.26
1234,黑松,食品工業,21.29,4.45,2.57,45.2,0.67,0.0,306.72,1.5,1.7,0.34,0.0,-0.11,44.85,-0.22,461.56,236.82,0.76,1.27,1.94,2.71
1235,興泰,食品工業,-58.98,18.10,170.19,92.5,1.09,0.0,20.19,-0.44,0.0,0.88,,0.98,92.4,0.0,4.31,22.2,1.2,1.54,,
1236,宏亞,食品工業,16.77,-0.96,8.10,24.55,0.61,-0.2,27.69,0.42,0.62,0.41,0.09999999999999787,0.0,24.4,-1.21,36.94,95.55,0.26,0.39,0.42,0.74
1256,鮮活果汁-KY,食品工業,-21.85,-24.20,-5.85,200.5,1.52,0.0,26.25,-0.25,-0.5,-0.75,25.5,0.25,198.0,-1.74,9.48,41.83,1.0,1.0,-4.12,-14.56
1301,台塑,塑膠工業,4.42,6.36,-3.07,60.5,0.83,-0.17,17748.56,-1.31,0.5,-0.83,6.800000000000004,0.33,60.2,-0.99,20180.09,16609.77,0.06,-0.53,-2.77,-6.49
1303,南亞,塑膠工業,3.81,0.53,-5.92,50.8,1.8,-0.39,13603.53,-0.79,0.0,-0.8,4.0,0.8,50.3,-1.38,15631.85,12399.16,0.4,0.38,-0.94,-4.19
1304,台聚,塑膠工業,3.75,1.05,-4.55,15.35,1.66,0.0,1479.39,0.33,-0.98,0.0,0.8499999999999996,0.66,15.2,-0.98,2132.01,1335.9,0.15,0.14,-0.15,-0.58
