id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,2.47,52.55,30.45,32.15,-0.46,-0.31,7879.49,1.09,0.77,-1.37,1.9500000000000028,-0.31,32.2,-1.82,10399.26,9212.41,-0.22,-0.34,-0.61,-0.83
1102,亞泥,水泥工業,-3.53,-2.92,-7.97,46.95,-0.11,-0.11,3353.46,2.84,1.28,-1.26,1.3999999999999986,-0.43,46.8,-1.67,6462.34,5805.42,0.1,0.28,0.41,2.3
1103,嘉泥,水泥工業,-6.52,7.29,4.63,17.7,-0.56,-0.56,76.11,0.57,1.14,0.0,0.5,0.0,17.8,-1.11,184.48,221.53,0.02,0.0,-0.11,-0.11
1104,環泥,水泥工業,-8.17,-3.13,4.37,30.7,0.33,-0.16,115.69,-2.37,-0.65,-0.16,0.8500000000000014,0.49,30.75,-1.29,280.87,351.51,-0.18,0.13,0.09,0.0
1108,幸福,水泥工業,9.26,3.34,-3.67,14.55,0.0,-0.34,277.37,-1.03,1.04,0.0,0.6500000000000004,0.0,14.55,-1.02,507.83,180.26,0.03,0.02,-0.19,-0.72
1109,信大,水泥工業,-11.55,-35.27,-23.64,18.6,0.27,-0.27,125.97,0.0,0.0,0.82,0.3000000000000007,0.0,18.55,-0.27,96.6,241.69,0.13,0.15,0.05,0.36
1110,東泥,水泥工業,-11.60,70.78,26.23,22.0,-1.35,-1.35,110.62,-0.22,0.23,0.22,0.34999999999999787,0.0,22.3,-0.67,212.42,138.02,-0.2,-0.13,0.0,-0.46
1201,味全,食品工業,-3.71,9.77,10.98,18.0,0.0,-0.55,240.79,0.55,-0.28,-0.55,0.3999999999999986,0.56,18.1,-0.55,220.06,389.82,-0.06,-0.13,-0.16,-0.16
1203,味王,食品工業,-5.81,-14.05,-4.25,49.15,-2.29,0.0,2.12,1.78,1.85,1.51,2.450000000000003,-2.39,49.1,-0.59,28.96,15.03,0.06,0.61,-0.05,
1210,大成,食品工業,-4.57,-7.28,-7.60,51.5,0.0,-0.19,757.39,1.39,0.59,0.0,1.3999999999999986,0.0,51.5,-0.58,566.02,544.14,0.26,-0.09,-0.11,-0.92
