id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,5.64,61.16,26.16,31.55,-0.63,-0.94,13168.93,-1.24,-0.63,0.63,2.9499999999999957,-1.42,31.3,-0.47,10363.3,8223.0,-0.2,-0.79,-1.19,-2.2
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,44.75,-0.44,-0.44,7391.17,-1.77,0.9,0.56,0.3499999999999943,-1.89,44.1,0.0,5685.98,6804.74,-0.01,-0.12,0.13,1.1
1103,嘉泥,水泥工業,0.80,-3.09,3.19,17.25,-1.43,-0.58,364.08,-4.37,1.14,-1.13,1.0,-2.0,17.15,-0.85,599.7,193.7,-0.4,-0.68,-0.66,-0.86
1104,環泥,水泥工業,-6.23,-2.55,5.23,29.1,-0.51,-0.17,419.41,-2.98,-0.34,0.17,1.8500000000000014,-1.54,28.8,-0.17,600.35,205.38,-0.31,-0.88,-1.18,-3.63
1108,幸福,水泥工業,-2.73,-21.80,-3.53,14.45,-0.69,-0.69,335.97,-3.64,0.34,-0.34,1.8499999999999979,0.0,14.55,-1.02,220.94,163.2,-0.2,-0.56,-1.12,-1.73
1109,信大,水泥工業,-8.45,-32.09,-20.54,18.05,-0.82,-1.1,177.45,-1.63,0.0,0.83,0.4499999999999993,-1.1,18.0,-0.27,354.73,103.78,-0.09,-0.21,-0.18,-0.66
1110,東泥,水泥工業,42.10,62.71,10.96,21.7,-3.56,-2.47,585.7,-3.99,3.46,0.45,1.3999999999999986,-2.89,21.85,-1.75,561.93,437.42,-0.46,-0.84,-1.02,-0.61
1201,味全,食品工業,10.47,8.40,11.42,17.9,-0.28,-0.56,364.1,-1.91,0.28,-0.28,0.6000000000000014,-0.84,17.8,-0.28,253.93,383.65,-0.12,-0.32,-0.31,-0.49
1203,味王,食品工業,-7.57,-4.49,-1.50,47.95,-4.0,-1.13,66.75,,-1.77,0.1,,-4.4,47.75,0.0,34.65,15.5,,,,
1210,大成,食品工業,3.63,-4.47,-6.93,51.2,0.0,0.0,1106.12,-2.29,-0.58,0.39,2.3999999999999986,-0.98,50.7,-0.39,1185.52,759.19,-0.24,-0.92,-0.92,-3.85
