id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,5.64,61.16,26.16,32.8,0.0,-0.15,7417.9,-0.15,-0.46,0.31,2.3500000000000014,0.0,32.8,-0.46,10581.31,7489.8,-0.01,-0.72,-1.14,-1.08
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,44.25,-1.01,-1.23,4570.08,1.03,0.45,0.79,0.0,0.22,44.8,-0.22,5965.57,9698.25,0.02,0.44,1.7,
1103,嘉泥,水泥工業,0.80,-3.09,3.19,17.95,0.0,0.0,255.82,0.0,0.28,0.84,0.3000000000000007,-0.56,17.85,0.0,317.93,416.25,0.11,0.21,0.16,-0.23
1104,環泥,水泥工業,-6.23,-2.55,5.23,30.75,1.15,-0.32,658.04,0.33,0.0,-0.82,3.6499999999999986,1.32,30.8,-1.62,321.6,744.25,0.15,0.05,-0.76,-2.76
1108,幸福,水泥工業,-2.73,-21.80,-3.53,16.25,0.93,0.0,516.81,0.31,0.31,0.0,0.3999999999999986,0.0,16.1,-0.62,573.58,458.98,0.15,0.28,0.26,-0.26
1109,信大,水泥工業,-8.45,-32.09,-20.54,18.35,0.0,0.0,117.56,0.83,0.27,0.55,0.34999999999999787,-0.82,18.2,-0.27,98.78,201.2,0.11,0.43,0.47,-0.61
1110,東泥,水泥工業,42.10,62.71,10.96,23.05,1.1,-0.86,453.88,0.67,4.0,-2.56,1.6999999999999993,0.0,22.8,-3.18,1090.38,513.69,0.23,0.34,0.13,0.88
1201,味全,食品工業,10.47,8.40,11.42,18.05,0.28,0.0,863.5,-0.27,-0.27,-0.83,0.5,0.28,18.05,-1.1,497.26,642.68,-0.08,-0.08,-0.07,-0.46
1203,味王,食品工業,-7.57,-4.49,-1.50,53.9,2.28,-0.37,32.03,-0.19,0.95,-1.13,0.8999999999999986,2.66,54.1,0.0,2.73,6.45,0.78,1.22,1.12,
1210,大成,食品工業,3.63,-4.47,-6.93,52.1,0.39,-0.76,867.95,-0.38,0.0,-0.19,5.899999999999999,0.77,52.3,-1.33,912.84,983.39,0.06,-0.3,-1.79,-3.99
1213,大飲,食品工業,,,,12.45,1.22,-0.4,132.84,-0.4,-0.8,-0.4,1.0,-0.41,12.25,-0.81,204.94,23.41,0.04,-0.12,0.3,3.17
1215,卜蜂,食品工業,8.55,-1.59,-6.26,98.6,0.51,-0.4,238.56,0.3,-0.71,0.0,4.0,0.31,98.4,-0.71,327.46,223.93,0.18,-0.19,-1.08,-5.4
1216,統一,食品工業,8.12,9.80,17.77,81.7,1.36,0.0,6951.03,0.25,-0.86,0.12,11.099999999999994,0.62,81.1,-0.74,5696.76,9048.33,0.7,0.36,-0.23,-0.45
1217,愛之味,食品工業,28.13,7.39,2.36,11.95,0.0,-0.42,874.83,0.0,0.0,0.42,0.9499999999999993,0.42,12.0,-0.42,782.15,691.24,0.03,0.12,-0.11,-0.39
1218,泰山,食品工業,19.21,-8.62,-1.44,20.8,-1.42,-1.42,759.26,0.24,0.24,1.44,0.3999999999999986,0.0,21.1,-0.24,586.57,987.21,-0.03,0.29,0.24,-0.75
