id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,3.12,24.55,1.66,-1.01,29414.04,1.66,-0.41,-0.82,1.3000000000000007,0.83,24.35,-0.62,21572.75,12445.84,0.24,0.22,0.14,0.43
1102,亞泥,水泥工業,,,,1.43,35.45,0.57,0.0,6405.56,1.0,-0.42,0.28,0.0,0.28,35.35,0.0,9911.63,4908.27,0.23,0.21,0.32,1.2
1103,嘉泥,水泥工業,,,,1.54,13.1,-0.38,-0.76,420.48,0.38,2.3,-1.5,0.20000000000000107,0.38,13.2,-0.75,1495.13,410.17,-0.03,-0.01,-0.07,-0.16
1104,環泥,水泥工業,,,,0.19,26.6,0.0,-0.37,374.93,0.56,0.37,-1.12,1.1999999999999993,0.19,26.65,-0.75,737.19,467.43,-0.11,-0.29,-0.4,-0.24
1108,幸福,水泥工業,,,,0.9,11.1,-0.45,-0.45,92.96,0.0,0.9,0.0,0.6999999999999993,0.0,11.15,-0.45,289.78,186.52,0.0,-0.07,-0.33,-1.03
1109,信大,水泥工業,,,,0.0,13.35,-0.37,-0.37,69.71,0.0,0.0,0.0,0.34999999999999964,0.0,13.4,0.0,114.47,73.92,-0.04,-0.05,-0.11,-0.43
1110,東泥,水泥工業,,,,0.97,15.05,-2.27,-3.53,371.91,0.32,0.0,-0.65,0.8499999999999996,-0.32,15.35,0.0,148.79,145.29,-0.33,-0.52,-0.76,-0.84
1201,味全,食品工業,,,,-2.49,11.7,-0.43,-0.43,926.72,0.41,-4.55,1.73,0.6500000000000004,0.0,11.75,-0.42,12430.77,3448.4,-0.13,-0.25,-0.38,-0.56
1203,味王,食品工業,,,,8.05,43.35,-1.37,-5.04,7.57,2.6,6.0,-4.35,1.3500000000000014,3.87,45.65,-4.14,26.98,17.99,-0.42,-0.44,-1.03,-1.85
1210,大成,食品工業,,,,1.94,52.1,-0.76,-0.76,707.95,0.97,1.35,-0.38,0.5,0.0,52.5,-0.57,1879.7,968.22,-0.06,-0.01,0.02,-2.35
1213,大飲,食品工業,,,,3.95,7.44,4.49,-2.62,11.0,-3.54,4.37,-3.78,,4.63,7.45,-3.78,3.0,8.21,0.16,0.11,0.02,-0.04
1215,卜蜂,食品工業,,,,1.89,105.0,-2.33,-2.78,1435.22,0.94,2.34,-1.83,4.0,0.47,108.0,-2.27,653.95,659.18,-2.0,-3.0,-3.62,-4.12
1216,統一,食品工業,,,,1.07,74.6,-0.13,-0.93,6519.42,1.34,-0.66,-0.4,2.6000000000000085,0.67,75.2,-0.4,16593.04,3563.86,-0.26,-0.4,-1.03,-1.71
1217,愛之味,食品工業,,,,0.6,9.97,-0.2,-0.2,320.5,0.7,-0.2,0.1,0.0600000000000005,0.0,9.99,-0.1,542.95,320.74,-0.0,-0.0,-0.0,0.02
1218,泰山,食品工業,,,,1.74,14.45,-0.34,-1.03,381.41,0.35,2.08,-1.36,0.25,0.69,14.6,-1.36,822.73,670.15,-0.03,0.03,-0.01,-1.01
1219,福壽,食品工業,,,,4.04,11.5,-0.86,-0.86,132.46,0.9,2.22,0.87,0.3000000000000007,-0.86,11.5,0.0,259.7,132.24,0.1,0.11,-0.01,-0.04
1220,台榮,食品工業,,,,0.0,10.8,0.0,0.0,32.83,0.0,0.46,-0.46,0.29999999999999893,0.0,10.8,-0.92,67.88,70.56,-0.01,-0.01,-0.01,-0.32
1225,福懋油,食品工業,,,,0.81,24.5,-1.21,-1.21,15.12,1.63,-1.6,0.81,2.1999999999999993,0.0,24.8,-1.98,80.34,10.85,-0.2,-0.14,-0.49,-1.26
1227,佳格,食品工業,,,,1.43,28.2,0.0,-0.88,439.6,0.53,0.89,-0.88,0.6999999999999993,0.89,28.45,-0.88,1000.75,454.33,-0.02,-0.09,-0.26,-0.87
1229,聯華,食品工業,,,,1.25,39.95,-0.75,-1.48,3524.66,0.75,1.24,-1.47,1.9500000000000028,0.75,40.55,-1.23,5053.35,1651.78,-0.34,-0.7,-1.32,-1.32
1231,聯華食,食品工業,,,,1.26,79.8,-0.5,-0.62,198.98,0.25,1.89,-0.99,1.2000000000000028,0.12,80.3,-0.87,363.1,143.28,-0.16,-0.19,-0.44,-3.88
1232,大統益,食品工業,,,,0.97,154.5,0.0,-0.64,68.87,0.32,0.65,-0.64,2.5,0.32,155.0,-0.64,89.61,38.8,-0.1,-0.5,-1.43,0.38
1233,天仁,食品工業,,,,1.26,28.1,-0.35,-0.35,13.01,0.72,0.71,-0.18,0.8000000000000007,0.0,28.2,-0.35,25.06,17.01,0.01,0.04,-0.1,-0.24
1234,黑松,食品工業,,,,0.6,33.05,-0.15,-0.75,88.19,0.76,-0.75,0.0,0.30000000000000426,0.6,33.3,-0.3,66.61,57.98,-0.09,-0.16,-0.22,-0.43
1235,興泰,食品工業,,,,8.39,37.45,-1.19,-4.95,24.62,3.16,4.27,-3.07,0.75,2.9,39.0,-3.81,19.19,21.38,-0.21,-0.34,-0.36,0.49
1236,宏亞,食品工業,,,,0.0,25.35,-0.78,-0.78,28.82,0.0,-0.2,0.2,0.75,-0.39,25.45,-0.97,51.95,27.79,-0.15,-0.4,-0.47,0.28
1256,鮮活果汁-KY,食品工業,,,,0.29,167.5,-1.47,-2.05,78.81,0.0,0.88,-1.16,24.5,0.29,170.5,-0.87,36.57,28.25,-2.6,-3.65,-7.45,-13.04
1301,台塑,塑膠工業,,,,6.57,64.6,-0.92,-2.86,18404.6,3.53,0.62,0.31,4.700000000000003,0.92,65.8,-1.21,28925.4,12591.05,0.24,0.24,-0.08,4.0
1303,南亞,塑膠工業,,,,12.28,231.5,-3.34,-7.95,71431.27,5.36,0.85,0.63,0.0,2.3,245.0,-2.24,81262.22,50390.37,-2.3,-2.45,0.45,30.94
1304,台聚,塑膠工業,,,,1.23,12.25,-0.81,-0.81,1554.95,3.28,-2.78,0.82,0.8000000000000007,0.0,12.35,-0.4,2410.94,1356.18,-0.08,-0.11,-0.13,-0.28
1305,華夏,塑膠工業,,,,1.67,12.05,0.42,-0.82,743.65,2.93,-2.85,0.42,0.9499999999999993,0.42,12.05,-1.23,1980.83,625.83,0.0,-0.02,-0.15,-0.17
1307,三芳,塑膠工業,,,,1.98,30.65,-0.65,-0.97,329.22,0.82,-0.16,0.98,0.25,0.32,30.95,-0.16,311.57,292.51,0.05,0.09,0.07,-0.84
1308,亞聚,塑膠工業,,,,1.79,14.15,-0.7,-0.7,577.16,2.86,-2.08,1.06,1.0,0.0,14.25,-1.04,1184.06,983.8,-0.03,-0.1,-0.08,0.17
1309,台達化,塑膠工業,,,,1.09,13.75,-0.36,-0.72,936.34,2.92,-2.84,0.73,0.8499999999999996,0.0,13.8,-0.72,1974.27,867.31,-0.06,-0.11,0.05,-0.02
1310,台苯,塑膠工業,,,,5.06,8.73,-0.8,-2.13,2237.72,6.36,-3.1,0.57,0.3699999999999992,1.36,8.92,-0.56,4543.57,1952.85,-0.03,0.02,0.04,-0.22
1312,國喬,塑膠工業,,,,0.34,14.7,0.68,-1.01,11685.98,1.01,-1.67,-0.68,1.6500000000000004,0.34,14.65,-1.02,11961.76,5849.79,-0.05,0.05,0.1,1.44
1313,聯成,塑膠工業,,,,4.18,12.2,-0.81,-2.01,2056.3,2.93,-0.41,0.41,0.15000000000000036,1.22,12.45,-0.81,3388.6,2440.23,0.0,0.15,0.19,0.29
1314,中石化,塑膠工業,,,,12.88,8.74,-4.79,-5.0,73718.02,9.94,0.0,2.46,0.2900000000000009,0.22,9.2,-3.27,151096.13,87704.11,-0.06,0.26,0.44,0.48
1315,達新,塑膠工業,,,,3.17,68.2,-0.29,-0.15,39.1,1.06,1.94,0.29,0.10000000000000853,-0.44,68.1,0.0,88.96,62.76,0.62,1.33,1.84,3.29
1316,上曜,建材營造,,,,0.93,10.55,-1.4,-2.31,1180.68,-0.47,0.94,-0.47,1.6999999999999993,0.47,10.75,-0.93,3855.69,1925.86,-0.12,-0.19,-0.32,0.05
1319,東陽,汽車工業,,,,2.16,79.7,-0.75,-0.99,1149.11,1.4,0.75,-0.25,3.799999999999997,0.25,80.5,-0.5,1220.07,936.69,-0.14,0.35,-0.95,1.89
1321,大洋,塑膠工業,,,,1.39,32.5,-0.31,-0.76,67.0,0.62,0.62,-0.31,1.3500000000000014,0.46,32.75,-1.36,93.2,79.2,-0.02,0.12,-0.11,0.37
1323,永裕,塑膠工業,,,,-0.23,21.35,-0.23,0.0,4.5,0.23,-0.23,0.0,0.5499999999999972,-0.23,21.35,0.0,24.42,12.46,-0.05,-0.07,-0.02,0.6
