id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,2.47,52.55,30.45,32.5,1.09,-0.31,7485.0,0.15,-0.15,-1.08,1.6000000000000014,0.16,32.2,-1.08,8102.87,10435.15,0.06,-0.37,-0.22,-0.59
1102,亞泥,水泥工業,-3.53,-2.92,-7.97,47.0,2.84,0.0,6347.18,0.0,1.2,-1.83,1.3999999999999986,0.66,46.0,-0.87,7960.58,12422.45,0.75,0.23,0.8,2.65
1103,嘉泥,水泥工業,-6.52,7.29,4.63,17.6,0.57,-0.28,156.64,-0.28,-0.57,-0.28,0.6500000000000021,-0.29,17.45,-0.85,286.64,284.64,0.0,-0.16,-0.24,-0.23
1104,環泥,水泥工業,-8.17,-3.13,4.37,30.85,-2.37,-0.8,689.63,-0.33,-0.17,5.16,0.5,-1.58,31.1,0.0,310.7,2530.46,0.29,0.29,0.29,0.06
1108,幸福,水泥工業,9.26,3.34,-3.67,14.4,-1.03,-1.03,439.59,0.0,0.0,0.34,0.6999999999999993,-0.34,14.5,-0.34,173.47,276.06,-0.09,-0.28,-0.38,-0.97
1109,信大,水泥工業,-11.55,-35.27,-23.64,18.4,0.0,-0.54,66.91,-0.27,-1.09,1.1,0.4499999999999993,-0.27,18.35,-0.81,161.75,264.05,0.03,-0.11,-0.14,0.17
1110,東泥,水泥工業,-11.60,70.78,26.23,22.2,-0.22,-1.99,375.01,1.84,0.23,0.23,0.25,-0.67,22.1,-0.67,114.17,403.07,0.09,0.09,0.18,-0.29
1201,味全,食品工業,-3.71,9.77,10.98,18.15,0.55,-0.27,176.86,0.0,-0.82,0.0,0.3000000000000007,0.0,18.05,-0.55,650.76,261.22,0.02,-0.08,-0.04,-0.04
1203,味王,食品工業,-5.81,-14.05,-4.25,48.65,1.78,-0.1,19.98,-2.06,2.0,-1.34,2.8999999999999986,-2.3,46.7,-1.34,5.61,32.66,0.47,0.29,-0.54,
1210,大成,食品工業,-4.57,-7.28,-7.60,51.2,1.39,-0.58,1010.05,-0.58,0.19,-2.7,1.5,0.99,51.0,-2.32,610.91,1909.74,-0.3,-0.54,-0.39,-1.53
1213,大飲,食品工業,,,,12.65,2.85,-2.32,51.83,2.54,1.65,0.0,0.0,0.0,12.3,0.0,86.51,27.2,0.42,0.52,0.57,0.63
1215,卜蜂,食品工業,-5.96,-6.71,-6.01,98.7,-2.76,-0.8,472.6,0.21,-0.31,4.96,2.5,-2.96,98.5,0.0,221.61,1230.44,0.56,0.75,0.81,-0.02
1216,統一,食品工業,-6.12,8.41,15.20,89.7,1.59,-0.11,6944.59,1.62,0.57,-0.23,0.7999999999999972,0.45,88.7,-0.56,10392.61,14350.32,1.48,1.76,1.64,4.98
1217,愛之味,食品工業,-29.92,0.40,2.67,12.0,0.0,-0.83,618.41,0.41,-0.83,0.0,0.5500000000000007,0.0,12.0,0.0,606.44,779.66,-0.03,-0.19,-0.32,-0.21
1218,泰山,食品工業,-3.90,-7.93,-3.59,20.45,1.24,-0.49,435.96,0.74,-0.25,-0.25,0.25,0.25,20.25,-0.49,313.32,392.15,0.18,0.11,0.07,-0.07
1219,福壽,食品工業,0.76,-10.59,-14.73,17.25,0.0,0.0,80.54,0.29,-0.29,0.29,0.14999999999999858,-0.29,17.2,0.0,161.1,177.61,0.02,-0.01,0.04,-0.12
1220,台榮,食品工業,-7.14,-7.59,2.54,16.3,0.31,-0.91,121.4,0.62,-0.61,0.31,0.40000000000000213,0.0,16.25,0.0,219.2,267.44,0.05,-0.04,-0.09,0.23
1225,福懋油,食品工業,-4.40,-13.01,-12.42,99.3,2.48,-0.5,100.73,-3.27,0.0,-6.38,81.7,0.0,96.9,-5.92,179.93,258.58,-2.74,-13.32,-32.78,-46.16
1227,佳格,食品工業,11.36,-7.11,3.27,37.9,1.34,-0.52,642.83,0.26,-0.52,-1.71,1.5499999999999972,0.4,37.55,-1.58,479.35,1802.6,-0.05,-0.55,-0.71,-0.81
1229,聯華,食品工業,-0.17,6.47,5.25,60.6,-0.66,-0.66,1029.66,0.0,0.16,0.16,1.1000000000000014,-0.49,60.7,0.0,733.23,1179.73,-0.22,-0.45,-0.48,-1.43
1231,聯華食,食品工業,-19.81,15.65,9.39,112.5,-0.44,-0.44,189.46,-0.45,0.45,0.89,0.5,0.0,113.0,0.0,106.64,196.14,0.3,0.95,2.9,3.32
1232,大統益,食品工業,-3.73,-7.02,-7.52,152.5,-2.24,-0.33,130.34,0.68,0.34,4.7,3.0,-2.24,152.5,0.0,46.48,556.07,1.8,1.7,3.03,6.18
1233,天仁,食品工業,-0.93,-3.07,5.12,32.85,2.5,-0.45,8.09,-0.3,1.07,-3.17,0.5,0.47,32.2,-2.29,9.35,15.81,0.13,-0.17,-0.04,
1234,黑松,食品工業,-15.64,-7.19,0.15,41.7,0.36,0.0,45.85,0.48,0.24,-0.48,1.7999999999999972,-0.36,41.4,-0.6,44.1,133.53,0.08,-0.13,-0.23,-0.41
1235,興泰,食品工業,0.55,104.83,86.28,149.0,0.0,-0.67,27.63,-0.68,2.05,0.0,9.0,-0.67,148.0,0.0,8.32,101.98,1.0,-1.3,3.95,20.01
1236,宏亞,食品工業,14.83,-17.86,-0.04,23.75,1.06,-0.84,17.62,-0.63,-0.64,0.21,0.3000000000000007,0.64,23.65,0.0,42.32,13.28,0.14,-0.02,0.09,-0.23
1256,鮮活果汁-KY,食品工業,3.20,-2.60,-14.28,152.5,0.99,-0.65,29.65,6.35,-3.46,-1.63,34.5,0.33,151.5,-2.27,55.59,66.68,-0.6,-9.9,2.45,-5.17
1301,台塑,塑膠工業,3.10,0.32,-1.11,48.4,0.94,-1.63,9292.28,0.81,-3.3,-0.83,5.899999999999999,0.1,48.0,-1.03,16964.52,19439.3,-0.46,-1.89,-1.68,-3.49
1303,南亞,塑膠工業,-4.61,-3.22,-2.70,42.9,1.54,-1.72,7378.97,-0.81,-1.04,-0.94,4.149999999999999,-0.47,42.05,-0.71,6083.99,17173.93,0.03,-1.12,-0.87,-2.25
1304,台聚,塑膠工業,-2.25,-8.17,-2.66,14.65,2.09,-1.68,1638.39,-0.34,-1.03,-0.35,1.700000000000001,0.35,14.4,-1.37,1618.51,3760.06,0.14,-0.42,-0.67,-0.42
1305,華夏,塑膠工業,43.14,-4.70,-18.53,16.7,-0.3,-0.89,869.21,0.0,-0.61,3.4,1.25,-1.49,16.5,0.0,976.74,1128.28,0.25,-0.14,0.04,-0.15
1307,三芳,塑膠工業,-16.30,10.13,7.05,37.6,2.59,-2.08,1039.23,-0.28,1.52,0.0,3.8500000000000014,0.41,36.8,-3.81,865.68,853.04,0.96,-0.23,-0.31,3.24
1308,亞聚,塑膠工業,-18.37,-33.12,-11.13,16.9,1.5,-1.46,710.81,-0.29,-0.88,-0.89,2.3000000000000007,0.3,16.7,-1.48,893.67,767.54,0.04,-0.55,-0.99,-0.91
1309,台達化,塑膠工業,-11.00,12.52,24.88,18.65,2.47,-0.8,1830.62,2.15,-3.16,-1.09,4.099999999999998,0.27,18.25,-3.7,2424.97,2386.3,0.08,-0.97,-1.07,0.31
1310,台苯,塑膠工業,-7.36,19.21,25.15,12.5,0.81,-0.79,370.88,0.0,-1.59,0.0,0.5500000000000007,0.0,12.4,0.0,504.79,543.57,0.0,-0.15,-0.1,-0.48
1312,國喬,塑膠工業,-20.33,-12.16,5.34,12.75,0.39,-1.92,1282.44,0.78,0.0,-1.17,0.9000000000000004,0.0,12.7,-1.17,1200.83,2933.19,-0.03,-0.31,-0.34,-0.57
1313,聯成,塑膠工業,-9.67,-27.88,3.50,11.7,2.18,0.0,930.1,0.0,-1.28,-0.87,1.0500000000000007,0.0,11.45,-1.29,969.12,1135.76,0.08,-0.24,-0.14,-0.07
1314,中石化,塑膠工業,-26.82,-1.98,26.11,8.23,1.48,-1.32,24413.12,-0.48,-3.94,0.87,1.3800000000000008,0.12,8.12,-0.73,88677.15,26947.58,-0.0,-0.35,-0.76,-1.34
1315,達新,塑膠工業,-0.60,30.76,-9.92,70.6,0.14,-0.56,7.23,-0.14,0.0,-0.14,0.7000000000000028,0.28,70.7,-0.28,33.37,9.59,0.0,-0.09,-0.03,-0.5
1316,上曜,建材營造,83.60,99.22,46.08,15.75,0.32,-1.25,1725.34,3.61,-0.95,0.32,3.25,0.64,15.8,0.0,3853.85,1878.5,0.12,-0.26,-1.02,-3.03
1319,東陽,汽車工業,2.06,0.69,7.93,105.0,-0.47,-1.87,3668.77,0.96,2.86,-2.31,6.0,0.95,106.5,-4.09,5900.19,3547.42,-0.5,0.05,-1.58,6.24
1321,大洋,塑膠工業,1.51,-3.79,-3.89,35.65,0.56,-0.83,231.17,0.0,-0.56,-0.14,3.549999999999997,0.14,35.5,-1.12,254.2,525.91,0.05,-0.41,-1.27,-2.28
1323,永裕,塑膠工業,-2.24,-31.85,-15.15,24.8,0.81,-0.4,50.3,-2.59,0.82,-0.2,3.5500000000000007,-0.61,24.45,0.0,39.54,24.19,0.08,-0.99,-1.78,-3.87
1324,地球,塑膠工業,-3.90,-23.91,-15.90,13.15,0.0,0.0,20.27,0.76,-0.76,0.38,1.0,0.0,13.15,-0.38,69.97,78.92,0.01,-0.16,-0.08,-0.04
1325,恆大,塑膠工業,-1.05,-27.21,-21.00,27.95,1.82,-2.1,337.77,2.22,-0.18,-0.36,0.0,0.73,27.65,-0.9,70.66,104.78,0.44,0.34,0.43,0.09
1326,台化,塑膠工業,-6.34,-11.25,9.10,40.3,3.33,-0.86,11092.38,-3.03,-0.38,-2.01,4.800000000000004,1.03,39.4,-1.14,7134.12,8998.02,0.25,-1.06,-1.22,-3.41
1337,再生-KY,塑膠工業,-5.00,-18.00,14.33,7.25,1.54,-0.68,203.83,-0.27,-1.23,-1.24,0.9200000000000008,0.84,7.2,-1.24,465.85,412.18,-0.01,-0.24,-0.09,0.06
1338,廣華-KY,汽車工業,26.95,-9.91,-12.47,32.65,0.15,-0.61,56.06,0.15,-1.04,-2.4,2.75,0.77,32.85,-1.66,182.29,69.47,-0.57,-0.68,0.05,0.77
1339,昭輝,汽車工業,-2.55,-2.80,-4.96,60.5,1.0,-0.17,125.56,-0.51,0.0,2.22,0.10000000000000142,0.17,60.0,-0.17,126.21,108.28,1.2,1.24,1.48,1.04
1340,勝悅-KY,塑膠工業,22.61,-36.50,-33.16,10.25,1.49,-0.49,84.04,-0.98,0.0,0.0,1.6999999999999993,0.5,10.15,-0.49,106.93,95.41,0.1,-0.35,-0.16,0.04
1341,富林-KY,塑膠工業,-7.77,-6.79,6.34,68.5,0.29,0.0,2.08,0.0,-0.29,-0.44,,0.29,68.5,-0.44,9.07,2.67,-0.1,,,
1342,八貫,其他,0.75,-11.86,-3.58,101.5,-1.93,-2.4,362.1,-0.41,1.14,5.61,0.0,-2.42,101.0,0.0,149.14,812.47,2.06,2.99,4.13,6.55
1402,遠東新,紡織纖維,-0.96,-2.42,5.22,37.05,0.54,-1.33,6849.54,1.51,-1.49,1.1,1.6000000000000014,0.0,36.85,-1.34,6849.31,15429.53,0.29,-0.21,-0.29,1.08
